dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
65912760,62.7,54586935466318120520,633414150,151,True
32115028,2.4,16887295898742220712,518117027,121,True
41349710,18.7,41352784757555016861,215819038,76,True
78057375,68.5,24418852980221359770,332644757,109,True
74555526,97.2,51922030032415893389,457366104,105,True
95840440,81.4,75793351680613260258,436635729,47,True
36972576,65.2,58287597138720636062,459113970,2,True
40805049,80.1,84651319856862570998,320635658,110,True
85932017,53.8,47396266716529700730,629761081,103,True
52755222,87.1,15083290049746805020,217059353,6,True
23884525,6.8,25795774220074521382,252041831,55,True
86308427,88.9,54482552929122828721,612798878,62,True
97130803,92.2,50511767346624232072,934098579,143,True
10342856,58.5,48116007067682366847,732823293,165,True
61260309,32.2,78698797262344719620,319674307,68,True
40040399,88.1,58639211517308746618,385895028,160,True
15881389,95.2,63543344133994466179,612860050,5,True
95773448,87.1,04616089203100758032,249776588,33,True
35561595,99.9,71393107488829428547,527094236,134,True
55299273,92.0,69748331773140372303,576455698,16,True
60365523,68.8,39514404753956545150,217931945,153,True
51820327,34.7,83143919782167881616,965181783,58,True
36890875,54.9,90547912120409003499,210930490,159,True
57498300,40.8,40121106412337223715,686782990,4,True
96039588,1.3,03407586459993521208,960212898,102,True
69531096,67.7,97338488102873478818,963435803,113,True
57870257,98.6,82403653456945216676,541212860,62,True
11061045,32.0,22941802999422150008,217085944,159,True
55006595,25.8,13215331002905759611,252292356,73,True
12157070,6.7,52047086490576366734,573503253,168,True
84683468,45.3,35981765014903771185,818592262,167,True
91483281,96.7,99817191896125932815,520026431,113,True
45699679,42.4,52794193206967369874,463156687,67,True
35214699,29.7,83675967243100694681,481981690,76,True
65908717,66.9,41546593160087574659,855015288,91,True
82577042,0.2,72280848688297826526,864363849,12,True
32284762,34.0,85903726860165762396,640861274,60,True
91437117,40.9,14373638016644567982,215995579,31,True
15255300,68.1,58291026252070011409,576012653,155,True
93734531,46.0,86885207300854685223,270824481,28,True
78148996,7.2,95166822614988249517,323813898,129,True
32277834,82.4,41428726027277539920,930631944,131,True
22997152,8.5,57855904309027002776,646620800,166,True
83152789,48.5,04670643955796509559,472350804,35,True
19940267,1.6,92472312073003901628,920523047,27,True
52893719,1.0,45138290274888181021,530885878,112,True
60716472,1.3,34685396791998589485,573714295,164,True
49737893,83.7,06192088569556233102,387393183,85,True
18442776,15.4,54950766684416060262,422657323,67,True
32727395,54.9,43979268438601558981,245231574,125,True
83857105,1.5,54966723211576626843,218906636,37,True
30367484,24.2,82558427414773822070,524783026,48,True
91797498,76.0,60173432826549501825,358305705,104,True
32695778,50.7,79176301505172835866,724130908,141,True
41965170,84.3,21305273031533034569,935244414,165,True
21879899,25.4,62667967972989040830,278422332,98,True
51916522,22.3,31970243227885964736,678061650,84,True
88033730,98.8,99963067301004393480,582488516,19,True
72713408,21.2,72568925197418099756,434800771,64,True
48313282,48.7,84583644331888618785,373803530,97,True
86238529,60.4,81107674986125925127,476277587,107,True
38315764,62.7,44336282054931833509,228697054,64,True
44294289,72.1,68025122818203700486,750306305,79,True
14889766,15.8,74835335090216154916,880177261,117,True
52596060,14.6,97891213726892011185,916373182,141,True
61454750,57.6,90661587681997782684,985218452,105,True
32801305,19.5,10053669667174182979,945907794,68,True
36566244,60.1,03144821244671514704,598552136,146,True
99640242,43.2,34215396888696833325,269759360,37,True
79624759,16.4,12377832368323516142,369182665,89,True
27510741,77.7,62876534082746771371,547408105,22,True
25804534,70.0,42973568453456062834,528905206,63,True
86560269,65.9,99541293930996961451,454646501,109,True
94833628,24.9,53581992902181761731,384821160,68,True
67077741,83.5,87685402090894325493,720643980,111,True
63420265,41.6,45035940984737230117,221382241,143,True
37811682,35.7,72976642310598379753,524429945,98,True
16829627,94.6,80863401804884586669,850238801,99,True
43111029,94.7,18532784409490168392,390338151,81,True
39044956,83.6,02865466752265049436,836683281,57,True
11795890,75.5,51945946095205717149,557476939,165,True
61351284,30.9,74221099040841488190,414043842,131,True
51723381,99.8,21390325326119326053,671015254,30,True
79859125,29.2,98507623358288514158,685805135,83,True
19858574,1.4,16574651862321815075,476830694,39,True
21152972,34.0,64459238202337531523,627408208,136,True
44613972,74.2,63892467154237655153,984822391,53,True
26668690,59.3,41606144185295222082,957330307,110,True
49399723,29.2,62100871340846898706,345106479,120,True
50096706,11.9,65555768679994551325,837724564,153,True
43312449,60.6,72204441916705655836,933286201,88,True
77018873,61.7,46425093669050135865,541109268,164,True
41416328,35.6,43438304102208887928,330929018,104,True
37264966,48.7,07329841078157161593,318449529,162,True
38526415,25.7,60996776640030122199,771199894,78,True
49701334,52.9,66833436952109835417,877618089,110,True
81767929,89.2,99538105627589671403,310921039,12,True
16358904,13.8,74454706210624967594,266321160,66,True
50076057,84.8,05694984141374602358,276843749,55,True
23085514,83.7,42430211485242915261,811407011,167,True
19511779,9.5,67030612336582699800,879193293,119,True
98462112,87.8,23174678812466268322,665936879,148,True
31931552,52.5,95905618301252150678,514339502,150,True
43304411,68.7,67519591571943023728,318117236,46,True
55863719,92.9,10518753661716399961,854463552,4,True
28567434,55.5,55207017521290907921,831759889,129,True
58950837,69.0,03826507166053551598,831278441,87,True
46123123,59.0,23865154291554650036,570162659,122,True
40377168,30.5,57886582689695059159,577753857,90,True
35731509,37.6,38826954456413650744,937162332,76,True
74343899,17.7,66435469976740922379,233488304,26,True
34446140,21.7,24991955643066029914,361995727,146,True
87620288,36.9,90583853474622580808,631830989,160,True
56112091,26.9,42664585948801153788,820197132,69,True
86625372,46.5,83219776378602712053,448382747,23,True
70848156,0.8,14931758434864354151,498860716,116,True
18426348,34.6,88470016819634090362,243189342,69,True
11421797,80.9,29825468859360212499,391548532,165,True
98195541,13.8,07009906299066369412,489576863,162,True
99592914,97.6,52350270834989547398,268417588,27,True
31842323,45.9,32355838135380038273,920997462,164,True
95801484,22.8,49719965753196374694,562144049,107,True
43222112,56.9,80514885423274478980,494866188,51,True
52119532,78.8,36883874056405490566,536082289,89,True
80037312,26.5,74746025298791512662,649321915,15,True
92526484,32.1,55698173480617894134,894218820,64,True
26675676,18.8,63448557413402458538,621186468,56,True
30611942,82.7,54057643183943617815,594997257,102,True
43463074,44.7,24215046653169542559,910817480,56,True
30569153,5.4,80728916277049943220,232534480,133,True
48700111,47.6,36233865395449606603,552110238,70,True
65063128,33.0,04113904929572588543,456023427,85,True
67025003,17.5,14362339953927272705,997482949,118,True
55944202,87.5,93365171967941709787,543776384,50,True
97209555,58.8,46269450002438786401,458632422,150,True
27646483,71.2,42341652113918467862,688135804,164,True
71634208,12.2,87311092583559406903,841573089,74,True
64726585,73.7,17841887339586344637,595809203,60,True
95312670,51.6,60133468807994255788,427985956,89,True
35078689,46.4,41623088277163514361,831639365,117,True
66087755,33.0,80687415210346234805,337302048,38,True
76683909,36.4,52582858198135158912,492858308,21,True
27528017,30.4,84749423562355437654,539552635,160,True
91077166,17.0,80229476455506075824,349172960,144,True
58221201,17.8,45908253953237096399,219425821,112,True
86307797,72.9,34080680270609938167,916567827,120,True
25769203,16.1,10599980196021450665,841509813,148,True
14490090,48.6,28517204485155669321,983698906,44,True
44219198,36.4,20282660387277525873,377141503,49,True
48570163,70.4,68462474972468008363,969765412,57,True
25037125,90.7,78704426408510293155,229842653,37,True
11718971,28.3,99199840888110778073,252474007,64,True
75708770,51.8,56485213570200311918,796388828,157,True
30355978,14.7,19789678654538430240,635943564,155,True
24858980,66.7,52791374446589113288,786548788,13,True
42628454,28.8,54336700549709854089,376540215,131,True
30352952,39.5,72201049501496585722,731104148,157,True
76092306,23.2,24854743637545516660,931440105,4,True
77972307,27.1,55267066584698292337,494326451,97,True
50592818,77.9,36310840718673261399,461471653,15,True
81410637,5.1,59288598632676475252,554747682,78,True
17500073,56.6,60196713175435336299,524873536,49,True
48900370,20.2,89094182775551451418,232557125,116,True
61798019,20.3,96665935357788042267,568437496,134,True
20212965,8.2,57148733445927884261,321284131,47,True
66828623,22.2,27051042856541556321,233874841,140,True
22429315,23.7,22056399425599960194,493419012,124,True
76795084,63.6,95044924218511465417,542496044,11,True
75701276,12.9,03154930773406151320,730958450,120,True
14041553,67.7,33974027915235729761,296667169,81,True
15839777,96.3,89641277077075622299,451843995,116,True
85268260,20.7,01260981502212749872,245152556,106,True
55158077,42.2,88886482492514667933,210827564,76,True
36294262,78.4,04097705264830889545,257427747,67,True
53378990,51.7,54260507367550333860,963024501,27,True
80211645,15.2,06272980940702606357,819306387,130,True
77438940,45.3,21106105329997406709,991951553,39,True
43856094,43.6,99649865932644310235,274153376,114,True
39291476,46.0,27461376848889081740,725737603,14,True
66526169,24.8,65869424134800203817,343091832,110,True
89125422,87.9,36794564530427796667,310538590,101,True
92662261,81.6,23144080318985804174,258035303,130,True
85931082,0.9,16942461149925620028,963041649,20,True
93292893,75.7,98874993743768585376,990185144,158,True
38204849,22.8,94388169920416366248,342380185,106,True
57524278,22.4,67519752953929196189,372178690,23,True
74063968,55.2,99142225028221137334,656264783,4,True
62803156,5.4,95428749184251952010,793707611,95,True
62615883,15.8,01448574163352440113,947664092,141,True
70682291,64.5,31124473531257089285,921924137,142,True
27195366,12.4,52649836620909726609,543732762,120,True
83111563,70.9,26868173720764267736,583497462,15,True
21202068,6.7,49967412415470639778,712605017,15,True
65964532,41.4,85021433782450057579,337471316,6,True
23427669,71.9,53737027496841689430,649402811,76,True
56526225,63.7,76360066803662611876,375576332,43,True
72757073,4.6,36062095012707882114,477025121,13,True
57397042,86.8,52495090832661839897,574706357,69,True
24152257,0.8,07986518222303530042,867667988,38,True
51813838,95.2,34258993647314400803,830990259,38,True
16959686,41.7,46055637266031719438,286227944,74,True
78020278,18.9,42263216301042626034,869780460,106,True
43625654,25.7,67195710373781174906,546340214,97,True
74382860,81.3,11094299233320921276,583131526,1,True
83826749,61.1,75945476307020930399,450799026,6,True
94654373,20.6,19510172835691181965,346586320,108,True
35764512,37.1,30649378228277522200,966459619,111,True
96149930,67.9,47704274171112677852,837620069,79,True
69556051,77.8,84741638185075119777,935493602,6,True
10089502,28.2,26885765134034248749,476614309,58,True
29159835,45.9,95787805489663674644,980297057,99,True
70750289,59.6,21446758107896873646,264429704,70,True
68840600,15.0,21282861559651603786,870551364,88,True
83126151,67.7,20499735771394542230,647494433,168,True
54056997,89.6,80469448584727806219,479600758,138,True
13057607,33.1,89247138057284353728,723576248,35,True
63407505,75.8,60966738224055060314,451938033,3,True
67266475,65.3,51915830797317922301,847893385,113,True
26490857,18.2,45179770991244467970,418070053,24,True
61381909,85.6,28567959866721547942,556281418,142,True
30628460,42.4,14008081063689508118,257023463,97,True
44921535,4.1,03463678216922430237,774248038,103,True
36496764,37.8,79788927189110797596,850408327,157,True
89653322,96.2,90506401265640806519,583383917,58,True
17567868,29.6,40894632203735924714,914067944,35,True
74748819,19.9,18521067849981896382,880698543,35,True
71138812,57.3,70274980857844347403,535234159,18,True
14884544,1.6,37451869106003953603,698951198,30,True
73829891,40.7,57732016935794293227,290833284,110,True
24460643,65.0,03034225524612850949,684692448,7,True
79592702,21.5,76642142245231041998,537488040,92,True
90345234,70.3,22545732964389480584,845649811,63,True
48102356,86.0,13933660700674171265,984807416,9,True
82857261,77.7,02508300732294109011,244973058,73,True
55118800,5.0,88632773704235987847,976980356,70,True
90081732,78.5,03743923598211483331,318745079,120,True
22408951,17.7,80918285836974062284,868351949,159,True
36365542,84.1,80718929579533527709,228494248,60,True
87486863,3.1,16653112105699971483,682335054,144,True
33304701,19.5,20176739915764995447,440272507,153,True
57912295,57.9,64928417753236423868,690975253,146,True
23069544,41.5,11181661482668650160,751012870,58,True
37008845,5.3,62989726719608306097,644836231,121,True
70901725,67.5,80200044400897277560,212629684,90,True
28605669,80.7,07155764886483080984,979397733,158,True
32540215,7.8,17529965239078988217,618393742,117,True
63386037,60.6,72094851209899861859,456421355,159,True
58483138,87.9,75891436577805950290,650428668,158,True
79000425,80.7,55158117720949765568,935940268,92,True
20061677,31.0,13142823117829590467,680107461,37,True
31541867,99.7,48077954841557853283,560376229,72,True
50899124,77.2,43878285359614579345,365246399,167,True
28907407,37.5,57326244131210168258,988445956,88,True
89431358,22.7,94233734197793938165,483090220,151,True
56348309,84.1,93129568895981331143,783681277,8,True
18493162,27.3,08286183741919006529,374467678,77,True
46515047,95.1,41757472036305343322,554765892,147,True
11495212,1.0,56709917347140769690,753971041,165,True
35790068,22.6,24784545971441560143,277168429,61,True
62015880,52.1,50458544342198320355,677721507,91,True
22422113,32.1,70309090187376761895,538133417,42,True
53804022,51.2,99952647680778136240,332042194,81,True
52259977,60.5,50760599946746553312,447171983,58,True
75350471,17.0,09606426446778692459,784179847,46,True
16012905,83.6,70306708672658427896,275756647,33,True
