year,alumno_dni,sede_id,grado_id,secretario_dni
1981,28154262,37,2,84562127
2007,43035878,31,9,26689176
2011,65851195,37,9,68250573
1994,28261117,33,2,84562127
1999,93490720,24,8,50940702
2015,74040404,37,0,47849028
1992,11727209,20,3,49392187
2003,17142969,39,2,32838899
2012,16937714,27,6,15336760
2017,97491830,22,0,97194346
2013,98150176,34,4,93430190
2013,88203289,38,1,96220533
1971,71147753,9,8,25299837
1992,39684357,31,4,63786643
1987,85735854,22,5,25495859
1979,75015334,12,3,97469050
1997,54989544,33,3,14901016
1995,10262165,28,2,26410509
1989,86191186,2,5,24456781
1996,45457974,27,10,97469050
1998,30745234,14,1,40457249
2018,35875697,26,2,72309662
2016,61332372,12,1,56188179
2012,71794166,34,8,39965126
2014,19823546,29,0,76773250
2016,84474152,2,0,29272278
1973,51011806,36,9,18540641
1996,14661559,34,6,71309585
2023,40151992,10,6,62870807
1972,63650777,37,0,88032501
2016,99883832,22,7,97194346
1972,68307912,27,3,84562127
1997,32839042,18,5,41882571
1979,30230345,16,5,70606979
2008,45567229,10,8,33359001
2007,78926709,21,3,72309662
2007,10925517,28,7,36687605
2014,77756642,13,9,96520566
1989,78946212,39,5,63604645
1982,20138368,8,0,58011925
2022,19360322,36,7,12960941
2011,78538493,31,3,93430190
1975,85049059,10,2,97428906
1992,22736963,21,4,44166506
1987,62485692,9,9,70606979
1978,20907054,17,9,93430190
2012,37979081,37,4,53459161
1971,51725270,36,6,25495859
1971,69972076,15,9,23414556
1976,73057586,20,8,37134691
1999,19295681,13,8,71309585
2023,25691597,7,2,22615402
2013,11240013,26,10,45543953
2012,97105240,6,5,41643711
1993,83695760,16,8,39965126
1997,69215753,34,8,35696914
2005,66410660,10,0,75941127
1976,41871750,33,2,84152176
1988,91869565,5,7,25299837
2011,49670034,36,1,53459161
1970,18335020,21,4,21380808
2000,36883394,8,2,33177625
1994,45244686,14,1,19370445
1988,86877680,27,5,78426489
1983,30092086,2,4,42181343
1981,86925095,20,4,49392187
1978,46742100,39,6,95894041
1970,61565727,28,9,25495859
1978,91735867,3,2,60046025
2013,47837552,10,10,22965984
2007,62321480,26,1,70606979
1994,20146767,12,6,35696914
2007,86476996,1,2,88664393
2001,97660305,34,7,67215552
2018,53181495,30,8,57165274
2005,10171095,27,10,55689037
2014,30732577,4,1,13531023
2013,30665515,11,6,62266286
1972,56924227,34,8,34134907
2018,91876090,22,1,80214873
2005,31190289,39,0,69559839
2017,57133636,1,3,10736053
1996,81158565,33,10,30289389
1989,93824856,3,9,70607739
1984,10542977,32,9,73991412
2005,66013856,6,9,65040184
1986,22369008,6,2,97469050
1998,85186061,24,1,37134691
2022,90375317,22,2,65040184
2003,99652116,13,10,46629328
1995,29874187,34,5,93430190
1992,77015966,33,7,50885504
2018,11704223,36,3,42272734
1977,58735933,7,0,92547597
1983,34989763,34,6,76773250
2007,44476144,34,0,64700497
2000,50615009,23,6,74550016
2019,51483436,5,8,87435364
2024,54513358,9,1,22824778
2010,53185666,16,9,42272734
2015,25339352,2,3,71309585
2012,92821178,3,1,46629328
2018,17525586,38,8,33177625
2002,21201307,23,10,48152989
1992,99733074,0,5,95069072
2002,13748328,11,2,22824778
2022,27418628,21,1,63604645
1994,65858010,18,6,78343778
1998,73469871,15,2,73149324
2020,45709887,21,1,91461636
2000,69938745,3,5,96520566
2020,18258558,28,6,22824778
1970,84107342,3,3,92070474
2006,61004097,28,3,27309433
1990,83220220,10,4,29272278
2005,39318212,37,10,75375018
1971,29405796,32,10,24262199
2019,31035753,4,0,93365070
2013,38334711,37,8,68250573
1989,89753525,13,8,88176999
2011,16510324,31,5,98896349
2012,46001289,15,8,53157523
1996,41425095,23,4,27309433
2006,43761709,2,6,80091545
2023,15239844,18,5,80091545
1996,30727768,16,0,34134907
1984,80446032,6,0,68250573
1981,59964448,6,5,65040184
1981,40605943,5,2,56676423
2011,15343803,28,7,73752783
2005,17220753,14,9,35423860
1975,85957748,9,0,34134907
2012,54792286,35,6,22615402
2021,81549302,17,8,56188179
2007,14661559,24,5,51646142
2000,72991621,35,0,63604645
1978,43467503,38,8,10736053
1981,61134577,1,0,78426489
1972,74433452,10,4,55441286
1996,37911976,8,7,96749934
2009,59608325,33,0,53452763
2021,80015326,1,9,88176999
2016,59063150,28,2,37065203
2011,32418257,0,2,26410509
1970,30703891,29,9,25299837
2005,57779098,18,5,38724335
1989,45406993,3,0,95894041
1987,21597372,13,2,43703861
1999,42186668,37,9,23414556
1970,57431214,33,3,62266286
1978,87274581,33,1,96220533
2003,26142055,21,6,98896349
1985,54141300,32,8,49308431
2015,45003446,27,2,50940702
1996,48974803,4,10,19986047
2000,58779110,17,0,46935666
2000,49320691,16,6,88176999
1972,26836977,3,10,90272793
2007,28207529,18,7,98960578
1971,99509643,25,6,24262199
2021,21445182,37,3,68250573
1974,38737337,0,4,53459161
1974,23270968,36,3,69559839
2003,47449343,4,10,50885504
1989,37671490,15,0,10065595
1996,97417189,19,7,76916272
1979,42528801,25,5,60046025
1993,37505685,32,10,24479095
1978,19514219,23,8,27309433
2023,15972850,26,9,88664393
2005,31110054,17,8,19986047
2010,13446511,12,2,61969130
2019,16332575,37,9,64712935
1977,91022163,35,0,46935666
1978,33821543,25,7,63426232
1977,30283097,32,0,46935666
2008,89727094,22,8,64700497
1996,88611324,33,0,22965984
2004,53556362,0,0,24479095
2015,81615662,23,8,97194346
1983,51252469,24,5,53157523
1992,67340010,9,3,64678029
1996,91712458,15,10,93365070
1975,56094236,34,6,18540641
1999,65008217,35,0,69436883
1974,35265593,12,3,80214873
1981,20146767,16,5,78343778
2000,31641370,29,9,14839029
1998,28126884,11,2,60618018
1989,80752181,3,0,42272734
2022,51482046,12,6,47187740
2023,69747222,24,5,68404828
2010,25410195,4,5,25495859
1983,64075683,39,4,90099741
1996,44097069,1,1,76916272
1998,41690865,0,5,79428438
2016,22088898,25,7,23414556
2005,23966676,38,6,71348847
2016,79630061,10,1,44011357
1991,64654014,18,0,62870807
1990,37095542,12,8,32225955
2015,26277411,6,5,68364936
2022,56449289,7,5,46751685
1981,28046327,8,8,88198467
2019,98678358,37,2,83814174
1999,62939407,15,5,14901016
1997,51295220,28,5,46540848
1973,33159853,13,9,82874268
1994,55909391,37,8,32838899
2003,77465953,3,3,32695751
1990,78562549,8,8,88032501
2011,11473070,27,3,97428906
1972,27587072,34,2,37065203
1989,51996846,16,3,60618018
1986,97238953,32,9,43683578
1976,95564446,16,3,63786643
1976,55558468,26,2,73149324
2001,45251409,23,4,40457249
2013,29059598,15,6,56676423
1998,32402849,1,2,95069072
2023,82325353,34,8,62870807
2007,24294281,13,5,52111533
1986,10442587,26,4,28195085
2017,37426486,11,4,55689037
1996,86895304,3,0,69559839
1998,94108142,12,3,13531023
1975,20800491,21,1,59067022
1983,20787137,3,8,78914422
1984,55056894,14,1,92070474
2022,65080316,28,0,69897661
1978,64742743,4,4,33114215
1996,36090710,32,3,64678029
2007,12218845,13,8,88032501
2000,70301217,20,5,72309662
2015,94956522,23,1,74562729
2005,26138201,36,10,18052728
1986,23149154,5,3,24456781
2019,16329095,5,8,17983565
2010,25812012,6,10,92360474
1986,18115226,34,5,18052728
2011,86108232,9,7,50940702
2000,53370206,26,2,19442417
1970,99228573,25,0,40457249
2007,43811806,18,8,60618018
1976,68408972,13,7,13531023
1978,55150286,17,0,41467718
1971,28696099,17,0,17422679
2001,36100661,1,8,36687605
1971,15642598,24,9,72309662
1990,34757639,39,3,32695751
2022,41949227,2,2,17983565
1995,47401854,2,2,19442417
1997,95198466,19,2,50940702
2013,56825225,36,2,67885319
2000,64827887,1,7,97428906
1971,55819534,31,1,96520566
1973,28885236,36,9,41746403
2024,93108014,5,2,84152176
1987,94964492,21,7,96615827
1998,79690894,12,9,61969130
1979,99016321,0,0,96220533
2015,92880842,11,9,59067022
2015,76897266,20,4,67215552
1975,51919732,13,2,47777362
2011,69752217,27,6,18540641
1974,51638355,36,9,46540848
2014,59824393,14,3,96615827
2023,15597325,33,0,79146492
1991,97398424,6,6,61969130
1970,55909391,18,8,45703865
1979,68404208,7,10,54769822
2008,16937714,28,1,24479095
2012,91559090,25,10,50940702
2005,59979824,31,9,46540848
1984,44364406,2,9,18470042
2016,39959309,10,0,42272734
2002,62338800,33,5,16285679
1970,31556663,14,10,13531023
2011,43163340,19,0,56676423
1987,34193861,1,3,79146492
1986,99592579,19,7,98896349
1980,70181868,26,7,92360474
1995,44476144,8,10,75375018
1982,64573106,37,8,80283069
2002,26802122,31,3,18540641
1996,42365148,0,5,78914422
2000,51188101,29,7,34825623
1984,93930460,28,1,14459041
1985,36495544,0,1,82874268
1994,63326177,9,8,33177625
1992,61823918,12,6,44706736
2012,79773310,39,5,68404828
2002,87519912,17,4,24456781
1980,77705163,5,5,72239777
1997,70890860,27,8,60618018
2003,62349267,13,1,88664393
1999,75436478,14,8,80214873
1983,77333831,36,6,88198467
1983,27471686,13,1,65040184
2007,21420096,23,10,15336760
1992,60577887,11,5,32838899
1995,62176631,34,8,63694147
1973,37430582,10,7,33166644
1993,14345299,22,6,67215552
1991,25047391,3,10,28742820
1979,80711983,23,10,73249089
1995,28597473,25,0,96220533
2021,14993886,6,0,67215552
2017,19337025,21,0,95894041
1973,90795815,3,9,91461636
1983,69298398,16,10,21380808
2009,26410982,30,7,29272278
1978,15524683,33,5,24479095
2004,63596214,26,1,82874268
1982,46095280,36,0,41882571
2014,13314641,34,5,40768458
2022,41879974,35,4,30289389
2012,46984922,29,10,74562729
1978,85429084,38,8,92547597
1987,12923165,30,5,80214873
1970,40573103,7,7,33359001
1982,49027027,33,5,55441286
1978,76713920,26,4,18540641
1992,89904090,17,2,18470042
1982,96208191,30,1,79146492
2001,29659792,17,10,39965126
1999,94520405,35,8,65848453
1996,78562549,1,7,24479095
2011,88551527,18,4,45543953
2018,23656713,22,5,41882571
1993,59900382,23,0,48152989
1996,83971892,29,4,87435364
2007,70948211,4,0,77069956
2018,17525586,10,6,74562729
2014,66272224,25,0,25495859
1971,36519088,33,5,58113136
2007,57868186,29,5,19442417
2006,38334711,26,1,32225955
2019,72220882,29,4,32225955
1973,67897786,23,10,56676423
1992,85467485,38,5,75375018
2021,56263588,26,5,80091545
2019,58426758,14,0,41467718
2015,99839131,8,8,80091545
1988,26195999,10,7,23414556
2015,29726579,5,5,95069072
1993,65141273,6,9,10736053
2007,37778457,28,9,62870807
1999,83332877,17,7,32225955
1973,88813117,18,4,32225955
1988,35487394,7,6,32838899
1973,97712144,23,6,93750148
1992,84880752,31,0,69897661
2017,89663865,30,3,96220533
2005,16426071,14,1,58011925
1996,81211338,6,2,57615166
1996,38739235,15,0,97469050
2011,98363273,26,0,26878835
1974,84114029,5,1,18540641
1985,84125968,39,3,55689037
1970,46393551,24,2,96520566
1986,49655828,10,2,40457249
1975,22998629,19,6,96749934
1978,32748724,38,8,90272793
1988,22573380,7,7,39965126
2005,59182703,30,6,47187740
2004,26985038,7,6,18470042
1978,28130504,6,9,12721827
1986,39135173,11,3,99444257
2022,76782991,22,4,93365070
1975,32124361,38,6,58011925
1978,41425372,22,5,10065595
1974,20555182,1,9,80214873
2007,23044143,13,1,53459161
1981,26063003,9,10,37020947
2010,57844546,9,8,97469050
1991,22342725,35,8,67215552
2021,69334952,6,9,29272278
1980,15287600,25,5,33114215
2016,98246804,28,5,90272793
1988,54733176,34,1,84325249
1976,28301464,13,0,46935666
1999,89081370,39,1,28195085
1970,68686901,2,0,90796567
2012,25348595,0,5,62266286
2015,69475736,8,0,62870807
2014,10403224,4,8,69897661
1970,13691422,21,8,99444257
2002,93286961,26,7,15336760
1995,62695485,25,5,10799409
2022,70196451,30,4,23414556
2015,45221105,37,1,62266286
1980,77780608,10,4,57615166
2002,86354178,26,4,51646142
2019,18336832,39,10,79146492
1980,65330873,20,4,80550959
2015,20563758,23,7,91461636
2017,18344908,32,7,31670556
1986,77659290,31,9,44706736
1973,49655828,19,6,24456781
1996,97978209,3,6,31851925
1980,11797027,17,1,24479095
2018,94956522,13,4,30289389
1989,64888699,1,10,26689176
2024,56522721,26,2,10065595
1988,10201995,32,6,24262199
2006,83567205,12,9,28742820
2018,62349267,10,9,77069956
1979,23335591,4,2,70607739
2014,54998333,5,2,46751685
2021,56597336,11,7,96220533
1974,32307079,33,4,62266286
1993,23706330,0,7,93430190
1983,27042841,0,5,56188179
1995,62134823,38,9,43683578
2020,94669493,23,5,47214970
2011,15983401,17,8,92070474
2012,70689271,32,7,62870807
1982,71061125,9,1,80550959
1990,82660691,22,10,88177927
1974,36179922,23,5,31851925
1988,18886743,30,10,72309662
1976,25399739,32,0,67215552
2013,87152174,26,0,40768458
1992,35540485,31,1,42181343
2000,26504275,4,9,71309585
2020,58761173,39,2,70607739
2005,65246043,6,1,58011925
1973,49074963,16,5,53157523
1984,19236932,38,3,44011357
2013,96719688,28,5,46540848
2007,92399953,32,4,65505249
2012,80111721,3,8,59067022
2020,99730411,39,4,45703865
1970,99593395,10,2,80091545
1994,73128425,10,7,55441286
1977,16411383,33,9,22965984
2011,41871750,2,6,79428438
1984,53978219,38,9,26679093
2022,58827385,29,0,60618018
1982,50204459,21,7,25299837
2007,49313324,32,3,83814174
1970,53188695,37,5,17983565
2002,86404145,8,0,48152989
2011,21663863,29,2,52111533
2013,19284539,17,4,46629328
1996,77923026,34,5,12960941
1998,16498520,37,2,99444257
1971,53129025,27,10,78343778
1988,98063277,21,1,88177927
1974,16317640,7,2,24479095
2013,61433505,24,1,13444895
2000,65238838,6,1,43683578
1992,24012789,22,4,22824778
1992,50378251,34,4,44429734
2014,25983517,32,8,96098620
1991,84265131,3,2,28742820
1978,48136353,23,9,28195085
2010,97465456,30,4,13444895
1971,88066090,20,2,58113136
1999,72565110,17,5,70606979
1971,62653132,21,10,97428906
1979,74215052,17,9,97428906
1971,92581871,5,3,32838899
1997,75620275,27,3,42272734
2001,98926029,26,9,71348847
2010,64963165,3,6,47777362
1972,53722795,1,7,75375018
2010,88964518,15,5,10065595
1978,36153955,17,1,79428438
2017,52249813,7,0,56676423
1976,28179305,25,8,35423860
1976,42419385,34,0,96749934
2020,98865479,14,0,69559839
2020,46784765,14,10,62870807
1982,38872657,11,2,41643711
1970,88599899,23,9,36687605
2017,93370184,14,9,67215552
2015,28008885,10,1,48152989
2009,91892011,18,8,14901016
1998,29579141,23,5,55689037
1984,25867412,6,5,93365070
1979,19185019,4,6,46540848
1978,65993205,31,2,74550016
1979,61913209,36,6,64700497
1985,52245895,19,9,63604645
1980,93380550,35,4,92547597
2012,59966167,26,0,33114215
1999,81267763,30,9,18470042
1987,67403063,9,5,37134691
2011,35623042,39,10,31784650
2014,31239236,11,2,70606979
1986,78316310,33,8,46629328
1983,62497735,5,2,31238737
1989,55093353,4,1,17983565
2006,18499906,12,4,91461636
2023,98119460,3,8,44011357
1991,15231309,32,10,97194346
1974,28647239,0,6,40457249
1984,93865872,29,3,40768458
1977,11919368,25,3,92070474
2021,38981561,1,3,10065595
2015,89569471,14,3,42181343
1998,48163750,29,6,51646142
2015,18911163,32,6,41643711
1990,95633463,14,8,43703861
2011,51021664,29,6,19240193
1982,59709708,8,7,98896349
1986,56218113,37,5,78343778
2003,87942276,23,9,96098620
2023,65860484,10,0,47849028
1991,42617036,30,9,18052728
2015,65776396,9,9,97194346
1976,61923369,30,3,63786643
1980,74110808,8,7,33166644
1994,37302823,4,8,53452763
2004,81134632,27,3,37065203
1983,77045436,32,7,55689037
1989,96055439,15,0,78343778
1970,10298655,32,10,98896349
1977,40207520,24,7,44706736
2006,53144558,23,2,69897661
1972,19119067,5,1,67885319
2015,85138148,17,7,17983565
2007,51638355,8,0,53452763
1988,76170564,4,10,53459161
1988,12718947,29,10,95069072
2007,60442455,8,9,24262199
1975,47256516,11,1,24456781
2016,92410886,20,2,45703865
1994,71801907,25,0,53459161
2009,16367235,28,1,64678029
2023,77882880,34,5,51587791
2024,78045706,35,7,96615827
2016,58896420,14,5,80091545
2002,16052117,24,0,17422679
1990,65246043,12,5,30289389
1987,65066995,27,1,96520566
1978,86692524,5,7,13085551
2009,21361903,1,10,54769822
1979,70181868,6,3,76916272
2006,42088876,9,8,88198467
2019,52500838,37,2,92547597
2011,27661633,18,5,73991412
1981,67006070,5,9,88198467
1971,91763044,12,7,80550959
1992,28399235,26,8,95069072
1979,70777305,21,5,22965984
1971,11147314,27,0,57165274
2022,74848133,15,7,84562127
1996,36591297,27,8,26878835
2009,42804671,10,2,25299837
2011,67626593,23,9,73149324
2007,24543953,37,6,59584476
2012,11596695,29,2,91461636
1986,67943235,4,2,73752783
1972,57555212,3,3,35423860
1983,81564977,4,7,26679093
1980,91386653,33,8,43683578
2022,95554578,36,3,23414556
2008,49017077,26,10,53459161
1973,77438301,6,5,57615166
2004,96765086,29,4,90796567
2019,92280617,38,5,96098620
2008,85908721,21,5,59067022
1980,96871300,31,6,80091545
1976,51496346,37,10,22615402
1989,93432708,7,10,80283069
2010,51356117,11,5,34134907
1970,39471770,3,8,73752783
1997,24164654,34,7,33166644
1972,38303629,29,7,62266286
1993,39508285,26,6,53459161
2022,49072323,24,7,76773250
1990,59418233,33,5,53452763
1980,38074677,10,4,23414556
2018,69193910,14,5,23414556
1986,27129577,12,1,61969130
2001,82058466,28,4,90272793
1977,95051359,9,4,64712935
1986,65075656,28,9,73249089
1992,58936444,19,10,64014453
2006,49030771,34,9,43703861
1981,20046965,11,7,35423860
2009,25942019,10,0,46751685
2017,91399559,12,6,98896349
1997,70885372,32,4,14901016
1978,21736347,7,3,96098620
1987,56407468,37,5,62870807
1974,63999057,34,1,65848453
2012,68193963,14,7,96220533
2021,28575821,29,6,11340937
1970,41560101,38,9,49392187
2008,42697622,30,8,58113136
1984,36446813,9,1,59067022
2022,95232899,14,10,63786643
1979,66442269,31,0,54769822
2003,60442455,33,3,46540848
1992,26466382,28,0,45703865
1978,48995519,31,10,26410509
1993,40131923,38,7,92070474
1983,19442494,14,8,88198467
1999,77015966,31,7,33177625
2021,38432413,38,1,23414556
2008,50192239,13,4,35696914
1985,30160465,13,2,33114215
1985,68727683,39,9,80550959
2022,29862702,7,0,31238737
1997,60121692,12,4,34131292
1999,22045347,3,9,45703865
2023,31708816,0,8,24479095
2010,51124983,37,0,42181343
2016,27813966,1,6,55689037
1987,98344345,16,3,32695751
2013,20211305,29,2,19986047
1974,57691235,36,4,61969130
1977,13218857,16,10,39965126
1995,40757511,5,0,26878835
1978,20720420,27,4,78343778
1988,68739200,29,10,39517253
1974,78861220,2,0,95069072
2016,40061312,10,8,42272734
2020,75196857,2,1,46751685
2022,80022060,3,5,53831467
1987,55875056,2,0,42181343
2017,81935831,2,9,13444895
1991,26856234,31,2,28195085
1997,12163914,36,0,64678029
1995,10409181,27,0,77069956
1998,13744882,6,6,75941127
2023,90382617,21,9,26878835
1972,31173564,29,9,25495859
1979,48426352,5,7,93365070
2013,18934250,36,6,56188179
1975,86131740,31,10,17890136
1996,46053516,35,3,53452763
1989,25752667,37,7,33114215
1994,50567786,21,3,51587791
1983,26591406,36,10,12068180
1980,39714594,24,2,34131292
2017,57120064,20,7,46629328
1989,18288694,25,9,39965126
2015,86303255,37,9,49308431
1987,64878060,33,7,56188179
1973,25517481,30,6,88176999
1975,33706950,3,0,56676423
2000,75632328,27,0,84325249
1975,44930435,0,1,31238737
1991,49842612,33,9,10736053
2019,39815618,38,5,88032501
1993,71056589,22,2,45703865
2019,43504780,19,4,47777362
1974,83280064,23,1,61969130
1973,96613608,23,9,98960578
1970,40324321,22,7,41467718
2000,98194869,27,1,78426489
2001,91378353,12,0,26878835
1991,59436953,28,1,37065203
2012,62467574,8,2,24262199
2009,87589374,35,4,90796567
1978,91532733,20,9,35423860
1982,26503688,19,0,72309662
1992,91378353,10,10,41746403
1999,35752779,2,2,61969130
1996,86278486,22,3,51587791
1992,10003211,38,3,76773250
1991,18522245,20,5,63694147
2014,18184606,6,1,73249089
2010,86647171,4,8,22824778
1997,92326358,29,7,83814174
2020,63650777,6,5,19240193
2001,76368709,22,0,88177927
2004,82421780,19,7,40768458
2015,47945625,1,8,52111533
1976,29022704,1,1,18540641
1981,20196529,34,10,15336760
2007,31324000,29,7,53831467
2010,18417541,33,0,46935666
2018,95025369,26,9,26878835
2011,87593667,18,10,23414556
1996,57636590,34,5,46935666
2022,92698446,12,10,27309433
1994,16510324,14,4,84325249
1988,73086764,33,5,50764283
1982,97368796,13,8,24479095
1983,31473667,12,4,19442417
