dni,salon_nombre_seccion,sede_id
76977448,LavenderBlush,400
33467538,Lavender,1916
85277154,OliveDrab,961
93629951,LightPink,599
28309039,Maroon,1548
86403475,LightSalmon,259
71525051,DimGray,1737
63391341,Yellow,638
76410412,GoldenRod,929
57310623,PaleGoldenRod,1513
28459764,OrangeRed,970
55701123,AliceBlue,1883
96516264,Teal,124
96907034,HoneyDew,484
18294807,PaleTurquoise,520
66721384,Cyan,442
51886629,AntiqueWhite,52
62779178,Pink,1478
86103763,PaleVioletRed,497
53441282,HotPink,1543
42043939,Wheat,1724
44795668,Maroon,393
11470962,MediumBlue,48
27519515,OldLace,1491
69682945,LightSteelBlue,803
89513728,Black,1694
77663198,Chocolate,1618
34899769,SaddleBrown,45
72048252,GreenYellow,780
65284754,SpringGreen,1969
71324826,LightCyan,1284
46759774,SandyBrown,565
84874903,Fuchsia,292
61444990,Cornsilk,1001
84409851,MidnightBlue,1904
24881104,Moccasin,1458
97268490,LightSalmon,393
72188017,Maroon,1682
19033236,Lime,598
30377077,Salmon,127
30107807,CadetBlue,1981
39034789,Cornsilk,1940
80576087,Gold,1595
72576779,PaleGreen,489
16609473,Ivory,1614
58962847,Olive,1928
40867398,GhostWhite,525
62251094,HotPink,738
76678435,DarkSeaGreen,747
69658111,MediumPurple,1261
41526668,Aqua,441
25990812,Green,313
61803111,PaleTurquoise,1004
28464947,LightYellow,374
39081498,MistyRose,541
19385793,PeachPuff,1112
95263413,DarkViolet,63
59706662,BurlyWood,871
59983915,DarkOrange,549
32817946,DarkSlateGray,998
50374494,Cornsilk,196
60254793,SeaGreen,762
90993956,MidnightBlue,1099
97035371,Navy,45
99234024,SlateBlue,868
15367015,BurlyWood,1810
62656295,Fuchsia,426
22406382,Coral,1387
57340350,DodgerBlue,300
91168695,Crimson,382
89197427,PeachPuff,1462
52991564,DarkSlateGray,1348
72997845,MediumBlue,1471
59527067,SeaShell,1388
78158116,Purple,1559
37410670,LawnGreen,203
37807311,Lavender,1595
39153419,LightSkyBlue,1247
70841518,FireBrick,726
81880390,DarkSlateBlue,189
78702870,Fuchsia,776
99485026,LightGoldenRodYellow,69
76092675,MintCream,225
35702369,FireBrick,1665
57965283,DarkBlue,1857
59533238,MintCream,1164
99699433,LavenderBlush,1368
47984839,OrangeRed,1588
66063062,LightCoral,694
66740984,Purple,404
51069152,Lavender,440
61357999,RosyBrown,1455
89760468,Yellow,1606
61703499,Maroon,72
91552407,BurlyWood,1005
26562977,DarkSeaGreen,1231
75563480,LightGoldenRodYellow,1358
49207468,GhostWhite,1948
12225823,LightSkyBlue,442
39185615,BurlyWood,1355
42944004,Indigo,423
68172209,PaleVioletRed,1465
90546075,Silver,1527
75749330,Red,764
35444101,LightCyan,1902
56155898,PapayaWhip,1027
63092808,Magenta,1905
95924322,SandyBrown,1183
69605780,LightSalmon,72
69383589,GoldenRod,742
40207878,Plum,171
93462411,Black,218
18851111,LemonChiffon,1683
89904866,LavenderBlush,563
91558793,LightSkyBlue,1731
61548131,Indigo,1712
34993819,YellowGreen,1984
60701823,Gray,735
86157501,WhiteSmoke,1311
78348166,BurlyWood,200
21988533,DarkOrchid,1954
94595969,LightPink,1701
94500624,Plum,1460
91436406,DarkSeaGreen,1365
72056180,PaleTurquoise,683
52260379,RosyBrown,1000
58237049,PaleGoldenRod,171
43455122,Gray,1085
24077025,Orchid,536
76582023,SpringGreen,1782
29827030,Teal,1226
25256699,PaleVioletRed,1599
14479656,DarkGray,543
36901395,DarkRed,1326
44350843,LightPink,546
75161621,DarkOrchid,210
27455690,White,185
94067943,Cornsilk,1753
86645387,SteelBlue,1886
83727034,DarkSlateGray,1966
84269295,SaddleBrown,1147
39846268,OrangeRed,917
31004080,GoldenRod,1815
94793037,Blue,1149
74760756,GhostWhite,338
56105788,DarkKhaki,120
11812951,GhostWhite,1277
47025005,Peru,838
66448105,OrangeRed,1267
67345661,Turquoise,1034
48080594,PaleTurquoise,817
89837389,MediumOrchid,1541
71160096,Red,93
61657054,MediumVioletRed,908
59507030,HoneyDew,1720
29192039,LightSlateGray,1259
13528783,SandyBrown,512
17572969,LemonChiffon,73
23844242,DarkRed,521
76303935,GoldenRod,71
26276456,Aqua,1543
70239763,Indigo,102
91681007,Blue,344
25115135,AliceBlue,1025
16543661,LightCyan,1581
63946824,DarkGreen,1780
21177707,Violet,1713
78519913,LightGray,1438
94318625,Ivory,1561
49726271,DarkCyan,675
73453784,LightSalmon,690
68037091,Indigo,1391
55795076,Peru,972
97357038,MediumOrchid,736
47051851,FireBrick,1828
13725347,HotPink,1035
26651883,DarkViolet,10
47493404,DimGray,74
40490681,GhostWhite,1761
58389025,MediumPurple,1558
20451740,HotPink,1974
11540574,Aquamarine,590
66928036,Gainsboro,31
26890014,PaleTurquoise,1301
41229765,Orchid,1154
18406035,Violet,908
14145012,LightCoral,1796
12461903,Ivory,756
70789870,Silver,1340
25473997,OliveDrab,587
53243651,SaddleBrown,826
94963675,DodgerBlue,1536
73901211,SpringGreen,306
80114445,DarkOrchid,828
52920445,PaleTurquoise,146
71859779,Tan,113
62819054,Peru,1106
18988904,Indigo,1525
43474825,SaddleBrown,1765
38629128,DarkSeaGreen,239
74420514,DarkCyan,1159
13795336,MediumSpringGreen,1320
37151097,NavajoWhite,212
69187842,FloralWhite,1728
17125903,Khaki,631
40340298,Purple,701
14253483,Maroon,369
12031936,AntiqueWhite,967
53684291,DarkGoldenRod,538
62433517,Green,1094
60809943,Maroon,1308
43512223,MediumBlue,963
56385124,LightYellow,1155
26164963,Indigo,720
26334699,YellowGreen,992
35090732,Khaki,1920
88074100,Gold,1221
17491862,MediumAquaMarine,556
20237251,GoldenRod,1628
76801008,Orange,896
31632159,LimeGreen,68
19046816,DarkGray,1645
74664872,Linen,1667
41270211,Gainsboro,1804
37510980,Salmon,1042
24419947,SpringGreen,790
11284391,Black,1454
50351719,MediumSpringGreen,1454
26308051,IndianRed,1660
74490437,RosyBrown,947
82976797,LightYellow,0
81598900,Thistle,405
33328224,Cyan,552
87407859,LightBlue,1977
74801218,SkyBlue,394
24222514,Salmon,1981
51187353,Thistle,1344
87294744,SandyBrown,325
79300795,DarkKhaki,1222
12095921,MediumSlateBlue,1009
15358387,ForestGreen,1341
62358700,DarkBlue,194
52180164,Brown,1625
57735563,CornflowerBlue,591
16781602,DarkGray,490
87953231,Khaki,1115
54666189,Ivory,435
23146247,SaddleBrown,155
58626779,MediumBlue,1097
81490764,Lime,358
70993923,Sienna,967
41152819,FireBrick,352
45125668,Fuchsia,402
83319325,AntiqueWhite,1451
34627133,DimGray,1042
49323170,DarkGoldenRod,1022
55490669,SandyBrown,1614
75514479,DarkOliveGreen,280
78849521,Wheat,679
70318990,DimGray,1981
33355983,DarkOliveGreen,1219
33602712,Navy,1899
61810591,Plum,1541
50693457,OldLace,1385
36265884,SpringGreen,924
23490945,DarkCyan,838
38033521,LightCyan,239
75940583,Magenta,242
38200662,MediumTurquoise,648
49974945,DarkOrange,309
64888476,Snow,940
60247766,LightSalmon,1792
86446223,MediumBlue,292
82585855,PaleTurquoise,1114
93090165,PaleGoldenRod,602
93121795,Violet,721
73408311,Ivory,569
33190613,Purple,1319
27756857,Olive,883
33247675,MistyRose,1590
13294511,DeepSkyBlue,613
92778682,OliveDrab,400
11282001,PowderBlue,1128
74168221,SandyBrown,1748
94700520,Moccasin,1702
27250411,RoyalBlue,1462
34179294,SaddleBrown,639
72831581,LightPink,977
70895002,DarkBlue,1617
29130611,Plum,736
47637606,DarkOrchid,641
30309951,LawnGreen,1252
83249732,Pink,917
38308294,Lime,1781
48258305,Fuchsia,1825
33206211,Cyan,820
75532990,SeaGreen,656
60430215,Orchid,162
76186888,Orange,1864
58722207,AliceBlue,167
97036108,MediumTurquoise,1132
21498951,MediumSlateBlue,688
74602490,Gray,1650
53424601,Cyan,1170
96274577,PeachPuff,1356
42985561,LightBlue,151
94828046,Gold,684
54812803,CadetBlue,481
91040424,Silver,1287
12614550,LightPink,172
45408201,LightGray,1519
60744070,LightYellow,968
68790386,Crimson,626
32481700,DeepPink,1515
74832230,Cornsilk,1379
60388661,Peru,114
85878925,SaddleBrown,773
93552677,Aquamarine,1826
43720248,GoldenRod,1441
82022934,LightBlue,1440
89149283,PaleGreen,867
54373263,Gold,1973
89969262,DarkOliveGreen,898
38812514,Navy,1578
71086736,IndianRed,1473
13391384,FloralWhite,1675
37336992,Azure,1040
46376816,MediumAquaMarine,1658
54805464,OrangeRed,1832
53849092,ForestGreen,215
56664369,BurlyWood,310
94495840,Olive,212
72380022,Teal,986
52748201,MediumVioletRed,534
92644350,HotPink,1466
17086204,MediumTurquoise,1266
91031702,DarkKhaki,1035
73071580,Cyan,1304
80696709,SkyBlue,1146
84712853,Coral,826
14619111,Red,658
90326910,BlueViolet,1652
12374572,MediumBlue,910
39011564,DarkBlue,946
94320504,Gold,1168
29876963,WhiteSmoke,266
90060212,Moccasin,1970
22782846,MediumVioletRed,1823
27197970,LightPink,656
62296193,DarkViolet,1730
97128743,LimeGreen,15
95488304,OldLace,259
94900581,MintCream,603
61797557,SaddleBrown,1257
40227708,Plum,1354
14833704,DarkCyan,651
61087468,DarkGreen,251
16965440,Gray,979
97599844,LavenderBlush,1746
30146740,OrangeRed,1966
64439221,DarkOrange,122
46480983,Snow,753
44118517,LightSlateGray,1019
70095149,Green,236
85279433,LightSeaGreen,728
12248425,MintCream,1892
78219906,DeepPink,844
11559030,Aqua,1303
47086257,MediumTurquoise,811
90884764,PeachPuff,1035
59474013,SlateGray,194
35680705,DarkMagenta,1538
51282950,DimGray,50
92586254,MediumOrchid,1651
22580182,MidnightBlue,1611
48336225,NavajoWhite,1582
33526097,LightSlateGray,1369
67195152,MediumSeaGreen,278
88656329,Magenta,1344
17635711,SandyBrown,622
42887933,MediumSlateBlue,1306
52161869,MediumTurquoise,1750
20382618,DeepPink,1783
68512924,OrangeRed,222
13729081,LightSalmon,450
46604289,DarkBlue,1430
41303484,Orange,388
90267640,Sienna,1264
66277487,MediumAquaMarine,987
67047947,MediumOrchid,496
50826541,Navy,1846
25425701,LightCoral,267
15826804,Blue,1393
14664575,LightPink,1140
16024455,MediumAquaMarine,1926
47092072,DarkSeaGreen,804
21694787,FloralWhite,1354
46223404,Aquamarine,350
58158534,BlanchedAlmond,1238
53433526,Salmon,1473
34285928,PeachPuff,1169
20584660,DimGray,184
86088814,Violet,668
21957580,LightSlateGray,1503
93559806,Green,720
81769637,Maroon,934
21214975,DarkGoldenRod,1103
21712254,Gainsboro,141
79972743,SeaGreen,1758
22103665,DarkTurquoise,387
37508233,DarkSlateGray,1405
39401590,Moccasin,1649
62604983,RoyalBlue,1409
82902416,LightBlue,314
92818603,Beige,1343
12986556,DarkTurquoise,1326
80585011,Indigo,1285
50753626,LavenderBlush,1075
70373585,Wheat,1110
49656552,MediumOrchid,41
45391253,Yellow,1313
10340099,OldLace,877
70336101,Coral,289
26822852,Crimson,1728
27297101,MediumTurquoise,140
95087224,PeachPuff,364
13584291,LavenderBlush,1425
90305801,Brown,312
34216658,Teal,799
23449416,MediumVioletRed,347
11306077,SpringGreen,1355
66452994,LightGoldenRodYellow,1415
84742133,BlueViolet,1465
75590390,PaleGoldenRod,94
63388767,MediumBlue,723
63465723,Sienna,593
36814915,DarkViolet,604
74269397,Orchid,1398
45998570,DarkOrange,1090
24697313,Lime,923
39337911,Sienna,1532
21978889,FireBrick,917
39353655,CornflowerBlue,1506
54253127,Chocolate,199
42779470,PowderBlue,1559
43976625,Navy,1525
82037835,Orange,1006
12239982,AliceBlue,1753
56812771,Chocolate,1138
28235698,MediumAquaMarine,1605
86875797,LightGoldenRodYellow,610
18022517,LawnGreen,1683
11869000,Silver,429
71348765,SeaGreen,148
44878082,Yellow,1797
19927787,IndianRed,1770
88048581,Gray,1142
40311210,SteelBlue,654
83998132,DarkSlateGray,734
32008561,MidnightBlue,1424
31786292,SandyBrown,435
45809318,Chartreuse,1820
17570787,FireBrick,112
14579331,SlateGray,946
95389184,Orchid,1532
68323079,DarkSlateGray,1673
79929869,SkyBlue,1443
81977038,DarkGoldenRod,782
94056760,PaleVioletRed,1656
41342254,Purple,1884
33284318,LightGreen,290
99586384,DeepSkyBlue,1178
69983695,OliveDrab,965
78158385,DarkOliveGreen,40
98351349,MediumBlue,1207
13404069,IndianRed,615
80592140,PaleGoldenRod,1517
77538640,DarkTurquoise,1005
35663517,SteelBlue,1943
30401743,Ivory,1484
28889637,MediumSeaGreen,1380
62982194,Magenta,2
42784150,Yellow,992
16227481,LightGoldenRodYellow,744
38466095,Aqua,311
47043584,PeachPuff,43
19331803,LightPink,1892
37487801,DarkSlateBlue,1803
68622846,Wheat,1728
57757173,MintCream,1839
72116497,LightYellow,244
44152683,MediumTurquoise,758
66785840,Gray,1276
45627016,YellowGreen,81
69510937,DarkSlateGray,868
23274701,DarkSeaGreen,967
69324896,Gold,310
34229973,Ivory,329
40940362,GreenYellow,784
48846584,Olive,643
14338925,LightSlateGray,1316
97969126,RoyalBlue,283
55894032,SlateBlue,738
63425151,LightSteelBlue,1157
37921295,DarkGoldenRod,916
41512965,LightYellow,594
52754560,Crimson,252
53364487,SeaGreen,1571
52498344,DarkOliveGreen,174
32001277,Gold,660
40964218,GoldenRod,1067
56856887,Orange,335
77351635,LightSkyBlue,1117
21711084,SlateGray,1430
77090519,Gold,1599
78579009,MediumAquaMarine,934
52957135,LavenderBlush,888
93047860,IndianRed,160
80522163,DarkOliveGreen,524
94566242,DarkKhaki,311
25498337,Yellow,1126
54043135,LightGreen,1713
56545786,SpringGreen,229
46449214,SaddleBrown,1688
35510795,OrangeRed,1458
85121330,Orange,1624
53927955,Aquamarine,297
72976058,Purple,274
98629047,DarkOrchid,1690
97718857,White,1665
70521098,Chartreuse,1149
77217948,MediumSlateBlue,448
36402393,SkyBlue,772
22662291,LightSlateGray,1450
33856290,SandyBrown,703
34323681,Navy,49
42869979,RoyalBlue,417
17726551,DarkGreen,1032
95850968,PowderBlue,1022
80434334,Orchid,1211
39389652,Silver,1397
70708755,AliceBlue,1216
31458386,LightCyan,1772
55140571,LemonChiffon,614
56765603,DarkGreen,1971
16326951,DarkSlateBlue,193
18676464,SlateGray,1564
46254565,Black,88
35262191,Chocolate,12
30023967,PowderBlue,1372
20944038,OliveDrab,1583
65547675,SaddleBrown,883
47521751,Gainsboro,1377
70252056,Orange,819
88270846,BlanchedAlmond,380
42704268,RosyBrown,520
59299886,LightSkyBlue,1601
72305487,Tan,170
87812707,HotPink,287
44801313,Chartreuse,344
75516663,Gray,605
78499105,HotPink,1226
45742315,Magenta,620
85681195,DeepPink,470
46631897,SeaGreen,900
43743883,Ivory,8
37286030,Beige,485
95968214,NavajoWhite,1208
97241690,MistyRose,1029
46174034,MediumSlateBlue,932
15818744,DimGray,615
31134577,Violet,1099
46090051,LightCoral,1987
38161189,Red,768
96036562,Aqua,1279
53259210,LightCyan,1906
36483554,PapayaWhip,1031
72616103,MediumBlue,1020
73360937,Beige,835
95209744,Crimson,870
11346520,SaddleBrown,1017
49391909,Navy,1472
92654977,LightSkyBlue,1735
18822267,IndianRed,778
59183547,BlueViolet,607
77430624,MistyRose,224
30562606,PeachPuff,795
77710378,LawnGreen,1980
27974814,Ivory,142
99798523,Purple,892
58188164,BlueViolet,957
74828808,MediumVioletRed,778
76742772,MistyRose,1163
96488895,SlateGray,893
20668257,BlueViolet,1896
69510567,PaleGoldenRod,525
10948601,Green,1285
95407715,Navy,667
78813068,Maroon,1499
33513205,DarkGreen,1650
43272711,PowderBlue,1640
41914358,FireBrick,409
43935990,Violet,1583
35553051,LightGray,1308
11732260,DeepSkyBlue,1475
52944932,Chocolate,630
90988293,Orange,1437
99510046,Aquamarine,110
94705675,DarkSalmon,221
76401917,PaleTurquoise,821
75172263,DarkCyan,895
78986358,HotPink,905
73710435,DarkOrange,366
91803588,DarkSeaGreen,914
51177369,CadetBlue,54
76546473,DarkKhaki,1413
28376933,Bisque,1042
23051530,Maroon,694
60143491,Snow,1936
29065122,PowderBlue,835
63610678,Khaki,1306
93109386,Indigo,106
22267811,NavajoWhite,1826
91084958,LemonChiffon,427
89644657,DeepSkyBlue,670
98444222,Sienna,1158
50181254,White,323
85849315,SkyBlue,1874
75324117,DarkOliveGreen,471
74801695,DarkSlateBlue,945
94213751,MediumSpringGreen,840
85089221,Chartreuse,157
21001972,BlueViolet,286
94127721,HotPink,1039
85762042,Wheat,1220
48053817,Yellow,1423
17996470,BlanchedAlmond,543
37765655,ForestGreen,727
82480539,LightGoldenRodYellow,1175
67883028,Snow,1131
32181940,Gray,768
42382486,Orchid,219
55405149,Moccasin,604
50579675,BlanchedAlmond,1482
43768958,DarkOrchid,1987
42439621,AliceBlue,224
69295626,NavajoWhite,1021
56483556,Sienna,353
73756030,AntiqueWhite,837
69187774,YellowGreen,512
52821058,Violet,912
79816134,LightGray,637
69178370,PaleVioletRed,1282
43924692,DarkGray,226
50968943,Red,581
88102569,MediumSeaGreen,656
13272659,DarkRed,1009
76652070,MediumBlue,833
25350304,LightGray,1576
37626245,LightSeaGreen,1456
96677956,SaddleBrown,830
33705416,OrangeRed,600
81331430,Cyan,72
89810247,LightGray,1926
21823820,LightBlue,1497
19636604,LightCoral,645
34440392,Snow,326
15208737,MediumPurple,757
37022529,DarkSlateBlue,1429
27167523,DarkKhaki,742
53719064,Turquoise,717
94287931,MidnightBlue,245
18375550,LightSeaGreen,301
26574176,MediumTurquoise,384
95494330,ForestGreen,272
84958339,SpringGreen,1599
86465509,DarkRed,204
81990946,DarkOrange,984
36030127,Aqua,1226
51405766,Gold,286
88409993,LightSteelBlue,1722
59708162,NavajoWhite,1505
33860571,DeepPink,1706
23082934,Sienna,837
87486500,LightSkyBlue,743
26908417,PowderBlue,1453
21897575,FireBrick,222
65206009,DimGray,912
46270112,LavenderBlush,514
32682060,MediumAquaMarine,560
18923482,Blue,966
83087598,HotPink,368
31785786,Chocolate,443
23869187,RosyBrown,12
86830875,LightSkyBlue,1093
86832409,Gray,97
29637245,AliceBlue,1997
35542478,OldLace,1255
69582680,DarkOrchid,1316
33321012,PaleTurquoise,634
78980586,Magenta,112
66377929,AntiqueWhite,166
63130260,Azure,1231
54058007,Olive,403
16627262,MediumPurple,1241
80297006,Magenta,1051
71612782,SandyBrown,329
18529288,SeaShell,79
77585788,CornflowerBlue,595
20378832,DarkGray,494
47099703,Snow,1749
19474963,YellowGreen,191
83289431,Moccasin,1222
61849381,Lime,362
58110798,Thistle,1698
45758307,Tan,1890
18776369,LemonChiffon,240
53099647,FireBrick,356
18646797,DarkSlateGray,1917
74782424,Violet,1530
83404537,LightGray,1255
15039845,PaleGreen,253
11630739,SkyBlue,1687
57759318,LightGreen,534
59337886,Olive,1692
34472313,Cornsilk,1115
50131644,FloralWhite,122
10346851,MediumSeaGreen,1274
55915850,Green,1582
17376617,IndianRed,859
39318154,MediumSpringGreen,653
50278161,Gray,231
24235684,Teal,372
53305551,Bisque,50
75095921,MediumAquaMarine,1983
73344341,DodgerBlue,1569
72754653,MintCream,1144
38854985,GhostWhite,1578
16415910,BlueViolet,1038
93721537,PeachPuff,287
27271084,DarkOliveGreen,1573
84124362,MidnightBlue,863
84974336,BlanchedAlmond,1295
47724467,RosyBrown,1435
85236383,MediumTurquoise,1002
32034999,PeachPuff,1226
20568322,DarkSlateGray,1112
95060110,Gold,554
18702032,Silver,1157
58309252,Red,394
73336591,Teal,1661
30343814,MistyRose,1594
64399375,DeepSkyBlue,617
34219498,DarkRed,822
25153765,FireBrick,490
61889366,Gainsboro,198
87011620,Coral,1501
71629707,DodgerBlue,414
82486230,Beige,461
99730868,DarkGray,978
59139728,Red,1333
63186549,Indigo,403
44248609,Moccasin,1706
40131981,RoyalBlue,1466
30925345,Beige,1400
83683368,LightYellow,1777
98658623,LightSkyBlue,1361
90987429,MediumSlateBlue,1847
63885165,DarkGoldenRod,1510
85888775,Black,198
24988179,GhostWhite,773
10402471,MediumPurple,570
37686800,Gainsboro,1487
18360991,OldLace,934
27726008,Chocolate,1061
10068702,Crimson,1785
98112884,SpringGreen,473
30359097,LightSalmon,1930
57040796,Turquoise,1469
45439815,Purple,518
67329266,Silver,352
71173985,LightCyan,727
14838020,MediumTurquoise,1136
51880835,DarkViolet,311
97442934,Violet,859
76587067,Silver,1291
74105575,Gainsboro,332
68005366,LightSeaGreen,1403
70524774,CornflowerBlue,1213
94307778,Lime,41
49542199,RosyBrown,1919
85572088,LightYellow,972
73063010,FireBrick,35
81886290,Moccasin,1840
56329624,Blue,779
48256108,LemonChiffon,858
11124723,MediumSlateBlue,1981
13735893,Chartreuse,238
84050503,Yellow,565
28086737,CadetBlue,1774
68523720,Black,332
51765046,DarkGray,1462
67781485,SaddleBrown,1127
47397636,GoldenRod,1795
81239503,Plum,1224
85503893,BlanchedAlmond,624
56321793,MediumTurquoise,331
47054051,SteelBlue,361
95411601,Violet,54
38408573,LawnGreen,1740
87505047,PaleVioletRed,424
98443862,MediumVioletRed,538
80065730,LightPink,1815
60357849,HotPink,1470
39822441,Cyan,1308
36397245,Yellow,1854
45637124,Maroon,320
83190163,LightYellow,167
42749863,PowderBlue,461
95920878,Moccasin,1035
30096023,Navy,427
84983343,Green,1045
16970635,LightSlateGray,1239
78521452,DarkGreen,1410
22904680,Cyan,1658
40077000,FireBrick,169
11713960,BurlyWood,1603
69764661,Violet,1343
86878427,Linen,679
82282336,Pink,250
82615923,GhostWhite,102
58031198,MediumSeaGreen,1087
76148070,MediumBlue,1264
91130092,GoldenRod,990
77103296,CadetBlue,1908
94884950,Crimson,1114
98393782,Peru,602
95479485,Navy,1716
28256582,OrangeRed,1031
99814188,LightSlateGray,84
76850743,LimeGreen,369
50507033,Yellow,1049
24299465,ForestGreen,353
45821723,Crimson,1464
21162266,DarkCyan,1594
68022595,DarkSlateBlue,1860
32179048,LightSalmon,1609
77062100,Aquamarine,220
15419209,DeepPink,848
86935469,Magenta,409
61694937,DimGray,54
21549425,CadetBlue,164
