dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
29401322,23.8,21017246168817941355,387266839,155,True
92887163,82.2,36261090232600829204,217734108,40,True
79529023,75.4,40600401561179367852,237552497,21,False
99126365,50.0,93962605770195531882,535604039,47,True
59032829,75.7,51829012679542618795,863870450,84,False
71047003,53.0,04369925932770356869,442179989,117,False
79543727,92.7,58345117506544186104,370023908,156,True
65711613,98.5,53034036540252272458,686958641,34,True
32440875,76.9,98717497643371141674,347175318,25,False
36215208,8.8,57214649768789233818,899736900,111,True
49747171,17.1,40882046043087822376,765710067,141,False
85700324,52.0,42109636422395869813,950211268,98,True
73788023,54.5,18033974538359382027,231299534,102,True
73825297,76.4,42324434402063051961,966336456,110,False
85357454,27.0,57913920936585438280,843182969,138,True
59531553,43.6,46606435862626591601,550770312,17,True
62305991,61.7,78394784398232419452,479130216,161,False
35181008,47.6,47996311800133845210,322706356,43,True
74297658,47.0,09509444685303252595,957970478,32,False
29205158,37.7,67567631471243531242,421334705,27,True
21927395,74.8,20157274561311197205,798104346,89,True
62351721,49.0,85151188123613356059,387774864,145,True
41834077,59.8,97045956393213289597,995555677,7,False
90600744,90.6,66999574409698931101,326677571,164,False
38442340,98.6,33217168878512282894,370352886,58,True
36842656,68.7,31696136037600411937,629345099,150,True
52927494,59.6,54139369078402277869,648791541,130,False
48123534,55.5,62593869073392644045,397947514,73,True
71285992,48.4,69233889276315123488,342594420,10,False
54419119,77.8,49937797814608344105,841383581,86,True
91567300,27.8,88887005627169297260,564624107,137,True
37828115,56.1,67533903191471008769,388198009,69,False
72915791,11.6,17555777137460493773,483482224,160,False
68126001,48.0,91935490244520702734,653001884,5,False
82861444,73.8,84254391689345803446,444147642,98,True
15849284,44.3,91548823283144423119,453367059,35,False
87312699,34.0,92776638977364221823,748968344,25,True
94177457,53.5,34523111646361278901,425665170,59,True
79429594,5.6,90672200489115397551,915793597,99,True
98376328,84.9,16184428884937207575,882547953,151,True
81538571,8.0,14227930696582935546,855764833,32,True
28805141,91.7,66800874559731194193,666199084,154,True
63340504,95.0,19152737417166833395,269125002,124,True
75103535,28.8,98268183408864625062,826011349,100,True
99425336,3.8,15750249814701989093,232913763,122,True
50275648,65.0,98653781753707840226,535199474,15,False
78622293,80.6,01462995635511582266,381519178,50,False
23403689,2.5,44231532825918523268,514824404,14,False
13368840,37.6,66929991957286965757,375585504,34,False
24713595,48.3,27120587209211622640,616142896,102,True
36970978,94.6,38755748234515734813,523341705,58,False
64247978,15.8,86985014571669586595,982532037,64,True
43641769,73.0,24372822989706338618,599847747,3,False
50138489,58.5,58268769931116045441,978443555,152,False
43339672,30.8,54710599885464240946,966116525,162,True
57694406,85.0,16712306007654997356,537143889,97,False
62513568,6.9,09878108400636230115,290725450,111,False
90143977,27.8,24821131745348344093,818472461,74,False
37512796,71.4,52674323631095593984,798541449,99,True
13198455,26.7,76976578881514380723,958838045,41,True
37726228,23.3,48244694081489629485,424196134,144,False
66547959,22.8,38506314014764251948,917092925,81,True
67881341,26.0,42631725601961780275,616721611,82,False
94842608,73.5,34186099957611159821,254462008,28,True
32105718,36.8,56362291586197168947,885896406,163,True
88205870,90.5,74621850959805486278,572909949,8,True
17947136,91.0,40237585113454669204,855603072,119,False
23044244,80.6,37801995776920275211,488103152,87,False
83222807,57.7,36623325068694759732,624941979,167,True
36739171,87.2,76475380158238042235,963480920,125,True
15540729,99.9,09522084394907044573,776283714,31,True
46547883,18.5,76404008865701851167,454470021,49,False
58103536,4.3,22085579152104382488,965131450,12,True
20906729,78.8,14258926862098290468,952438358,152,True
89126212,77.9,00417140369812297602,823551580,33,True
22557007,73.6,91280014458214845849,263094137,158,True
27299513,76.9,92634726565247016980,768632526,66,False
60602685,24.6,46356804379633461809,854694724,154,True
53140708,85.1,07947065352721005225,845147922,92,False
59028058,79.2,26833268367421921176,718445679,88,False
37089722,48.4,46967782813914047772,470857326,88,True
68635203,66.2,47767619138348333729,688988379,10,False
31247236,90.4,27376107577809733478,285127473,25,True
45019628,23.2,01581167358296047526,420173536,99,True
61854238,82.9,49395759143679099104,749620514,109,False
19993306,26.1,03626508966227222068,475828481,141,False
79398241,37.1,56027529963973964406,732016047,133,False
64365035,18.2,73109279113376577516,212447710,44,True
76009779,33.5,20707719181601315055,790648919,11,True
84100449,45.6,74271037720154484176,767451611,114,True
94692559,40.4,91498871109396833984,248162822,77,True
57751161,25.8,35047840181633340437,421482593,152,False
81010739,13.9,64157371609894988746,380803429,6,True
51790429,9.4,33952799768548862396,585806011,109,False
59749446,60.6,92915103725611272388,871132846,16,True
14680433,29.9,12452647690143832706,977057854,3,True
84119690,31.0,62468380944091301438,715866508,8,False
23975992,89.8,99369742926565894675,891352979,106,True
85919375,45.5,24143345269347430632,911432476,51,False
58387601,39.7,05727962904430327340,536012341,98,False
36897246,13.9,02976679713969241626,325646663,21,True
16028077,96.3,67389485199660052821,743543283,151,True
76329104,69.4,85532748143782893169,243591993,47,False
13611711,47.0,38858639599473680295,930362355,61,False
86753757,68.3,77266751352836839465,577324830,32,True
21366526,54.2,66495626079218960624,763262154,122,True
13158590,37.8,63721593116100476775,640435836,34,False
80749999,16.1,55883101016103999458,899891068,76,True
70564931,62.8,60451736441035573615,683101750,29,True
28996325,79.7,24798858377608216741,635552475,153,False
62010791,45.1,52217105506556618438,852171327,101,False
55621699,84.8,71450992905610137407,971201277,33,True
83124594,51.0,70199491629156597212,381465555,37,True
77407955,81.3,66280105092988711971,576572563,81,True
35676555,48.2,65037078645938583548,755494036,113,False
19246088,33.2,50981897829184013478,966684981,18,True
32973838,92.8,92867960940435790966,872774183,98,False
17070108,84.7,86642738199375972732,962929477,14,False
80910324,54.8,94768449020964369479,560795600,144,True
85319805,74.2,29585832860238311204,938282375,11,True
49946328,7.5,98600849640399487705,649407372,115,True
18468865,55.9,23831821340384762881,474395740,80,False
46105208,65.7,14265808996354832694,233523033,12,True
25293913,47.0,27881773825775443010,798296699,85,False
28987251,14.6,89512748245577659916,591565437,58,False
52805462,4.9,40316112534028785842,524835218,46,True
30190426,19.2,26050538492827055497,267673297,146,False
23510296,48.2,68576423934523302356,581841436,109,True
24701941,58.8,62836671555962725282,747236342,102,False
57712120,19.8,12676961777558576357,940704688,54,False
70303082,48.5,69517458408378519839,714194827,168,True
86705934,11.2,11270043144252776134,514033617,83,False
51266571,91.5,90493521766477229272,782106078,42,True
41235667,74.4,35338766505795146789,611570079,24,True
67034083,29.8,61198683839782433987,549955613,79,False
25754051,8.5,52618738683580015331,432999350,51,False
44318465,6.7,50719177889245554431,643782141,162,True
39487479,83.6,54157878106265537530,326148314,95,False
79829180,6.0,67423082153221008953,340176920,154,False
17325367,55.6,96372068543461814563,879949604,1,True
91468888,39.7,25740356420281323941,767194277,51,True
56288885,62.3,88795089634189268785,439726156,134,True
52908889,63.1,94402320582843311682,922213952,22,False
18001586,99.8,21200286536386011776,546834269,65,True
16326914,21.4,34068364970203113981,728234627,164,True
93447495,88.7,45056916097368487201,582041617,148,True
67925493,91.9,07945279208023220749,539153731,113,False
53045218,0.5,05699491581466823564,478135871,25,True
21354656,50.7,85806428379505255920,974740777,103,False
29573199,50.4,93952731537680607169,347347481,130,True
90428219,78.0,93326010133170318720,797340404,127,True
66763865,98.3,07046743642847209032,361995868,107,True
82644152,73.3,84655434584423445615,887977936,79,False
71262135,34.7,24578261100489151847,534102399,161,False
51495636,12.4,24764542350012684390,232109441,38,True
65641150,42.8,35489868480221081674,455970784,82,True
11615621,30.1,62905647120795549933,787255782,117,True
20781965,29.5,45201966306607115813,781138549,93,False
12985885,14.8,60548732027163978013,787792674,139,False
93346464,23.3,91571144374792269361,924453977,18,False
88480528,60.6,69705401224184706094,292731820,100,False
22380588,88.6,86895251618711529917,466453956,117,True
55549650,50.5,93420252882974272604,817238203,5,True
32139937,81.3,27680339272693349341,798419852,57,True
19352702,20.8,72856468187895180578,944592758,54,False
18371022,89.0,65991738307808581424,590932439,94,True
35320529,62.8,18126453107845301888,595068931,135,False
26545509,64.3,36907603877427448229,741443606,123,True
20337147,3.1,10201199230355988885,510702208,89,False
74798750,17.6,72262552187368021638,456616089,162,False
37212261,2.7,68928069292674646985,473362540,116,True
60855027,70.0,73773320479602407296,862912675,62,False
32717687,19.6,44943036255675242340,673885209,86,True
14171445,96.5,65343231669418085810,687482386,88,True
83405326,68.9,77740067468200664889,324172210,32,False
31562666,16.9,16669744430159317832,728663779,72,False
86677333,34.1,36094393217942480045,646132891,96,True
96926941,54.3,59847046348724212789,633209231,58,False
67053655,45.7,08748757792104709912,540307329,40,True
36686479,95.1,72556426861632520095,742921073,33,False
84060322,35.2,44827986040779593541,661616500,72,False
98464925,44.7,09958223551230040471,285205887,123,False
47160990,9.9,86292495807946214957,565157019,125,True
72376787,1.0,60253757742420169333,658244668,73,False
59176376,24.9,68056428992898054867,672930730,14,False
69189280,80.7,79569100911714617632,464639103,7,False
52105757,97.7,58666543695255668419,610095050,153,True
61096811,44.6,90723234260398171256,838463782,62,True
73375451,14.9,92075388951013339019,266295912,37,False
95303485,78.6,17272279540879448407,241168127,117,True
31086302,11.4,69905581474781884555,229135839,65,True
17639614,7.5,13298169118371970251,741774212,73,False
62265028,59.0,12733927682734415145,799048348,22,True
84554605,82.8,62951527954878093229,224043442,46,True
19658860,75.1,01448243213721111869,254206590,3,False
59351247,14.2,97068956695662089133,738911020,69,True
26649213,20.6,30173310016586211770,812823931,24,True
75370416,46.8,58329035451027712405,389647494,61,False
16833055,85.5,99774514735784578433,943143144,4,True
37532873,64.2,78021240322657524368,949777710,57,False
25477280,89.7,10233566054729209331,478961092,160,True
37024138,67.4,08675073334863112127,823316048,156,False
45367397,96.8,88125661789331799208,976048418,12,False
11536489,69.0,32819502625652062086,386296395,43,False
57633027,52.1,89394305765449114016,656513815,82,False
20996973,35.3,38311059176670441994,830300677,92,True
80484622,96.6,37198636958878534494,223422322,53,False
27839825,47.9,28279505531464014743,778049437,20,False
52273139,43.0,18901215507846308002,656668250,78,False
59861846,5.2,86398531352079693944,351507484,60,True
68304723,87.2,04178988758213410723,831059026,33,False
13202586,23.9,28774566680373414159,876145732,109,True
55912907,13.7,51164437257242159915,731800089,107,True
53701909,87.2,70101120953803051266,981187441,121,False
40280317,56.6,82695184653579040885,666814641,160,False
75036092,22.6,49931610703262439423,393278047,71,True
89821758,22.9,64139411278500472665,717984774,138,False
16218620,69.8,99536905316967081294,696548468,19,False
90392807,95.0,38433720039532804209,710422234,59,True
57708088,15.7,66352231831231009013,638164487,59,True
16491233,98.1,55886901695081837835,347690660,146,True
46168988,74.5,12217640433603454427,711131532,9,False
49382232,50.1,45153079908065907854,269874738,134,True
28676786,72.4,38007311126320807031,741974522,132,True
82802329,96.4,59879822407641790440,637088334,123,True
24349440,41.7,65772569118787243551,447253164,83,False
53814100,9.8,39453915205888846471,353948010,168,True
21212050,9.4,49966681812628072445,393496118,53,False
62193507,91.4,52894372894782407084,680927868,129,True
95518241,19.5,70694994009242418117,789257201,79,False
23894152,87.6,74811508215079275652,244484597,128,True
81156442,39.1,06351141138416277622,957128212,42,False
81785862,34.4,47705227644929692588,810395898,131,True
66798744,49.2,49919368282393038089,593845046,133,False
46597007,74.2,93239000466208167636,430634450,139,True
84577496,12.7,50053653633005977926,259575681,147,False
70321211,36.0,52265920459213277079,374612939,161,False
61716364,1.2,23713310418102591141,485543202,41,False
17893961,70.9,00948651146470372876,512938222,121,False
43439205,79.6,65625075169149316077,364888909,31,False
84513731,86.5,97962357771900434015,227736693,63,True
18662324,64.3,98221394037453896824,411069802,144,True
98517967,90.9,22102613854455726602,971568738,11,True
41122925,45.6,48856144336274631620,829942848,87,False
13052288,27.0,88023834400854205199,423355877,87,False
70676664,25.8,25717122243882761593,623699837,168,True
18426773,13.1,38806269664400603126,517064609,63,False
54410608,8.9,03262435026533493688,423529689,16,True
96407564,86.9,25962638968711743878,450776493,136,True
60608982,51.7,35675205656546035576,744037683,2,True
39965268,0.1,21792168377211220637,699192214,87,False
81914276,3.7,55525272048013001232,832188923,154,False
70632928,15.7,74372998133573156645,868195721,101,False
74504524,62.3,10984027890783311659,476749165,39,False
76788493,80.0,46406175152152451796,923999553,142,True
44893777,41.2,85191847484057451736,766423289,48,True
