dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
31703136,27.9,41428029742307928594,588042963,103,True
73382061,49.3,05397227624965176670,698615253,102,False
95820859,65.2,65774215970408931522,450969402,80,True
25886503,66.1,82973012516175692080,429837697,87,True
43912397,38.3,10813128468831975049,286507506,126,False
97441099,30.9,04654625141417844196,993584956,32,False
11097561,36.5,39015231665933625125,836085605,68,True
64933976,38.2,99074607939219159919,717081448,143,False
92326704,23.7,06764010008451472657,526729234,123,False
13813874,80.7,07174793182948690680,410909752,107,True
58503235,82.5,21196374588116604047,796497950,168,True
87670566,93.4,81218578280702352842,676216713,4,False
89729763,69.5,94793509774409433398,611404813,126,False
63343256,76.2,36665351493501288305,640261436,11,True
39641573,60.9,99805154141535865342,336354541,39,True
95964660,22.9,45300080166875128758,784466798,10,True
81460833,86.5,30059094034094519315,439483953,46,True
15785624,78.7,15753631702349813055,750547190,71,True
60179641,66.7,39017834439122240851,318490810,112,True
67775809,79.9,99411024031632106715,487184985,94,False
41420590,26.9,94988018324681362235,291799271,46,True
56359418,19.0,80325415359451424252,313371841,124,True
24819945,1.4,17550129395907451551,783198521,83,True
38493033,59.2,96496121689998862015,668129373,80,False
63322603,86.3,60818982693828933122,569121077,113,True
49820165,76.2,67894379787182260729,712112953,92,False
56181802,93.0,45457318518998272061,249546691,167,False
51010890,14.5,73570597363130243614,256676104,139,True
70378575,48.7,99641643452014545150,222031021,19,False
26244824,99.9,57575872417140465430,669814859,49,False
99024102,32.3,14890390887245342848,686063613,156,False
16142823,92.0,69092032642068550834,291860555,65,True
10332564,48.4,79029348083789876505,959282051,29,True
45459290,38.7,94220455524608500529,432223625,161,True
86287424,71.6,58458409963338967790,492476173,49,False
17592973,11.5,12143228084953042259,622118230,59,False
37120474,19.8,99629713255582120842,662840023,98,True
72531148,77.4,66653594177191601671,826803419,63,False
26822182,95.8,77936646075377898358,881077675,107,False
29160559,89.9,70895127414766811932,463379292,23,True
23868923,66.1,34209678697187062592,519761012,117,False
37103687,93.2,91052917951111469014,251034814,11,True
68979584,53.1,82617436251973407351,886748953,106,True
21819723,90.5,11950178650458581753,670746004,87,True
47883992,68.1,95560293351541816987,734918890,3,True
60008088,65.1,87036640479133775751,850987315,131,False
96595301,68.2,49829513056207640308,291232653,9,True
44834815,22.5,19230568944970883125,913382191,44,False
39436080,21.2,50414565338178422719,495160354,70,True
64448584,38.7,93195574596205998696,455998623,159,True
42375646,81.1,48208499154369712793,617002471,151,True
14050184,84.6,24691960426751455471,377395466,34,False
19103951,20.4,71641737589456378986,797790164,112,True
24846636,50.2,80687142723954770115,712431568,5,True
56702220,27.4,99323587811086222444,543708664,119,False
43470790,83.2,89160157173969360425,627081755,2,False
50942425,89.7,81471877233633486929,717995561,137,False
68478319,72.8,52694224167474864407,735133075,56,False
55224507,75.8,69013656744981382981,852132061,40,True
97554149,6.8,56903005272290604063,496630493,31,False
89936554,0.3,40806581304132998993,244394110,106,True
61222253,22.2,01719753757539751214,960066511,140,False
13935313,65.2,68227732984948712666,525483298,85,False
80092325,54.5,51949157699477127000,578882678,27,False
94076381,46.1,49438629401216843049,787441874,99,False
44984336,12.8,19156036324468780327,258882888,135,True
52304554,17.9,35995796853437605566,240995332,37,False
40459169,30.6,27766989378935681753,966781695,101,False
64934947,94.0,03153778301786167705,820623257,104,False
50685134,86.8,05756094553876697561,871377696,123,False
38512659,70.0,32276786446130310963,293135958,156,False
35039680,82.0,99220282580852186142,890687917,41,True
62006214,61.1,45442910429667370802,922357038,139,True
37564590,54.4,16054182236363249946,912588965,110,False
97094566,90.9,08310113654315716099,627670570,90,False
80450435,94.0,81638357073227336504,492708784,13,False
90434087,17.9,23672340619004162200,989490007,44,True
43183486,78.8,51342094634141462546,838651261,145,False
91088408,36.5,92054404914820234447,980456435,12,False
15364959,60.9,16221426207190276082,496410944,166,True
45570825,36.2,24878059805867915194,428625143,85,True
12500795,53.9,71372710995493387517,646427904,81,True
44368844,82.0,76148116144811131087,939199239,151,True
92494423,30.2,99566554066335788811,483066140,1,False
48332714,76.9,60726471570746915977,378609604,63,False
37712134,73.4,64559560398382629639,347288413,94,True
79573115,22.3,50396985908342292813,210068530,58,False
96089561,38.5,63201080342991007446,344816790,77,False
47716452,23.6,34916645755740674930,850733440,61,True
93206213,82.0,96279758745944282638,382943477,15,True
28608524,32.8,08629379686605772658,963950612,42,True
68299314,46.2,27753414954831376753,883774034,134,True
79191094,50.6,11981078942621910335,971702317,145,True
37762688,92.8,27549578792998047479,449224454,109,True
11774026,56.8,79014834103424823966,583528090,150,False
22715040,14.9,53833225006328377560,755869313,14,True
27805346,1.3,38743176296053940622,345398386,94,True
92531923,1.8,67241756390294106172,851246894,41,False
45686132,55.8,59213818457606777866,860092737,60,False
66399805,60.5,01115608981581807004,819717276,7,True
35326737,78.1,12270044229225461888,252810152,125,False
93861959,8.8,06526869831074310829,727056586,86,True
60601159,46.1,62211652613804755255,482263109,99,False
69431263,27.7,19163717859179425126,656220422,105,True
44159082,0.3,45933919212608600253,354242901,138,True
96859109,37.7,74432022952383459504,944028590,163,True
67036605,85.5,37203179705426351404,974716779,98,False
20165264,5.4,10522101435869097863,441273243,111,False
91721838,96.6,46065469074596305345,313864048,139,False
56368291,86.8,93453006371040687689,259088736,124,False
87302531,66.2,50539640622199087412,632377944,53,True
72028392,60.5,74060405475029425143,569965148,97,True
53376242,95.1,39650887361886569123,925714072,73,False
80653422,84.9,93091840365252836371,741459994,149,False
14570034,87.7,75359281375610003209,965040993,136,False
79832299,34.8,11314854366305205874,681550902,17,True
95693194,6.2,71431209463219545812,655849309,81,False
59963597,17.8,89893872778836436113,924338742,28,True
29101115,19.1,11096556482077880313,625716860,118,False
36500817,44.5,02424771537373157745,510817630,49,False
56883862,51.7,04822072393968380202,273820454,54,True
33319376,92.8,66990247174606579020,762214613,130,False
69648330,25.1,61105140145272674201,684543391,92,False
80815515,67.5,72746907258506609436,942653459,113,True
31172781,74.8,93118818536831918971,842018193,159,True
31073706,93.8,67185787287363923833,386486564,168,False
17641646,55.3,21383711174190934389,219276168,121,True
93902565,33.9,33562481259417395975,637478147,135,False
54383285,8.7,20969549507866707039,276887502,111,True
19488591,27.3,96129806119280284798,598325696,110,True
98941208,99.5,58643978652214700892,292616302,113,True
12960477,45.5,41486551964763382898,657594228,51,True
25784244,91.7,19650245679151999766,518703549,117,False
13234131,77.6,52050807165050816120,431205783,138,False
39106409,74.7,40455971148120605734,898860576,167,True
88269151,45.7,96716635749524630002,233684601,108,True
17492726,6.5,24409680636429973107,763988514,31,True
31356587,19.2,71117482669222112007,376336636,162,False
96864535,26.9,00367649604982632098,550450056,46,True
35969590,62.1,22318745040826397878,763477022,141,False
61144091,63.0,31314310165271971685,555349210,56,True
15790535,99.1,21200628673717030288,999511323,61,False
14358262,59.1,28709169399232792948,212923786,146,False
99624132,44.8,02254856941741352389,495825357,125,True
69135881,4.2,20538888399150052414,972580854,89,False
56918569,36.0,43184184334216742834,923711034,41,False
26464446,68.8,19726790291844900933,748714740,143,True
59749716,74.1,28197978479649058141,758915533,54,False
16188233,66.6,79268706246918887207,553427601,85,False
42557806,55.8,16403886648383632972,630554749,168,False
40269373,50.0,36247902676387617295,947787441,153,True
99588234,91.4,44550219552795771231,388393820,103,False
69308295,99.6,91578311784204312855,490620934,49,False
90757153,95.9,85735425528305503177,939905897,51,False
23972453,39.7,21420213867508331933,348432661,148,False
77839243,34.8,13579026072286215486,491560476,74,False
74261165,89.7,77206533999309358367,829611274,94,True
23204686,37.7,28728585989622060199,794197845,4,True
75257916,91.7,27350186312901832942,392101124,68,False
22338781,57.0,87298337856930324391,448071508,161,False
85993886,4.0,67477737075025034630,896470806,95,True
16808519,43.6,32441092037038082404,646565489,128,False
96187149,48.6,84703722363828950331,662046115,6,True
68343657,22.0,31217048667980188904,736846098,45,True
65836546,65.7,43822679110337425310,563020029,115,True
33649833,15.3,46866238224320607419,370454587,47,False
41582105,49.9,88078503073475779957,678632910,70,False
53299750,89.1,70059233089021791724,267226623,83,True
88615532,98.6,82478116186847389016,515571321,54,True
80936319,10.0,07150015245824012809,422882069,97,False
63263756,82.5,87632640233783507697,531601457,12,False
43417841,70.6,79967599319956032817,475939099,109,False
92602752,30.4,93426213080072827086,716635069,49,True
41251969,78.4,66784292544857546789,798347396,130,False
99813476,90.8,78006418900627682409,554773825,5,False
92461801,9.4,93649738847105720250,515388485,103,True
11333014,69.4,54705151665241199579,263639265,135,True
44176483,16.2,13795534057798763764,697450667,46,True
20718404,43.9,39778009554255539168,345388237,100,True
51730824,23.5,95747533054350482212,995990665,97,False
83050434,44.3,78118868943815839271,363282557,67,False
65167257,51.3,01023921558777884447,382276590,151,True
27633705,85.0,63761353360213713476,870934312,64,True
68909233,36.0,81653956866978777759,912056041,51,True
65816308,38.4,95442097950471725013,976347110,62,True
13299656,42.6,00818555621307798452,699586939,15,False
29707239,30.8,14048426660066354132,381394590,146,True
95311018,93.2,47764406219840113740,714771868,41,False
91525988,97.4,59164943966569608256,745239342,103,False
74394043,10.9,40419064192879562410,582796090,51,True
30298004,18.4,24143712127044686599,728679734,97,True
74811944,56.8,70379099001480363154,998682847,68,True
64611152,55.3,12276165179941419886,691689878,46,True
25297582,9.4,62728070204957681265,880804869,119,True
77026074,89.1,13825394839729418140,710438638,88,True
79055530,39.3,22743939139764255724,875148054,74,True
38240731,11.6,86611513655815725139,675382714,159,False
73828028,73.9,99725370076098907733,858304250,74,True
30353298,81.8,65584067668141434843,680195561,122,False
92307155,35.2,66977857571237307163,932255091,123,False
65063247,96.6,68675684984920472871,463199356,157,False
71520013,60.7,43213134020637932183,771940960,157,False
98738882,9.2,54875586851679695046,917561169,48,True
57962057,12.6,24775668306239487865,750961668,66,True
32797798,43.4,32744561848539066887,662343191,104,True
21981613,40.3,87348427490718990961,397665887,77,True
64921246,97.2,52194448984757627345,812507805,97,False
48439236,32.5,73170950893658268930,994056698,20,False
43183348,20.8,71177232575228720552,763047366,147,True
95160021,80.7,88554445375457874889,893247233,43,False
55118259,59.6,22801748302623161738,241689967,111,True
70047125,88.0,79398141413097582389,511172123,162,True
10576271,54.2,51817942454604024043,718636961,65,True
38651242,47.4,66672601656661178683,887924018,73,True
80477430,53.7,51829903286059427365,783254675,4,True
74735334,53.8,43459133113401615574,861200131,78,False
19785933,55.7,52833056338420944010,365237090,5,False
24215303,54.1,53735724066432360249,869850732,52,False
75617438,99.3,60180167131512610327,626052506,113,False
68625544,71.6,71870001448675360924,462751072,116,True
71186368,27.9,78941811732177126321,668177446,81,False
99996371,49.4,46310608193951529305,499039808,149,True
83296359,16.2,39848509496551308859,993618900,134,True
38275970,14.5,05450088308207546115,397604090,70,False
85475839,53.5,14769445106803767779,993524214,101,True
55326922,82.4,82886574773770062845,256362178,163,True
27153668,13.2,60359895224517208833,664233436,115,False
79653264,94.6,81598549958550015187,711791447,124,True
20589988,4.3,69884795326421540370,365205894,11,False
74092373,88.3,02951369524450931412,856083733,81,False
15000433,99.4,45940947053009779465,892302953,95,False
72675063,73.5,46182889450351494816,869596191,36,False
51424511,13.3,46048388388124828063,295325890,115,True
79159842,96.6,28654995829142048691,225939595,65,False
74290864,77.2,79138073433083257814,933413669,145,True
73604826,41.5,61741901091224125980,773542179,154,False
13732319,44.1,55819856916424030039,486257831,165,True
82453513,15.7,98994294419244734713,631041671,8,True
62362860,76.2,02416711198340548329,416423875,159,False
27057294,80.5,86199605150522184059,330991786,29,False
83490458,31.0,51160143876832094182,515633498,87,True
13888710,38.6,39156897491340019576,498033041,142,False
34926204,71.7,00753962334661297357,751294258,30,True
70592099,83.6,71815870998928017117,224794296,106,False
97005602,68.8,71540659930695442524,822363573,107,True
65193218,19.9,24181241222814430696,318366035,136,True
58704839,68.0,96532497481597560355,569565346,141,False
78160932,86.3,92112387322316860663,451519716,135,False
78362401,75.3,60491299057981209502,646459639,80,True
21526786,81.3,75047213081461854460,362447175,42,False
26675584,15.0,05838576214676144661,763851897,130,False
85024535,58.4,97615905850357097111,569338359,32,True
39447184,71.0,04858178425171820009,497780461,48,True
38191078,78.9,33701421022414946193,911495131,65,False
83733105,50.3,72553170590954129436,593205650,51,True
55112014,65.0,81780841540824900283,553790903,165,False
27294561,71.9,22277383467983700258,477485085,57,True
