dni,sede_id
43792945,1764
70590359,284
15326938,1186
53583585,135
49362239,922
28604886,1167
15197095,662
40959646,1124
30232208,703
21169671,1913
46206564,574
95644426,1686
51247302,149
85399676,1390
18018794,1354
77144498,55
14299419,1214
59146149,788
18219152,1652
82818313,1337
48127866,78
91696756,1806
18269297,765
77603685,1213
39633126,1146
29541526,898
12879249,751
93877001,1972
35293751,1482
97701567,169
10727300,1870
41947451,654
83557249,244
99385588,822
75849158,1639
15360420,176
77355012,455
66625624,1162
38762005,1965
40146306,530
67110728,1884
34337096,1694
76172004,1183
72001371,1445
96079669,1781
74241339,1489
61107810,669
89471573,1341
33487495,431
46234914,211
21706581,1311
64980721,925
87333359,248
79360259,596
80048294,1809
33196946,259
47728300,1307
54039853,1788
84670158,1773
82959155,385
46118985,1199
26317937,1422
80072983,1772
65378059,131
14810714,177
16472803,1561
62418372,1878
73742547,229
81239919,678
23227468,1133
19721758,8
25754225,1870
90120928,368
60597332,1904
50917348,1212
22899533,860
99523541,1284
73103231,20
77756084,930
67764582,1793
10666705,1930
30064678,728
86221138,17
49549985,80
24604360,95
49069066,947
67437568,624
15336783,1387
74891356,1699
21248458,292
49654967,1273
53342798,989
95730973,106
70895231,1868
56365936,365
18026535,949
92697875,763
84154788,1490
44164202,183
69737146,179
20643528,418
26055105,1515
57605515,2
40700427,1505
20736891,1585
32431354,1547
28436171,1811
96091622,1511
95173832,1349
45427308,1871
72955473,1538
93412852,964
49894243,1253
91957143,421
29295662,1034
76032124,709
19993497,524
31244613,757
80943717,1810
18047500,36
12466986,1632
74213801,1899
96877381,222
85042285,1866
36443877,1697
50380348,685
75398969,1221
47097887,242
58295126,1250
24405158,1378
98674101,1175
88611567,1357
72496622,1608
85676308,1419
13164869,1272
12974994,957
51334731,727
67334682,1512
54702429,463
94164847,1327
96226518,1600
34724816,453
66292144,1511
17684965,1010
55384588,687
17712951,1327
91201087,873
76401735,847
86603009,325
23445672,1425
30135601,749
47258021,334
56982457,1801
13691045,661
62709865,512
93285841,426
85584644,356
89861178,1448
59224338,150
91635156,1038
71302086,1618
28536308,1093
25381483,1898
83922797,881
92213057,1774
55502030,1636
94086839,1233
85493750,571
63708247,373
18212712,1899
24475176,1590
80614820,467
18317501,395
10830066,303
61333545,1758
65853346,717
87397592,1658
92311768,370
61214734,1451
96680999,534
34813302,1709
90913005,767
83266074,723
72079376,1121
89832355,1482
73355366,1754
19098677,136
25027862,87
36665284,526
62420216,718
37580777,538
53486911,901
42421913,1474
63384401,1285
50733875,1266
46252244,131
18826903,198
88547731,900
92010690,394
95967256,1214
79290536,1600
73320145,1523
81282330,516
62664777,1108
28041176,1965
47066591,631
77293937,706
53408835,1719
59320306,808
39961390,1749
41064373,561
98442794,242
34042428,1998
32596960,1908
28623529,900
96427989,55
40683429,883
62528227,1889
91296022,1688
47653445,653
20964475,1316
77067200,1603
69049471,177
32144758,1241
10372295,1265
42755414,1732
85486414,543
58747918,145
52375782,1523
90910939,1071
72879128,1962
35492673,1164
37408021,1194
95419172,865
85078192,980
67260834,1124
72260645,1455
15611917,1208
81637455,1318
43498211,240
89715377,815
13185768,1312
92414542,810
73652768,150
81982257,462
31474219,1335
50822096,1164
81278402,1721
28112591,1988
93043098,399
91914686,1969
25682999,765
85838928,1061
99774349,547
59214324,287
55076691,60
33433258,1547
50905734,514
54711104,567
67687758,1776
81657769,1522
88931219,1548
85624336,764
57397264,1737
66583394,190
53052166,420
83368277,323
28042855,1889
43301190,171
26638074,259
69164351,1946
18490259,659
27900837,1998
54116733,270
49041876,717
60649080,986
74413525,1829
43913425,501
23394494,207
54977904,1235
94604827,512
15898787,1838
19809307,685
99694214,635
33477948,363
22558325,434
49355920,230
13348954,127
28446353,858
13509355,372
58036742,1369
42606667,4
63108347,76
31573637,356
90217965,1991
68468808,1213
25944267,1163
46376518,1703
79127798,63
27932935,1650
89056554,1428
86231983,671
84991780,574
11981606,15
27930798,371
14532679,378
72929993,1307
48300050,1957
12456102,282
53904537,1521
31052087,945
93172002,643
12145303,1607
12142561,862
79225262,1613
65853924,1934
80622577,1075
59304647,450
31170278,233
66110327,1320
52224004,1710
92917551,1923
51316868,1509
68162738,186
66106726,1849
49353976,255
35609923,607
95791249,1821
30432901,41
85833466,863
87465070,563
35437362,731
73901160,1847
10292951,1368
26695832,1750
16457579,1390
89979872,638
38527210,970
48203232,660
11618755,1574
38047868,1461
12512271,1196
37767380,149
86415436,1011
11640973,1991
17097342,1286
90934436,1632
22223942,1916
97610834,848
61749188,795
20573489,1909
24269253,362
50350321,358
38424479,536
92564191,682
39584338,1556
69829977,384
45767040,831
50169932,1957
60729320,1969
32347098,713
19140499,1030
74747066,173
55516191,188
92826133,1390
39234349,1186
39756044,1217
79314175,526
76375418,891
67766819,741
84808785,932
48261448,1696
34542145,859
93616912,39
65841960,503
51427827,1392
53776467,317
39706399,399
80983127,1115
64715700,1470
72895385,314
66861781,1492
98161979,1561
11705664,1213
66620171,538
50146565,746
26409810,41
57652604,1640
18527087,404
98733378,170
15822218,279
48632896,953
17612284,963
15602726,1710
33480555,1348
85519306,220
93749453,227
33356414,1808
91476376,884
22597505,158
44612346,1548
64734835,328
48359510,989
24742017,1678
61076707,607
82147647,649
86635627,1810
88034093,158
45312841,1779
61261638,1666
72590287,1889
38997738,667
73206326,1665
66908263,200
42440525,467
73462808,1724
47254798,1086
95927873,1482
77292299,871
93502146,1008
74880531,162
39808921,719
19039418,560
87778993,569
97589573,498
94998412,918
57580915,1636
88278684,1708
87426309,737
65775737,1930
70912788,60
65400511,1648
27388714,236
87580260,1497
85414322,1172
53706444,5
32204441,152
52702137,645
14392975,1418
35455013,705
18669957,72
91963172,425
19938637,989
80300918,631
74046559,1741
22815532,541
15367882,1455
14061783,1600
48604254,19
59416949,794
39512034,658
86567456,1696
88719660,1797
43163700,890
67078203,104
28034514,1748
98366995,1643
83153419,1752
26814275,721
79141211,1341
77643838,1820
30440699,467
99361633,694
14188187,1139
75801782,68
32549969,805
15031335,44
25464215,294
18690711,540
93228643,1387
62500015,571
58748281,267
26197087,1349
89251572,299
72449958,1740
79467634,979
12433364,348
63213703,1112
90229316,816
13401155,1254
37877453,211
19152571,1981
42442705,1981
82870009,1749
71901923,492
99348733,172
14684807,1633
64361656,1281
11435469,20
28223831,31
47133391,720
49514422,512
56299140,281
50947564,1646
25751669,704
30739795,829
10753970,820
51126328,166
23780179,1571
19645582,215
42786057,736
63015407,173
41974241,826
30624744,1333
69770551,1182
65970914,1158
16587645,502
28918476,1020
64270117,445
61506064,1815
37916953,551
40872874,892
18187025,408
96003426,696
66318339,554
10543909,1446
25257666,1090
18522378,178
14233529,13
61912361,1935
27702448,339
49975973,870
57403091,1475
71965693,1516
73657602,282
64468084,1411
38490977,44
59691386,84
32196194,118
30423909,1547
80818690,505
61241243,467
46636239,1056
83457536,1995
22937734,962
32731887,1839
38951003,1938
13319780,977
26588940,383
54874860,981
58976873,685
85062573,233
75673380,502
77227284,457
82496507,98
98561393,1140
20846343,1527
37075481,204
49002255,720
13654050,761
11116446,1202
12486391,645
49459225,535
33786095,1306
28452368,1616
26473460,214
87363815,1548
12493176,819
77849365,675
17596610,855
94672089,357
73759238,1541
25941108,481
22488458,1207
69328835,1266
90862395,1956
66008938,1141
78908495,960
44867405,998
82056127,593
71453824,1150
89444628,1056
56231280,433
13919388,1685
23175841,1948
75659428,1696
67935604,1461
87443104,1678
99585215,1849
85035761,330
40389473,1191
64694316,263
21772440,57
29948986,764
94570613,1459
89631012,908
10711189,132
99684399,1181
78080212,600
22844320,1802
11872167,30
55615287,784
89579187,248
42983466,516
54399418,522
22922019,450
34517034,484
38007278,1557
33583471,389
10206435,1273
52393840,1101
73231830,513
12855326,861
84001460,953
69530220,1484
70969662,486
56973869,1693
43001439,1220
76742307,1237
56732557,985
19054065,1494
87392287,1191
32160791,269
78835659,616
88341944,1868
91732372,1118
36847477,834
65673832,1625
20278578,1451
99053296,876
17500824,1455
49429815,429
75214328,46
46336331,30
35028356,412
14957509,54
83585062,956
97262693,1394
79150867,473
13544232,1502
95847706,1341
85426802,483
47617553,1520
26302076,1606
58900156,843
29917605,1762
24139212,1415
84187996,1160
12050968,1111
85897211,356
66325297,487
88610675,1923
57969337,1732
97544046,501
13520068,1396
62141996,604
38687455,344
57230632,33
76104879,1834
17575758,1547
38513293,1974
10726279,1003
51070085,545
96969043,400
83044455,593
14249745,805
69248529,449
73494253,1150
32121125,1425
40523630,1818
93835003,1069
52973598,1400
72846066,1312
13527608,1897
85869938,1515
62991924,538
27053212,278
20127730,1377
67648986,359
32571945,95
94054014,141
63821054,384
64693225,580
45421927,959
51978080,1872
15027728,727
86813591,1152
94107664,1890
55243351,1004
52939025,716
11330883,1420
72304564,678
84777457,1422
92541658,1452
73162299,1663
46673008,1411
73729827,540
71965952,1106
93569190,654
92625790,1259
34819110,1109
56301183,1741
33087157,1405
26960635,497
78379766,1338
93748697,469
86938830,1200
83177596,472
51064704,365
88741534,600
72218251,1457
51769594,1966
76588231,1099
85249758,1257
31521048,1880
86692211,979
38177014,1306
18895076,1258
35720477,200
16135793,682
54074302,712
77370315,773
41988579,1590
23864632,1310
21462557,1314
31019317,257
49399454,1481
57660398,1237
51311579,1312
47553965,245
34511826,381
45591133,617
77813479,863
85482216,340
55087570,1606
98646210,1366
60019562,1443
98902301,1905
41629437,1561
66810508,262
96268747,1451
63057422,1544
79383419,1805
87632289,1307
29503231,1000
73371345,788
78149211,1429
86493007,603
67402881,1268
72628757,1783
62367900,1743
33423411,1490
31593754,453
66773177,1117
71029349,602
31491392,291
32150607,1076
45831633,1592
83084307,1118
60058306,67
31729643,415
73398728,1855
56628786,521
30900443,1433
24457504,616
53751647,1309
47543583,135
97028841,1236
77240269,402
74916171,232
74973573,1655
65836201,1215
20111434,369
80703623,649
63879854,747
21255366,1571
25492217,1860
30585626,1205
77627095,1697
71291179,1117
40977754,1985
43719265,28
15214181,1924
73274700,194
60746805,1664
70912918,697
69257237,1638
48443164,1117
73787907,109
83280107,1683
72742152,225
15949337,37
27363713,1735
48046453,595
76385025,853
86372495,1393
83023977,536
74471596,1484
16461478,501
17940182,630
70628204,563
22974670,1211
28596952,346
75000196,1161
22525053,553
55144347,1472
48961183,1786
47687115,1094
94682298,1559
19663524,1793
58495449,1934
95297565,1518
56462248,569
71169442,1960
26228919,1523
11395603,1032
29296590,340
98601455,686
94333502,1946
65544281,977
79940168,1744
84666851,74
80255265,397
43142709,446
54281521,1173
93328301,829
57042030,1533
80086350,228
43216908,841
18229790,381
92904468,667
90767814,593
56916648,188
17218943,1896
80693893,1535
92254241,186
53358470,1739
21570279,1710
17761332,1900
88954787,1180
26663471,669
66996183,1641
71033698,1909
92929392,774
78259442,951
31973144,1151
78899408,1824
18907436,1946
88980276,634
83450319,1957
85079381,913
54620319,1137
84548343,957
56525130,890
45380818,1299
59365482,1381
28694237,1751
46688206,979
41934091,1069
17789255,1022
19088746,1151
66824136,1126
42912651,1554
94381474,1770
97838178,1972
19694360,571
50785593,45
81376513,1261
71632110,113
16635036,1838
54926843,1500
96689902,378
67035679,242
13550988,973
37541828,1180
84737386,816
22338004,1838
30889296,125
18919076,562
59156232,1414
32514711,106
26078664,1875
12152870,806
77631698,1179
22885289,850
95288690,1986
77547835,489
22663723,1624
62450163,1287
43510988,1880
27742766,80
45102906,1217
64845552,1604
97777185,1606
26537380,897
99521755,282
91240611,661
74994645,1907
70538513,1599
55479732,1852
45200350,165
12353634,1897
24490370,1289
84954451,65
90462659,1908
96264225,1606
78782419,1712
19286860,1395
17289368,456
98955791,163
51572360,1835
58036110,286
85518934,1084
22989138,240
89372332,1737
76360773,1610
25534207,456
89548229,627
54328520,1387
25238097,1422
58524563,695
17846531,685
25493586,1905
62428689,854
28700857,1741
67808894,1198
49441924,664
22434441,23
43437833,868
21649541,631
47426797,1576
70774813,1047
82031950,272
26822837,4
45210561,716
73810459,1289
94898076,1071
29153653,1298
89106026,1315
61508513,312
26978889,1021
27739412,40
87681100,940
75077181,1291
36939871,38
13664413,677
16373049,1099
90118592,93
96542373,179
22418297,697
52121418,1752
28914977,1802
12579718,1110
93278398,1320
25619065,1317
34530538,491
92877642,1980
88603556,1699
17060734,280
89688999,719
62357601,247
62423638,758
60872248,1123
42239244,1944
28657490,58
92531397,1314
31695345,1415
52314511,1764
73197208,1108
61212800,428
36819662,1799
60005620,1745
69674553,14
74865319,733
56074851,81
32339970,352
33370309,1144
86797112,50
32151782,1661
66813389,671
52461229,178
31890578,802
53596884,1931
12589121,133
30641237,729
74601012,108
33390208,129
20225914,797
42460339,295
66429096,988
42620537,388
77156021,1859
64678014,1152
59302125,199
25556401,923
16432124,1871
91405115,722
43496276,624
19062461,775
48878317,31
50990644,1498
58317475,1085
23856669,928
92234545,1060
10995514,1802
73599262,774
58570589,1817
98510026,696
52139410,150
70700380,630
29697288,1972
42946910,718
74833528,677
39744474,1643
51449771,1795
75224014,393
99456828,541
29174120,255
37384845,1556
54388033,122
86697603,1704
79468009,1504
87555379,1437
77292790,456
12944617,227
59403242,1075
77549650,931
25776289,1820
86938988,23
94994210,1322
39934628,1970
27669782,1167
84957002,256
47743103,670
51330965,1443
84860323,964
14325077,1375
60072796,1837
65216323,1910
59057668,164
53080446,876
40063600,15
39088234,178
98671245,1139
66346627,80
65152981,1986
50565476,29
37851113,330
72389303,1631
34910255,303
49614356,1679
26251967,365
56299582,183
57707498,1842
42285863,1600
64081985,538
78796668,827
27801214,785
29811235,16
45440507,1013
43334002,1224
16305495,1501
36117277,925
91068089,1072
80907762,1951
54727423,1455
74806441,283
36674034,49
55931782,1611
98670347,299
39337478,549
75476471,718
44941611,1610
99387924,1027
77473182,749
20505338,1612
29908552,1846
71212798,1039
56766724,1674
57066999,1937
34452371,1486
98992905,846
77035075,1312
11851793,876
44257358,1158
81939266,89
80631532,912
95715834,1384
97558184,650
26882136,97
59277062,1528
23352802,74
29366088,34
90461534,794
28996811,1295
49447106,1487
13766700,190
60550639,254
72212510,445
58817477,1905
34728861,341
15142420,997
65081255,895
91217211,1274
11722893,343
82865601,179
27696802,532
53028572,1123
61548369,616
25304593,1559
40057678,1339
39762669,129
47785951,1193
21637443,974
78548007,897
11897903,159
17178638,1787
99533008,1771
50142206,760
95134968,1576
46870339,1654
71204717,1314
21265586,1607
95447679,1687
72143901,1088
59980048,1308
30496341,1269
20489212,829
43284411,137
38300505,846
90244588,360
75724124,1941
79664285,1697
44627945,409
57679147,1725
48643527,627
77917643,413
79312823,1130
19034841,727
79099634,960
66438441,870
12272716,981
63398857,1040
43964800,24
26640807,1442
85520922,931
89948395,1581
72134220,953
49742649,1352
27267301,588
77221938,131
53483893,1960
58769737,1243
31703388,994
24606241,1407
17583345,1755
74710390,1725
21999387,628
86089924,1638
80647304,1094
24845626,430
23722974,1193
43363646,1434
52573898,346
14455527,254
46024622,765
64884477,1607
26154927,1109
11100169,1290
72226246,893
61016241,173
11410073,1563
69775756,1546
86848363,570
77569341,1673
65341711,1454
18974720,1886
49341727,186
15279239,607
88389500,968
42837800,145
66860136,1412
43183094,1935
38403843,616
34184846,763
14898262,1015
41729056,712
84059509,1662
88537857,1641
35584782,1319
59555613,628
89813846,1146
84590829,294
54314023,482
97629573,916
42605622,1137
44137123,721
21991235,780
61564574,1316
47681486,105
97074285,1265
86417773,215
78066430,1356
62912421,989
47795468,1653
51633301,1089
82526836,1510
45680018,477
86384593,511
61722297,721
81514849,1110
34897196,1723
74347874,1692
81730251,1624
82504456,1733
70293076,813
41701208,672
96357492,1955
83097844,1523
89133353,973
91848232,1282
89006443,1883
52034737,1942
38074773,1638
17266561,1598
31398547,595
49176105,1644
95364326,838
12042509,934
86084864,1453
53148167,1402
13035851,799
16996136,842
76957176,1927
86723711,1908
49135225,1199
31165218,729
45100336,1059
28653152,1172
49718922,211
21370516,1141
23059646,3
16533983,451
26672975,39
65214470,1400
62193394,1654
17037832,1812
77252177,1026
34068932,1534
18018296,371
59020444,1723
45791396,1214
78122787,1962
20102182,556
