profesor_dni,sede_id
10905593,1909
40102287,705
69385611,1563
55104995,1625
12555141,1738
25997791,191
43076236,1551
19805537,770
95526281,1072
98639446,802
98458699,1395
65284526,173
71676740,465
44421038,753
36691767,163
96800531,957
97636968,1695
15041838,61
51799154,170
46273825,641
65468596,135
33576727,46
63281870,347
69757150,1132
36015399,1655
94669795,828
10673831,715
11982431,133
79597005,630
31899642,1593
15106251,612
83669490,1522
54250454,628
69299785,1843
11428062,148
41436984,1901
99710014,536
13417341,610
79157591,340
98851639,972
65158384,449
94250664,636
67620688,1250
62433771,1123
11801872,557
95722860,13
87129725,1749
80106976,218
34000626,1998
42291244,251
62297644,694
52784944,632
38677066,26
12329847,679
55371467,1212
70234643,1846
77831276,367
86400416,1341
78078568,870
35399949,461
18937212,338
50441777,897
95039977,37
80592440,1592
60463553,328
87677886,1246
53305240,1334
91162490,1500
87463727,979
86591086,1188
32747642,1497
91646462,1254
99785395,147
79322195,954
21985173,1012
85789668,700
50284111,1572
97196827,1144
55318128,134
47258246,1082
14271821,1538
55436693,1478
58318984,1969
24864186,1420
60383080,43
14786176,1590
75901923,579
19072852,1749
98246317,1664
53186293,1965
11486230,577
18349335,1463
83882414,1453
88559605,67
92280898,295
57010201,443
70346344,1466
54603886,1838
36032594,1872
38554042,1996
41728617,902
51853906,889
40464827,638
73529411,256
25284967,378
44564478,1943
66101966,46
43228025,1559
73004627,897
18424750,912
71332356,1583
45823782,1054
31502188,1981
91275005,1710
79434603,1302
39845148,484
98765347,1117
41482637,724
27309571,971
82444045,1158
83273942,497
24868430,982
91952046,1651
74281516,27
68416542,361
54278526,936
59460951,550
18847032,1198
34379534,1990
36801519,124
30889089,667
58681158,1692
26843919,1980
86226544,121
26711634,1478
62867961,6
50174520,1648
57239354,395
91353511,1374
94204401,1602
61297039,1128
32581804,861
23104131,119
11740132,1028
54022707,377
96899464,398
85506211,733
99044506,260
53367850,735
58725847,1112
81881682,695
61373415,956
86272824,1129
55237082,1445
40195590,100
95184502,537
89564489,773
48410650,744
77269180,1011
11212515,526
13339437,655
49666673,1101
26584386,1357
78614084,20
93394279,1873
59183025,1011
87274698,1163
44886408,867
15264805,268
50992603,262
83253367,1193
76984770,8
23510152,691
47055169,549
12039070,702
98100544,946
62843429,462
68884013,1005
12039897,550
57934693,19
52499687,370
88487317,1256
99793159,1496
93007477,76
39892874,1832
91214953,1951
55663538,968
15379948,1677
75472001,482
52902945,6
87557543,1518
39700165,955
92469684,260
51353371,1782
71103189,1512
65681859,23
21242124,949
40656855,931
53908181,909
50356462,1077
14900269,1707
67892212,1893
25930753,280
28610391,1876
29629578,1115
41403305,25
62808135,481
65350938,1874
40236875,1479
46890851,885
60047995,1300
64338539,948
22808491,530
33641367,1360
81765886,1837
24325864,1634
60137730,819
79937884,67
77761102,1090
56034716,645
97113724,891
30723923,1949
57848437,1572
39952972,318
14290226,1631
59898353,829
17666815,1028
38432748,1320
43593454,1860
11365892,1417
92826535,739
55385289,1284
35561091,1014
97448238,843
90845059,657
68537432,1729
38843843,845
52628459,558
61305946,189
73949544,1738
75879592,883
22030622,811
79623835,242
15543566,2
86877001,1387
30115776,20
61134365,412
49137351,300
23274405,511
69333988,1741
19922910,1052
88088793,305
53543259,958
68173848,1724
47718947,738
77867512,406
91917012,623
53379906,1426
60959533,1854
35911495,1993
30195032,944
38101167,472
38843299,633
86686311,1386
89667096,989
54822333,510
78184551,1322
63160317,943
15364344,306
99196460,1771
75516289,1300
71366961,1770
11511859,1144
52923269,835
96520364,1909
19850914,1936
62100410,1960
14870487,1106
31210984,1696
46365543,157
29710647,1727
53971396,553
99647104,1733
64160727,33
41014095,1793
83065936,1165
99021426,258
74542591,477
38531343,1359
56424505,838
15191525,272
82349644,52
81803723,459
27293769,900
95336082,1671
23148510,397
97897702,335
10983667,143
76537534,1694
92706885,17
42384674,534
58554396,617
87265876,800
99351529,1782
17539542,1676
58588208,572
65248300,411
43224252,224
26481690,1566
70470770,646
35440941,1280
99672434,1634
41362011,1040
56811927,1570
44566456,1987
37532762,857
15269080,857
52975732,953
32222725,1754
50160653,1807
55450292,1313
83760746,1664
75921058,493
62673375,1772
11437175,993
91986155,1946
94027491,1117
33041267,1185
35018955,1258
40601945,1800
87864621,146
12000029,903
56644737,563
13725371,838
27342434,1190
23603292,615
13147404,1064
23685806,290
10118844,1883
35516266,595
78116916,1249
93776752,394
26290279,169
14743865,370
57505087,1785
35399984,766
31296752,1251
15167827,1008
10191065,1513
68313988,110
83731754,15
74362542,1700
22523544,399
68226562,855
24048454,357
67263511,1260
86832835,441
50849337,1375
71088753,1895
58801547,1735
26274668,1211
86090140,882
15511002,472
52884018,1879
81933473,620
92431936,1728
75543895,489
36841064,667
92738826,1258
67636515,710
41482637,647
85956136,1827
28207758,1148
40597650,750
43157146,85
86068418,715
68873528,977
49826544,784
38230061,675
52688082,828
32978907,1182
25896836,1600
68776036,88
67215213,345
91187460,945
69286437,1001
57026478,1170
18948284,1871
28242251,935
70680326,807
94597289,276
58111277,1777
78214167,1301
76567225,568
25102913,801
50211767,1006
81377107,1195
11786326,1145
64833671,1123
44438842,1899
19303237,478
18546132,1348
33172130,1897
68681939,1233
82349644,1295
45412343,1411
53426033,698
91375697,97
87740251,95
61183689,517
17626953,1948
48413706,1556
43344898,1879
12014314,1916
48509592,469
35043616,1713
19748941,853
74729741,1927
30238073,1774
38296413,28
26542200,646
87064569,277
91965126,1749
91584175,819
66114713,86
53681942,1632
74035538,387
29353923,138
28904910,1489
40118410,1707
52323641,533
40176177,595
14838295,1881
53943257,1496
79130880,328
25080113,243
43574517,1341
99410031,1677
69203871,603
66147224,555
22624428,1246
68597263,1511
21782886,1530
21324388,158
46137298,80
48822502,1031
31769999,1997
47811054,252
47158285,1867
86806957,498
63293864,1194
95160138,1305
31952090,444
46343228,1383
36491225,1610
86928077,1035
85154764,173
24040097,1822
75304131,1877
68542572,1758
79775208,1717
23238058,483
31013284,1055
84003202,1926
64831278,997
92545593,782
86646697,1070
32778029,1749
44085662,188
72529121,1954
39384956,1209
12912757,54
97684309,1212
54537902,717
92217374,68
47291198,1622
87609547,1687
31142248,911
74173086,1631
35954989,403
84334212,1645
74178465,358
70376651,387
32779535,1395
15600897,881
41561714,527
55684066,1633
69948800,1363
73865378,1394
22062824,460
95662297,381
74173086,509
19978312,951
82012242,1334
34926673,1415
26068572,1981
44003408,1307
35096070,1801
76084305,284
84939153,1353
61259971,980
81588868,1649
21066947,1095
83753262,642
82246502,329
99676379,1501
90624432,843
72785468,1442
67285728,526
23059120,1441
84542347,1300
77568639,1708
34490603,1102
95824977,1656
57443324,619
60481998,1531
50345945,119
70224260,1569
83704395,1873
96901168,720
47918313,1798
46800369,150
36554087,392
13841038,394
74077833,624
90790867,630
86687188,219
28420812,191
32981957,1824
71071005,947
50123738,1892
63954101,1526
52043840,447
86479480,1298
99666145,1866
57971331,194
94669367,1317
52663863,45
91855393,110
16267997,1810
16359062,1336
64679585,219
58471407,1954
78778039,30
92507695,1350
58669734,1184
67734381,877
54624955,1883
18707598,824
44584946,1385
34050918,1379
70552207,1317
30010463,1044
18874849,1309
24998912,1359
52671696,15
93534607,1243
91428228,978
39777286,1136
88107237,1343
94099961,228
42671685,482
47040452,1866
13663483,712
61076013,475
42147755,1800
74374181,1338
79869728,1528
58509353,231
48417302,97
22602254,989
45807722,550
70178323,342
81931888,646
69919427,552
83712679,1966
91238359,1729
33226051,803
98131776,102
66539955,960
37551273,1251
84962790,659
35544159,1521
97038649,238
32930568,1972
93073517,1157
50609160,1464
67208398,16
20778278,1265
15731159,173
74061544,1343
14907205,1504
24926660,0
80767444,1417
75901923,1726
73595934,1779
48337975,1810
16976972,1234
74545551,451
56178163,458
34055118,220
16762222,1895
26929936,79
25467290,577
66438093,1757
40108830,1273
10748074,812
31667753,1505
96099394,1515
19556324,1595
48270987,547
54919710,282
38799464,634
43916983,806
77480711,697
89936947,1370
11242353,1516
22334290,1350
56207145,1360
70328138,512
72380418,1681
56066541,1643
11204996,313
64776404,1424
47991162,1977
23700502,1701
69858677,1374
56803327,976
77827610,393
60427758,756
26151076,710
89563194,1703
75901086,1398
13067859,1696
58642060,333
75271390,797
45140311,1930
34493265,420
74962013,360
64930478,1116
48492368,719
97718433,1076
19987177,1693
98952455,1849
17299794,1655
14403186,966
31176688,671
24712901,378
17117776,759
91460501,626
57008771,1928
73265223,1813
91880141,58
67532954,99
58058802,1456
44142989,855
18303718,1708
78231729,159
65244479,801
63685913,483
51999297,1141
10984182,1610
36468861,201
61138835,1228
91240727,1044
80285863,45
87642575,519
81040536,480
73724160,40
24575582,163
45080889,288
11857005,1604
73469018,1799
27707733,516
56897285,237
52974872,198
23645275,1750
40248846,1359
29743655,86
69170198,966
86967609,547
75662255,1420
98953996,1897
57040433,888
81637779,18
32169164,356
91525719,472
43344589,1058
17543188,535
37984781,587
96080437,1456
33558368,1055
92543764,1576
66858840,1413
65431436,968
79572372,77
53417793,1877
14731795,1480
73004627,434
97045143,122
97859593,28
32488481,934
17061732,82
80074829,806
60191845,216
29772732,8
16091105,426
79687918,1755
99060525,697
60210956,211
84811744,1598
96791660,1898
60618323,165
67681169,1548
69396232,79
77122570,1800
28218882,1531
65185660,532
32501756,24
56423998,643
67155067,687
75359284,790
65624978,423
90460613,113
61186763,446
98495865,1834
28182688,583
82902634,43
37691641,1131
13509670,906
92947398,461
66199302,433
80733379,537
45763744,1137
74047741,707
22581667,1742
48770875,896
11897260,1909
91235792,1948
35812327,1350
37232843,360
79690249,1395
28413611,1679
65180432,680
55148983,1569
67047261,72
72563842,1961
57619376,1720
69232906,989
49713387,1813
19749999,478
54873397,462
18601911,483
65215403,898
11904971,84
30890303,208
37327898,1833
32451379,673
94483533,1474
36606842,1050
31482981,820
25120310,738
91166639,629
28447554,1860
21432055,938
16210113,1769
35894880,1241
79868258,264
31860804,156
11421341,1300
42447506,139
57526107,1655
34686457,1243
80700834,1358
12959076,310
77115625,182
63550883,43
66725917,1455
55332388,1894
36068966,1081
75440512,421
85599579,172
79532576,883
44667098,1608
98839315,1354
85520077,201
31978476,1928
17180413,1091
14326210,760
22332290,1433
38933336,1577
20362559,1795
70534561,795
12077845,695
55314782,1144
96500313,1493
87544422,1400
99846913,1116
95180540,781
16425962,1616
50417685,937
65673381,1947
27754721,343
39459005,871
63604324,501
99799539,875
22436873,470
56319953,82
40382913,1913
70240059,1357
30716549,835
92225667,1199
36399589,833
50584582,490
77827610,404
68732290,1241
17611398,559
74385897,1447
85287485,26
91437881,1903
35892161,128
53836074,1524
58701242,551
56975677,457
46993489,1904
64531590,1147
52250138,451
87871138,1040
61904673,141
13841400,1463
29872063,1517
63061640,1416
66678627,1682
96450077,1122
62885187,1646
81197161,1938
45477175,523
62095979,194
20475533,898
50993004,267
29372748,555
41449365,1815
85578119,1154
94924417,460
89123729,868
78335480,1170
62046110,1985
41498779,223
98902478,1301
78104184,770
26659340,625
15645227,1659
75215057,1303
91265267,1593
29997502,338
77595758,114
14740368,1798
36156947,47
29288767,123
20592043,402
63505976,1069
62919051,113
68559019,974
30714729,791
31861626,452
52030475,657
64700962,1265
12539604,385
99463624,1749
58839187,270
99611752,1362
60679782,966
14771723,16
72620393,1742
85496075,510
26460309,24
13229127,9
38183437,176
37134661,1417
32858402,1771
37128809,794
72210239,1584
86149089,1112
74030405,194
85101297,1456
75606662,861
63693090,1186
77698048,659
46344321,1447
40250431,1317
81849525,1757
60119950,661
73143713,324
91044170,711
99192452,955
19236848,1903
10796098,1750
79122737,996
29021168,1303
73400095,674
66023033,771
31858564,1527
58613017,732
93206974,452
55342837,632
59407777,379
65708136,156
93422821,1195
89805051,823
74448238,686
99116759,1480
81230956,1384
51894463,660
28056702,393
77011255,1629
78245375,1126
24981792,275
59447091,1747
23336169,131
26949809,1145
74740574,136
13474682,1232
40585403,1441
95434354,1207
67653184,862
30537017,1319
15053487,1532
99981386,568
75649187,1503
37591520,545
39997806,793
25635392,1283
71209727,254
72810999,834
99225320,198
57366413,963
51038712,1469
90401013,303
31603638,1297
19678669,1022
40174620,35
97584238,1842
84660806,242
99689052,758
62352052,1335
89225905,1482
20480381,865
22939633,409
67016952,1474
30308871,319
20381841,875
67069064,1306
71149478,498
30147515,805
90902269,1200
23337853,959
60231793,1407
59171461,353
40800913,1226
94929281,722
86776271,1598
99351529,1304
53221775,157
23006037,242
42442897,1676
50257593,302
53459633,800
41818642,422
40266319,324
36051273,1300
89251563,1314
69057592,589
70642536,1864
58095757,716
59414361,776
64905064,1376
44855665,1347
97067071,984
62500492,85
18700472,43
55349361,1730
91659190,1445
49588553,870
57039909,731
42609417,1299
94192805,465
34131865,697
21949662,1661
40289072,1872
16002121,1912
88840121,1259
86741338,1416
45507667,36
71303565,957
82971666,1832
56348881,1847
79559952,602
32732999,779
97532914,889
80964355,702
52162203,913
90248126,517
57285778,1291
28214026,521
32682184,261
66519227,1682
86025519,259
10858574,1351
58093386,886
39806757,1397
33755557,1322
12928084,306
23032931,923
17058517,1991
23945340,1357
25018951,170
11491650,1467
45605163,1394
59128228,399
36777738,1148
85239188,1187
79272018,1087
54808480,152
64351254,1965
70134623,361
60194047,390
45978672,865
79264102,327
40098180,1756
43425402,1935
60717686,1966
99426156,1201
40144852,1546
55750576,450
86392778,1474
46104515,1821
22841713,1556
22142342,1122
25700156,776
35151689,522
37127475,315
28028583,455
47815711,1650
43043340,777
55918102,1572
97585492,810
67974510,468
98838808,1959
23723153,585
11881184,857
37503036,295
91045372,589
12064034,767
78927238,699
69050878,1033
56208299,342
29023615,1177
44479559,1425
74847027,133
97098682,1873
51639164,319
83489996,495
13845286,805
74540135,530
27499279,1749
16068391,1469
55494230,1220
72644324,1459
52775387,1688
17307303,1332
97631915,497
23664113,845
34334047,290
63411057,595
26927705,822
38064212,1230
51678096,1145
34626671,805
95859690,1887
84858769,1525
97819526,1571
84290167,672
35663349,1077
68252926,1085
24796252,477
28239059,1038
20444193,997
62572739,636
57030416,313
59948367,1182
95177224,1053
15666622,281
89025744,1524
12191670,988
82105365,1306
10021606,1857
93461781,445
66177672,838
58222251,1321
11749060,558
10862138,48
29169315,65
90967191,769
32436177,999
60655134,1332
52981083,725
67589163,1764
80704806,1439
60615510,734
34081313,538
63514638,819
34230835,1579
84962548,1565
80139615,1754
21456936,1646
86753130,408
44244103,1184
50772321,799
78284254,685
52789298,1483
63460560,1600
63712871,1782
25014229,150
35636633,95
33431411,1605
42757754,18
85795364,706
99813491,1770
47038696,817
54790272,1001
34442223,966
10465953,1563
91952046,621
95210120,423
41570225,1295
31540641,248
97086516,1042
87528758,559
92044718,654
75750939,180
64356667,1948
38304931,1621
81762363,1894
96264622,1892
56738581,754
65109415,923
50237458,872
64732171,1868
27392504,21
31046154,1397
26016942,74
71465495,1396
76224433,926
76308349,1881
62809081,1320
89028773,328
40756604,217
32494577,1987
64951582,359
59523093,195
86858483,96
17307787,26
44046810,1960
22761002,821
85994433,1707
33590747,374
75710439,721
86204095,745
24878262,983
37015034,1740
82530783,1073
48690560,1087
69683726,1057
71416785,1063
55043679,268
27584321,1980
80637250,101
29376551,503
54055962,31
52764315,1346
21632197,121
21947255,1841
76516499,1849
39650561,1999
33282094,148
48841911,1732
23202472,1235
54011740,1956
25792810,1463
83678405,871
46737593,179
19598360,844
93366448,1733
53133869,1604
40407372,168
56779739,496
26465480,73
94126213,977
34268017,1333
55640106,491
37949413,1546
52438235,1226
