id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
740,91.973515,-2.0509365,"Unit 4462 Box 3619
DPO AP 41100",2005-03-26,96661633413
741,171.463473,-37.4224745,"5564 Melendez Mill Suite 834
New Patrickview, PW 00574",1999-07-30,30811698713
742,114.249442,71.990514,"PSC 9832, Box 0062
APO AP 56887",2015-08-05,25034781568
743,33.393836,42.310058,"7082 Drake Lane
Grossborough, ID 36650",2008-02-25,70360832547
744,87.489318,8.502056,"5760 Corey Springs
Port William, MN 41395",1995-07-20,75054947130
745,2.556634,-36.9592475,"85131 Hess Neck
North Nicholasside, WI 81848",2019-08-10,21179956395
746,83.688479,-51.1698195,"36551 Salas Cliffs
East Jessica, KS 07470",2011-07-04,47259250583
747,167.948681,79.508827,"0171 Heather Fall
Stephensberg, OK 13512",1998-08-21,77821525624
748,176.377232,44.547545,"2896 Michael Vista
Angelicastad, NY 72014",2001-05-29,64203575999
749,134.862325,17.335042,"77326 Daniel Mill Suite 164
Connieton, NV 40931",2019-09-02,60042492817
750,113.418273,-33.8027105,"15961 Lawrence Mountain Suite 451
Marcusport, PW 70439",2005-03-06,66087212373
751,92.305064,-28.146554,"988 Mitchell Inlet Suite 724
Port Louis, MH 37428",2018-03-23,56277906822
752,173.183693,-67.364488,"6451 Gonzales Manors
Lanestad, IA 04689",1996-01-14,23666167503
753,-82.804446,17.741591,"38585 Nguyen Skyway Apt. 721
Vazquezmouth, NJ 32182",2000-04-27,91754516496
754,-99.753213,-27.5019175,"452 Lynch Passage
Davidtown, MT 93580",2012-12-26,46546088443
755,-10.813528,53.1545325,"8608 Natasha Garden Apt. 358
Jenniferburgh, OK 71913",1999-08-02,21627200130
756,107.221257,-11.6654495,"64836 Parsons Mountains Apt. 609
Morrisonbury, NE 09738",2005-10-24,38029019861
757,137.651385,68.0864325,"873 Michael Heights Suite 025
Jacobsport, CO 61132",2009-12-28,60218908469
758,-6.373374,76.370597,"824 Julie Lights Suite 115
West Rebecca, AR 08022",2020-02-17,96586241978
759,-79.556172,0.066400,"929 Sheila Vista Suite 193
Lake Donald, NC 90046",2007-07-03,59331870038
760,-100.101841,-74.4651815,"896 Brandon Plain Apt. 333
Andersonfurt, WY 52296",2011-09-04,67797092229
761,121.159629,24.238265,"058 Michelle Course
North Jonathanshire, MO 23493",1998-05-15,91340334586
762,82.009646,-80.594870,"48651 Baker Unions Apt. 293
Nataliefort, OK 32998",2008-06-18,48499520255
763,-127.669500,-60.022994,"060 Pollard Way
Robertsberg, PA 31652",1997-10-21,60102046596
764,119.983204,-35.3891255,"8229 Tyler Drive
Johnberg, AL 79944",2010-06-28,86764296499
765,-99.500627,-31.368690,"18658 Pamela Isle Apt. 017
West Susanside, CO 60730",2005-11-26,79732612839
766,-167.712186,-57.6137245,"00136 Amanda Ford
New Logantown, WI 28493",2014-06-01,14474411630
767,175.076843,-66.996477,"86956 Campbell Brook
East Marytown, IN 99268",2008-10-20,86973596295
768,-13.002174,-59.6272825,"87571 Eddie Ville Apt. 819
Tonifort, NJ 13959",1994-09-09,90673732863
769,146.664460,-32.102794,"95623 Leblanc Grove
Port Rebeccabury, ID 92380",2016-01-18,95294055856
770,-134.490543,23.2958465,"0353 James Parkways
Lopezhaven, AZ 13160",2021-06-16,88654425901
771,159.414423,-67.9034325,"023 Michael Keys Apt. 378
Daisybury, VA 41345",2023-05-06,48064066661
772,-96.746572,16.7322195,"Unit 4546 Box 9325
DPO AE 99111",2018-10-27,37960577881
773,-145.563790,-58.761865,"280 Joshua Crossing Suite 364
Marychester, VA 00734",2001-12-31,75136225176
774,45.287489,-29.8242405,"7675 Moreno Roads Apt. 679
Crosbyport, VI 55110",2012-11-03,54525836520
775,33.922371,72.011931,"7290 Harris Meadow
South Angela, LA 92765",2008-08-19,53180794680
776,175.118547,-64.490018,"6351 Johnson Locks Suite 561
West Elizabeth, MI 41975",2023-01-05,77219232907
777,179.426403,29.0323605,"PSC 7747, Box 3438
APO AA 51709",2006-12-31,82025421622
778,143.977795,-65.1425005,"129 Allen Points Apt. 854
New Christopher, AS 67977",2001-09-07,78429822380
779,-33.369896,28.8216805,"4936 King Point Apt. 641
South Alexander, MP 38898",2002-05-31,68072329728
780,-139.564004,-21.8452205,"90372 Whitney Mountains Apt. 924
Joneston, KS 43396",2018-06-17,47259250583
781,-111.712860,-3.2412505,"04899 Robert Ridges Suite 754
Prattfurt, MD 74430",1994-10-21,49725125614
782,-91.482090,-30.1795295,"9923 Sarah Extensions
Melanieton, DC 72519",1996-09-13,71614876430
783,121.733078,14.447321,"496 Wilson Coves Apt. 804
Rebeccaside, ID 75123",2014-05-12,31156300560
784,162.117147,50.007402,"42164 Sherman Rapid Apt. 281
Port Jonathan, PA 09425",2009-08-07,53401138175
785,-156.547674,80.125422,"581 Lewis Branch
Port Audrey, OK 73650",2004-04-20,58627825206
786,170.197604,-77.7075655,"4752 Jenkins Mountain
East Travis, TN 06752",2007-05-22,46819357836
787,-112.745390,-48.352305,"0404 Timothy Highway Apt. 809
New Laura, MS 22847",2006-02-23,86659777916
788,149.992337,-72.0867385,"16453 Melissa Street Suite 722
West Justin, HI 81799",2011-08-15,34540215620
789,-59.770928,2.4360565,"702 Wesley Center Apt. 878
Zacharyside, NM 10820",2010-05-22,86973596295
790,-114.439927,-88.894209,"973 Nguyen Road
Andersonport, GA 49230",2006-02-25,48623101888
791,-101.503428,-0.520753,"849 Smith Parkways
New Nathanielmouth, NC 73777",2011-07-17,92450787512
792,162.379659,83.013519,"7157 Anderson Plains
New Amandastad, WV 49905",2019-11-17,62098279883
793,-58.420833,-8.554100,"964 Fox Way
East Dawnport, VT 12111",2002-03-10,37960577881
794,-17.128684,-61.4162445,"4408 Alyssa Ferry
West Kristinview, CA 68252",2006-10-11,33767937159
795,-78.595249,8.4740175,"475 Leblanc Loop Apt. 836
North Howardhaven, WI 65440",2014-12-24,50993351807
796,-111.629851,44.9528835,"05724 Stephen Square
Blackberg, MI 78298",2009-07-17,62764444605
797,-5.464873,67.1494105,"39304 Jessica Trafficway Apt. 223
North Teresa, OR 60773",2014-03-25,97198749145
798,-103.030552,-16.756878,"43418 Wilson Dam
New Morgan, IA 54931",1999-11-09,18309170572
799,-147.148347,-6.470300,"5337 Christina Keys Suite 204
West Patriciamouth, ID 27336",2006-06-23,76999793732
800,73.252183,15.1600805,"PSC 0717, Box 6166
APO AE 26278",2016-02-22,61666265732
801,112.510612,-23.9528315,"PSC 8967, Box 7301
APO AA 18238",2013-11-18,20419189195
802,26.940529,0.380383,"23089 Hanna Drives Apt. 185
Krystalborough, WY 95155",2015-02-07,20901860751
803,179.537530,-4.9845875,"4034 Perez Islands
South Vanessa, NY 73323",2006-02-25,48814906886
804,-69.729875,-7.5631565,"98450 William Shoals Apt. 074
Lake Jennifer, HI 39726",2011-10-20,69269042970
805,35.243687,52.169856,"2703 Matthew Streets
Kevinview, FL 27168",2002-01-10,10290213017
806,136.955927,-49.8146205,"9159 Hunter Ports
Pamelachester, TN 68397",1997-06-14,61494075224
807,161.165102,38.083499,"177 Kimberly Ramp Suite 070
New Nancybury, FL 18886",2007-01-18,14038745894
808,73.904632,23.159767,"19294 Cory Islands Apt. 165
South Jasmine, GU 44226",2022-05-19,65280116203
809,26.579583,-44.4717315,"75203 Heather Prairie
South Brandon, NH 11159",2015-10-03,68738989502
810,27.584502,17.4309675,"36295 Yang Oval
Marcshire, SD 20735",2014-03-07,76297604498
811,-93.942397,-78.711607,"86552 Lori Inlet Apt. 619
Woodsfurt, MT 11152",2006-03-07,93876580003
812,49.738829,-21.484227,"49295 Rodney Rue
West Jacobville, SD 46226",2017-08-12,16094156007
813,130.240417,76.873174,"653 Carlson Walks Apt. 016
Taylorburgh, RI 59575",2016-09-25,88253688374
814,-168.133629,73.373630,"8601 Wood Parkways
Daniellechester, AR 64967",2014-08-07,31804926498
815,178.479423,-32.2546015,"26236 Alan Bypass Suite 164
Bowenshire, HI 72782",1999-09-06,47841272148
816,-94.228743,79.870946,"USNS Williams
FPO AP 22874",2008-02-14,88654425901
817,82.275047,-0.797973,"4516 Mooney Inlet Suite 796
Lake Lisafort, FM 22162",2018-03-26,19510054931
818,-25.859590,-59.014080,"0460 Underwood Ports
South Harry, HI 72693",2016-07-26,66427911535
819,0.265552,13.7939015,"0048 Savage Rapid Suite 748
Port Robert, LA 12426",2008-05-03,70087346351
820,-117.212885,81.864701,"883 Williams Center
Williamsburgh, DC 98520",2017-01-14,56129394350
821,15.316109,-81.1677605,"091 Shepherd Mill
Villahaven, FL 76997",2002-01-27,67034129747
822,12.867183,5.6549825,"2449 Wilkinson Crescent
East Philip, WA 46609",2005-04-25,39834314511
823,-24.950836,86.4884395,"848 Young Street
Youngside, MD 61407",2024-05-17,80584324054
824,-122.555781,-13.696536,"2790 Williams Canyon Apt. 436
Lake Sarahhaven, WI 15324",2002-02-27,38279079833
825,-13.728012,72.715992,"3091 Mary Alley Suite 283
Catherineland, HI 39702",2003-02-11,41272067434
826,-4.614494,73.7958335,"775 Martha Fords Apt. 709
East Brendamouth, ID 30130",1995-11-10,20490074823
827,60.010654,61.802713,"PSC 0924, Box 2728
APO AA 50928",2021-08-23,44810897794
828,-138.762810,-36.9260845,"Unit 7417 Box 0860
DPO AA 61869",2002-04-19,95402861361
829,-121.794867,-57.1279725,"57194 Bowen Plaza
Morsehaven, SC 87064",2012-07-04,33704979038
830,172.061040,-14.4829525,"75141 Harding Expressway
New Frederick, SD 42834",2008-12-28,92259740373
831,-14.380352,-73.361814,"36317 Solomon Bridge
Hernandezborough, WA 74918",1994-09-24,99216973278
832,71.112330,-23.4442315,"9357 Brandon Course
New Danielport, MA 12927",2002-01-28,68072329728
833,-72.384761,-2.510703,"627 Castaneda Stravenue Suite 094
Willieberg, NM 71406",2002-10-03,84202857570
834,10.263414,76.673473,"5602 Rhonda Ville
North Marissahaven, PA 68413",2019-04-09,59362084576
835,-136.470693,-28.9172115,"11524 Stephens Station Apt. 322
Drewfort, SC 01507",2021-12-02,84312277655
836,108.714547,42.6306825,"3187 Kristina Lake Apt. 884
South Marilynburgh, TN 37120",1996-10-01,60042492817
837,-55.262727,-83.4625555,"PSC 3887, Box 4160
APO AA 01925",2003-11-18,92274491099
838,-21.284029,-25.3752915,"717 Stacy Lodge Apt. 579
New Eric, MO 83017",2014-09-30,84878111529
839,-134.370158,88.742780,"212 Adam Via Apt. 632
North Gregory, WY 80818",2020-04-27,65909299341
840,178.171094,-58.9846375,"844 Charles Meadow
Hughesside, VA 72986",2021-09-22,30074679306
841,80.145303,-69.2186985,"50135 Tanya Bridge Suite 774
Port Deborah, MN 95826",2013-08-13,65281825492
842,69.693041,29.887193,"180 Miguel Crossroad
Westside, ND 26332",2007-12-04,12473443541
843,122.149145,-5.6587875,"USCGC Sanchez
FPO AE 49241",2010-12-30,55200084176
844,28.155132,33.7721785,"Unit 0385 Box 2697
DPO AE 61630",2014-01-03,59652900820
845,-139.130611,83.666788,"1320 Le Light
Lopezberg, AS 81393",2012-05-19,11771662428
846,145.990265,26.646716,"55745 Clark Trail
Reesechester, SC 47212",2005-03-19,14361257359
847,172.304244,67.009195,"804 Toni Street
New Anne, CO 74584",2017-03-15,50993351807
848,-86.023398,-10.5062605,"4442 Jennings Ports
Lake Lorraineville, OR 20018",2019-03-19,92029679675
849,-125.019321,7.0599755,"207 Mcmahon Glen
South Annamouth, IL 58216",2000-11-16,46819357836
850,139.525488,-76.022826,"1264 Nicholas Loop
Leeville, DE 54438",2010-06-10,94132331690
851,-35.237376,7.3099725,"USCGC Martin
FPO AA 54074",2009-06-18,13968613755
852,55.467588,34.940129,"69410 Sarah Crossroad Apt. 221
South Ashley, KS 53649",2024-03-19,23767661382
853,73.839953,7.4632565,"28891 Glenn Gateway Apt. 335
West Darrell, CA 17515",2018-12-03,80627226717
854,95.204449,-34.498404,"860 Reed Shores
New Heather, AL 16610",1997-04-20,70166675055
855,133.901409,71.0198545,"98273 Carlos Road
New Jasonburgh, NV 36057",2002-05-07,14672185220
856,26.416201,-75.372325,"Unit 4491 Box 1955
DPO AP 71743",2013-07-24,43619070046
857,169.547276,51.813473,"3125 Francis Land
Port Diane, KY 15241",2005-11-08,28661073684
858,132.751282,-44.2241295,"3091 Riley Island
Robertsberg, OK 37257",2005-11-20,69188882964
859,-33.556227,-25.414141,"1096 Cole Loop
North Nataliefurt, KS 57029",2017-07-06,79171331026
860,96.708729,32.2267635,"00239 Larry Unions Apt. 367
Rosemouth, NM 36774",2005-04-04,57128995983
861,-46.550380,75.585409,"PSC 9349, Box 0786
APO AA 18133",1995-11-30,22742613917
862,-111.623203,79.6034935,"808 George Squares
Port Crystalchester, FM 47410",2007-11-28,32161955848
863,-155.368354,-15.1423765,"765 Reid Park
Howellmouth, MN 89105",2007-08-13,79234235536
864,-36.976484,51.3129705,"777 Rodriguez Pass
Lake Chelsea, VA 53128",2018-05-31,49255155771
865,77.541079,49.8546425,"19295 Todd Trafficway Apt. 193
Danielshire, MS 06418",2021-06-04,23767661382
866,78.991862,39.1884785,"141 Singleton Fords
New Jennaville, LA 61093",2018-09-09,87398868734
867,151.660698,82.6889595,"94784 Tara Run
Michellestad, KY 96037",2020-09-01,19060444790
868,-11.702480,-63.548583,"USNV Hurley
FPO AE 00980",2000-07-07,96572369977
869,20.568177,23.0971725,"723 Valerie Junctions
Port Justin, ND 68941",2010-04-21,26895805570
870,147.861188,-62.151923,"53166 Spencer Throughway
East Rachaelfort, RI 28470",2022-12-14,27365828373
871,-68.222051,-86.6784545,"192 Little Station
Lake Jamesville, NH 10575",2000-03-26,92437721903
872,151.920643,-31.9191825,"Unit 3505 Box 1982
DPO AE 90873",2022-08-30,11968535243
873,79.226660,13.763417,"31024 Randall Orchard Apt. 509
Lake Craigland, OH 41997",2007-04-26,29729785327
874,-29.098657,-2.002510,"PSC 5459, Box 6858
APO AE 53061",2000-07-31,64445113435
875,164.008306,-26.951387,"Unit 3815 Box 8975
DPO AP 03788",2001-03-09,65077816573
876,115.175109,-76.639766,"31198 Miller Brooks
Tammyshire, CT 75598",2014-07-05,66146144052
877,-128.362339,-30.782450,"Unit 3565 Box 9823
DPO AE 87221",1998-10-19,86597241359
878,-148.288382,26.801132,"252 Jay Flat
East Mathewside, OK 30370",2023-09-09,65702086653
879,11.506674,0.931307,"69252 Julia Plaza
East Phillip, PW 46317",2003-06-26,54624398104
880,99.784937,25.130993,"9891 Mann Trail Suite 622
Port Michael, KY 45506",1995-04-16,88229903057
881,163.611283,-19.992299,"2157 Jeffery Ville Apt. 242
Petersentown, MS 20929",2006-11-08,13627806067
882,147.705287,16.4488865,"74343 Justin Lakes
West Danielchester, AL 09415",2005-09-22,11805696134
883,-41.706127,7.159505,"498 Kelly Streets Apt. 355
Burchmouth, HI 97592",2017-04-16,97112296351
884,-155.376109,-24.843263,"3293 Martin Harbors
New Laurenmouth, MH 64549",2013-12-05,61234941329
885,49.884999,-16.909352,"13179 Gates Dale Apt. 551
Lake Nicholas, VI 32209",2021-03-25,98252330113
886,-141.587942,-61.0969615,"8781 Denise Shoals Apt. 890
Stevenfort, WV 97216",1998-10-08,56044963687
887,144.299518,-81.0678805,"911 Stephenson Turnpike
East Holly, PR 52591",1998-06-29,21487331143
888,-149.732853,-70.5916445,"595 Tapia Lake
Lake Kathrynchester, OK 64469",2022-10-16,76748367174
889,-152.803210,-52.3672755,"92885 Ashley Fords
Lake Davidmouth, IA 77941",2016-04-15,21826038599
890,100.055277,-79.7413125,"513 Amy Shore
Davidtown, NH 21201",2018-02-17,19749634903
891,-105.214802,-82.7709215,"049 Sharon Motorway
Mccannberg, PW 55953",2009-04-15,54624398104
892,-34.239338,-22.175152,"909 Matthew Manors
Julieshire, CT 82591",1995-03-25,67797092229
893,53.396778,53.165833,"7432 Pittman Squares
Mullenshire, IL 99157",2008-09-12,95139878063
894,-152.163508,32.948734,"31085 Larson Road Suite 192
Amandamouth, MD 39751",2010-01-31,97101965127
895,141.460777,18.043751,"0385 Heather Circles
East Cindymouth, MN 44641",2001-05-08,28097787641
896,-58.010583,-10.7362455,"2152 Copeland Point Apt. 236
North Bethanyborough, NC 62218",1998-09-15,57231412852
897,-76.816385,67.312587,"6616 Matthews Canyon Suite 432
Kendrafurt, IA 89617",1997-07-05,44732415587
898,8.229554,53.196073,"2496 Rebecca Cove Apt. 612
South Christopherfort, VA 04732",2016-03-27,16118898655
899,38.639096,-60.1402355,"870 Devon Centers
Frostton, HI 66798",2006-09-02,77409873039
900,20.146730,-26.4497535,"941 Hall Fork
Paynestad, AL 84747",2006-01-04,50013808807
901,-164.796964,-89.7231405,"7234 Harris Knoll
Mcdonaldton, ME 23841",2022-03-20,27073113096
902,77.005689,-80.860819,"077 Mary Points Apt. 501
Carterview, MP 11574",2019-10-29,67638598369
903,-132.393251,-83.430707,"9545 Mack Curve Apt. 982
Ritaview, FL 48547",2015-06-03,86650421442
904,78.255879,-83.707665,"USNV Dunn
FPO AP 50732",1997-07-03,14271290035
905,142.414987,-63.952452,"7163 Hines Divide Apt. 001
Ramosfort, VA 59945",2023-04-24,91345164083
906,-38.489892,-74.6476935,"854 Thomas Knolls Suite 322
Glennmouth, AS 12556",2008-08-26,33913235369
907,111.108741,-24.2858565,"98110 Samantha Estates Apt. 955
East Tonyland, IN 39322",2009-01-04,99495351612
908,-104.051764,-6.251890,"70354 Hale Corner Suite 839
West Mariaton, NV 73896",2008-08-23,71856746227
909,48.832656,-15.0275625,"4891 Wang Burgs Suite 820
Lake Paige, PW 35970",2004-01-19,37960577881
910,27.643180,-36.076579,"5617 Clark Lights Apt. 659
Fullerfort, ND 35831",2006-04-26,54083620143
911,117.568583,-34.5948985,"5217 Alexander Plain Suite 615
Daleland, UT 47380",2010-12-18,63675070770
912,-86.300155,-52.2015585,"849 Sheri Lane
North Annette, GU 27996",2011-06-27,85499926381
913,-59.649622,87.7344495,"84989 Dalton Centers
Burtonfort, PA 67492",2010-03-05,26254803262
914,92.628095,61.631305,"616 Baldwin Place Apt. 549
East Davidshire, TN 30845",2008-06-18,91754516496
915,4.716399,-55.256960,"109 Snyder Coves
Ryanview, NY 03622",2011-08-27,38794476673
916,15.492056,40.142959,"67523 Berry Lights Apt. 838
South Tammie, NH 07949",2013-09-20,92274491099
917,45.372359,64.038779,"21571 Brandt Terrace Apt. 143
East Josephfurt, ME 51262",2021-11-16,19060444790
918,137.726798,-66.241074,"73373 Anderson Walks Apt. 245
Port Natalieton, VA 72658",2001-02-25,14361257359
919,-65.207529,22.1044485,"74511 Gregory Viaduct
Johnsonport, MI 80629",2001-02-24,34329442841
920,-72.533018,-78.9415575,"807 Lisa Landing Suite 431
Mariabury, AL 39165",2005-01-19,86764296499
921,114.292068,-24.048067,"590 Teresa Freeway Suite 663
Port Joy, PW 08023",2017-09-11,85268800370
922,-81.081318,-72.7157025,"729 Baker Overpass
Rhondamouth, AR 77319",2010-03-29,95477279017
923,28.730743,-14.453347,"Unit 9997 Box 9303
DPO AP 63435",1996-05-26,84312277655
924,-28.943485,53.2274855,"6141 Wilson Springs
New Seth, VA 30320",1999-05-26,67409443666
925,66.139097,-88.406025,"4557 Thomas Skyway
Samanthachester, GA 18882",2000-03-15,35340360033
926,-123.924712,11.7790455,"99929 Melissa Light
Bennettshire, WI 05257",2016-04-18,37286273239
927,-179.744886,-86.4633235,"5299 Jones Throughway
Lifurt, CA 32799",1998-11-13,48794613587
928,58.802495,35.0697425,"125 Zuniga Club
Eddiemouth, MP 19346",2017-03-06,69094216154
929,-67.370367,-40.654549,"52614 Kelly Track
Belindafort, VI 74806",1994-10-07,74019227096
930,167.124320,46.6459845,"097 Christine Rapid Suite 908
New Dawn, AZ 99905",1998-12-23,93039800476
931,-85.425709,-68.977802,"66136 Tommy Islands Suite 291
Crawfordtown, CA 92136",1995-03-06,11134338386
932,51.473322,-45.171044,"393 Ryan Village
Georgestad, AZ 82315",2023-10-02,40346572329
933,21.268480,56.4241485,"5927 Mary Mission
New Kimberlybury, MP 30682",2016-10-10,92029679675
934,21.469705,74.5217025,"73599 Aguilar Stream
New Kayla, ND 98586",2006-11-17,14038745894
935,37.757121,84.744550,"5398 Steven Rapids Suite 098
North Kevinton, IN 41096",2000-04-27,21551644728
936,-120.614022,-16.335138,"96511 Perez Greens
South Michael, MA 32270",2007-09-22,92259740373
937,-39.704387,-8.7074445,"579 Cardenas Common
Adamsville, KY 54378",2020-12-09,38583394391
938,-33.018244,-25.4344615,"788 Eric Stream
West Paula, NH 93439",2008-10-27,98276385434
939,-29.562153,-21.0423975,"PSC 1025, Box 9517
APO AA 99600",2011-06-29,60218908469
940,12.104296,-61.719298,"57650 Hannah Garden Apt. 696
Coreyhaven, OR 08605",2022-01-27,77752994470
941,73.915989,32.8065035,"515 Joann Spur
Hesterton, RI 67071",2012-12-28,79234235536
942,46.397294,64.6185935,"584 Peter Road
North Elizabeth, ME 95707",2016-12-20,69487144180
943,77.529529,-24.051692,"3633 Terry Fields
Mariaview, OR 05757",2015-12-25,58067189106
944,80.335249,-60.797610,"2505 Washington Way Apt. 093
West Timothy, GA 58743",2008-03-06,27614480036
