year,alumno_dni,sede_id,grado_id,secretario_dni
2000,42759373,0,0,12580354
2001,39593890,5,0,14918800
1973,36555954,3,3,55075875
2023,14893452,28,8,61196644
1985,21926363,143,1,32799144
1992,40441822,12,3,18865927
2015,16837196,89,9,14682374
1984,33993091,77,3,69961725
2023,69465412,14,8,44813490
2011,19185232,154,7,32410306
2002,19607774,162,1,39022424
1997,57372641,180,6,55075875
2010,38046651,33,9,31035770
2015,60267793,61,6,45715285
2005,53848251,31,3,51156550
2022,22045595,45,6,61853801
1984,40816958,78,9,67585101
2013,58898403,50,8,10427798
1992,26545663,90,4,18648016
1987,99534226,24,2,80769488
2001,65738415,93,5,29589289
1980,49418677,105,4,23952496
1978,64814942,125,0,83462403
2017,64671671,58,1,46715372
1996,34728297,107,8,29083479
1999,79390273,137,6,15212752
2009,24991238,192,0,85881699
1978,50771761,83,2,78939976
2023,46949750,130,10,89704591
1982,61776983,16,0,41970516
1975,71976914,80,8,20609882
1979,89311621,31,9,45075983
1977,28635812,117,4,91916181
1990,53587364,40,2,56464063
2016,90430921,32,8,80634543
1998,32055704,75,4,29121552
1993,88883944,82,4,89886006
1980,35249429,153,1,15255400
1972,43879568,82,5,20223745
1981,38008649,186,7,55101996
1979,76013103,58,9,93546155
2008,83735465,27,6,19333706
2016,59873901,62,6,86830117
1975,28227672,170,4,85639549
2005,77462320,70,5,91851553
2019,62947671,153,5,68635866
1996,44726330,73,0,47788655
2000,63115535,184,0,91850969
2008,36612541,22,0,87296530
1993,82051126,184,1,46218753
2022,92843901,51,1,61842743
1993,59860467,162,0,96015934
1977,92856222,177,6,74965181
2010,47450411,87,0,79079759
2011,41260341,147,8,63401443
2013,63838839,131,9,63905585
1976,35661644,144,3,55885497
1983,82732574,176,8,66228787
1984,63237688,90,1,84419360
1995,97461115,161,7,45715285
1999,44572279,80,5,27822769
1990,75150231,28,3,67882385
2003,87020618,107,7,92363574
2020,60195439,157,2,12580354
1987,50083711,173,8,39382036
2008,91992751,90,0,46511696
1978,37906952,84,7,19457041
2006,43754049,181,10,28946090
2007,65737649,96,4,44942216
1981,79890211,88,0,25124780
1994,60338416,146,3,25400239
2010,97867763,69,7,18995996
2011,61202043,126,2,50956896
1980,88022458,72,4,20223745
1998,44757218,190,9,55326126
1972,46041153,143,9,80823723
2003,57967526,152,0,70717103
2011,31838225,51,8,99513796
2012,26204698,71,4,88181610
2002,57788271,155,3,28760684
1976,85887865,46,4,68420542
1993,52668665,115,3,52848749
2020,16122721,16,6,12876826
1998,25746072,17,1,51566050
1996,94096783,6,2,25400239
2016,27435617,85,7,36740914
1972,22835339,100,2,15049540
2011,17611650,56,2,69971785
2019,93589691,175,9,51649287
2005,96416942,192,3,25519823
2019,41774178,120,0,89666346
1998,53237203,70,10,69612537
1991,91057518,66,3,63550227
2008,80370985,181,3,88489204
2007,66917723,144,4,18508709
1984,34260514,179,7,83447190
1973,24632051,129,9,13865638
1984,70878580,117,3,73851550
2000,54456613,187,5,79512718
1977,67918575,25,6,58976692
2002,55630155,18,2,85656769
2012,63398169,63,9,22318172
2017,56583726,114,5,74338973
2007,25202040,19,6,90335388
2008,46445337,95,5,70742088
2000,18996531,71,9,66179391
1979,49096106,47,4,99068164
1972,79050542,150,10,79438530
2018,29158385,86,4,47660659
2016,35679776,46,7,86911094
2007,55824715,188,7,48791758
1987,70842456,74,2,85748366
1973,37159286,5,7,16628347
1996,28443684,168,5,75137341
1970,19139736,51,0,99477274
2015,94723048,18,2,57723919
2002,66593134,12,2,84678653
1975,33015779,35,10,26891968
1982,83041219,156,9,33121045
2021,60513613,78,3,79918535
2009,51969136,33,4,65613589
1978,63495901,126,10,97650053
1977,49462711,8,4,98539029
1980,10180497,86,3,55279409
1993,43461557,185,5,76423202
1972,45363932,135,8,24912072
2019,89368541,139,4,50303939
1980,90331292,167,2,93546155
2002,61723738,96,0,93599825
1991,12074015,78,2,55106933
1972,30305018,121,0,63766425
1978,50140059,52,6,91908189
1979,81011171,29,10,86272900
1991,53349254,55,2,45242846
1982,12380740,196,9,96720833
1982,99380741,30,3,20309798
2000,31678226,41,5,63023466
2007,57967526,0,9,48550137
2003,14176036,34,10,92811110
2004,66936997,100,1,49144711
1992,76168579,125,8,23076301
1997,13813463,115,7,84416285
1979,88422998,180,3,60076173
1975,91035568,94,2,56167957
1970,37650755,193,1,63023466
1972,17781924,50,2,44674125
1976,34272459,59,0,66980780
1974,18927469,46,4,54570235
1990,70480903,9,8,60072565
2017,48109409,147,9,79551311
1978,44830069,70,10,48791562
2015,53739758,140,5,84230860
2017,35767250,196,2,43890411
1983,93129532,106,0,32410306
1985,28335119,32,7,25075555
2016,41379610,99,1,45052680
1987,63301786,160,1,71885689
2007,61734398,41,7,17387876
1995,91669406,92,7,39152809
2023,62922630,183,4,45542999
1979,99210200,178,10,50793869
1990,94039483,85,9,88584850
2020,19729514,100,2,75378159
1983,82870158,101,6,25018993
2018,57813067,143,8,52374934
1984,91156229,30,5,21163153
2019,64796450,43,9,74219759
2019,10770208,107,10,70679049
2000,90692219,50,7,89761793
2003,18332157,179,7,54126625
2014,83844441,89,4,86321996
1970,13894912,27,1,54669951
1996,19847914,184,0,32799144
1988,11435191,41,4,26197430
1972,23696649,110,0,58755039
1976,49079914,6,6,24429424
2011,89787899,25,0,12506646
1981,79475603,174,10,98326962
1976,95697946,7,8,67671544
1982,13514727,156,1,15572051
2002,25391841,171,6,84153743
2022,67467197,87,2,55075875
1995,89311621,144,3,79870849
1996,97332686,92,4,36469204
2016,24353237,62,8,70440463
1995,78874380,8,3,52890219
1980,56304596,103,1,77620874
2018,18368800,185,0,68291100
2018,77259826,59,8,17048793
1998,36068912,115,6,62302822
2014,94891552,24,3,98649441
1995,45942320,87,5,14280143
2023,44558521,28,4,33973250
1999,76805636,54,4,55821324
1984,56321588,40,9,46685981
1986,54786151,109,5,17633457
2009,44600581,107,10,85656769
2020,65179756,152,7,71898532
2013,45434322,132,9,85979657
2000,67410919,150,4,75541252
2001,76672535,179,9,31456965
2009,95264260,83,8,59152379
2015,27948671,99,0,12756841
2008,51140707,88,0,20309798
1996,55479724,45,4,47061312
1998,91928044,196,7,11501834
1976,33533914,199,7,64116452
2002,22972937,129,2,29006893
2022,97110961,144,8,12742198
2010,20195651,189,3,90755733
1995,61842578,156,7,37735580
2008,67908902,39,9,48550137
1993,11683040,188,5,31358691
1999,93914277,31,9,33661835
1971,34749910,163,8,62050309
2015,50868932,4,9,29765121
2004,69233939,133,6,94763102
1972,18626654,193,6,88361395
1973,20858319,3,3,52105781
1988,69292344,174,2,29566794
1975,55085933,122,1,79507597
1982,97184678,63,2,78320842
1989,69683604,46,6,51584652
2012,13117918,164,9,24972469
2012,43631954,116,7,53840688
2007,52689596,72,9,81553992
1984,34238544,113,4,14305820
1984,44780953,17,0,54241112
1987,66715556,183,10,86785888
1996,16031198,194,0,95404806
2024,34816134,94,4,82730832
2024,56451916,181,1,71627183
1974,47765126,189,4,23488076
2001,33131698,144,7,15794228
2001,69935474,163,8,84085785
1981,43464841,136,10,24935883
1991,25278401,127,5,88181610
2018,86171998,5,0,19044869
1988,10803390,136,9,18995996
1997,35157920,35,3,15143447
1975,51031731,24,0,46726406
1992,72304537,169,9,99477274
1994,78249950,4,7,85934310
1984,51922878,178,8,40987287
2022,63048329,147,8,21142041
1983,22448766,36,2,31358691
1986,87632876,80,8,22236074
1978,72342344,81,6,25400239
2007,73281491,148,2,31185482
2010,89260460,190,10,77747100
2004,78424458,196,6,13141174
2009,46626262,101,3,95804649
1979,36626238,111,2,46685981
2021,30915578,58,8,14611511
2012,25644516,94,7,66775316
2016,85071245,11,10,21120606
1980,16799319,184,5,12767874
1991,21525194,74,6,81070644
1977,39963191,3,4,18400619
2015,14041061,152,5,38487506
2023,76942046,8,1,80587198
1972,78656031,157,8,55106933
1978,56006872,126,10,39830727
2020,41213361,39,9,68587204
2012,37280209,65,2,81034381
2013,72663680,55,3,35113923
2009,26889206,98,10,53767602
1995,68769240,179,0,46726406
1980,59979201,135,5,48550137
2016,88559008,120,10,80957276
2007,92454762,142,2,75941025
1999,30347140,72,10,87580310
2003,48472393,176,0,21172155
1996,77855413,14,5,39100561
2021,77466265,123,2,76510514
1979,44649192,158,7,87580310
1999,54720972,45,9,84212766
1985,47525415,117,1,80885056
2004,80789697,31,6,60737185
2013,39042069,32,10,68478797
1997,81869454,161,10,14304298
2003,41863938,138,2,70440463
1972,88936389,102,0,80825471
2003,98611946,158,8,83454622
1974,72979340,113,4,39428247
2002,96552441,157,5,78977142
2015,72067228,87,5,20709930
1986,75449048,163,6,76868704
1978,95049362,116,8,73296776
1996,64236043,161,3,19060338
2004,44246887,122,4,33661835
2007,38397112,23,6,55106933
2006,38505306,173,5,14482431
1987,44389759,54,3,77985199
2004,17954039,124,5,99369538
1974,88865343,94,0,52105781
1983,37684829,184,7,87383713
2006,66274044,165,6,43631612
1988,69512483,120,1,25519823
1985,88030766,83,1,39277242
1971,62746356,135,10,27039264
2012,33197655,3,2,31035770
1971,18906103,184,6,72447790
1977,78080140,141,5,21216810
2023,64149190,123,6,41155519
2009,46200527,167,2,75137341
2011,46107261,21,3,69612537
1981,40001295,0,9,85881699
1988,80894201,127,3,79955795
2014,87561437,82,0,21142041
2006,84252508,145,10,60155951
2020,75854961,90,6,83167036
1977,29158385,108,4,65936164
1987,12733332,17,3,67982916
1994,23874588,37,6,17902567
1982,58560721,31,8,39022424
2014,23256933,199,9,54005943
1987,84962952,27,10,29048006
1999,18206955,157,8,89793475
1971,19424819,110,8,46715372
2008,94706574,110,0,56464063
2003,63830283,127,1,79870849
1999,73382543,74,3,27742779
2005,73858932,22,8,85748366
1987,13046465,36,4,36037942
1983,53196165,3,5,19394830
1987,57729409,21,9,41970516
1973,67596788,181,3,75443060
2011,33040963,38,7,48116637
1985,90979545,51,2,33197794
2000,99410238,149,1,58434694
1990,28088538,71,9,48957720
2004,98794659,156,8,71840951
2004,11501586,132,6,29589289
1997,31520949,31,7,43542481
2000,82804713,52,3,41687582
1975,25792466,95,5,56167957
1973,54705813,120,2,19394830
1980,29191763,48,3,67040550
1980,62470071,13,5,43266548
2018,18559033,64,6,48347055
1981,71217571,3,0,39277242
2005,74995430,85,3,81553992
2000,24151427,146,9,72933666
1998,22972638,9,2,21774947
1975,59875595,97,7,87580310
2007,69084315,66,5,35104852
2018,75295238,23,10,34106368
1992,69117041,107,8,93386786
1973,92826044,110,8,11427453
1971,25648822,89,0,68269369
1984,96892212,167,2,59222262
1986,67972927,142,6,11322090
1988,64468455,11,0,56200035
2016,99765862,98,1,20412143
1973,26313099,152,9,62855926
2005,23166794,151,7,41970516
1993,89463775,59,7,94701173
1974,91087258,123,3,12506646
1998,61730320,115,1,65060609
1999,62478089,1,8,51680243
1983,35128440,117,0,91916181
2009,58677139,5,1,48605056
1970,10393847,97,8,52549269
2019,84100530,176,1,94626264
1987,50162847,47,10,79079759
1982,16460010,103,6,81553992
1974,19680092,43,3,24429424
1987,86476978,70,9,58946319
1986,13046737,63,6,78560780
1990,46658893,1,8,47131135
2006,63159995,27,3,50978523
2018,39089148,57,0,41312015
2019,99886233,77,0,74338973
1998,37726111,37,4,89793475
2010,60050086,98,10,94763102
1984,90459371,100,1,47848656
1979,84743980,172,10,88071386
2013,73520679,123,8,68258640
2019,51558680,57,4,23917460
1998,89402832,159,7,49597734
1980,51316989,126,4,56464063
2017,67081236,150,1,69961725
1989,26630020,77,2,31185482
1984,44093031,139,1,24417546
1980,40754585,178,6,37147697
2013,32171604,20,0,39236645
1974,10042888,195,6,23056873
2023,45486260,67,2,15512829
2014,18975819,102,7,36069295
2008,41280196,113,0,49353214
1972,47379095,155,6,87271901
2012,15583011,93,3,75378159
2021,65250006,59,5,62156253
1990,86575502,102,1,84926263
2021,97603575,25,1,98707005
1990,39536596,0,0,80825471
1972,88855262,127,8,90198072
2013,58145245,108,6,85284271
2004,65312404,146,6,43280409
1998,32310220,119,0,16628347
1982,36987902,182,3,46715372
2013,16113458,143,3,20921289
2012,56381597,48,8,12756841
1991,88712034,58,7,69971785
1985,75105021,193,5,19394830
1982,39875117,22,4,41663922
1978,90943257,124,5,10809384
2009,90239897,36,6,61862863
2019,25556454,50,0,84212766
2009,17859148,179,0,57043021
1979,90326304,100,2,75378159
1977,95615742,121,7,65522759
2015,68419912,49,8,25666202
2016,35914339,120,0,93386786
2009,20225055,128,1,71627183
2015,82407702,40,3,61111614
1974,63872424,123,5,70834460
1975,40572734,17,4,10613239
1978,41438064,16,5,69595677
1974,11552905,154,0,10728848
2005,41859618,9,9,76584305
1971,28686579,98,10,58932441
1974,93787336,50,2,82142676
1986,69404860,83,7,58434694
1975,30201791,59,1,80031899
1987,31336993,129,2,23515891
2016,79157305,63,8,71650816
2013,77984046,13,1,55821324
1985,48742604,12,0,86672083
1974,92182859,63,1,33817954
1983,52334872,184,5,28946090
2023,63964159,50,10,62763616
1997,73909036,48,1,41741870
1990,53729322,170,0,27197594
1983,60294953,181,1,59740507
1991,72208313,90,2,56033640
1977,64900653,104,5,20223745
2009,16042520,105,9,86672083
2021,76303989,96,2,50480623
1989,99551510,155,2,13195773
2008,85903926,102,5,31435274
1989,95610271,15,7,80569663
2002,15671346,149,7,24964787
2023,76996301,30,4,64116452
2005,85557170,193,1,37454501
2016,37247869,58,8,72933666
1976,75913000,25,9,86733918
1997,87638118,107,4,46726406
1999,94487611,145,10,53767602
1976,76575405,175,9,41890204
2006,15008395,197,0,51680243
1998,61207691,138,8,34933619
1981,87889175,171,5,34174183
2007,23708467,93,7,66775316
2016,43754049,181,8,25568255
2003,84145984,137,7,38458090
2001,69377457,125,6,93234218
1998,39649623,105,3,54126625
1977,47176545,173,6,21774947
2004,50477097,76,7,79870849
2013,18382398,146,5,79955795
1994,40882510,32,8,36740914
2018,90983468,39,1,55279409
1982,41333148,128,1,52812701
1982,53348728,22,8,80634543
1994,67794467,9,4,88516083
1988,18209990,69,2,43886239
1979,30171327,73,2,63012230
1997,80906411,156,9,14613662
1999,36722467,104,9,52374934
1983,98398507,139,4,60155951
2021,21125785,149,9,68741275
2007,19072281,117,6,71097780
1978,43135224,61,2,86272900
2004,72448795,110,6,58540228
1978,89613797,105,7,76456400
1984,42439091,44,1,99564298
2016,44169553,124,10,60537378
1988,45256826,30,10,88591603
1995,35838936,29,3,64178533
2010,71104412,45,0,42242858
1981,32271836,91,6,46806769
2017,45287539,184,5,85199330
1971,43460026,77,7,92811110
2021,85011923,149,10,13195773
2016,79330382,113,5,58721348
2001,38367119,111,1,42471715
1997,32105206,137,10,41663922
1995,58712890,67,7,74889643
2013,50650075,133,3,76166150
2000,32273930,31,8,25568255
2013,22304614,35,9,89539901
2013,74464432,65,0,39236645
1997,11772810,65,5,83167036
2006,24061709,151,1,30085444
1978,74868411,157,1,63911854
2006,44261703,15,2,41890204
1971,67728334,137,0,10439654
2013,10230672,198,8,57225704
1985,72928905,8,6,54372294
1999,61293823,93,5,60155951
2008,73191062,27,1,70904711
2006,90105731,67,5,92232942
1995,41486886,45,1,71110322
2018,27427668,2,5,70882335
1978,21753508,183,0,64232582
1988,63955742,49,10,39317271
1984,96827219,192,3,65522759
2011,58343914,194,0,20787530
1998,51923102,118,0,55609831
1985,15326252,191,5,76510514
2023,33288144,124,10,87271901
1970,30237158,22,2,68786737
1988,92912814,24,9,98539029
1970,37965632,167,6,39928463
1994,98666727,68,10,66479779
1991,18493603,40,9,71627183
1991,16953132,131,1,71769051
1982,73601421,81,3,41970516
1993,20286270,136,2,98649441
1992,99733913,44,10,12506646
1991,25532639,149,3,81835478
2008,65039618,146,3,65380588
1987,64509714,112,8,78085716
2004,29928446,64,3,71650816
2009,12690408,115,7,48116637
1997,22906867,192,3,46492936
1980,39952239,73,9,99979715
1974,67484149,198,7,35399251
2005,43607067,91,10,89046195
1970,23535068,101,4,75674785
1993,43822454,76,6,15212752
1997,64547780,87,5,33618937
2002,14490681,166,6,80569663
1996,86548635,27,7,15112093
1981,34043898,189,3,99477274
2015,49989724,181,4,12876826
1970,43755300,184,8,51156550
2011,21457854,93,8,66479779
1981,96510637,152,5,98816074
2009,33989533,73,0,19457041
1997,35563219,102,3,92741978
2005,77027919,121,3,39277242
2020,29166804,43,3,43392317
2004,84637356,192,1,66980780
1977,33544893,4,2,85748366
1989,59619784,112,6,66165542
1978,59776807,105,1,39382036
1984,53093309,92,1,21320983
2008,33269603,153,10,69612537
2003,41850087,23,8,71536848
1977,65018241,193,2,94763102
2003,40910309,185,0,87546320
1986,17958354,154,7,38856053
2007,52938150,168,3,49144711
1994,32960509,91,8,25677911
1980,92243104,2,10,86669882
1983,65431492,40,3,19996226
1981,14538227,23,5,43722365
1994,70965793,97,10,14060680
2015,24581373,140,9,80587198
2013,63528577,139,0,96015934
2009,42742154,83,5,80957276
2016,69709470,44,9,89755520
1996,78145584,36,5,43392317
2022,22024140,196,5,69907993
2001,55584724,31,6,57872396
1979,76547218,68,8,90839789
1996,75002518,40,2,40534165
1971,62674861,81,5,61405836
1985,95531637,139,10,95404806
1974,14018860,93,3,19355539
1983,37961759,162,3,86830117
1990,43502470,132,4,41890204
1982,73639835,34,6,73898619
1983,39059973,3,10,89046195
1984,70718036,60,6,35298006
1985,79575367,56,8,19993925
2001,24073463,23,1,84230860
1976,23409910,183,1,14482431
1995,15908214,141,8,88516083
1973,50198515,182,8,92363574
1977,79121007,185,6,75638902
2016,50760861,13,10,54372294
1970,95290168,153,8,83292724
1996,42920486,140,2,46492936
2016,69094418,194,6,77713454
2009,52270402,58,6,80722516
2001,11894694,55,7,76995209
1995,84048225,111,5,71994894
1982,45632066,184,6,48998349
1972,83515082,119,7,81634292
2014,38606269,1,4,20404300
1992,53405398,101,0,61959231
1971,60603030,166,0,20440527
2004,95806846,45,5,58755039
1971,34112245,198,8,19333706
2023,26276729,83,8,90839789
2013,31064100,109,5,35213619
2005,14027331,181,9,20921289
2000,65800281,96,1,47424955
1979,19133664,68,3,66825600
1994,15552932,187,4,69971785
2005,53265786,145,0,51727850
1983,64232269,8,2,50956896
1978,88465281,158,9,45570145
1994,27117847,43,3,80031899
1986,36719816,148,1,78599343
1998,25323535,140,0,48116637
2018,71625146,41,0,22335057
1993,87857371,137,6,19455469
1987,48410185,114,5,39317271
1999,63641976,43,9,14060680
2021,44876151,38,5,64520028
1991,30608193,100,3,44410916
2009,20784915,156,6,43242398
1977,76973536,81,10,61853801
2013,83903097,158,4,92257723
2008,30004168,183,8,98539029
2007,59465670,72,0,19044869
1980,47213281,73,4,85284271
2012,11562209,103,6,92618723
2004,79063330,179,0,78939976
2020,70736313,70,5,27822769
2020,50673744,158,8,93326383
2010,70984778,35,6,68269369
1975,58367657,188,5,30956621
1987,63955742,180,9,41595796
1991,90321973,179,10,77955494
2010,54684557,141,8,89666346
1998,24065953,174,4,48988393
2008,55207126,67,4,23515891
2006,65068647,195,9,88874182
1996,74624159,74,2,80704714
2012,85968169,192,7,88737398
1990,60524777,178,0,99506131
2002,44240721,11,0,86911094
2001,61307949,71,4,79641387
1998,82594248,172,7,54570235
1996,45401731,78,9,84085785
1989,74868293,194,9,11932622
1981,58173699,2,1,17661120
1996,96635742,58,9,55326126
1975,77338810,161,6,31358691
