year,alumno_dni,sede_id,grado_id,secretario_dni
1997,62147404,105,1,22644858
2007,49855382,31,6,49129133
1969,17996539,66,10,79243392
1982,12042942,80,2,38006746
1983,34687385,148,3,50485242
1990,77428225,39,1,97287603
2005,33180374,81,0,58467729
1962,10510527,50,1,93695653
1984,80585569,193,10,73267842
2013,94128636,35,3,63668575
2017,29947728,10,10,82929423
1975,86129793,95,0,56058297
2006,30107029,98,3,54149694
1981,73885808,6,2,80203778
1999,87953719,166,9,17920989
2011,79434261,28,1,89929525
2021,35532747,31,1,53807492
1992,62821327,187,0,57567139
1972,87903023,121,7,46287884
1979,21522734,164,3,56940835
1996,32944629,90,6,10306133
1983,97669729,66,6,54149694
1978,28976341,138,9,63076882
1980,19664141,7,6,91483281
1964,84740810,129,8,40894717
2018,86541729,12,5,46072117
1988,89622887,58,6,60571952
2014,63614400,6,0,24662768
2006,11216126,42,0,54858084
1985,18575118,50,8,11267232
1981,31339130,112,7,79287879
2007,93340885,78,3,65223690
2021,24129096,67,1,98967256
1991,74055936,121,3,83851712
2012,64309383,118,8,35561595
1991,94590113,96,1,68240834
2012,36230416,197,0,12806349
1986,14669228,125,8,68451492
1964,76210708,14,2,10622422
1992,15185743,154,7,64640666
1963,84183712,174,10,68546803
2003,25884030,150,10,85862938
2004,46076130,32,2,64640666
2012,99940503,11,6,18513244
1994,63635479,138,6,88336946
1991,17203083,39,4,76967966
1968,25122390,105,6,31922687
1963,91676116,86,6,78057375
2002,48654533,86,1,40005126
1963,75094802,122,3,37514614
2002,55001015,10,2,73183208
2024,66357228,169,6,89119639
1986,74336370,22,6,70021733
2016,74407273,178,4,62662765
2022,60031956,62,1,48951471
2018,58700517,63,4,37110981
2004,61599678,188,6,14364964
1988,45506139,177,6,87529035
1963,96322742,14,6,82623082
2010,20286816,91,2,91596997
2020,49123922,65,8,48749725
1965,88306903,55,2,96706280
1995,72014110,111,2,32445691
1977,60303648,169,3,16470296
2017,16373763,0,9,52668684
2006,64582315,113,2,84576220
1969,65403520,194,1,33964847
2019,89763047,127,3,76543133
1992,27466053,173,1,96015551
2022,59106788,163,5,23721311
2000,42038386,28,3,97287603
2004,63969457,102,10,49993984
1973,87995952,160,7,47131484
1964,43079169,44,2,38908062
2009,85538166,179,7,62056911
1977,10094550,175,8,54858084
2001,79686448,146,2,43765175
1970,26311262,17,9,10306133
1969,81445032,120,9,64273579
2005,18202897,72,1,84314692
1987,19889915,42,2,16569490
1960,67186833,63,1,39267079
1975,23671409,4,9,47288178
1993,11058643,137,3,35214699
2014,58975518,138,8,78250807
1971,23773451,10,10,32651312
2012,74023209,51,7,52596060
2012,19879319,41,4,89674170
2017,36045621,135,10,92964722
2012,56138351,112,10,47098107
2022,91287218,26,3,11061045
1995,39754115,67,1,78853976
2015,50823345,9,10,49354816
2008,18463844,77,6,37894463
2011,16710775,19,2,58937160
1989,13041499,137,7,40005126
1991,17410985,110,6,51916522
2013,69502956,93,7,33584878
1979,76010505,105,10,64273579
1977,84568871,147,6,91588270
2018,77171498,23,3,31768439
1983,17393518,184,10,47365402
1977,32733282,97,6,74239602
2019,25766554,56,2,65590615
1989,54162811,121,5,56878422
2014,80558804,158,7,35922833
1979,94751371,81,0,66973257
1968,59909637,107,6,99165424
1998,61921316,120,1,91437117
1964,62781244,24,0,91596997
1968,50802721,93,4,27182047
1993,43762392,25,6,29299147
1999,99002297,47,2,60919321
1985,20988073,60,5,63006521
2022,30982414,90,2,60919321
1987,54078254,111,10,50908705
1999,18182859,190,8,84347685
1970,74294569,123,1,96079033
2021,77060638,45,2,29734778
2014,93866826,49,6,98934010
2006,70117456,127,5,69460334
2014,70784981,65,4,76911975
1968,93885550,114,4,32131507
1991,23922809,33,5,65223191
1973,22843634,71,5,94842724
1987,99276723,101,6,13090037
2010,82914168,32,10,52668684
1974,89576664,17,6,29338483
2011,18140073,78,8,94918161
1969,62647144,76,8,15603900
1961,35103751,38,5,79868808
1980,44793286,70,3,90463629
2008,67267742,195,4,39243203
1992,84163896,156,8,79393589
2009,49073065,22,0,53576717
1976,48041121,180,3,38315764
1994,84643602,79,0,69458529
2010,72838200,199,8,77153850
1963,67454486,196,2,28277865
1989,76967811,165,10,84090362
2010,68285771,51,6,38488706
1998,14188303,112,10,85030429
2018,88942525,163,2,24535775
1990,34218123,120,4,67447787
1972,57806422,185,0,41501643
2007,42772351,72,0,63006521
1997,75164640,170,1,15721683
1990,70854132,45,4,92078266
1964,62441632,81,4,70561804
2009,14094857,15,3,12320625
2022,92127349,66,2,65223690
1999,85284002,40,5,33710389
1985,91547426,196,10,29282666
2017,51626054,178,10,51916522
1965,73952702,166,8,10838937
1997,42917707,82,3,38607716
2019,86866476,108,6,27409018
1984,26320815,125,1,52795391
1991,73115375,126,4,43806817
1983,84424955,44,1,55339123
2002,83078516,194,2,69822387
1961,53467480,85,4,16066496
1997,33380607,156,4,97578390
1977,61793420,170,10,29734778
1971,13127497,116,1,37471150
2010,37818368,175,0,41751138
2016,60383835,190,0,83988260
2020,22845927,111,9,37045255
1979,32689349,123,1,45082190
1979,76724007,151,4,45835552
2024,86905680,121,9,41751138
1963,30905151,64,0,96458385
1988,16371956,138,7,60584579
2001,49786720,177,1,16730125
1994,10182268,61,1,11261238
1971,22602431,143,3,48749725
1978,46474627,187,4,14690711
2023,20225591,107,2,30159191
2012,42519352,23,9,11280892
1980,84386012,172,0,84666615
1993,17488386,62,2,48313282
2010,10843782,153,1,48313282
2000,60237601,145,0,85603816
1961,82056601,10,9,21681516
1961,17636466,75,9,16123556
2011,36629462,115,5,23946031
2012,56137907,184,4,26529959
1983,48013639,100,8,63124083
1977,25771617,34,3,12646439
2018,17980547,143,7,37367931
1974,25900702,48,8,58467729
2022,89547357,55,7,51556810
1988,10697606,135,10,83801958
1963,53108120,165,2,36065998
1982,98761878,126,0,92420389
2022,85633811,135,3,98963427
1978,67413108,4,9,96560109
2012,86159192,145,8,58723757
1969,74627597,86,5,89464097
1988,84553240,107,9,40330352
1989,83041929,71,5,83993253
1994,51332536,9,7,82168687
1961,79640244,111,0,54616975
1975,86231836,36,0,60531763
1971,87537187,168,6,32284762
1960,46999928,145,5,37494021
2011,19772992,134,1,55611995
1996,68209530,48,10,10306133
2020,53203590,80,7,69700210
1975,96376657,73,1,37099660
2020,97604433,11,10,47020604
2013,44187335,173,10,14103923
1972,49774503,54,7,37316795
1986,55768991,64,6,75882105
1971,74265056,100,2,15924279
1977,74652402,102,2,70751354
1968,71016269,148,9,36258009
1962,53353280,47,7,54249428
2003,63344390,192,9,78631201
2024,78785727,112,10,35559923
1988,38079421,96,9,54382077
2012,45481546,117,2,34711775
2017,54482746,90,8,43730151
1991,62956425,153,0,59545513
1968,14652790,27,9,81245061
1997,52712668,156,1,48313282
1980,97818047,89,8,34327483
1982,19107821,174,0,59238389
1994,53072934,166,4,62559769
2014,86067707,94,8,24535775
2009,51910504,172,6,16291192
2021,30607491,19,1,71665609
1967,72494158,54,8,71995413
2001,94372414,10,2,14103923
2001,17541990,64,3,37713456
2005,47793517,180,2,12157070
2012,42183748,103,9,85603816
2000,99180640,85,5,17407472
1969,17069723,109,9,36200358
2011,48013222,0,1,96386521
1971,49413371,168,4,98205022
2000,31173452,39,7,59545513
1960,47607453,109,10,69492988
1988,25891086,65,0,21990370
1965,17817226,121,3,45056445
1979,60665932,16,2,96119667
1981,76921092,169,5,86067744
2011,49083448,95,4,60789754
2022,64027116,194,9,49537500
1970,28321905,105,4,10769398
2022,56724145,140,4,62164524
2016,97462753,34,6,23417698
1976,36848942,6,5,61857035
1999,28086672,192,10,96458385
1995,24945559,21,9,96386521
2022,47380291,154,9,26503602
1993,56648638,82,5,85932017
1987,86990456,138,6,82915205
1992,98710426,153,2,11267232
2001,87799165,113,8,86827015
1960,96506895,47,3,46072117
1999,75716927,155,2,16730125
1991,78581565,42,6,22816689
2007,63094984,177,9,27178655
2018,45357120,174,8,24731925
1999,98766202,44,2,56415273
2022,52251898,104,6,58179964
2022,87099923,169,1,69663693
2004,39410775,62,10,91300527
1979,67646188,86,6,46287884
1987,75243177,75,10,45548559
2008,61411391,6,7,89446480
2022,68783423,62,0,24418161
2010,49346610,61,9,23542763
2010,27317280,166,7,91888898
1972,60701579,155,6,21360456
2010,36052441,99,2,57698851
2006,27895666,2,3,27178655
1973,63323353,67,6,69597050
2022,34249747,106,4,46333479
1974,16828381,111,7,67447787
2019,12144487,62,10,61721030
2019,84835307,126,6,75893040
1975,23246990,152,3,88643620
2011,15877001,186,3,19486832
1989,70503358,156,8,96466429
1970,61877914,69,4,38961617
1973,65336054,33,4,90704411
1975,22385269,63,1,12166417
2010,96332260,129,8,26503602
2010,33643664,186,8,74853720
2023,96927102,27,0,83379005
1998,59298593,87,8,80685907
1983,95596255,34,10,30850170
1977,91884357,168,6,99165424
2007,67013428,146,10,87099397
2000,71476169,0,6,25383551
2017,16248303,32,4,55904565
1987,47365146,132,6,25117267
2017,79674433,78,1,32445691
2000,64750683,73,9,77942264
1983,19405301,150,4,80710629
1966,31954686,124,2,40005126
1967,66823317,21,8,37494021
2009,65969610,68,3,46297060
1999,17967847,130,5,63006521
1964,82881580,167,3,56695991
2018,10231330,174,7,29754876
1976,65044904,16,4,23223006
1990,78875568,25,5,61185871
2000,35929901,92,8,85331974
1968,33523327,84,0,53807492
1970,50527476,23,9,52030416
1989,21486736,68,7,78714722
2000,63822907,126,1,30765120
2016,41013833,182,8,97817051
2006,52831149,189,6,56415273
1972,31188035,188,3,81245061
1997,66836967,116,10,97892455
2019,33215639,11,7,57867135
1966,52019586,111,10,65976837
1979,79516410,184,10,98963427
1985,98083392,79,10,71972004
1984,57211648,9,2,14478015
1965,99997135,121,8,24583138
1973,37964157,11,8,91797498
2007,49708684,43,2,94016333
2009,81540451,159,6,88295990
1988,62797693,188,10,65253619
1968,64396313,149,4,10846544
1968,80998337,89,8,68569851
1986,11267510,33,4,75893040
1981,90630298,46,3,14699517
1991,41107923,151,4,16328047
1974,74692295,97,0,36590994
1985,49317090,169,0,97168505
1976,12592388,99,9,80345806
1996,12009079,93,2,27195392
1962,50791761,121,9,60232564
2011,39882428,59,8,82168687
2021,59305700,1,7,31897140
1965,36954160,137,1,69700210
1971,28296567,57,10,37940042
2002,46015265,194,4,42488606
1978,87100278,87,8,58799933
1999,53361598,20,5,51195753
1995,36894032,37,1,17920989
2023,81636918,69,10,51565309
1987,57036106,30,9,82033927
1979,15054574,141,2,56012958
1987,30200516,28,9,72063966
1969,52625039,41,7,76348181
1989,14307799,37,8,12974394
2007,65281164,166,6,51100703
2016,85933287,31,2,35435237
1971,24529981,171,5,50290357
1970,37441633,105,8,22881814
1992,25350185,51,2,23952160
1960,22034295,84,6,15717786
2004,35996611,187,6,88440723
1983,57656279,12,1,97678793
1984,75702879,70,9,84328688
1983,72120625,195,3,15694968
1962,82408569,8,9,39734070
1977,43136216,44,4,67057752
2018,41881240,115,4,40412055
2004,27695828,124,3,69663693
1992,38452999,69,6,12196558
1969,36036551,190,7,85630658
1981,54582754,186,5,62040015
1972,55759125,21,3,37273957
2014,97084291,121,10,88180885
1962,90301701,116,1,68567614
2011,80992332,76,9,84314692
2004,33023793,126,2,96119667
1965,43939207,163,8,12326004
1986,81273692,126,1,13394253
1991,42742131,195,4,24547005
2009,50633064,148,9,13915106
1988,70660243,17,10,16470296
2006,81519647,109,4,11267232
2003,41791775,167,2,43806817
1982,74055936,166,9,64854866
1972,84423028,173,4,46504110
1962,22902733,35,1,10819008
2002,16152162,143,10,58799933
2007,85367524,130,7,76163850
2023,67758556,103,9,42488606
1982,60433598,44,2,37110981
1989,28892013,172,6,42148499
1979,12615758,123,7,90390447
1980,82919237,197,10,27180189
2004,49481705,71,2,63006521
1970,75112471,98,3,56459852
2014,87060341,181,10,93527369
1993,77438217,63,8,92409230
2023,75411211,9,0,92818065
2006,21506866,185,7,67690474
2015,56375462,64,1,40894717
2021,93277504,189,0,35214699
2018,15210298,19,6,34838536
1990,41177179,55,0,42148499
2016,99356301,4,9,33823108
2017,74643034,18,3,88033730
2015,33472613,174,5,45785603
2017,80555424,26,6,32651312
1978,12334505,61,1,47131484
1977,89194405,53,9,18513244
1989,51425830,104,7,69662774
2005,33951842,153,2,55198559
1997,62206152,85,7,32727395
1980,71385796,15,3,18018137
1989,46287008,78,4,62040015
1989,26825010,155,1,85381814
2017,58171110,39,0,13118265
2009,51785285,34,6,28116273
1980,60910156,109,7,76911975
1963,19152384,193,0,40302242
1965,24319955,83,8,79455695
2018,86667664,170,1,62391492
1977,86592061,184,0,58179964
1995,62614596,176,4,87648615
2010,33322123,72,8,68546803
1970,48825833,35,2,85483510
1967,42996336,87,6,78211694
2015,81713830,65,4,82929423
2004,93761312,17,5,47288178
1967,17278172,17,10,25660729
1962,79171127,44,5,77942264
1968,35424241,61,0,74680344
1963,41545123,51,1,27811460
1990,85963481,0,2,60565772
1991,12362450,58,2,61058457
2011,24748929,50,10,71665609
1960,46051752,67,7,55541184
1970,95633403,11,2,20390772
1993,53046082,165,7,90528749
2001,84332466,37,10,77332618
1961,54916050,12,2,14889766
1976,75190109,0,1,50922637
1994,40152929,148,7,92782681
1988,59637077,192,0,62559769
2013,56923803,97,9,24731925
1972,80833821,182,6,97146887
2014,11822380,134,0,43806817
1980,99771032,176,6,65391681
2021,88334774,19,7,49862593
1982,87459063,79,9,52593462
2010,20442600,15,4,50108810
2005,20503516,107,9,36258009
2012,35713535,4,5,20128957
1981,58720287,3,2,54051574
1969,58033083,185,5,61221021
1971,15694079,44,3,10311543
2002,82841254,124,6,58492418
1971,99131513,85,3,56068048
1970,33874663,59,3,65277369
1988,16665889,26,3,28216504
2008,50507358,125,6,33444046
1979,89403295,104,9,22065325
1999,32916197,189,4,38218216
2014,84754301,40,0,31721508
1983,50259070,149,8,22997152
1980,44077637,44,6,92420389
2023,22602431,7,9,86670043
1983,95777194,32,9,59853611
1963,33472003,46,5,10846544
1999,63706787,41,5,40330352
1990,45995169,172,10,55165228
1976,38840565,15,4,33702978
1960,75390402,177,8,77116974
1965,99387737,112,1,89674170
1971,69423981,43,9,54885962
1984,65323983,190,5,14478015
1964,82255589,171,3,29906223
2005,22639314,133,3,77180282
1980,29884611,42,4,83795815
1989,31790251,54,4,27195392
1999,75599961,198,8,87435824
1990,26509800,44,9,41547134
1992,92609383,7,9,69662774
1968,13010166,83,9,83878389
1983,58996348,173,7,25670090
1965,79743899,129,8,10311543
1982,95300180,14,10,23676624
1991,67163247,6,1,43730151
1969,35569421,72,5,10769398
2004,80678851,3,7,55758890
2021,61323031,27,0,51386545
1996,30831052,116,10,27180189
1985,23152015,176,2,16912508
2014,88646607,185,9,11643229
2000,29172311,188,4,31191977
1975,47933918,10,9,15255300
2024,46934526,104,0,43138354
1968,12499208,156,7,69460334
1999,56474628,64,10,87356057
2017,68921807,181,8,52843745
1963,85492341,92,6,25670090
1973,21435234,182,7,23755438
2011,15735621,133,9,15300194
1961,61895185,13,10,82929423
1978,64954464,163,8,86238529
1974,45861472,82,7,67447787
1962,92773083,156,9,43323311
2022,31166826,169,6,43023208
2022,87322942,24,4,78223952
1989,81937493,107,9,89446480
1961,63013406,101,4,59058019
1973,33173009,59,7,38228927
1995,95301648,150,6,40137847
2009,74454728,76,2,50922637
1992,19402273,3,6,49129133
2008,98559321,114,10,55537859
1964,19356115,168,6,35374454
1971,17652674,101,3,66540873
1998,36425855,91,7,22577509
1969,74221563,97,8,33193479
1991,31974991,40,9,46982002
1960,97981775,176,0,24535775
1974,32916638,16,3,97253394
1985,84268604,37,10,32238051
2014,99042091,24,3,48381562
1995,96461766,14,7,88619603
1994,66593068,194,1,82644970
1976,30300035,62,9,20128957
2008,17188146,127,5,42245679
1981,36092066,30,10,92420389
2008,21044893,182,3,79868808
1967,40632626,41,4,88624238
1985,52943750,147,2,59066508
2016,17382421,184,6,82033927
1991,17302599,6,3,94766998
1997,80507380,84,4,32492527
1965,95733564,178,3,65277369
1977,64852236,81,3,45835552
1992,42257543,130,3,85603816
1984,53478689,187,6,29391293
1975,13562726,9,5,43274422
1986,65575524,8,6,54824617
2018,88375696,174,4,75750996
2018,69275306,88,0,30879909
1968,41940059,165,5,30765120
1983,83640185,77,10,25670090
1960,56566034,193,6,48481001
2016,54909025,57,2,52030416
1993,95995220,67,10,85381814
2019,43840044,43,5,44824887
1972,44256712,156,8,75882105
2008,73820189,34,6,83703437
2005,60868679,176,4,84750110
1981,46793331,44,8,36489738
1960,17463361,59,7,45056445
1961,32843123,182,9,79550313
1990,39445446,192,8,33560601
1976,33473863,84,8,75132388
2010,68582891,24,4,55339123
1991,78641322,170,1,47020604
1997,83144807,96,9,47288178
1991,75301805,85,5,59686117
1964,33846717,42,4,41277206
1970,20611680,178,7,37494021
2019,87904354,68,6,54820367
2024,92220748,178,7,61420026
2021,31597501,74,5,18166740
2024,49976243,25,5,73764432
1984,28952411,51,9,69492988
1971,69406669,31,3,23128746
2008,77802037,95,2,71849175
1971,14440580,179,9,47027477
1992,19105058,105,3,23664308
1983,75069399,39,3,44116398
1972,38425114,179,8,84461833
2001,71374542,116,0,82015470
2015,95599704,28,0,76348181
1968,52927036,8,7,21990370
1962,54737666,81,10,54051574
1960,72248042,81,0,37629413
1976,69332453,28,6,91588270
2022,80898999,66,10,27663262
2007,60191148,152,4,79004540
1961,90344881,34,2,38266189
2018,64372757,192,1,10933224
2021,43672751,106,1,80710629
1985,73959392,84,8,81279836
2003,49971416,134,0,75882105
1973,77617530,149,4,27427179
1978,83808568,129,1,81245061
2022,39136217,173,9,32454894
2002,62657023,136,2,82915205
1978,12745306,182,4,75621820
1986,69611918,81,0,32695778
1995,66155643,102,1,30255528
1965,42337887,126,10,44116398
2012,41318283,173,0,41208414
1977,13876253,45,1,63319685
2020,18824291,161,10,85603816
1997,67135002,54,1,52030416
2008,64776881,175,7,62178100
1998,47891446,125,4,14589914
2002,98761782,76,0,59724921
2022,30237916,19,10,37099660
2009,17616192,126,2,41208414
1987,14122550,197,6,11261238
2022,21715716,194,7,38072503
2001,88880752,8,6,52843745
1983,74703402,155,6,58492418
2007,96119308,81,2,58937160
2003,15259877,8,1,18947490
1992,70103383,86,3,23664308
2008,35276356,146,0,89919295
1988,87536302,139,3,24751310
1981,51190935,63,7,33444046
2021,45889117,165,4,97021803
1979,73830932,120,5,28216504
2019,97251141,171,10,43274422
1994,95388077,4,10,32238051
2004,19662568,75,4,70561804
1963,37661254,26,2,91437117
2007,31339733,55,1,82015470
2017,60034474,77,6,98788832
1973,51111478,57,6,19415208
1988,67235178,185,5,92420389
1973,11329250,2,5,17292640
1974,34282079,90,2,29906223
1966,30467978,195,2,29754876
1968,79968061,14,5,52462168
1994,49580929,125,9,22881814
1972,47539235,184,1,62966984
1987,36082791,167,6,26931873
2011,53206206,89,9,36439117
2000,52388837,91,4,29017101
1981,45672788,89,3,81733258
2020,70008497,165,7,54149694
1976,75613556,39,5,38961617
1999,57694761,1,5,39136756
2012,45912062,80,9,96386521
1972,13999873,179,6,36025280
1970,38466161,99,9,22655691
1996,65208443,193,5,30343622
2005,85555523,69,3,65908717
1962,32023446,137,4,70528503
1971,46949227,1,8,50978060
2000,44821286,15,4,56695991
1975,31915487,70,7,91437117
1962,33202943,113,8,24547005
1985,92504439,86,0,55904565
