dni,nombre_seccion,sede_id,apoderado_dni
62397535,Teal,17,28332783
37677303,AliceBlue,14,66795866
65947612,Gray,37,71757375
96790341,FireBrick,14,66848008
56604205,Yellow,21,23749724
13684199,DarkSlateGray,19,71140531
22982782,DarkOrchid,9,17155429
37582754,DarkOrchid,33,73668342
26678431,SandyBrown,26,94099476
21445956,Blue,7,54666271
44301759,MediumSpringGreen,31,50932718
46071406,Coral,3,56972044
91066095,GreenYellow,13,64634195
34184260,LightPink,0,17921021
76699004,Blue,7,33184754
54377076,LightGray,1,54727820
23185175,LightSalmon,6,70581694
62736939,AntiqueWhite,30,98091247
21964176,PaleGreen,33,71255560
12610920,DarkGoldenRod,38,71868756
61898208,AliceBlue,14,75883009
45654886,Blue,7,79153470
71646100,SandyBrown,30,87912168
48100129,Navy,35,31869953
70756178,PaleTurquoise,0,12856697
88788852,DarkSlateGray,19,36015416
63009686,DeepPink,3,35521640
70100976,PowderBlue,31,10699492
90929656,LightCoral,29,53497801
39854876,MediumPurple,34,97539934
86824737,LightSalmon,28,70758050
91602850,FloralWhite,37,30651263
50295059,Pink,1,12508906
90750010,PapayaWhip,35,29155868
23333316,Olive,10,24969648
40519269,RoyalBlue,15,41614775
27040666,HoneyDew,24,74065787
66745686,Teal,28,25032284
57930381,Violet,35,52591211
23222699,MintCream,12,18466173
80946799,Pink,1,95223983
74304405,DarkOrchid,33,55612200
79765818,OldLace,19,41893557
27288065,GreenYellow,13,46280902
86328987,PowderBlue,31,61477580
11109294,Olive,32,70000425
89557578,MediumSpringGreen,12,89245162
57821086,Cornsilk,22,70184707
51801915,Khaki,25,17753600
70328704,Turquoise,25,49109261
17037420,PaleTurquoise,23,49936601
75852521,Chocolate,32,11224949
57660569,MediumOrchid,32,53764255
27319961,Salmon,10,77239809
79421176,MediumOrchid,32,10306551
46110566,Ivory,6,23647290
39159152,Ivory,6,63871044
75136178,Red,30,64780638
43590873,Azure,16,94039003
58939287,Chartreuse,10,96028972
22892591,LightYellow,26,50851837
81083784,PaleTurquoise,32,44199466
15944874,ForestGreen,28,21938393
12880066,LightSteelBlue,6,32004265
42799329,AliceBlue,38,70227352
48683660,Linen,31,98883344
80230323,DarkCyan,37,72936378
43636489,Thistle,35,25087053
64654713,DarkKhaki,3,65136527
67444801,PapayaWhip,31,84506735
72531580,Lime,31,13834574
52560208,Yellow,8,28978624
75487575,Beige,8,90031144
70675586,MediumVioletRed,36,18913631
89891679,DarkCyan,38,74606466
22358379,Wheat,19,81757194
93865564,MediumSpringGreen,26,38897247
31651744,Plum,9,93619552
77066371,Teal,17,28923475
48636342,FireBrick,4,80343390
23895173,MediumBlue,19,74625031
75385100,Gray,14,69306322
50111203,PaleTurquoise,0,64133762
55206047,Thistle,35,35950835
65066442,Cornsilk,22,30588142
24067302,Plum,9,69736363
91339083,Navy,35,37535023
97461243,Lime,31,34593824
15429225,Cyan,12,65070845
72104446,LightSalmon,3,90133007
95243976,DimGray,13,19696934
14970572,Chocolate,4,84820577
88620466,Brown,32,86031072
17505410,SpringGreen,36,55276995
98358539,Red,30,48037885
58403784,Chartreuse,10,33494621
55381769,Chartreuse,36,53111016
32252987,Salmon,10,73933046
85033426,Plum,9,98159826
10980759,LightGray,27,54532069
99487538,Teal,28,22984185
41163772,Yellow,10,95663137
87975421,Thistle,35,63620445
23763363,Teal,17,40331784
65782122,Salmon,10,78065819
33486025,Orange,19,81335556
74228353,MediumOrchid,38,83715162
24287645,DarkSlateGray,35,28615767
18738554,CornflowerBlue,10,17607533
96373645,Gray,1,80289921
63790362,Brown,37,56070599
15711085,Blue,4,27692314
45621319,Navy,35,17497578
13811821,Gray,37,49513570
19437821,SlateBlue,27,38683358
68184516,SpringGreen,36,68921985
51655363,FloralWhite,34,67726006
48421807,DarkMagenta,4,59168728
92329891,Navy,35,95167432
46625409,LightPink,17,17095119
91398414,Blue,22,93435718
34566821,Beige,8,31016161
55823347,Lime,9,59438007
85653283,Pink,33,35838898
77574337,Moccasin,7,33494621
19802042,Black,36,90031144
39537639,Navy,30,48465225
53633960,DarkGoldenRod,38,61531922
32730817,LightSalmon,3,80688181
59328191,LightSalmon,3,85864293
18379185,LightBlue,31,99190509
99212830,Yellow,21,72610680
31349421,LightCoral,5,47908237
63972944,Pink,33,31615122
36153126,SandyBrown,3,53434585
75867776,Orchid,37,87150758
62396590,LightCyan,30,19101251
78670293,MediumVioletRed,10,62311251
25389805,DarkBlue,21,48686645
25652122,LightSalmon,28,13117048
30364224,Gray,23,45181305
91365442,Cornsilk,35,70956316
51513139,Thistle,35,35121298
52510427,Salmon,10,20481478
43143623,Orchid,5,39639511
38057959,Teal,1,23797808
19149632,FloralWhite,13,53189652
65278012,DarkMagenta,19,64048382
71185412,Teal,35,66907452
75398049,FloralWhite,37,55493841
71466842,DarkSlateGray,19,59779475
29880921,OldLace,19,86098865
16727407,LightSalmon,9,15814573
91036687,LightSteelBlue,13,65868862
48717241,MediumVioletRed,10,55959008
82551368,LightSalmon,6,28086953
65211718,DarkKhaki,3,51660654
32280766,Pink,1,85240479
26793191,LightGray,1,50353189
58292276,DarkSlateGray,14,49014838
67351785,Azure,16,69926451
16417633,DarkSlateGray,35,94522029
38617319,Azure,16,89090516
66073555,RoyalBlue,15,75520593
70921572,LightPink,34,20539542
32472340,Navy,6,76292255
70461537,Ivory,6,93979473
68715025,DimGray,8,88889006
39702468,IndianRed,26,17820944
62625459,DeepSkyBlue,30,49454939
97321634,DarkMagenta,19,57700917
30255277,LightGray,26,55415298
10290563,SandyBrown,26,29891517
55999629,Ivory,6,79669291
87770110,AliceBlue,10,90628821
38711458,MediumSpringGreen,12,93400832
86497442,Moccasin,3,52765265
31695502,CornflowerBlue,10,58020990
93027286,IndianRed,26,63456543
29790911,MediumBlue,19,24282564
43247718,FireBrick,14,33672547
20843388,LightGray,27,21612651
38800758,Yellow,8,33931086
41983491,GhostWhite,9,97626684
81020795,SteelBlue,39,81726596
43539084,HotPink,32,56000383
23968562,Gray,23,63654633
67525710,LightSalmon,3,87883771
49055006,MintCream,12,10534204
33996245,SandyBrown,30,85411524
77224689,SpringGreen,36,53499039
52462078,DimGray,13,51258036
17101526,DodgerBlue,18,19109107
21441290,PaleTurquoise,0,15442784
56110811,AntiqueWhite,30,89123814
72614068,LightSalmon,6,47161471
31949790,Orange,14,84453611
90821165,Cyan,12,51019748
69750230,PaleTurquoise,0,38673352
34749524,Yellow,10,41166045
95803027,Black,24,62807477
89539484,Ivory,6,21650346
85106732,SandyBrown,28,31734407
16347606,MediumBlue,5,49645159
37678577,Snow,28,29611704
18800119,RosyBrown,0,88330929
87604952,PaleGreen,12,20157465
40641230,DeepPink,3,53381851
70507904,Snow,28,63842313
18934042,Plum,35,18529206
27310958,DarkBlue,4,65570787
51995757,MediumTurquoise,12,77772613
79724291,Indigo,26,30097712
79159863,LightPink,34,95080996
38045080,OldLace,19,18645138
33507574,DarkGoldenRod,33,84249567
26189290,SeaShell,7,47836216
21948823,AntiqueWhite,32,93378023
83635392,MediumSpringGreen,12,79595321
38261962,MediumVioletRed,36,50559749
59594349,ForestGreen,11,49854047
26608412,Plum,35,97561355
19756791,DarkRed,15,15263210
38263268,PaleTurquoise,32,48394123
62162982,MediumVioletRed,36,70220936
23559962,SandyBrown,26,17607533
32625248,RoyalBlue,25,64957840
10244439,PaleGreen,33,37248238
75795335,Wheat,19,53093766
38031765,Turquoise,6,76854718
66822431,RosyBrown,0,56920443
28650944,Gray,23,31528525
99806188,Yellow,21,84579326
69518575,Blue,7,99816849
87816000,PaleGreen,7,23017958
99000316,LightPink,34,20106594
20370400,PaleVioletRed,21,14677375
13144346,Blue,4,23391262
77812301,Blue,22,50221524
39697032,HotPink,18,83219687
28645624,SpringGreen,23,11840609
23113548,AntiqueWhite,30,63291244
54412986,Aqua,6,98073374
66654955,DodgerBlue,21,13838659
20771228,LightPink,0,11082425
14798101,Olive,10,40105206
45601283,Salmon,10,95499982
51875047,Moccasin,3,55087686
73509053,Navy,30,26243182
89965203,LightSalmon,28,72868205
58921424,PaleTurquoise,32,45646614
28137935,Gainsboro,18,49786161
47413464,Pink,33,71929329
31079163,PaleTurquoise,23,36889651
20639746,LightSalmon,6,93017398
22417830,LightSteelBlue,13,63070161
62877028,LightCoral,5,32286866
62287785,MediumTurquoise,12,83979369
39794263,DarkRed,15,54307129
20606361,AntiqueWhite,30,26935562
31552499,DarkRed,15,48465225
10947148,MintCream,12,93435718
94204928,Chocolate,15,27925677
59098202,Gainsboro,33,55637979
18596837,Teal,21,93243534
78388380,DeepSkyBlue,30,51439437
17294948,Crimson,32,53459718
80777362,Chocolate,4,48520431
61305398,Fuchsia,35,79441106
63154600,LightGray,26,19678186
51673943,PaleTurquoise,13,37963747
91246196,SeaShell,4,56660456
89052657,DarkBlue,21,74824787
73462439,Azure,4,16559013
45633179,Moccasin,7,33013031
27701114,Crimson,32,42658222
67729720,ForestGreen,11,74625031
57476780,Cornsilk,35,75557953
57255778,NavajoWhite,13,52733210
74743494,Teal,21,99257438
66763274,IndianRed,37,67960186
49162169,Peru,21,26733576
75007024,MediumSpringGreen,5,94688206
80438726,AntiqueWhite,32,83622487
44473171,Gray,3,93142172
36603150,Lavender,2,39196526
21581149,DimGray,13,10607324
75750966,DarkCyan,38,57291813
40862188,HotPink,18,95979721
17608094,MediumOrchid,38,46591120
86258417,Yellow,8,96968431
89619953,Moccasin,3,68225746
48911363,Azure,16,71303034
12544515,Coral,3,30972979
85387799,LightSkyBlue,8,96453486
38011819,MediumTurquoise,12,27362832
92819874,Navy,35,22500350
81577243,DarkBlue,21,11209855
89262547,Orange,14,33609060
47375249,PaleTurquoise,13,62311251
83361367,Pink,34,92819675
30749680,Brown,37,56700526
45424891,Yellow,23,85430217
41906554,LightGray,1,81810400
68872215,SlateGray,0,47820823
41076268,DarkSlateGray,19,71696055
38278235,Aqua,6,65238363
71636634,Gray,1,19832041
58773969,Azure,4,31528525
94653301,MediumOrchid,3,85267965
10211715,Ivory,6,72886628
96459647,Brown,16,45178047
53761407,FloralWhite,37,97554858
17818036,HotPink,18,16447505
28596467,MediumPurple,34,80961359
69322660,Crimson,32,13317419
29118686,LightCoral,9,15345052
64916707,Orange,19,54923229
45533545,CornflowerBlue,0,91835715
18248844,LightSalmon,9,96241439
39144259,YellowGreen,14,57566089
28074396,MediumSpringGreen,31,56107534
78360765,Cornsilk,22,88606155
19601117,MediumSpringGreen,5,24957650
61129165,Brown,16,21098824
55191210,OldLace,13,42429932
73538264,SteelBlue,39,15043486
66196789,ForestGreen,11,49723805
11152893,PowderBlue,31,83801874
12017329,Purple,18,85499679
56599912,AliceBlue,14,74499628
78991827,MediumSpringGreen,12,99399289
78106702,Teal,1,35564558
95077730,LightPink,17,86401132
43150825,DarkSlateGray,35,47555449
85960470,MediumPurple,34,20737178
52488831,Orchid,5,67897055
36357537,FireBrick,4,85579448
50197813,DarkOrchid,34,16130902
84303303,Orange,14,33116742
77871155,MediumPurple,34,40875809
65910078,DarkViolet,29,46485129
36532142,DimGray,8,82018876
74963907,DarkBlue,4,85905528
39985617,SandyBrown,3,72044720
48972666,Crimson,32,35582602
26758356,LightSkyBlue,6,78956262
38767258,Gray,3,88802553
45768710,Purple,18,55871160
31563976,CornflowerBlue,0,95113526
82073725,Olive,10,79017587
77320885,PapayaWhip,31,11137622
11724985,SandyBrown,3,14227815
63595877,Yellow,10,64909867
30115149,Orchid,37,16643693
49705288,Olive,32,93287271
40394748,Cornsilk,37,85601143
21360331,OliveDrab,38,70330830
50762091,MediumSpringGreen,5,47905414
34211966,Khaki,25,76709958
34621405,DarkSlateBlue,14,27175380
71132921,SeaShell,35,16634645
88047941,Fuchsia,14,60871935
53029439,FloralWhite,13,71159235
88785205,Brown,22,96050698
85280964,Gold,27,52264902
66475433,LightPink,8,30494487
60848848,DeepPink,3,51651840
71569309,PaleGreen,12,67052685
52170339,Cornsilk,22,73737422
39722176,Olive,32,44094412
76863573,LightSalmon,9,24086544
39785400,DarkCyan,37,87093793
98369173,Cornsilk,35,41192584
69810417,PaleTurquoise,32,14301322
41620323,ForestGreen,28,44572398
95383183,LightYellow,32,66522887
10651762,DarkGoldenRod,35,31564906
87470807,DodgerBlue,18,68602420
88083981,Orchid,37,56862010
18717946,Pink,1,91316791
16677608,Gold,30,99841909
91945943,Brown,37,19537915
60864878,AntiqueWhite,32,43293389
96551539,DarkRed,35,21444659
52594381,Gray,1,31755287
99069105,Coral,3,95778759
22807734,Olive,18,41379974
80783852,AliceBlue,38,66629307
20512485,Snow,28,43161193
34680390,CornflowerBlue,10,44728256
50719381,Chocolate,4,59223975
14931433,DimGray,13,22565866
63620775,DarkGoldenRod,33,55298155
44824175,MediumOrchid,32,28758111
44869567,Lavender,31,69592300
84237093,DarkRed,35,25583910
12493814,Chocolate,32,43445769
13740441,Khaki,25,96562012
81453783,SandyBrown,26,86621713
16012153,LightPink,8,25032284
95838231,MediumBlue,5,10608565
55578791,SpringGreen,36,42504023
39762684,DarkOliveGreen,19,75501103
71209519,DarkGoldenRod,35,21259628
76737510,Black,2,21450173
76481254,FireBrick,4,41935342
17087728,Blue,22,62304525
52252155,BlueViolet,18,99485379
41112205,Olive,32,97719520
17947682,LightYellow,26,46665446
56797449,Navy,35,68547907
72195528,LightYellow,26,32248302
59683995,SandyBrown,15,20361366
45871971,SeaShell,8,83258272
10006169,Lavender,31,79441106
81364075,DarkGoldenRod,22,35592915
38706342,SeaShell,7,13596267
64714248,Azure,14,25821305
90623754,Thistle,7,89096618
73724918,Moccasin,3,28110355
87898984,ForestGreen,11,29992300
90627591,LightGray,27,23927148
57049986,White,29,53079016
16021752,LightSteelBlue,13,95574006
44209420,SpringGreen,36,31068296
85090089,MediumVioletRed,36,19765506
72033850,SeaGreen,22,78048073
83625467,MediumOrchid,32,78335870
19861580,DarkGoldenRod,33,18280685
49750548,Moccasin,3,20057510
82270067,MediumOrchid,32,10232071
53999163,LightGray,1,95870587
41137362,Aquamarine,22,65749659
92356129,IndianRed,37,93654818
80125065,Yellow,10,90281794
23674003,DarkBlue,4,23924655
94336217,SeaShell,7,97883730
61328635,Peru,4,36375648
52732435,Khaki,29,72044720
58329984,Brown,32,71535239
38140538,Aqua,6,80762234
18061528,Blue,7,42758292
13757337,LightGray,27,28886177
59579250,Orange,14,34831271
64027893,LightPink,34,81640218
21087929,ForestGreen,28,29074166
39461191,LightSalmon,9,95167432
17492589,BlanchedAlmond,10,43095575
59550944,Pink,33,20973533
86455380,LightSalmon,28,97462897
59353834,LightYellow,26,45292773
39232741,Ivory,6,58730875
33568006,Black,0,40045349
73546274,PaleGreen,7,93588861
41445922,MediumSpringGreen,21,81327521
86814747,LightSalmon,9,15902154
43405731,MediumOrchid,3,84813914
24612930,Aquamarine,22,99781470
24980784,MediumSpringGreen,21,47366985
77180399,GreenYellow,13,66270708
66374795,Pink,1,89979164
50028746,Thistle,35,16350160
13025693,LightSalmon,26,39351533
20077885,SeaGreen,22,23608737
51915442,PowderBlue,31,48382479
45740217,MediumTurquoise,19,11879312
20329908,HotPink,32,94745134
70748975,HoneyDew,24,57236621
26451064,PaleGreen,33,72515309
13287531,Gray,37,63225500
80214324,Brown,22,43278154
15874303,DarkMagenta,19,55476243
77112985,DimGray,36,20272705
36400516,PapayaWhip,35,60688009
62059409,SpringGreen,23,87983502
46932077,LightPink,17,21348956
50934804,YellowGreen,14,92546453
48429258,DarkOliveGreen,19,54476050
37323369,Gray,23,58307424
28993699,Orchid,19,42156068
15365222,LightCyan,30,43409280
42419534,Yellow,10,59895577
91461015,LightPink,34,39182693
87087648,Azure,8,63697268
51504599,Brown,37,67688338
89259226,Orchid,19,69736363
61976393,Peru,4,66994832
66809277,AntiqueWhite,30,69538730
35612121,LightSalmon,37,35841965
88847855,OldLace,13,59595879
21389244,Orange,19,88672264
74181423,PapayaWhip,35,77961432
37215039,Cornsilk,37,95165536
37880395,HotPink,32,38860563
57513323,Azure,16,81493009
18156754,BurlyWood,20,99684332
70762916,Crimson,32,58286210
26253626,Cornsilk,22,77126731
48152737,Yellow,21,81474881
61964394,Orchid,37,20232922
46533456,GreenYellow,13,29212036
37711573,LightYellow,32,80748759
47600751,DarkOrchid,34,85316725
53457932,Brown,16,63085041
67117943,CornflowerBlue,0,78828486
21778622,PaleTurquoise,0,71942682
29843840,Coral,19,18208870
46804695,MediumBlue,19,93715381
14838000,DarkBlue,4,77655722
10695280,Black,2,96878939
26558386,DarkSlateGray,19,13199705
82497670,LightPink,0,22456268
77183643,Fuchsia,35,17012992
81153045,Gray,37,11351917
24749980,Blue,5,95311480
10418859,BlueViolet,13,68915499
38781201,LightBlue,31,19782553
34772143,PaleGreen,7,25204723
61151579,Chocolate,32,14266423
64712946,DarkGoldenRod,35,50679265
36654371,DeepPink,3,99572837
12698779,DodgerBlue,19,84579326
54925065,OliveDrab,38,18417623
12614371,DarkMagenta,19,94149417
76125906,FloralWhite,37,50723219
26780542,OldLace,13,74736380
30679447,PowderBlue,31,84144550
22691217,NavajoWhite,13,41529819
55238691,Gray,1,47012010
30863980,MediumTurquoise,12,92784715
73203704,DarkSlateBlue,14,11292760
90805625,SandyBrown,30,19832041
63273994,LightBlue,31,19502564
23824864,DarkGoldenRod,35,30538891
67695121,SlateGray,0,12122961
94070756,Plum,9,32950350
35223335,AntiqueWhite,32,35492522
27308942,PaleTurquoise,23,80186484
80436587,OldLace,13,96533835
61291386,RoyalBlue,15,80577798
93561272,MediumVioletRed,10,67964319
52768398,DarkMagenta,4,53873310
13551033,MediumBlue,5,89467263
67695732,DeepSkyBlue,30,21234656
63014831,Brown,16,20335211
67094627,Brown,37,20926904
32354607,Plum,35,20258103
29629575,Chartreuse,10,12800028
30554941,Orange,14,20903667
61311781,Brown,16,64669915
33537136,PaleVioletRed,21,89657379
28005069,Navy,35,85411524
16908120,AliceBlue,14,43149920
24955978,MediumSpringGreen,21,70365838
97661057,LightPink,0,62479025
40890454,Fuchsia,35,32997774
93783723,MintCream,28,85702553
23742774,IndianRed,37,75586531
11457255,Azure,8,66247166
72425381,MediumSpringGreen,12,19083831
65974606,HoneyDew,24,44270311
73398558,AliceBlue,10,12980531
79685481,FloralWhite,37,35763769
22419073,LightBlue,31,94116626
20518890,PaleGreen,12,18388617
97631841,Linen,31,76777522
17922485,SpringGreen,36,35576647
13766511,DarkViolet,29,15724935
32908589,PaleGreen,7,57942153
96925341,YellowGreen,14,45682262
91266423,Linen,31,47757925
99922650,Orange,14,71499786
38348497,RoyalBlue,15,40943323
72778897,Pink,1,41538430
59463765,GreenYellow,13,48151767
12475633,DarkMagenta,4,52197874
32801060,Olive,32,22298922
53964217,PaleGreen,33,72958274
11664971,LightCyan,5,15632827
29174413,DarkBlue,21,21332109
54309606,LightSkyBlue,6,70127890
56368330,Gold,2,36703526
84318026,Crimson,32,72841024
87151328,Navy,35,41844484
76664434,PowderBlue,31,93578810
80829177,DarkBlue,4,98484352
67007860,Khaki,25,91104899
94936206,AliceBlue,14,53247273
81080137,Chocolate,15,52033286
49336490,DeepSkyBlue,30,18983748
77528288,Chocolate,4,91087415
90309651,Teal,21,89805139
19662312,Gold,2,12902307
67156331,Indigo,26,68225746
40457020,LightGoldenRodYellow,0,96630315
68716733,Chocolate,4,78554268
31718618,Chocolate,28,36308625
55992994,DimGray,8,91307402
61160360,DimGray,13,62379235
87657060,Aquamarine,22,16559013
23795767,LightBlue,6,15892313
91387987,Gray,3,63464786
65824153,Lime,9,42361282
11534699,DarkGoldenRod,33,96028972
88378291,PaleTurquoise,0,94055064
85683558,MediumVioletRed,10,95574006
53179335,SeaShell,7,62377510
82316340,LightGoldenRodYellow,0,86401132
19882379,Crimson,38,64149926
75636157,LightPink,8,21139336
69196639,Navy,35,21556927
66206539,Gray,14,77397622
48459220,LightGray,27,91044713
86632948,DarkViolet,29,91256220
55185869,DarkBlue,4,99906354
22916999,LightCyan,30,88600980
33108580,BlueViolet,13,51848675
88192991,BlueViolet,13,49746581
51505076,Peru,21,75430336
15688178,PapayaWhip,31,85333816
86196069,Brown,32,25224013
24094796,Chocolate,15,31835739
19900923,LightSeaGreen,39,40661852
