dni,nombre_seccion,sede_id,apoderado_dni
42785340,Cornsilk,16,62676426
88066090,DarkRed,13,92505245
63226501,Tan,0,13664646
76947066,Azure,11,16222105
74875405,DarkCyan,7,45903282
98974808,LightYellow,11,66429246
18498071,DarkCyan,7,19446122
18378145,DarkCyan,7,23797897
97719676,LightSlateGray,3,91237770
75015334,Tan,0,30805353
48480414,DarkSlateBlue,10,61472198
54075447,Khaki,5,44882143
94403897,WhiteSmoke,10,70670302
91449043,FloralWhite,5,51373638
61448556,Turquoise,12,84483520
53775648,MediumOrchid,23,14862961
90673871,DarkOrange,20,91975472
83984148,DarkRed,13,58463249
60442455,Orchid,19,59064585
73180261,Beige,28,72062273
47798153,DarkOliveGreen,8,24609545
29308661,DarkOliveGreen,17,92117176
33745669,SlateGray,11,36100922
29840800,DarkCyan,7,68279246
52769028,RoyalBlue,31,54843661
37297061,DarkCyan,7,97730308
47290400,CornflowerBlue,20,66922363
19675594,DarkCyan,7,49240388
55993918,MediumBlue,19,37267798
25972749,RoyalBlue,31,12430915
65819744,Chocolate,38,20888219
59736648,PowderBlue,29,96143530
67934157,Aquamarine,39,11632200
97463288,SlateBlue,4,39979233
87173235,GoldenRod,12,46253459
85568552,SkyBlue,0,16996735
98513289,DarkGray,15,33995790
51265438,Plum,19,20087218
57361410,Olive,33,62110930
82222955,Snow,25,46056037
46797555,DarkSeaGreen,14,88114793
60027386,Chocolate,3,86690054
10445513,DeepPink,4,53852133
58431226,Black,24,43108498
27935464,LightYellow,11,17396713
91975363,Purple,18,38024535
45590467,Turquoise,5,67537777
42686205,SaddleBrown,38,36014311
92872103,Yellow,18,96884190
94008808,Black,24,29709957
35024480,Gray,5,53043192
73740476,PaleGreen,27,66853935
86437967,LightYellow,17,93250604
73549728,DarkTurquoise,1,77338868
40865712,LightYellow,34,46446184
97758205,WhiteSmoke,11,68937041
16027876,SeaGreen,33,30851158
58288743,GreenYellow,20,43831660
68686901,Tan,27,34365665
46086521,PaleVioletRed,39,56841684
86720364,Chocolate,38,69955925
31148946,LightCoral,10,11890412
59357221,Gray,5,96760490
95241584,SeaGreen,18,76942021
25416272,Maroon,4,85238353
22275346,DarkSlateGray,9,40793401
62681617,SeaGreen,33,56828848
44638591,LightSkyBlue,22,95242691
63944876,MediumSpringGreen,22,32114348
72916786,Linen,7,50731063
26649354,LightSalmon,36,73571588
92237694,Chocolate,18,64578682
23266290,Beige,29,68863738
51967067,MintCream,33,35115529
40482471,Aquamarine,3,59799775
85429084,Purple,39,51510342
37744521,Chocolate,3,27390475
88144038,DeepSkyBlue,25,56669236
10925517,Bisque,39,15901079
85863019,White,34,63314574
30465813,Silver,26,67845885
96871300,Yellow,38,51038264
55169548,MediumOrchid,23,15099974
51066586,PaleTurquoise,34,48119277
16806429,IndianRed,4,57047174
73780511,Linen,24,42117968
74594772,LightSteelBlue,4,37378204
99864868,DodgerBlue,20,15384058
42732325,Purple,13,30555686
71091046,HotPink,9,91776139
75161490,Crimson,16,32377213
96211539,PaleGreen,27,93234286
36771628,Turquoise,5,52976791
90995221,PaleTurquoise,34,39813178
89827234,LightGoldenRodYellow,19,35430589
24664415,SteelBlue,29,25220896
42922411,MediumOrchid,26,90751179
37815505,DodgerBlue,35,42867790
76292203,Gainsboro,6,36846094
74340948,MintCream,23,16840404
12588904,LightSalmon,36,15831878
33956125,PaleGreen,27,11830722
36626336,PaleVioletRed,39,31547124
26294380,Lavender,1,60064231
20204559,Chartreuse,34,65471660
75399684,Gray,17,80962002
48294780,Tan,27,13240998
53181495,DarkSlateGray,15,25854147
30270611,Silver,0,76939786
80711983,DarkTurquoise,34,67324087
15942973,MintCream,33,50723023
84706272,DarkGreen,36,75589441
65633304,SpringGreen,13,86698140
78097299,Linen,34,33775404
90425879,Gold,21,96311797
15582157,Tan,36,30044007
44061432,Plum,27,74321816
57677694,LightGreen,24,76868866
70402331,LightSlateGray,3,77076563
84515277,Azure,20,68463818
97056092,MediumOrchid,4,23484464
73772542,White,34,99038920
97378154,MintCream,33,39699147
65383925,Crimson,38,43352392
23081985,Maroon,7,19675041
81833006,Yellow,12,49056436
62408836,SaddleBrown,27,70124174
54380081,DodgerBlue,35,81580447
32926801,Yellow,18,44541020
62262708,PowderBlue,29,90869487
50445199,Lime,14,82821176
61033117,YellowGreen,21,35447601
48929282,DarkCyan,7,80447952
32735891,DarkRed,15,58200682
49970404,Beige,29,74931859
74147855,HotPink,9,23638078
61716523,LawnGreen,32,78481302
86634814,YellowGreen,11,56190035
20765705,Bisque,39,29878567
11738452,DarkOliveGreen,8,87711239
18076861,GreenYellow,26,72980350
31328203,Aqua,24,35559946
35233331,YellowGreen,21,59641312
11401800,AntiqueWhite,0,78087089
14581569,Yellow,18,43350295
53014992,Navy,22,89217146
36611461,MediumAquaMarine,6,58967087
14330778,MediumAquaMarine,6,49161887
42451296,DarkGreen,36,21919608
52465540,Linen,34,22496396
69306722,LightSkyBlue,24,75856708
23910213,GoldenRod,31,80626644
66504291,Tan,0,43780262
57646057,Chocolate,38,56782856
90578731,DarkGray,15,89153500
99916391,MintCream,33,62889135
43143910,Maroon,27,41184312
66037079,MediumSpringGreen,22,46446184
98606942,ForestGreen,29,13392305
47949693,Green,6,56828848
95469231,LightSkyBlue,24,49459933
56159423,PaleVioletRed,39,35027266
64121139,DarkCyan,7,46854179
20861653,Cornsilk,16,40075943
54552610,Pink,30,89696227
30963922,LightSteelBlue,36,28514960
13254338,Khaki,8,80340192
88129859,YellowGreen,21,29865398
89231879,LightCoral,10,87854278
88675644,CornflowerBlue,20,47354665
42528831,Fuchsia,26,70512719
46841421,FloralWhite,34,46450678
97194230,DarkTurquoise,34,32342595
46995615,Bisque,17,38730225
21736347,MediumOrchid,23,34362483
90354355,DarkTurquoise,1,48153577
50929753,DarkOrange,20,35770151
83151884,Fuchsia,13,58277904
11253776,GoldenRod,31,45103377
83673342,Snow,25,25964682
42848576,LightSalmon,0,44844972
49415851,White,15,79578031
55653080,Khaki,8,88359852
13218857,Green,6,75218354
17688535,Tan,27,95391724
91256089,Brown,33,10122925
83728410,Silver,11,49531841
73643568,DimGray,10,79790233
14815424,DimGray,26,40127151
83754753,DodgerBlue,20,62791212
36640299,YellowGreen,11,38748635
97514224,DarkViolet,17,18496426
74008445,DimGray,11,43909580
65051685,LightSalmon,0,31694443
79147882,PeachPuff,19,76027048
12754805,SlateGray,11,54449207
58366341,YellowGreen,11,38025501
89769479,SlateBlue,4,63322994
49750901,MediumOrchid,23,57548724
12256298,GreenYellow,20,34871005
67794966,MintCream,33,50174941
86138959,RosyBrown,20,73489134
30218444,DarkBlue,31,98830417
19308948,Chocolate,32,76146429
41678335,GhostWhite,3,63183233
16917076,DodgerBlue,20,79380007
85533234,DodgerBlue,35,49794376
96162642,DarkSlateGray,14,73663308
37059536,Cornsilk,4,26490214
50172141,Magenta,17,69297967
39802364,DarkViolet,11,89469787
12491938,Silver,0,54063117
63186356,Aquamarine,3,18002594
72991307,DeepSkyBlue,12,15681978
30005947,Beige,29,34502015
78581515,Cornsilk,4,98125091
11908311,LawnGreen,22,57640409
93707030,Orchid,19,12356759
42102789,Purple,13,47257309
72153284,DarkSlateBlue,34,74682391
98150176,Aqua,14,32225638
26418904,Silver,26,98640747
29651414,OldLace,31,14011117
22566254,Snow,25,42869611
11558199,DimGray,11,46527908
94814010,Cornsilk,3,80106982
41362744,LightGoldenRodYellow,32,17588110
58761173,LightGoldenRodYellow,32,99025355
45838121,Orchid,19,24814831
76062730,MediumSpringGreen,15,91463293
98192363,PowderBlue,29,41316747
36950023,DarkSlateBlue,34,55238073
78562549,Purple,11,13301607
58582584,Maroon,27,61125022
53185666,Magenta,32,70583005
59738358,Khaki,5,45842110
64676129,DimGray,10,83191824
32029577,FloralWhite,5,20381836
86632963,Brown,39,60135966
44907412,CadetBlue,33,33060668
30389106,MediumOrchid,23,96670621
20408917,LightCyan,20,85645587
18934250,SkyBlue,4,38869745
73903634,YellowGreen,11,41113698
67353607,Cyan,15,37249556
76513498,RosyBrown,20,72891695
85852659,Yellow,38,48502130
44963220,MediumOrchid,23,62363682
89401172,Teal,12,92007433
14077290,OldLace,31,44949311
55951371,DarkSlateGray,15,72457780
60920947,SpringGreen,6,31062615
94571822,ForestGreen,29,44030795
25691597,Chocolate,3,76708259
21220436,LightSteelBlue,4,70579010
59770854,GoldenRod,31,21609071
97112647,Cornsilk,21,86487007
71595829,Linen,7,76143169
52753017,PapayaWhip,33,85507040
14750455,DarkSlateGray,14,91719522
85907760,BlanchedAlmond,25,88534809
86843989,PapayaWhip,33,14270685
61121170,LawnGreen,22,89038850
55630483,FloralWhite,5,11272521
96353502,DarkOliveGreen,1,30922023
18839433,DarkTurquoise,17,17159569
93423910,CadetBlue,33,29232076
88795099,LawnGreen,22,52461591
22927506,Cornsilk,28,60872342
71362296,Fuchsia,26,12617498
11925602,DarkViolet,11,68321863
96155416,DarkOrchid,17,43655667
87803636,FireBrick,39,35323049
33702845,Gray,25,77597547
43568913,DarkOliveGreen,8,86343194
86334891,DarkOrchid,17,34545590
60243460,Crimson,16,59957069
81268991,Gold,17,93147518
83231604,SeaGreen,33,33601824
63650777,GoldenRod,22,77400148
57721188,BlanchedAlmond,25,16893438
68844969,Linen,24,78635802
27810752,DarkGray,32,23784476
16372210,Azure,11,88224637
13498957,Cyan,15,69040977
66278092,Chocolate,3,16431904
38922767,Navy,22,11635752
89904090,YellowGreen,26,88922692
51648835,Wheat,7,91975472
87216588,DarkSlateBlue,34,10204674
23230132,DarkRed,13,70726245
39401350,DimGray,26,23808513
90459636,CadetBlue,32,83521705
40857913,DarkTurquoise,17,11280051
55091810,LightYellow,17,97551511
91037823,DarkRed,22,12446662
14285817,DarkSlateBlue,10,11947871
61502502,LightGreen,24,95279378
70867242,DarkRed,22,31136418
48415900,LightSalmon,36,41282948
69151134,LightGoldenRodYellow,20,14069157
99278828,Purple,18,13776899
98492402,WhiteSmoke,11,18510024
48746176,GreenYellow,26,33784889
94287708,IndianRed,4,12477592
19936082,Purple,24,24672271
94304236,Turquoise,12,68279246
38598947,SeaGreen,18,23541232
88666086,Gold,38,61432078
36765554,Beige,28,69955925
69510646,YellowGreen,26,99915174
98827863,LemonChiffon,0,30602669
18313366,Tomato,22,41027384
63671874,Purple,11,40882542
85186061,DarkBlue,31,30119975
50108110,MediumSpringGreen,11,13880238
95554578,Navy,22,92487828
37505685,Fuchsia,26,46592689
29047028,Brown,39,43489717
58892635,GoldenRod,12,30691926
56057098,LawnGreen,22,47604985
51116956,FloralWhite,34,77632621
54855612,Olive,9,64615741
64461669,LightGoldenRodYellow,20,89155206
99883832,Olive,33,60153155
49286916,SpringGreen,13,74186279
99174064,Cyan,10,76629228
76933945,SeaGreen,14,66514479
94734255,Plum,19,83086147
86683342,Wheat,7,25386139
42256218,Green,6,59341979
45161860,Azure,11,46790487
13858136,Aqua,34,81710850
19881844,LightCyan,38,90505049
83423332,Linen,24,79747874
77307795,Bisque,39,95694686
13005916,FloralWhite,5,66736023
31812350,MediumOrchid,23,92410606
83481332,DarkTurquoise,1,80994950
91809666,DarkOrchid,29,38025501
23660159,GreenYellow,20,98447551
38071380,PowderBlue,29,17352322
32680802,Navy,15,32830087
65159763,PaleVioletRed,39,23450337
90097685,GreenYellow,8,20453579
76041151,Purple,18,44922316
42008375,Green,6,36782780
62917869,MintCream,23,69728971
89837172,FloralWhite,36,50095326
34922381,Aqua,14,30013665
68989649,Aqua,9,13431628
79486388,Cornsilk,16,98145822
37807244,LightYellow,17,57856997
98865479,PaleGreen,27,13185885
60511216,DarkBlue,31,73233361
80198394,GoldenRod,31,81741952
20686916,PaleTurquoise,34,52985616
95060673,White,15,42164451
94940136,PaleGoldenRod,7,52324582
45480809,DarkViolet,17,16446643
47846455,White,34,11953315
64206455,Tan,0,38680291
75030146,Crimson,31,44076891
39573336,Maroon,27,23829502
89564597,Teal,12,62553160
64723090,WhiteSmoke,10,59897851
34617394,Chocolate,18,53367426
84880752,Cornsilk,16,77995179
56271102,Linen,34,25774782
85369866,Lavender,24,82243287
11581454,Ivory,6,87115475
20772302,Chocolate,18,22496396
30183376,Plum,27,17991610
83047468,Cornsilk,4,64868980
81858951,SaddleBrown,38,11839965
78567375,Chocolate,18,88601951
30587880,LavenderBlush,33,41651262
92643573,FloralWhite,19,11502228
36770634,Maroon,27,92320266
34168345,SlateGray,11,34565121
88678378,Crimson,13,65547648
65452717,RoyalBlue,31,58906934
16136360,SeaGreen,18,13357900
37302823,LightSteelBlue,36,56850220
10585235,Purple,19,34746075
32854291,Magenta,17,42487285
57313802,Fuchsia,13,89075789
60134182,Purple,24,64198378
91037203,DarkCyan,7,66832637
22943332,BlanchedAlmond,25,10989366
44383103,DarkRed,22,23920827
76178466,PaleVioletRed,39,16285144
46533186,DarkOrange,20,48119277
16398555,GhostWhite,3,14563172
96870821,YellowGreen,11,36730381
54451339,Gold,17,79343657
47871323,Aqua,9,56602554
11839458,DarkOliveGreen,8,25774692
75924727,LavenderBlush,33,41867352
78029284,Chartreuse,34,79018612
64725179,Cornsilk,28,92079381
96033854,Aqua,14,27339271
76334360,Pink,30,56190372
40804725,AliceBlue,38,96756657
57244350,Purple,13,47430584
35148763,Chocolate,3,72907577
19128881,Azure,20,73896254
61473442,Maroon,7,58273133
94417383,SeaGreen,33,13070847
31473667,White,15,99222211
69833382,Cornsilk,4,79519531
75195847,Navy,15,30456037
90265257,Aquamarine,3,87609838
62338800,PaleVioletRed,39,47548079
87790154,CadetBlue,32,62645861
28618204,Snow,25,44901010
40261335,Aqua,34,21278734
91382014,Turquoise,12,30602669
91463715,DarkRed,13,98553927
94986238,WhiteSmoke,11,28398517
95407537,Wheat,7,75997313
95137867,Tan,36,49530885
97563613,LightSalmon,37,83531666
93233207,MediumSpringGreen,22,22528965
44840373,LightCyan,38,67515482
86175683,MintCream,33,98879789
97580790,Crimson,13,50680797
39959116,Wheat,10,66811913
31229961,Aqua,14,17108048
23161550,Navy,22,21874039
33761941,WhiteSmoke,10,37244710
10543991,YellowGreen,26,66267996
39471770,SeaGreen,18,33967414
42266879,MidnightBlue,16,24925645
81486070,RosyBrown,20,15732673
85908721,Crimson,38,48502130
96858727,Yellow,12,46995467
70196451,DarkGray,32,71246672
32505959,DimGray,11,86224275
77702540,Tan,26,29702849
74293607,DarkSalmon,34,41120967
82889943,WhiteSmoke,3,65775298
43573410,SlateGray,11,72496018
44561074,PaleTurquoise,34,92177014
49638683,Silver,0,53675766
43658398,GhostWhite,3,79259701
21652214,DarkKhaki,3,96351328
77194273,DodgerBlue,35,63172310
22134409,Khaki,5,53678654
16087162,DarkRed,15,31941690
60216012,Crimson,31,74903693
21909653,LightSalmon,0,15746399
76162424,Purple,18,31362955
47898196,Gray,5,65298357
73864768,Ivory,6,73267386
17606129,DarkKhaki,3,22538767
94669493,PeachPuff,19,81059215
83970258,YellowGreen,21,78344996
57294664,Chocolate,3,46357573
94818744,LightYellow,17,69709728
77466326,GreenYellow,26,49553118
97237054,GreenYellow,8,89652565
37161528,OldLace,31,11630835
13595537,LightCyan,38,46519540
95917964,Crimson,16,93152341
37016977,Gainsboro,6,65334346
27579824,Cyan,10,14283536
72068179,GoldenRod,22,30956182
54571454,Tan,0,87080183
42350685,LightSteelBlue,4,45485859
42666439,PaleGoldenRod,7,81468487
65776396,YellowGreen,21,68809724
89642689,DimGray,11,56093519
66102218,Chocolate,32,20236349
96977367,LightGoldenRodYellow,20,59313754
90879104,IndianRed,4,71080707
63069981,Chocolate,18,40940009
91190957,LightSteelBlue,36,40978427
15357168,Silver,26,67257217
51238040,PaleTurquoise,1,62492439
54141300,SeaGreen,33,31864575
47028776,Cyan,10,64868980
14119976,MediumOrchid,4,38038320
60122851,MediumSpringGreen,15,81028821
99505622,Fuchsia,26,64000675
47586404,Azure,11,27239230
32631801,Silver,11,91975472
89537924,LemonChiffon,0,21224255
33972961,Olive,33,75299272
36291457,DarkSlateGray,15,94419459
82304077,Aqua,24,88741012
33377308,WhiteSmoke,10,16494098
59663518,MediumSpringGreen,15,73348505
10745565,Purple,24,39671731
78501545,DarkGray,15,86558272
89706502,MediumBlue,37,89134289
85968463,Chocolate,3,12636307
54890726,Ivory,5,70304525
81599609,Lavender,1,77117685
60557379,Chocolate,32,13858056
59900382,LightSlateGray,3,86509197
99507125,PaleTurquoise,34,54551388
86189380,Purple,13,94322135
64163734,Lime,22,47546879
94486159,Cyan,10,52068023
93865872,MediumOrchid,4,60532033
40946792,GoldenRod,22,40742988
76788301,Tan,0,62497486
43418691,Maroon,7,47664342
80374830,Silver,31,35873655
65099554,DimGray,26,16222105
22585286,Turquoise,5,79178954
20954864,LightSalmon,0,44956703
86855181,LightCoral,10,30687573
83501690,DarkGray,32,98081706
38269503,YellowGreen,21,86568086
13340147,Turquoise,12,31845063
65858010,DarkOrchid,17,26292895
54920195,DarkGray,15,79254288
42515590,AliceBlue,38,21388958
31538068,WhiteSmoke,10,29518781
22673030,ForestGreen,29,91471164
56126080,Crimson,13,38745099
41130307,LightSlateGray,3,79426861
61988242,PaleTurquoise,34,60259381
66282928,GhostWhite,3,30299642
50296851,SkyBlue,0,60080225
95851823,MediumOrchid,4,86449355
38446827,MediumSpringGreen,15,38170664
81935831,Aqua,34,18346522
77651056,Aqua,9,50563598
62410656,DarkKhaki,3,49416933
36910417,DarkGray,15,23079305
28326865,YellowGreen,26,15859264
28859698,SlateGray,11,60231319
13052064,Gray,17,48686779
49439877,MediumBlue,37,80908670
16116397,DarkOrchid,17,68728151
54203554,CadetBlue,17,70778993
26129287,Crimson,38,19387129
79851169,LightYellow,34,38493094
73826856,Aqua,5,35751073
10094398,FloralWhite,34,16407134
61134949,LightGoldenRodYellow,32,54353670
35347612,SeaGreen,18,81563856
13532276,DarkViolet,11,74228138
54261463,MediumBlue,37,14180000
61559833,Green,6,60588662
52155190,DarkTurquoise,17,60231319
37993148,Chocolate,18,70526800
34792220,Khaki,8,31495884
74376548,LightSteelBlue,4,57865518
46940923,Khaki,5,66507615
76434809,LightYellow,11,15735580
32485094,LightSkyBlue,22,93208402
20429837,LightYellow,11,10624656
85975032,GreenYellow,26,95343492
12564583,Linen,5,12740017
92466106,Tan,27,88992216
33326494,Brown,39,16903485
53008800,Cornsilk,28,12117092
96082247,Aquamarine,19,97393435
71141164,DarkSeaGreen,30,85056455
50574015,DarkCyan,27,74682391
46681386,WhiteSmoke,3,65298357
84329481,GreenYellow,8,36842557
83134194,Tan,0,52303121
29074824,Olive,33,78121700
46538739,Chocolate,32,54478984
50974751,LightCyan,38,73707513
26300152,DarkSlateBlue,10,10331353
63182338,DarkOliveGreen,1,13630009
98042497,Azure,20,51078071
44669316,LightGoldenRodYellow,19,33582004
10566441,Azure,29,47732211
49472615,DeepPink,33,25886302
89750296,Wheat,7,81615276
80453592,Crimson,16,65269022
23832672,DarkSlateGray,14,72017691
40947389,HotPink,38,80899695
96558749,PapayaWhip,33,89580496
41363133,DarkViolet,17,84527600
40938473,Gray,5,84363456
59007930,DarkOliveGreen,1,98457389
99669311,DarkOrange,12,17651726
59822923,Cornsilk,21,69155707
50788433,DimGray,26,73571981
19165715,DarkGreen,36,69703702
73433817,Magenta,17,96149770
27629811,Beige,29,39889707
99016321,PaleTurquoise,27,97754862
81992702,LightYellow,17,95654817
41742110,Pink,36,30437174
15983401,GreenYellow,20,65523571
40240154,Sienna,24,19491637
17949083,WhiteSmoke,0,24011845
19493039,YellowGreen,26,43248039
49494366,Chocolate,38,75252484
67314506,Brown,33,27861138
41240498,LawnGreen,32,20982807
51089607,DarkGray,15,78975026
98487937,DarkSlateGray,9,24609545
46256784,Green,6,13857535
64294943,Silver,31,58214983
78491698,Olive,33,44115668
30745234,Khaki,8,66031401
85109069,Azure,29,59205755
51999684,DarkRed,13,55494454
77458928,LightYellow,11,33859644
78358313,MintCream,23,39969337
17857755,Cornsilk,28,79219344
49548377,Azure,29,13128094
56474857,LightSkyBlue,4,35129491
16963330,Aquamarine,39,85556435
32805353,Lavender,24,56941465
78757069,DeepPink,4,84121711
88801077,Linen,5,84479677
53319145,LightCyan,20,50975516
39684357,RoyalBlue,31,11187241
65246043,CornflowerBlue,20,62974866
24778568,Aqua,14,89355920
35628066,Beige,32,47406390
51304926,MediumOrchid,26,19389797
15599155,LightSteelBlue,36,87709866
17315353,WhiteSmoke,0,54669212
82598101,Beige,14,15769402
91483924,LightYellow,11,44675098
13983744,MediumOrchid,11,49398341
31655534,LightYellow,34,74977600
55093353,MediumOrchid,4,88397328
