dni,nombre_seccion,sede_id,apoderado_dni
57663121,Navy,8,67553952
85028681,NavajoWhite,8,21576009
46154103,MistyRose,7,80200245
62310208,YellowGreen,0,82408719
97207689,Gray,1,95407389
68889958,SandyBrown,6,21364811
91757071,SpringGreen,13,86832037
73546605,RoyalBlue,4,21790780
41144218,FireBrick,9,19751579
15568055,NavajoWhite,1,21047903
92467266,LightGoldenRodYellow,15,37483950
19952659,DarkSeaGreen,16,95427175
43588413,DarkOrchid,6,44246271
83192725,Aqua,0,31004036
30488670,RoyalBlue,4,31988258
53082614,Tomato,17,13159169
89012402,Chocolate,15,45195205
51930497,Gold,19,83177299
30430610,HoneyDew,1,61611472
90079742,LightCyan,4,67776935
61450048,SlateGray,15,79285452
50803209,Lime,9,34731232
54203211,Orange,18,79794337
23410587,SpringGreen,7,82480828
19520607,Fuchsia,0,13846533
72250866,LawnGreen,17,29082236
14995391,PaleGoldenRod,3,16464814
14651002,Linen,6,44848508
52714900,Salmon,3,82666642
39442134,PaleTurquoise,2,51573328
53230379,WhiteSmoke,3,81595965
96004842,DarkViolet,0,51886970
25173977,LightYellow,7,26965349
87745620,DarkTurquoise,7,94598841
16623095,Orange,2,19483474
58890525,Tan,5,99939586
51545365,DarkOrchid,6,55133211
71885583,SandyBrown,13,76657499
57338092,WhiteSmoke,8,49292734
74043529,Peru,11,43858667
17220625,Moccasin,15,58981636
90021092,GreenYellow,14,45587493
43828045,Thistle,19,97268916
71732485,Lavender,19,60520388
76279308,Thistle,18,30192930
50379910,HotPink,18,56938055
33275714,LimeGreen,13,48960002
17457691,HoneyDew,2,43659180
93717983,Moccasin,15,16287950
20318191,Khaki,15,56626957
81338941,Lime,9,26824356
11055071,GhostWhite,7,39542519
93571331,Coral,0,41209617
48195595,Ivory,11,28627579
19308922,Navy,11,67848971
61173366,SeaGreen,9,94551551
55968143,MediumTurquoise,17,15528430
86427075,PapayaWhip,2,83305499
36193559,Lime,9,74404376
41690156,DodgerBlue,6,23504025
43939200,NavajoWhite,11,88292093
93068833,GhostWhite,10,68619963
84766551,DarkGreen,16,60351182
56182086,DarkOrchid,6,71724552
62927574,Cyan,2,12903826
28735871,DodgerBlue,12,36723808
27066533,Gold,19,27637311
27981798,Crimson,10,39422001
81163950,DarkSlateBlue,9,13142427
26260595,PaleTurquoise,19,61769789
55102586,HotPink,1,52115438
44107295,Magenta,17,86832037
97771913,Navy,5,10016539
93133059,MistyRose,7,66981320
43696358,ForestGreen,8,35389751
97481643,Sienna,9,17556046
34016712,Chocolate,15,17004834
20440058,Red,6,57130985
83053253,DarkViolet,18,94206299
10180352,GhostWhite,13,90987854
59922577,Navy,8,66405726
57123280,DodgerBlue,6,67609571
55325612,Lavender,19,13741165
73868604,Cyan,2,27637311
36952356,DarkSeaGreen,16,38401100
68941936,OldLace,2,38954345
52212300,Thistle,2,83328535
95474299,LimeGreen,13,60567392
88419275,OldLace,5,89889769
52854478,Maroon,16,85697791
89757760,Thistle,18,33125189
43533075,Tan,5,96863907
22731548,Gainsboro,8,38323402
73630738,DarkTurquoise,17,86301897
21862845,LightSkyBlue,15,84624364
12759034,FireBrick,9,86473478
81445086,DarkViolet,18,13138448
90928655,SandyBrown,2,28638300
56371542,WhiteSmoke,8,19831130
29013500,DarkSlateBlue,2,83086635
64148227,DarkTurquoise,10,85089891
42429936,PaleTurquoise,15,46165061
96072992,OldLace,2,94077844
69226696,DarkMagenta,13,93687426
94253522,Teal,1,41695733
32815217,Orange,18,40742094
74056562,LightSkyBlue,11,82996740
62590239,LightSalmon,16,91408363
10547144,OldLace,2,35121001
61930761,Red,2,75175550
94743683,MediumVioletRed,12,28627579
38856103,GreenYellow,5,46755144
19114476,Gold,3,96620534
20087491,DarkSeaGreen,8,19970611
70793694,SandyBrown,7,93276651
12484274,PaleTurquoise,4,73217772
85204704,PaleTurquoise,4,58995846
44062747,PaleGoldenRod,3,49465439
62084318,MidnightBlue,15,58569802
68748214,DimGray,1,30934663
89787223,Chocolate,15,19703515
59699751,Gainsboro,8,74923479
21986901,DarkSlateBlue,6,94253374
10640043,Teal,13,31407607
48589933,Silver,15,44939021
40887128,Salmon,4,69633477
41610535,Sienna,14,32038078
60543744,PapayaWhip,2,42394558
72461946,DarkViolet,18,91205989
23039995,MediumTurquoise,16,69853413
70454882,Pink,18,27518550
29539511,Coral,8,69022160
43005814,MidnightBlue,13,24833385
95826591,Sienna,9,41265951
51730347,OliveDrab,0,81128826
64882595,Aquamarine,0,30174717
27206588,RoyalBlue,7,93628340
54129412,GhostWhite,7,95453450
81257276,Crimson,10,84801665
23767092,Lavender,19,89074102
27785332,Teal,1,46745029
62356861,MediumTurquoise,19,62378299
48994470,FireBrick,4,22475761
21645538,Thistle,17,59805802
90344942,MediumSeaGreen,16,19703515
35101482,Crimson,1,56701196
69853803,Cyan,2,82756783
67433763,PaleTurquoise,2,31345188
67054054,SpringGreen,13,69323179
87645297,DimGray,1,39363853
89239459,PaleVioletRed,8,54552081
92681948,Cornsilk,15,30445726
76934038,DarkViolet,5,18237910
41283925,Azure,13,74294331
19314758,Orange,5,17134060
44155625,MediumVioletRed,18,23224499
94508652,PaleTurquoise,10,15194806
49636839,MintCream,16,38002787
16958943,SandyBrown,13,22499414
55158281,DodgerBlue,12,46132186
55499399,DarkViolet,0,98540451
96529775,MediumVioletRed,4,26495624
12610668,Gray,12,85187494
88911638,SaddleBrown,1,51115066
72800197,OliveDrab,9,22632898
69706245,Sienna,10,76316153
54576003,OldLace,17,54220934
36242868,RoyalBlue,16,56938055
98632933,MintCream,5,63272780
38361493,PapayaWhip,2,30229272
79415925,NavajoWhite,11,44656756
48435224,PaleGreen,11,19232551
56926490,LightSalmon,3,55611082
99019543,Moccasin,15,99727904
72524644,Red,6,69358301
88951914,MidnightBlue,15,43050688
26355086,LightGoldenRodYellow,16,89100361
36437308,MediumBlue,4,35736822
18244077,Maroon,16,47073700
61011650,DarkGoldenRod,15,85605207
96817260,MistyRose,7,52969059
30686100,Sienna,10,72947912
30700061,LightCoral,16,26777924
64075733,WhiteSmoke,3,89087307
82613701,Azure,13,90497603
49511844,PaleTurquoise,2,89364859
47534913,DarkGoldenRod,19,18632015
10886591,MediumVioletRed,9,82484103
15275846,Violet,13,82329965
58226836,Silver,15,43659180
46370153,LawnGreen,17,51549619
52767129,Silver,15,57496587
90901527,SpringGreen,0,13741165
26575049,Fuchsia,0,51974728
23941914,Gold,10,69672585
24135895,Moccasin,15,20376560
63303280,Indigo,12,63072974
61941538,DarkOliveGreen,0,20391892
88562779,Teal,13,24723954
61085619,HoneyDew,1,56863206
42685709,DarkGray,5,86943734
55506884,SpringGreen,0,80897132
20279348,DarkTurquoise,7,67848971
78627923,SeaGreen,15,18365213
53196844,Pink,18,13369483
16448455,PaleTurquoise,2,31026723
52569907,MidnightBlue,11,92498339
40699519,LightGoldenRodYellow,16,26683744
95120202,Aquamarine,0,82480828
14267435,PeachPuff,14,28347056
26041493,FireBrick,9,55532520
93570157,Chocolate,15,90875972
51529283,DimGray,1,40735534
58762522,DeepPink,9,10573411
30404520,YellowGreen,3,97247103
85474269,OldLace,17,32843161
53797034,LightPink,6,24261161
71737567,DarkSeaGreen,16,67005883
99343624,PaleTurquoise,10,55821900
20584906,PaleGoldenRod,17,64456155
55156007,LightYellow,7,81387505
14694369,DarkSeaGreen,10,13993624
70380424,Thistle,2,99590765
17582403,MediumSeaGreen,0,56946554
78334948,Green,12,34589496
91314908,Plum,6,49822969
42332526,MediumSlateBlue,19,78352970
30294220,MediumSlateBlue,19,64848542
17527771,RoyalBlue,7,68295674
16149260,DarkGray,5,13952568
79484257,SandyBrown,6,65528634
61738824,Orchid,4,22589249
21353434,DimGray,1,84589814
81943674,Navy,5,40843667
74475601,Cyan,13,29850963
26197869,RoyalBlue,0,30480902
94450142,NavajoWhite,1,79264105
75628691,Blue,8,54772846
19810411,Tan,11,90200366
35108782,PeachPuff,15,95170970
56504613,Olive,17,21761364
36366490,DodgerBlue,10,53721560
26654169,Coral,0,31804067
47056950,MistyRose,19,47087652
72690707,DimGray,1,92401338
27183652,BlueViolet,17,71740580
94890995,DarkGoldenRod,19,55250981
52565323,PaleTurquoise,2,68490064
85914517,Olive,5,28075279
58916831,DarkOrchid,14,49292734
45550774,Coral,0,41920136
37810759,DarkSeaGreen,16,36557479
98630425,Thistle,18,42014839
76536364,PaleTurquoise,2,90030151
19581196,Salmon,4,19055645
52400913,Wheat,0,83177299
94740999,OldLace,17,93338382
90766729,Sienna,9,52384774
63867234,GhostWhite,7,52623212
14654272,LightGreen,17,79105930
13444024,MediumAquaMarine,9,95630798
56194889,DarkViolet,0,96486668
96734349,MistyRose,1,31509867
29250540,Gainsboro,8,27773436
11066856,Crimson,10,94206299
72118507,MediumSpringGreen,12,25770196
68119767,Blue,1,38548381
39674055,Pink,18,13618356
24837976,MediumTurquoise,19,80129501
79796613,Peru,11,22005731
58333981,Black,19,22475761
58891722,SeaGreen,15,22540450
54075652,DeepSkyBlue,13,85697791
60397330,SeaShell,6,16275589
39844813,DarkSeaGreen,16,76628894
46519475,MediumSpringGreen,4,72479473
94709562,Moccasin,6,53800969
85137716,Khaki,17,49667461
57042412,Fuchsia,0,70827363
60471186,LightGoldenRodYellow,16,25352562
36829701,MidnightBlue,15,81595965
12315093,DarkOrchid,6,25831900
46835339,PapayaWhip,4,44865342
44577698,LimeGreen,13,26252078
48978050,Gray,6,98720939
33794293,HoneyDew,2,34002418
75363718,DarkViolet,0,89464694
13234888,DarkOrchid,6,98704695
19673947,Orange,5,83314470
30800907,LawnGreen,8,71538282
51733054,DeepSkyBlue,8,13670485
87546192,SandyBrown,2,11419165
47870903,Yellow,6,49112775
11711395,GhostWhite,6,74520493
99470567,LightGoldenRodYellow,16,34814110
19265355,Gray,6,81827053
61512735,HotPink,17,19175126
50316926,Gray,12,27071804
34442165,MediumSlateBlue,19,41647174
65214912,Gray,1,55250981
16511241,Salmon,4,94095716
58526855,LawnGreen,8,86125141
98995272,Orange,5,27896410
81638474,Chartreuse,0,88176490
23762095,Sienna,10,32082643
26144184,DarkSlateBlue,0,44980512
47780986,MediumSeaGreen,16,54213311
87908781,DarkGreen,10,35764967
92646237,Blue,8,14418472
59728567,Ivory,11,43298389
54745485,Maroon,16,33587572
88882874,FireBrick,4,88171767
63717778,DarkGreen,16,10399405
62413983,SandyBrown,13,13084722
53363043,MediumVioletRed,18,28676091
83492139,MidnightBlue,11,99563900
97303412,Blue,8,39118887
17030972,Salmon,4,91943016
86270466,LightSalmon,3,26824356
78539655,Blue,1,92474742
27951871,SeaShell,6,38950668
95166641,Moccasin,10,93912137
23674004,LightYellow,10,21519285
52551378,DarkGreen,10,41637426
79034953,SandyBrown,17,53474210
40059572,LightCyan,4,85697791
55375847,DimGray,11,93157376
64748228,LightYellow,10,94651349
88399149,Cornsilk,15,13787108
56782042,WhiteSmoke,8,35413175
97755346,Coral,12,65356475
21817483,LightSteelBlue,18,86257309
42074147,Gold,15,18672222
34731040,DeepSkyBlue,13,10923592
78552205,Silver,15,35108487
82126395,HotPink,1,81803018
62451197,Sienna,14,51527777
56022707,Silver,15,96863907
56321396,Gainsboro,18,59122173
59233495,DarkTurquoise,10,59946998
40222027,RoyalBlue,4,34606530
14809734,OldLace,17,21530647
16759496,LightGreen,17,40856885
81831929,LightSteelBlue,18,55250981
26830229,SlateGray,15,42635009
51879300,LawnGreen,8,35049468
85891431,Magenta,3,58138187
88239225,PapayaWhip,1,84682514
64652290,MediumPurple,9,45772911
18705163,MediumSpringGreen,12,48960002
32926188,Wheat,18,88667590
69054871,DarkViolet,5,72531029
85511318,Turquoise,1,71773963
14708185,Green,12,82308313
38226547,Khaki,17,33360538
62652590,Maroon,12,93525305
71028542,LightSteelBlue,2,82375578
53496642,GhostWhite,6,27317278
31132127,SeaGreen,15,28240515
12940993,LightCyan,4,18997037
28043063,MidnightBlue,15,51533049
45516599,DarkCyan,4,62498358
45647740,LightYellow,7,85507452
17642895,GreenYellow,14,54381273
75345354,HotPink,1,63032975
41630074,Moccasin,11,98720939
13256711,LightCyan,4,76281169
77188983,MintCream,11,23939575
87502053,OldLace,5,99168773
74930187,Coral,8,31782336
34111464,LightPink,9,76174417
61183018,MistyRose,7,26092356
67735482,DeepSkyBlue,8,80399393
65271793,DarkSlateBlue,18,13878382
59491487,Coral,8,29540230
72368454,MediumVioletRed,9,47497632
10504835,Black,19,63101005
30104111,Plum,6,28949932
87364384,Navy,8,22340889
50518070,Blue,8,38142119
13101527,Tomato,17,26997706
48998997,Tan,11,93249625
21522600,Indigo,12,24159228
16428156,DarkOrchid,14,24468954
33289772,MistyRose,19,59498342
52727775,LawnGreen,8,53657736
71858341,WhiteSmoke,8,93042993
32474068,DarkGreen,10,51036895
24144398,YellowGreen,3,15496348
36954044,Plum,6,71691811
89656077,MediumSeaGreen,0,79221435
82121304,LightGoldenRodYellow,15,72632964
87755559,RoyalBlue,16,46779825
39395249,Teal,7,58077087
90400375,SlateGray,15,23390180
59043719,Salmon,3,98152470
56024082,MediumVioletRed,9,17769494
22199242,MediumPurple,6,68754246
29575829,Lavender,18,88061906
82617478,MediumSeaGreen,0,27414403
96220609,SeaShell,6,80683311
11370061,SandyBrown,13,93058312
33851979,Moccasin,10,79876340
97264128,DarkRed,8,90497695
60546294,Snow,3,13768237
74438494,LightSalmon,3,80702378
21840058,FireBrick,9,65203516
90360358,HotPink,17,70819463
79520184,Navy,8,36338443
10117605,DarkSalmon,10,39519769
54256923,DeepSkyBlue,8,14253418
19248986,DarkGoldenRod,9,47611555
65034933,Yellow,6,79389397
75371418,MediumVioletRed,9,82066305
51497594,Khaki,15,36171071
64660685,Moccasin,6,88496918
30494563,GhostWhite,13,53533476
89277081,Moccasin,6,33058520
26229165,Tomato,7,14804446
94417272,LightGoldenRodYellow,15,49977569
13147188,PaleTurquoise,4,13274756
82626975,NavajoWhite,8,37098488
49370933,MediumAquaMarine,9,81387505
33814478,RoyalBlue,7,98836409
72900845,PaleVioletRed,7,47682706
59652790,MistyRose,7,12972900
99095401,Sienna,14,73538209
80872074,Salmon,3,86833671
69653526,Plum,17,58327287
94336897,Aqua,0,18339836
45898855,Snow,6,16561527
18850802,LightYellow,10,86571970
83719031,MediumSeaGreen,2,44212908
78409445,LawnGreen,8,12289163
59427521,DarkSalmon,10,47322439
34744678,SeaShell,13,53822583
82705420,Gray,6,52891161
73501825,DarkViolet,5,56416590
60915546,Aquamarine,0,12779693
33772646,SandyBrown,2,20789105
81108024,DarkOrchid,14,80973699
99196496,RoyalBlue,0,79160974
10493301,Teal,0,97420651
15539993,Teal,7,30074170
44847900,Turquoise,1,77746403
10322874,RoyalBlue,7,32921118
42819738,Fuchsia,0,32791661
27422074,BlueViolet,6,78020534
65561263,Magenta,17,83146247
30008372,DarkGoldenRod,15,18648661
23186548,Salmon,4,60007871
23069738,Gray,1,51456040
48192382,Salmon,3,50378973
20826403,PaleTurquoise,15,67857220
89547219,LimeGreen,13,70067255
15450077,DarkSlateBlue,6,39226423
35076874,Thistle,19,61701315
85593052,LimeGreen,13,86257309
60544614,Black,19,66391450
37490625,YellowGreen,6,94651349
65356753,DarkCyan,7,55129065
77907529,SeaGreen,9,54328809
29466053,LightYellow,10,88706887
55866593,MistyRose,19,13109465
85904658,LightSteelBlue,2,30082316
21824491,DarkGoldenRod,19,58847927
43090744,MintCream,3,44115539
44016575,Gold,19,89743885
74933493,LimeGreen,8,47906131
94266834,Wheat,2,43941295
88966004,Cornsilk,14,79575481
99696202,WhiteSmoke,8,13493193
62231529,Aquamarine,0,64630567
76257323,PaleGoldenRod,3,77346646
13105065,MediumBlue,4,78016279
26561433,SandyBrown,2,90007646
98351500,LimeGreen,13,92409580
49456271,Black,19,79886820
13283379,Aqua,3,77823575
82184345,Gainsboro,3,93043941
50250441,Red,2,29359228
50649461,Aquamarine,16,60662333
71807979,OldLace,17,83073439
44481265,Lavender,18,21047903
68550918,LimeGreen,13,73013274
52910151,MediumSeaGreen,16,55974629
89491228,PaleTurquoise,13,40849108
32435524,LightGreen,17,59156293
11716970,Azure,13,31682601
22252677,OldLace,5,14698793
42466460,DarkSeaGreen,8,92682358
58160740,Salmon,3,18333433
33543308,Teal,13,23725837
25668805,RoyalBlue,0,64468976
29607350,Teal,7,19536202
91422444,Lavender,9,74227703
19257077,DarkRed,7,98481728
97325372,Yellow,6,81804624
55969847,LightSalmon,9,97864291
38549785,SeaShell,13,68433969
38652387,DodgerBlue,12,16242734
40046675,OldLace,2,42365979
15892811,Gainsboro,8,85549578
28540202,Gray,1,22260366
17839618,LightCyan,4,71701701
90407107,MediumTurquoise,19,93528346
12777568,BurlyWood,12,26224646
83377191,Sienna,14,73604799
93653787,HoneyDew,2,62644528
31295670,PaleGoldenRod,17,96246603
99375200,DimGray,1,87510330
13091397,YellowGreen,3,43668863
58224942,LightSalmon,9,69415448
87859541,Lime,9,72817544
82529225,MediumVioletRed,14,26945444
21526561,Gainsboro,8,84801665
74281797,OliveDrab,9,55205845
11790951,LightPink,6,82618621
50483975,GreenYellow,14,81523932
32074432,LightSalmon,3,30204459
78754310,Coral,7,54123318
28133602,Moccasin,6,49315203
91713714,Wheat,18,57727191
83717642,DarkOrange,2,23200867
31650177,Wheat,18,91949035
89403733,Orange,2,68213696
87367538,Wheat,0,10259345
34899141,Moccasin,11,97513432
36915968,LightSteelBlue,18,64181573
52795600,Magenta,17,11721405
35874666,Ivory,11,27407880
97323109,Chartreuse,0,72208278
91513119,Bisque,8,68572398
73093105,HotPink,1,99009730
65150328,MediumSpringGreen,12,44212908
10705920,SandyBrown,7,24834043
59939980,OldLace,17,43381201
57487959,Indigo,11,60290742
66520599,Aqua,3,10645378
80893381,DarkGreen,15,89091519
46398059,Violet,9,63659052
37858929,Moccasin,6,18269811
77064175,DarkViolet,18,79354030
28181780,GhostWhite,13,90497695
21403612,RoyalBlue,7,53033008
67964184,Orange,2,44319965
73244783,Azure,3,88879425
94638011,Lavender,19,69876295
95712886,LightCoral,16,11985445
97686542,Tan,5,12923812
29227033,Orange,18,23317498
69180821,Cornsilk,14,59326243
32203111,PaleTurquoise,4,40091987
62249765,MediumTurquoise,19,28799806
20411266,MediumSeaGreen,0,17146660
84061460,Wheat,0,52087731
30912067,Azure,13,88666942
88544777,MediumAquaMarine,9,83484158
54920013,NavajoWhite,11,49392911
87744387,Moccasin,10,37219371
32336805,DodgerBlue,10,24332096
19908861,PaleGoldenRod,17,10616967
19119828,Teal,13,26683744
77208943,MediumVioletRed,9,13142427
46555829,RoyalBlue,16,35423024
89187371,Wheat,0,63267396
63669109,Aquamarine,0,43659180
25165714,Azure,3,66442131
36964108,LightPink,9,81677560
58068018,Yellow,6,57234074
90052560,LightSalmon,9,76276916
46813282,HotPink,17,98526389
38704445,FireBrick,9,60320797
83216116,DarkSeaGreen,16,87845073
39399308,SlateGray,15,68125122
41616627,DarkMagenta,13,85697791
74259186,BlanchedAlmond,16,96647043
85802688,PaleTurquoise,4,94670312
87976453,Gold,3,12133982
30240110,Gold,10,98631698
35417313,DarkRed,7,58609141
20255988,MidnightBlue,13,80015954
35939449,SandyBrown,6,29882875
31512934,Red,6,63598626
38919093,PaleTurquoise,15,62539634
88291564,SeaGreen,15,25487008
34365583,SteelBlue,4,60870965
55092776,Gainsboro,3,28785042
52743959,Moccasin,15,42603584
87079066,MediumOrchid,9,40116094
81613088,Moccasin,6,48758910
97432761,MidnightBlue,11,93726242
69803734,MediumTurquoise,17,92019828
88240454,DarkTurquoise,10,98005658
43258864,BlanchedAlmond,5,90023423
18489443,Blue,3,48770831
69021684,MintCream,11,51549619
29369145,Red,2,93276651
97595995,LightSeaGreen,6,30163335
77918102,PaleGreen,9,69641730
81936721,PapayaWhip,1,82349283
91622962,MediumOrchid,9,82278191
54574277,Gray,6,88666942
26520747,Thistle,17,11376663
69609451,Coral,0,26945947
21416067,Aquamarine,6,53440353
40337008,Aqua,0,82619470
72993768,Plum,6,32148801
93220776,DarkGreen,10,97324245
68042525,PeachPuff,15,22499414
37928659,DarkGray,5,95453450
76339291,ForestGreen,15,72171282
41736603,LawnGreen,17,20138010
37860277,SteelBlue,19,67270557
41857542,SteelBlue,4,19970611
22082556,MediumVioletRed,12,30360960
78047815,DarkTurquoise,17,90962454
11298142,Salmon,4,82997471
76458385,LightSteelBlue,18,60912146
32375492,DarkGreen,15,97259482
41465434,DeepSkyBlue,6,11542484
71186981,SandyBrown,7,15095993
55917971,Indigo,11,47128671
80480557,DarkMagenta,13,83655758
22325358,Chartreuse,0,93912137
57770943,SlateGray,15,81993946
83806422,Gainsboro,18,41736899
19978553,SandyBrown,2,67926948
56808250,Beige,5,97983085
41748807,DodgerBlue,6,76174417
57440030,SlateGray,15,46113577
94962043,Khaki,15,67291566
50607562,Cyan,13,12846905
58018078,Azure,13,32710555
95565859,DeepPink,7,98526389
25877262,DarkSlateBlue,18,11386088
60345935,Orchid,4,73442168
36090462,DarkViolet,0,16194851
34017052,Peru,2,61826421
80669709,Lavender,19,88658675
71486334,SeaShell,13,92106602
54379931,HotPink,17,32784871
57828401,Maroon,12,36104295
57464464,DarkTurquoise,7,27539214
54822452,BlueViolet,9,67927982
79070345,Plum,17,63470680
59955708,GhostWhite,6,48059553
47878226,PaleTurquoise,10,94062312
78891325,DimGray,1,47073700
94130380,Lavender,18,24902284
20044493,MediumBlue,4,42649061
40928702,BlueViolet,9,23680156
66109603,BlanchedAlmond,9,28509301
69029133,Magenta,17,52786837
29281671,PaleVioletRed,8,14459122
56270207,SeaGreen,4,67036103
26905735,Crimson,17,24801073
80499020,MediumVioletRed,14,23003602
56554326,MediumVioletRed,4,88648482
18297132,Pink,18,63752290
48385409,Ivory,3,81595965
39383465,Gainsboro,3,82125650
14182669,Gray,12,93090140
63998036,Chartreuse,17,38668982
49835611,SandyBrown,13,38548381
96089740,YellowGreen,6,77036501
25373181,Ivory,11,34768941
81435998,Gainsboro,8,68617098
53288643,Blue,8,67281806
77480121,PaleGreen,9,59946360
82026307,LightSalmon,16,28567738
83308316,Azure,13,17712194
71954266,Snow,18,10677731
84823827,Tomato,7,77759862
85680483,Black,19,93518000
70043443,DeepSkyBlue,9,30809813
33796845,DarkSlateBlue,9,86727509
43129052,MediumPurple,6,77557677
76611721,DarkSlateBlue,2,11508902
53626544,LightGreen,17,79521743
31146421,PaleTurquoise,4,97230859
64081126,Aqua,0,93099613
23971600,Peru,2,86943162
28834835,Magenta,17,89813981
70251291,GoldenRod,9,22769789
62464830,Wheat,18,53925972
44679100,Yellow,9,56236232
64526572,MediumSeaGreen,2,85998012
55000078,Navy,8,39245969
27070792,DarkMagenta,13,79794337
14046624,Magenta,17,30659058
32170474,DarkOrchid,6,66631183
67303418,Green,12,66178656
15062065,Magenta,3,42255192
77025907,GhostWhite,7,28112301
63389956,SpringGreen,19,30269950
36419464,MidnightBlue,11,54235286
14136872,Blue,8,66653366
94262369,Bisque,8,93525305
74558819,DarkCyan,7,46732539
54014096,SandyBrown,6,37169153
82005887,BlanchedAlmond,2,26495624
88983647,DarkSeaGreen,8,52087731
87061798,Black,19,23083646
56853353,DarkMagenta,13,70214768
80558038,DarkViolet,18,37583305
91270529,Crimson,1,78304498
37498347,HotPink,17,45226467
18675638,Chocolate,15,24723954
55323594,PaleTurquoise,4,81180958
93218467,Coral,12,78346576
62061767,DarkMagenta,13,37263080
74347619,Chocolate,15,29613146
67892053,Khaki,17,30654838
70463593,LightPink,9,87023584
86647436,DeepSkyBlue,9,80365385
20277894,Gainsboro,18,43320849
94763426,DarkViolet,0,25570839
39349561,HotPink,1,93605203
97855020,PaleTurquoise,2,61509233
17216940,Crimson,17,72699653
88195590,YellowGreen,0,86107326
68184449,Peru,11,28341212
92624858,OliveDrab,0,41866877
21183515,LightSeaGreen,6,88658675
82803856,FireBrick,4,49392911
77062171,Orange,11,12160567
63257641,MidnightBlue,13,37602515
34784982,MistyRose,19,33878238
15852215,DarkViolet,18,33016019
13915215,SlateGray,15,93922536
66734748,Gold,15,25048591
73298589,Cornsilk,7,69723424
14436239,Linen,6,85605207
67242927,Azure,3,28818540
71691395,Aqua,18,79235510
47749801,MidnightBlue,13,93178532
67373200,GreenYellow,14,38612748
61592727,LightCyan,4,33320889
50192664,Gold,3,36150070
96441134,MediumSeaGreen,0,16246703
96668720,MintCream,16,44916573
24114697,PaleVioletRed,6,21314920
29910688,SeaShell,13,13993624
81841799,DarkSeaGreen,8,98076105
97405071,ForestGreen,8,31376650
24669719,Gray,12,59721373
19782172,Indigo,0,57234074
91352232,Violet,9,14944254
91268429,OldLace,5,72831840
39885160,SeaShell,6,12653266
30771157,Peru,2,15115841
78276204,Red,0,39494998
60787166,WhiteSmoke,8,18784030
53494147,DarkCyan,4,10458616
52570028,DodgerBlue,6,16658263
59009406,Indigo,12,82262504
29022363,Aqua,0,31091022
90074766,LightSkyBlue,15,11489905
90574643,LightSeaGreen,6,16823300
54230136,Gainsboro,3,39560845
33654314,HoneyDew,1,91408363
24278581,GhostWhite,6,69547556
10444195,DeepPink,3,44319965
40059626,Aquamarine,0,79931219
81780793,Aquamarine,0,17741918
48821239,HoneyDew,1,76540551
54927122,PaleGreen,11,89345351
31745606,LightCoral,16,32082643
37655179,Navy,11,21490505
83910906,PaleTurquoise,13,33229579
24672415,Aqua,0,51886970
17499118,Violet,9,80903610
44764497,BlueViolet,9,83521034
61881011,Beige,8,30655556
90745638,BlanchedAlmond,9,85701723
14539300,Crimson,17,56302032
38167717,NavajoWhite,1,35194857
39534627,Aquamarine,16,12983241
37735568,LightSalmon,9,24294446
69995884,Magenta,17,40585064
25148739,DarkGray,5,72749755
84567637,DarkSeaGreen,10,23816266
40892653,LightSteelBlue,2,30934663
76942357,FireBrick,9,30646321
22864424,Tomato,7,75584647
56776154,Thistle,18,80129501
66089979,Khaki,15,36709418
33379936,Chartreuse,17,64006356
