dni,nombre_seccion,sede_id,apoderado_dni
71000970,MediumSeaGreen,12,25434997
79628348,Maroon,18,44730284
89135411,MediumVioletRed,0,16346017
49911597,LightCoral,19,39618569
64131653,SlateBlue,6,31470307
71187042,Blue,16,74172006
34068561,Navy,16,34703042
45605414,DarkOliveGreen,4,94294437
63115189,SpringGreen,2,44259505
25976836,PaleVioletRed,1,95884093
72186166,SlateBlue,6,89084452
33657860,HotPink,15,30276941
37904399,Gold,13,91789534
68256701,Blue,16,79526630
66757352,Magenta,0,17053279
85139388,Olive,8,39618569
96805634,Chocolate,11,52343207
53794608,Turquoise,7,60911654
38561586,MediumOrchid,19,42976588
65109918,GhostWhite,0,10883572
34953294,DarkCyan,15,49050871
94753175,YellowGreen,12,13369434
12324812,YellowGreen,16,75383335
72990805,Crimson,12,16642278
54343949,Violet,8,79405200
29147164,Gold,13,54044343
10873684,Thistle,15,30485067
88582986,HotPink,7,16571234
67180683,LightPink,8,81002145
71344016,Turquoise,16,40852034
71756759,LightSteelBlue,2,54944820
24990976,DarkRed,19,55898058
27419131,LightSkyBlue,0,75405685
52515215,DarkViolet,17,34646941
12382052,MidnightBlue,19,70619892
83921760,Ivory,4,85444261
49806983,RosyBrown,15,47346206
70531627,OrangeRed,6,72491155
18378103,Olive,16,35307166
59702623,Snow,14,45260755
90128417,DarkSeaGreen,6,68170229
15091552,AntiqueWhite,8,83372502
85118892,DarkTurquoise,13,12274493
68928866,MintCream,9,96706739
86986558,SkyBlue,0,17872906
28596163,Beige,18,16862800
40856811,Magenta,17,71603134
64431118,ForestGreen,12,30305487
52834222,Yellow,9,53504914
16005230,ForestGreen,12,23896029
44921330,DarkKhaki,18,75801460
54697427,DarkSlateBlue,10,18026759
71583348,MediumVioletRed,14,83931819
94822580,MidnightBlue,1,77271206
24589773,HotPink,2,54500245
71333860,Fuchsia,14,41703111
17138194,HotPink,2,68785116
42058894,DarkSlateBlue,12,36222292
39756445,Snow,4,30936977
24498131,DarkOliveGreen,4,22068400
97878625,OrangeRed,1,69229227
70654988,Crimson,8,63226744
15495440,LightYellow,16,50131834
46423136,LightSlateGray,12,67670018
19550723,Indigo,7,91921602
68857806,Linen,18,99560009
13003044,Crimson,8,94674699
90118042,DarkViolet,18,96077577
99145802,DarkOliveGreen,15,34982256
77807363,OliveDrab,7,91759519
77991153,Chocolate,11,96497638
49738133,Crimson,8,54414905
86336535,LightBlue,14,24395232
34783860,Wheat,11,10773515
28727951,DarkSalmon,16,36567923
69567304,MediumSeaGreen,2,50243801
39459101,Beige,19,52551911
15795704,MediumVioletRed,14,89896536
60461314,Violet,8,57963764
64421523,Brown,8,94422226
24741124,Cornsilk,8,60657820
59336262,IndianRed,3,67350697
14314326,Orange,14,93530804
75185288,Tomato,5,52803444
33528271,Ivory,5,33919812
29318330,BurlyWood,16,92387022
29278407,SlateBlue,19,67874459
41382777,MistyRose,8,10282772
21345437,CadetBlue,4,77182917
60980109,DarkOliveGreen,15,13677474
39946309,Peru,0,29824190
58259783,DimGray,2,88470714
86473545,LightSlateGray,12,40834879
70701954,SkyBlue,9,63959316
60553668,RosyBrown,2,82812288
13076790,ForestGreen,6,69863825
77459529,MediumSpringGreen,5,54001261
44315946,SlateBlue,6,56326892
95249860,RoyalBlue,14,27812292
78071317,DarkCyan,10,87864620
73201867,DarkGray,2,63271635
50625510,Yellow,9,69239037
27808022,PaleVioletRed,4,96412259
54663704,DarkMagenta,5,93676748
51174985,Thistle,15,10226505
12532923,Magenta,17,47614191
25596191,ForestGreen,8,63059469
68182063,Brown,8,60911654
97577534,Maroon,9,81252131
33574146,FireBrick,17,61299060
57691076,Cornsilk,19,16687482
74374810,DarkBlue,2,64746538
45537221,WhiteSmoke,10,97962750
53573918,MediumSpringGreen,6,89158140
62059792,MediumSlateBlue,14,20529295
23848686,DarkGreen,6,42532167
17497279,ForestGreen,9,30932318
91494738,DarkGray,8,76771294
58220334,RosyBrown,15,88470714
22074452,DeepPink,9,83981324
59576201,MediumSeaGreen,12,42334686
17204909,Crimson,8,24849718
97463549,DarkOrchid,17,98842949
20064697,Magenta,17,35062161
65986969,LightSlateGray,19,70450628
36471055,MediumSpringGreen,1,99839826
21481948,MintCream,7,17881551
26383926,LightSeaGreen,6,46682842
13512693,Silver,2,40653510
40308626,DarkRed,19,25298750
37775077,DodgerBlue,8,41387721
31524545,PaleVioletRed,5,69423551
28500298,OrangeRed,7,59278227
28533783,Peru,5,39687146
52326032,HotPink,2,62477092
44729729,GhostWhite,9,24076182
73789202,Cornsilk,19,20730818
13611267,Lime,10,41627056
26815691,SeaShell,10,10401891
12189778,Cornsilk,13,43845469
18393433,RoyalBlue,1,56914592
66180672,DarkGray,8,92260205
81390753,LightGoldenRodYellow,5,86391472
51910936,LimeGreen,18,13143528
50331576,DodgerBlue,8,83417074
53646025,SkyBlue,9,15140498
76610385,WhiteSmoke,10,75274019
66714110,DodgerBlue,8,64330068
71792455,DarkMagenta,12,12898487
18983866,DarkCyan,10,13280101
35999045,Salmon,7,71166509
29228890,DarkMagenta,12,22432525
37022457,LightPink,9,88508432
48643566,Lime,15,29352630
53327765,Crimson,8,59963876
23592330,SpringGreen,2,61476839
74335510,LemonChiffon,11,75329140
25179370,DarkCyan,10,87892934
16661337,Azure,9,55749868
78109316,MediumSeaGreen,12,75299956
29434770,SteelBlue,0,82200178
18698364,HotPink,15,78676592
56011233,DarkMagenta,5,62310954
28557521,Pink,6,44922830
86864658,CadetBlue,4,92326385
20327552,Red,2,42083888
91928592,MistyRose,8,79099340
74923393,LightPink,10,47449184
37501994,Lime,10,20412893
32577368,RoyalBlue,14,93555792
11103778,DarkCyan,5,72125468
53100650,LavenderBlush,6,70450628
52125601,MidnightBlue,19,63619250
47378672,Chocolate,11,12655531
84047159,LawnGreen,11,29582321
26484266,MintCream,16,33174200
87477213,Lime,10,96067523
17089492,SlateBlue,6,56863617
46099453,Snow,14,69423551
76024992,YellowGreen,12,97220293
83454137,Moccasin,9,28945428
69458697,LightSeaGreen,1,47177390
80355819,MediumSpringGreen,5,27492444
56076740,MediumVioletRed,12,18588645
98071942,Gold,13,15000782
48312607,Crimson,18,38657263
50838290,Maroon,17,76771294
13462805,Ivory,4,81252252
32682758,CadetBlue,19,35488829
88529299,Pink,6,72499028
46772996,OldLace,6,85092050
29422005,DarkGray,17,31827067
30246960,DarkBlue,7,70079160
72167404,MistyRose,8,89380843
17101119,DarkGray,17,42720201
24320420,Aqua,12,87067960
81727263,SlateGray,19,73143476
26502472,MintCream,15,35208795
53377236,Violet,8,70374912
94239405,Beige,18,44505419
28681228,Magenta,17,97732116
81317447,MidnightBlue,1,58445980
72015690,FloralWhite,1,16463716
96371828,Salmon,18,94787447
59444489,LightSeaGreen,6,97962750
16317919,MediumOrchid,19,90729933
13986990,LightSlateGray,4,90469555
62847561,CornflowerBlue,8,51321535
27545475,Moccasin,9,47312599
17761669,SpringGreen,16,88079399
32221942,RosyBrown,8,12508940
70510340,LightSkyBlue,5,71166509
60154954,MintCream,15,44333807
99920082,MediumOrchid,19,72583572
18473822,SlateGray,19,71686370
81882608,AntiqueWhite,15,69243712
85206760,MediumSpringGreen,1,91961428
20875003,HoneyDew,11,84524043
28091892,DarkGoldenRod,13,45291003
77142231,Silver,7,60594611
22785027,DarkOrange,13,36460088
89675250,LightCyan,6,29547397
58146091,PaleVioletRed,7,38840327
94091993,Pink,6,93500479
83345576,LightCyan,13,15829957
88133755,CadetBlue,6,46751732
78985348,DarkOrange,19,74798852
84037060,Ivory,17,41273778
92863516,Cornsilk,19,97459225
19825694,Cornsilk,8,65403620
83087864,Gainsboro,7,60403323
44315950,Beige,19,10626500
17988803,RoyalBlue,1,27812292
11989886,Crimson,8,23081546
17644162,LightBlue,14,28147978
30828625,SandyBrown,0,32811701
88080788,LightSeaGreen,17,96535281
73642772,HotPink,2,58068116
98125170,MediumVioletRed,12,11444721
57769025,Gold,9,88095775
85578932,BurlyWood,16,52534393
27335706,LightGoldenRodYellow,19,38736647
78512722,LightYellow,16,67803759
65428938,Peru,0,91953190
78316422,Teal,1,74029068
95106860,Snow,14,70794553
97720399,DarkGray,2,53183217
25068468,GhostWhite,8,58576871
87690171,RoyalBlue,1,47449184
52180379,ForestGreen,9,87816486
85065882,MediumPurple,16,31827067
65821843,Beige,19,40350665
87853425,Chartreuse,16,29827202
30338045,Purple,14,57790495
10783257,DarkSlateBlue,8,42812224
67636294,Ivory,5,66489808
18682581,Olive,9,45526994
18465997,MediumAquaMarine,2,55889054
59462849,MintCream,6,84949355
86986657,MistyRose,8,38080137
37833440,Gold,9,21079702
85215677,Magenta,0,30337188
84738182,Maroon,18,42334686
96151418,LightSteelBlue,2,70450628
87424609,DarkGray,8,53183217
39535191,LightPink,10,12647437
55082188,MintCream,16,93025675
28127351,LightSkyBlue,0,25298750
86062443,SkyBlue,7,33166312
71694173,DarkSlateBlue,8,83869048
72712886,YellowGreen,16,40886686
79980760,HotPink,7,62931199
48538246,CornflowerBlue,8,31359028
25974409,Salmon,7,20148938
52898705,CadetBlue,19,58068116
77636759,DarkKhaki,7,96825513
20510659,Peru,5,70479035
10469592,AliceBlue,9,13218891
32806626,LightGoldenRodYellow,5,51837871
43743982,OldLace,6,55645767
39548110,Red,17,30305487
33993058,DarkSlateGray,7,22611483
53771258,DarkRed,19,69239037
38131652,DarkSlateGray,7,99380343
66693665,DarkMagenta,5,88971875
24265478,MediumSpringGreen,6,64367032
63827298,Magenta,17,51837871
45668035,MediumPurple,16,87379735
73952763,DarkMagenta,6,56920240
99339452,Turquoise,8,74644137
48749580,Linen,18,23660463
19962118,DarkOrchid,17,63516270
27667681,HotPink,13,37200723
94678945,White,2,75624826
45229228,Fuchsia,17,54630383
65982756,Chocolate,11,33821876
92085141,DarkViolet,6,38539471
36674186,Green,14,63516270
84652975,LightCyan,13,26612987
93185117,SlateBlue,19,53614500
46821405,DimGray,14,27643232
34659816,Wheat,11,17881551
76711032,Olive,1,27271146
12214844,DarkSlateBlue,8,44290648
72310637,LightBlue,14,66319644
90828436,Teal,1,62434939
31960855,Brown,8,85300687
17811640,Tan,5,20587999
28674013,DarkBlue,17,33572018
76259006,Coral,15,57118659
37745811,Maroon,17,91082110
25043992,LavenderBlush,19,16311287
17134650,Teal,9,68160419
42452794,DarkRed,19,61212737
16155525,OldLace,6,11391903
41132512,DarkBlue,7,40811063
15350042,Wheat,11,38392069
55608956,Yellow,18,78737761
12371339,Moccasin,4,25320147
15290865,CornflowerBlue,8,55578370
46178400,Blue,17,40852034
30828653,LightGray,10,37044023
98027294,MediumSeaGreen,12,96326335
63524958,DarkBlue,17,48894161
54202701,CornflowerBlue,8,89425626
73294609,Bisque,12,45737823
41631075,LightGray,10,87412278
21812622,Magenta,17,11319704
23802032,LightSkyBlue,7,95581826
69033607,Silver,11,87135874
58608642,Gainsboro,9,54943654
19036001,CadetBlue,4,17488720
82657967,DarkMagenta,14,31178330
15570085,LightSalmon,10,19411456
10331124,LightBlue,19,60392946
58921530,OliveDrab,18,80042209
34551017,Turquoise,16,24076182
34012463,Indigo,7,26939900
72840430,DarkOrchid,7,37123556
38388621,MintCream,15,78839450
49383126,Wheat,2,60600919
34482047,Brown,8,56206745
66954006,Chocolate,11,60056454
57539736,PowderBlue,14,93571982
84924978,OrangeRed,7,85842139
51263505,Gray,14,37603647
55821926,Tomato,5,99699973
67243695,LightSeaGreen,17,18374255
48389704,RosyBrown,8,19080092
21064430,HoneyDew,16,67045843
25575826,NavajoWhite,12,85487213
66752258,Sienna,11,57182963
54477453,LightBlue,17,71754836
14449687,MediumOrchid,19,63090343
74084576,DarkBlue,17,17686648
71585323,RosyBrown,15,23460523
10549286,LemonChiffon,19,98675424
42355138,LightPink,15,93211445
81053901,Gold,9,62876481
41020788,IndianRed,3,85405307
36421122,DeepPink,17,31759610
62830282,LavenderBlush,19,31023199
99405101,Lime,15,55707725
91281458,DarkBlue,12,78582259
50013799,LightPink,9,74718188
10500400,DarkGreen,6,39775260
23642625,OrangeRed,1,74699315
86958245,LightCyan,6,95067419
23685119,DarkBlue,17,87030008
13832096,CadetBlue,4,72491155
15183033,SlateBlue,6,95292904
92781545,DarkSlateBlue,14,25568834
72472881,DimGray,2,65678934
12951270,LightCyan,6,20565842
54181188,Thistle,18,23474130
27000244,Orange,14,94639748
24643687,HotPink,13,12477177
23632876,SpringGreen,16,14127902
34758049,Maroon,18,96330480
30660648,Olive,8,29544870
79473383,Aqua,12,69691523
66565285,MediumSlateBlue,14,17150772
85054502,Maroon,18,49870406
91280090,Pink,14,82119695
85508096,Chocolate,11,32294741
22843972,SlateBlue,6,54828501
32700709,Linen,6,22360759
24400695,DarkBlue,7,36748585
13892245,Moccasin,9,18967432
14302261,LightGoldenRodYellow,5,30988387
93377373,Thistle,15,65183984
42514152,Olive,9,41959592
92583107,Ivory,12,21886814
68153791,Lime,15,91559045
73898140,SkyBlue,0,86704519
83834242,Tomato,1,80329442
95777411,Yellow,9,74524127
88563244,LightSkyBlue,14,53285122
88655425,DarkViolet,13,24076182
46037258,SlateBlue,12,14748074
61447889,LightSkyBlue,5,10946805
83931340,ForestGreen,6,66819613
33063438,LightSalmon,10,96727332
90695067,DarkMagenta,6,28407623
64431366,Aqua,13,55721501
82568567,MediumOrchid,19,39557753
10372711,RosyBrown,15,13859070
22785130,RosyBrown,2,63677510
94066211,DarkViolet,13,28404781
78342350,Gold,13,92282409
85301723,LightGoldenRodYellow,19,77019492
36904253,Gold,0,81002145
47040736,OliveDrab,7,75468731
42974170,Chartreuse,16,89080676
80598014,LightSeaGreen,17,20083336
19980605,Ivory,17,96576780
36799831,PaleVioletRed,5,78171104
48541924,LightCyan,13,68518781
43363874,LightGoldenRodYellow,19,83117825
25285874,Crimson,18,71807229
61836719,BurlyWood,16,85861521
65543754,Crimson,18,96330480
78800451,Moccasin,4,73352994
48891088,Brown,8,51469656
88957698,AliceBlue,1,24940294
75937748,GhostWhite,9,32537588
82391489,RosyBrown,15,42140782
57808061,MistyRose,8,45026597
30832373,DarkMagenta,5,33934336
73233796,Peru,5,19309888
34418085,LightSeaGreen,1,86457882
89278182,Green,17,79239236
42442484,OliveDrab,18,35605350
83418392,Black,9,33821876
76673822,Azure,9,24947720
85770160,SlateGray,8,92528773
79945246,PaleVioletRed,1,65930298
23021190,Yellow,18,20129795
75855265,LightPink,15,56169768
35865601,DarkOliveGreen,15,63343332
84304585,MintCream,7,66952756
12396046,LightGray,12,55496645
11639292,LightBlue,4,21302260
33414939,Olive,9,41915823
98421328,Bisque,12,37123556
96705150,Turquoise,16,72661732
87574767,DarkBlue,2,62987299
12067693,DodgerBlue,8,36372823
42115809,Chartreuse,16,57462487
31429627,LightBlue,14,14748074
16274653,DarkViolet,5,69243712
90778781,Pink,7,62593527
84228069,DarkViolet,17,89425626
61594358,HotPink,7,76786532
21752647,Red,2,15427529
17469432,Lime,18,24676776
90456023,Crimson,8,79371999
59094501,GreenYellow,14,61623002
23952316,Aqua,12,27643232
45825930,OrangeRed,1,12624713
86067707,Snow,14,17151186
89611939,Teal,1,63619250
14872796,GhostWhite,8,49325455
31107942,LightSteelBlue,2,57963764
97492277,Magenta,17,24313438
34845932,Tomato,5,21535726
40036808,Ivory,5,12777273
90888251,DarkViolet,18,90655261
63155536,WhiteSmoke,10,72813824
42537391,DarkGray,8,52910027
85000127,SpringGreen,2,12881313
29846532,SandyBrown,0,69846826
75242499,LightSkyBlue,5,16251109
71182933,DarkSeaGreen,6,46008419
63638240,Chartreuse,16,83169039
26881595,LightCoral,17,72285212
85261714,DarkTurquoise,6,30305487
17523322,Cornsilk,13,57243971
21250431,MintCream,16,55400275
62855983,Linen,18,13593793
16902423,BlanchedAlmond,13,26698909
39705029,Thistle,15,61093839
14414706,OliveDrab,7,32227800
39688082,AntiqueWhite,15,55803181
31159732,OrangeRed,9,19302160
22773886,DarkKhaki,7,83937548
44881102,CadetBlue,19,44555048
53372815,BlanchedAlmond,13,92520723
34793635,WhiteSmoke,10,69144653
57377325,LightBlue,17,11391903
35352762,SteelBlue,0,68780996
12443869,DarkOrange,13,31178330
47608521,SaddleBrown,16,75468731
41789346,SlateGray,19,14127348
95795084,LightSkyBlue,7,55997144
15357882,Olive,9,44612877
92895022,LightGray,19,67350697
70796944,Lavender,14,35628655
43028150,LightBlue,19,86701167
30543078,Magenta,17,51321535
42900868,Fuchsia,14,90459145
19755318,Black,9,72394885
60830829,DarkOrchid,7,96309702
66701169,DeepPink,9,95603467
51139452,Chocolate,13,42254520
76435594,DodgerBlue,8,93083913
66822139,DarkSlateBlue,10,89158140
16457105,DarkGreen,14,82926409
95102581,Teal,9,89592069
76452266,CadetBlue,6,71807229
30931164,LemonChiffon,14,71042385
66133710,LightSkyBlue,7,54492863
79170389,MediumAquaMarine,16,17686648
31749264,DarkOrchid,7,33218793
70161447,DarkSlateBlue,12,88130473
64009000,DeepPink,9,50858553
82372488,OliveDrab,14,58571246
78647074,LightSkyBlue,7,86350984
35407240,DarkGray,17,37289191
41818340,PaleVioletRed,4,82959457
84780947,SkyBlue,7,15166643
34834559,SaddleBrown,16,69708077
99627996,Bisque,12,96882055
47944875,LightPink,9,37021679
49504524,Beige,19,10972010
25136108,Turquoise,8,12958838
25129807,DarkRed,19,64729016
39951300,Turquoise,8,12457075
68467685,MidnightBlue,19,99560009
78062521,Fuchsia,17,68850872
37659687,Crimson,9,76240391
49785585,Pink,7,61422948
93498886,LemonChiffon,11,83372502
12202628,DarkKhaki,7,94531485
16946071,PaleVioletRed,4,69874773
33541405,ForestGreen,12,68778152
64487707,SeaGreen,6,52277176
51025740,LavenderBlush,19,41030682
18798434,AliceBlue,9,21740766
62094862,Crimson,9,80666483
34568350,Pink,6,69691523
17987216,OldLace,7,53854570
99311901,Crimson,9,67045843
70986470,MintCream,15,99432561
53182064,Thistle,15,54421185
15580760,Crimson,18,24119220
67186487,LemonChiffon,14,14127348
95452132,Cornsilk,13,35096945
91099860,Magenta,17,55170775
36856780,SandyBrown,0,19642995
29097611,LimeGreen,18,76643253
61196629,SkyBlue,0,21553189
47019867,DeepPink,9,89471851
49880107,DarkGray,17,48170772
39738813,LightBlue,14,16848811
35525858,Cornsilk,8,57250154
75731233,Turquoise,16,70837061
32355477,DeepPink,9,83878322
32670461,LightGoldenRodYellow,19,80703801
68243685,Moccasin,9,32593415
79753370,LightBlue,19,70821576
67961909,Peru,0,54828501
22341127,DarkViolet,5,76483246
65068523,OldLace,7,91011560
57977663,LightSalmon,10,62290478
82031709,DarkViolet,17,86833438
19083244,Turquoise,7,46682842
33853987,DarkBlue,12,46206253
46384940,LightGoldenRodYellow,13,16600662
73067507,OrangeRed,1,56161468
35780134,Moccasin,12,72199254
56864231,LightCyan,6,82926409
59809681,LightGreen,7,78747921
99115439,Gold,0,48349204
71737421,DarkKhaki,18,25924459
33366674,Turquoise,8,80641837
26040809,SkyBlue,2,31826156
48457456,MediumVioletRed,14,78197227
50902863,GhostWhite,0,27254618
70711503,Coral,15,46056289
35522536,MediumSpringGreen,6,70724457
91949968,Moccasin,4,77023858
75010261,MediumAquaMarine,2,54677371
85769741,LightGray,19,55332071
67749634,DarkSeaGreen,6,96330480
98419850,Snow,14,53910975
31586945,MediumSeaGreen,12,29905215
38908989,LightCoral,19,10619601
77907346,Bisque,12,46001668
50110457,LightCyan,6,93071211
79365498,AliceBlue,9,28204395
98626016,PaleVioletRed,7,17150772
73892547,Yellow,18,68117482
22969776,AntiqueWhite,0,69541980
20011175,MediumVioletRed,0,37200723
80454053,DarkSlateBlue,8,75289684
87319469,MintCream,15,19436204
65536139,Aqua,13,46682842
26687085,LightPink,15,29234429
37010260,ForestGreen,12,37659139
14287014,Fuchsia,17,93293339
37565678,MidnightBlue,11,23264425
28355323,LightSeaGreen,1,74248887
37082684,Moccasin,4,30535704
44129734,OrangeRed,1,84949355
80247828,DeepPink,9,84634881
75385043,HoneyDew,11,83537833
82819846,HotPink,9,97754634
41645743,DarkCyan,10,95730870
15656423,Gainsboro,7,77151709
45309892,LightYellow,1,33227369
47201043,SeaShell,10,75056509
40793750,Teal,1,39849588
71236908,MediumSeaGreen,7,17347422
58339687,Gold,0,35977773
45001879,Cornsilk,19,79351602
30962758,Olive,8,96706739
58075230,LemonChiffon,11,41119320
32412971,MintCream,16,30456141
14494224,Blue,16,25670044
81371093,Salmon,7,25518991
14149382,Tomato,5,92520723
27763589,Wheat,11,13606796
88076539,Crimson,8,40826076
84798871,SlateBlue,6,84604501
69866559,Cornsilk,8,40834879
25134421,Sienna,4,13752199
62381495,White,13,13218891
17412178,SteelBlue,0,74447902
59385345,HotPink,15,58035604
85890552,DarkMagenta,4,36558431
11511721,LightSeaGreen,8,69009525
45167122,LightBlue,4,55193069
57550164,White,13,71952488
45649114,Magenta,17,75174834
79927358,Blue,16,63509669
95768503,HotPink,7,81481933
84605916,LightYellow,1,69879528
23414882,LightPink,10,59385545
52984591,MediumVioletRed,12,51038987
58942054,SeaShell,10,46008419
86018473,DarkSlateBlue,10,20860414
92456822,LightBlue,19,85203985
93471228,LavenderBlush,6,61678890
15089036,GhostWhite,8,36693014
18225337,LightYellow,1,55803181
22286557,WhiteSmoke,10,38837641
51341543,LightSkyBlue,12,50816116
35554741,Olive,1,96824330
23598632,MediumOrchid,3,57102629
90477007,DarkCyan,10,85645345
73328106,Gainsboro,7,65313379
82456153,Snow,4,86716344
46369641,Turquoise,7,10512206
80897842,HotPink,13,61583181
16407341,DarkGreen,14,33926916
60043763,FireBrick,10,90999019
78447627,Coral,0,58252832
60880756,DarkSlateBlue,7,53820851
33084772,Thistle,18,65930298
16884576,DarkSeaGreen,6,98319218
58602669,LightCoral,17,89735608
85996183,DarkSalmon,16,33934336
39712745,LightPink,3,26635911
50632304,Tan,5,78432107
58059296,DarkOrchid,17,19069812
14218679,DarkCyan,10,99275449
92768475,DimGray,2,76194655
63434071,SpringGreen,2,72500637
32137865,LightSkyBlue,14,76188580
27350341,Cyan,4,29280125
60366092,DarkViolet,6,85861521
60821392,LightSlateGray,4,99560009
47723897,MediumSeaGreen,12,14198462
90809556,SpringGreen,2,62426297
48871955,AntiqueWhite,0,76786532
73784581,OrangeRed,7,84782232
47993376,Green,14,81758371
46179940,Thistle,15,17862000
61872639,HoneyDew,11,99803523
59738711,LightSkyBlue,7,77248497
74629755,SeaGreen,6,21069907
64009476,DarkOrange,13,39894967
41920016,Crimson,8,38483889
85868299,SkyBlue,0,91772114
96548802,Turquoise,8,70604656
65274071,LightSalmon,10,76723868
54404303,HotPink,7,69831482
50824944,RosyBrown,2,14222807
65178389,MediumOrchid,3,24865470
53283154,MediumAquaMarine,16,84813512
19588447,Gainsboro,9,24355810
50433661,DarkKhaki,7,98441639
54719675,Teal,9,51038987
32606337,LightSeaGreen,8,70479035
54597988,LightCyan,6,38188259
19756432,Yellow,18,31188938
96886850,DarkViolet,13,75299956
27877621,OliveDrab,7,23437851
29854534,SlateBlue,6,11745112
71047665,Ivory,4,52721498
93538166,PaleVioletRed,7,11444721
73678913,SlateBlue,6,19467292
64306417,LightGray,12,75329140
58035243,Green,17,81484354
67097972,SlateBlue,12,80615719
69706258,MintCream,7,20529295
24292614,MediumSpringGreen,6,30006755
49087909,LightCoral,19,53475066
59494978,DarkOrange,8,42656439
28159656,ForestGreen,6,24865470
83563057,SandyBrown,0,22226406
54249938,LightBlue,17,84244914
94633257,SlateGray,19,31023199
91332145,Cornsilk,13,92517428
64895177,Silver,2,53755071
36506177,Pink,14,35307166
13720335,LightGray,12,71504312
54506735,RoyalBlue,14,72551049
48789126,HotPink,7,41995734
77634810,LightPink,8,39483054
49826618,DarkBlue,15,17226648
63568553,Silver,7,79877562
59223812,PaleVioletRed,5,28174909
33376380,Teal,9,40811063
11065570,Pink,7,61432467
92537267,LightYellow,1,18170562
97947075,Fuchsia,17,54773716
87023034,Coral,15,80522255
31325996,MediumOrchid,3,33779188
25595905,Tomato,0,10646571
52320370,Salmon,7,55809689
54243995,Blue,16,86727622
69064683,Ivory,5,69178561
41828774,Snow,4,58445980
60370415,LightSlateGray,4,96733890
47031805,Aquamarine,17,51398330
71534198,GoldenRod,7,62921304
80270332,LightYellow,16,34069503
75555774,LightSkyBlue,12,44382296
39437853,LightPink,10,22644683
32845048,Olive,8,40013659
41777981,Red,17,70215933
72518019,OrangeRed,1,80514253
20319281,WhiteSmoke,10,56745156
68927167,SlateBlue,12,77188826
14049263,Snow,14,67203133
64159956,SpringGreen,2,48894161
53622565,Violet,8,87379735
76131939,Gray,0,67835713
11719678,Yellow,18,17077788
28952334,LightGoldenRodYellow,13,24413584
14725048,Salmon,18,49562020
20464929,SeaGreen,6,13975852
84841881,DarkRed,19,49603212
98269935,Linen,18,78927995
44942525,LightBlue,19,82661339
35680752,LightSeaGreen,6,53854570
67122496,DarkTurquoise,6,25751388
79911815,Olive,16,99699973
28040326,LightBlue,4,29892395
35914535,AntiqueWhite,15,75002408
90005448,DarkGray,17,88977065
50559696,LightSlateGray,12,11313316
79341763,Gray,0,33913711
96358503,LightPink,15,94096359
17245141,FireBrick,17,43569925
71851713,Pink,6,69556814
42593928,FireBrick,10,80329442
82308799,Wheat,2,46027490
59724577,Silver,11,46697693
52859507,GreenYellow,14,54500245
28697111,Snow,14,46008419
81979166,Turquoise,7,12666909
70360628,SkyBlue,2,60212736
