dni,nombre_seccion,sede_id,apoderado_dni
99309900,DarkViolet,74,15129352
40562868,MistyRose,96,69164450
23623831,Thistle,118,27700157
30018685,PeachPuff,138,72189291
48720142,MediumAquaMarine,77,28972373
99281622,DarkOliveGreen,85,62120157
97283115,DarkCyan,8,62939411
30448839,Thistle,193,95259293
83893641,OliveDrab,101,41905095
63931724,DarkKhaki,185,55590557
50408231,LightSkyBlue,7,68434785
14769406,MistyRose,10,55881690
33541611,FloralWhite,115,93727706
93723962,OrangeRed,111,63920349
84799002,Lavender,151,56845551
47177101,LimeGreen,143,16207910
70854992,Red,26,59042675
15114736,HoneyDew,4,94548475
92725987,LimeGreen,167,85536906
81866965,DarkGray,138,88915796
56200022,Silver,2,86956991
47347435,MintCream,154,77401512
93085654,LightGray,180,60467248
20409145,SkyBlue,192,16408490
15304451,DarkGoldenRod,61,78993235
23756796,DarkSlateGray,82,72526647
78175436,Crimson,175,92654402
13863103,Linen,198,47460418
28335402,LimeGreen,154,39213774
24577097,Navy,66,69117132
99250521,ForestGreen,57,14648019
40755641,Gainsboro,177,61945088
93892696,Crimson,2,46730501
77116761,LightSlateGray,84,96912435
42517769,LightSalmon,136,85405982
42275514,Violet,131,99535295
59182029,LightSlateGray,47,20356545
90207956,LightSkyBlue,159,39304130
56397580,MediumBlue,12,76285117
14230600,DarkTurquoise,52,20107170
17154257,CadetBlue,106,88383539
88062552,MediumOrchid,151,59705654
74432394,LightSlateGray,42,24625501
24931299,PowderBlue,67,66154903
59281392,Peru,106,82119202
39163079,SpringGreen,192,12313521
50837064,DarkOliveGreen,92,34117928
56990991,DarkViolet,90,23237763
21615944,SandyBrown,17,14916222
20143033,Silver,6,86734485
96490506,LightSteelBlue,90,10317599
74732838,Khaki,47,85813729
21079177,Plum,10,42951302
59313666,LightSkyBlue,147,98203254
95738513,LightSteelBlue,163,27764685
23142120,Linen,168,24076739
12222680,CornflowerBlue,113,39442981
22666359,OliveDrab,41,17909354
51433626,Plum,191,69348260
36789140,MediumTurquoise,161,49203967
80739744,LightSalmon,53,38215146
21078543,SaddleBrown,9,26622212
79557347,Sienna,178,10233817
71542391,Indigo,182,87180689
53434168,SandyBrown,116,53858294
35409536,Brown,49,38441843
26466325,Wheat,142,81787429
41440933,HoneyDew,165,14522971
45005510,BlanchedAlmond,75,78492949
45825956,DeepSkyBlue,163,46644017
37568548,Tomato,88,48953589
56156095,Violet,114,52129464
92596194,NavajoWhite,117,85478926
96584228,GhostWhite,4,46914409
80219935,DodgerBlue,41,90890699
14821419,IndianRed,72,17067423
83642707,DarkOrange,132,58203262
42292501,HoneyDew,188,74206796
20018989,Beige,177,82832761
14869205,Ivory,124,72414995
70537198,DarkCyan,93,28465341
51150953,LimeGreen,116,28612341
14317698,SaddleBrown,197,70675018
96123521,PaleGreen,51,89705777
12918519,Cornsilk,149,80783927
27447447,Lime,192,66497632
66420597,Thistle,155,35142800
69067922,SlateBlue,84,19135677
86219222,DarkViolet,163,96766630
30163220,SlateGray,47,21671281
81323309,SpringGreen,170,84606831
93031653,Tan,180,56153061
99759089,Chocolate,177,78304247
22533347,PaleGoldenRod,59,52636412
93427691,PaleGoldenRod,10,43940632
70979936,SandyBrown,116,79605783
92286085,PaleTurquoise,105,30040393
17750136,LightGray,104,83951290
40495138,Khaki,0,28578620
31580938,DeepPink,144,90385848
31351723,PeachPuff,136,62939590
22238991,Turquoise,66,70335066
48423340,LavenderBlush,57,64762566
21579122,MistyRose,134,64087219
92458644,DimGray,19,87586286
58066184,Thistle,167,92871612
78862537,BurlyWood,55,55246318
82314402,MidnightBlue,172,33398472
37839623,OrangeRed,49,43168762
65824053,Silver,80,65099690
46701980,DarkKhaki,112,74478637
72539192,LightCoral,17,59530332
98691903,LightYellow,84,11003780
68347560,Khaki,60,85748158
50135653,SandyBrown,40,72107532
57206737,LightPink,31,71566528
41487073,Tomato,199,46730501
55979639,OrangeRed,191,23853462
50938260,SaddleBrown,138,19131281
73538321,Azure,89,27920462
18408049,Chocolate,24,31115065
66568511,PowderBlue,22,69651847
19625868,SeaGreen,87,57851537
82571828,Tomato,163,10121775
22575039,SpringGreen,85,49984355
63130628,Beige,58,58449937
52634543,LavenderBlush,127,38902881
73601723,DarkOrchid,135,69313803
11984396,LimeGreen,154,54776557
84738051,Sienna,66,65283257
98274667,SteelBlue,130,12721733
15296354,Aquamarine,138,60944214
94171654,BlanchedAlmond,46,37872286
67178267,MidnightBlue,82,69131366
77457422,SeaGreen,74,71090480
64951198,Aqua,15,35808740
31282068,CornflowerBlue,118,25880082
50251253,DeepSkyBlue,26,82224746
59207228,Blue,67,91954966
96164595,OliveDrab,23,87257384
52798430,NavajoWhite,128,49325730
91956888,Crimson,194,15612248
52413482,LemonChiffon,37,14882017
14760529,Aqua,137,23265888
10478625,MediumSeaGreen,155,54707481
39185897,DarkCyan,107,72524931
94521979,HotPink,135,76407774
63125882,BurlyWood,164,43155270
86335292,Bisque,121,21709620
39302130,MistyRose,117,90462461
85864149,Tomato,163,88839196
39488567,Lavender,121,90217733
83337420,Aquamarine,59,53200574
18353406,Wheat,3,29782800
83466100,MediumSpringGreen,92,14582484
57118327,Wheat,28,34533763
14882821,DarkOrchid,61,99937972
38617968,FloralWhite,16,13754459
43827574,Gold,186,35449249
58300638,DarkOrange,196,10957938
66597765,GoldenRod,175,90938942
88523899,DarkSlateBlue,65,96087037
67198971,LimeGreen,140,41764166
74147842,YellowGreen,114,66714027
39219613,LightCyan,126,34988342
75761354,Aquamarine,10,68113353
79835114,MediumVioletRed,22,94367710
88869453,Maroon,156,84150299
93006090,Teal,45,65824209
58835077,GoldenRod,18,77403329
46033185,DeepPink,196,20215559
35055754,DodgerBlue,104,12927761
88055353,Tomato,166,57793424
47969801,RosyBrown,84,24315177
75201072,Tomato,161,34954002
59806436,LavenderBlush,99,79336717
55707224,MediumOrchid,89,81354527
77000709,Lavender,4,87580734
84188934,SlateBlue,41,59305473
46873573,SandyBrown,183,17475166
70345202,LightGreen,55,58461309
92997125,Pink,1,80031206
24958813,Sienna,147,48331056
58425599,MediumSpringGreen,85,71937886
80310709,LightSlateGray,92,78747510
64840255,MediumVioletRed,137,50922918
17565774,Sienna,180,14993716
86128838,Snow,136,16506208
18217951,MediumSpringGreen,147,80354353
82373172,GhostWhite,40,95406225
55120015,Tan,98,66760201
46343271,WhiteSmoke,85,77991232
21542935,Orange,31,12659858
58332965,Gray,81,63611078
81589044,Sienna,180,68399563
59927118,OldLace,151,14919414
24313679,Teal,100,77661570
83940237,GhostWhite,38,78455223
63805109,Snow,171,44605162
88247841,PowderBlue,199,51471204
81437042,PapayaWhip,151,42318462
97389120,Black,156,97209822
17643520,RoyalBlue,148,65683688
96182817,LightSkyBlue,159,36640535
66566703,SandyBrown,40,21611759
92580119,Salmon,32,36691480
82550822,OliveDrab,10,95290362
86133957,Wheat,74,85330360
85123676,SteelBlue,156,92803771
57361365,Red,9,48961965
81103815,Moccasin,37,34868240
12884119,DarkViolet,38,53884270
66234180,Snow,48,55983023
24948990,LemonChiffon,182,92843563
14679676,MistyRose,194,74105845
62167001,Gold,186,80970489
92779877,LightCoral,48,91821686
26589303,Blue,93,74598337
75731945,CadetBlue,53,41501978
59869422,Salmon,68,41988966
84737833,LightSlateGray,155,96516656
40639053,IndianRed,16,19038253
14378037,DarkRed,74,14040280
41876853,LightBlue,142,32672700
62318221,Black,88,57385321
49042030,SandyBrown,79,84510210
74689681,CornflowerBlue,183,77611035
36378952,MediumSlateBlue,144,77897793
39716884,DarkBlue,73,21165730
82304255,Snow,48,55769230
38523514,LightSteelBlue,88,57253818
49346610,Cyan,20,36139916
54519682,RoyalBlue,178,97958299
70342412,Green,111,22093779
81032560,DarkOrchid,142,82478672
12875405,MintCream,44,15152889
72287870,PaleGreen,24,56536682
42811495,HoneyDew,159,96194016
30751181,SeaGreen,31,58485945
60742344,Black,148,98380701
32861193,GhostWhite,196,20174284
57892242,DarkCyan,112,29155932
88762297,DarkOrange,170,28516045
85563538,Beige,27,12921511
60790315,Turquoise,69,41566735
44204888,DarkSlateBlue,88,77141580
94002905,MediumSeaGreen,46,46185273
95890596,Sienna,125,88107000
55308753,Tan,84,71929665
72369462,DarkSlateBlue,151,96814375
72044345,LightSkyBlue,85,74221278
73230611,LawnGreen,103,60789316
59713189,SeaShell,106,63507210
88706862,Gray,72,33128741
49362130,Khaki,36,99896825
88575022,SeaGreen,25,31803911
95631140,LightBlue,199,15506911
99990123,PowderBlue,22,92129363
52868358,Cyan,43,19140439
56495056,DarkGoldenRod,131,75875752
22564537,LightCyan,108,15691138
45618413,Moccasin,14,45121366
40423075,MintCream,5,13675695
69541615,BlanchedAlmond,97,25630696
95875343,Red,150,19603789
64064133,LightSalmon,49,95799453
43567967,GreenYellow,90,95683032
66137450,CadetBlue,105,83903081
56926207,SeaShell,51,30525120
49847411,BlueViolet,5,41795093
62860253,DimGray,23,88771850
43266213,Red,26,70346369
54536865,LightGray,195,57164789
72812006,Black,97,82583603
91268553,Wheat,185,13530567
27276360,LimeGreen,167,96092455
75391727,BurlyWood,129,25060179
19370620,LimeGreen,155,84958590
69899135,Black,141,41416032
11150253,Orange,198,25322140
57142444,Maroon,181,98409800
84921379,SeaGreen,87,15861160
19386046,CadetBlue,10,67036812
36294536,YellowGreen,97,13823210
92021062,Green,43,19734627
27053209,Fuchsia,196,25966045
28701482,AliceBlue,96,27848870
54565466,Green,154,43370977
70117378,PeachPuff,32,25339469
74030416,MediumVioletRed,24,84947012
25583961,MediumTurquoise,45,61723081
34575536,BlanchedAlmond,180,34786625
58669806,DarkOrchid,163,17563542
74263311,SlateBlue,132,46964638
32185601,Blue,28,25801756
96904221,FloralWhite,101,30251184
32550424,DarkViolet,176,98739145
63492141,OldLace,71,13460191
73675289,DarkRed,69,20516564
50827746,DarkGreen,194,80433908
32243328,Turquoise,84,93974959
11050668,LawnGreen,135,57279795
94852901,DarkOrchid,56,75506901
75526787,Cyan,70,75321924
94088895,Khaki,70,64959503
25927635,MidnightBlue,92,17057754
41225050,Magenta,164,47176947
50660098,SaddleBrown,16,64347045
51708547,DeepPink,176,21661593
34595461,MintCream,90,19814893
93041702,Black,97,19391752
24755343,Teal,189,85428814
78282410,OliveDrab,176,89817221
33872325,Snow,114,27648465
59537655,LightBlue,72,70497898
74775203,BurlyWood,55,69052591
91274188,Cornsilk,42,10840674
64849037,PaleGreen,41,76457224
38616375,LemonChiffon,190,58809467
77591113,DarkMagenta,36,44082156
42256906,PowderBlue,124,23086089
25238511,LightGray,2,49620234
84812123,DarkSeaGreen,110,69441857
71851945,DarkOrange,25,44881266
21421663,SaddleBrown,125,61895393
81544520,FloralWhite,91,92244246
43159474,MintCream,180,82253343
76079513,Khaki,67,39071832
30710398,SandyBrown,74,69418541
38139971,Olive,74,97775571
68321113,SeaGreen,50,26415744
22490126,FloralWhite,199,38498167
35482243,LightPink,173,47504405
44390601,DeepSkyBlue,135,25219630
76717185,MediumTurquoise,183,58964147
23796951,OliveDrab,193,18168177
59942474,GhostWhite,36,90551109
99705079,Khaki,74,91211592
42453454,SlateBlue,53,18470328
86491961,SeaShell,126,34353299
73776465,DarkSalmon,13,18133115
61895409,SteelBlue,87,74899593
82692064,DodgerBlue,73,47962921
39486814,PaleTurquoise,45,59606037
25421184,Violet,86,93743025
33279930,AntiqueWhite,61,30227060
93397066,GreenYellow,115,25445012
33768218,FireBrick,53,23984521
19447075,Sienna,178,68172574
87419420,LightGreen,88,25294762
18310221,SeaGreen,74,53457368
52034270,SteelBlue,185,12598512
41441673,Beige,95,26699680
38546928,PowderBlue,67,43418516
92578172,BlueViolet,42,89944314
44042330,OliveDrab,141,34479533
15955500,PowderBlue,24,11861790
17194401,MediumVioletRed,187,36424335
29844425,BlueViolet,6,46673325
98643397,OldLace,124,76563864
99804029,Gold,116,59763100
25807403,PowderBlue,104,57197397
40107598,RosyBrown,100,65414517
59657971,DarkSeaGreen,19,96307075
78148949,LightSeaGreen,151,19452921
92137386,Black,88,16629981
69585997,Green,154,54121040
23889469,MediumBlue,147,50491247
51770225,DarkRed,161,43078649
25891086,BlueViolet,105,62216778
59196168,SpringGreen,163,78142344
93762917,LightSkyBlue,195,87988699
81855979,Aquamarine,49,58489364
72241699,OrangeRed,26,85895794
75403523,Lime,126,16775939
87233466,Purple,137,19391752
84712745,DarkCyan,8,12759673
77095369,PaleGoldenRod,37,27327937
10559719,PowderBlue,187,92209918
85341464,DarkSeaGreen,97,31569126
77669325,Magenta,81,20801369
84547998,Aqua,169,55304067
33308348,Aquamarine,16,48767030
78727591,Aquamarine,108,42181556
84560963,DarkGoldenRod,2,34903962
55142421,Linen,98,33687625
98587045,Brown,86,64920908
86693737,LightSteelBlue,113,28058715
40511091,CornflowerBlue,118,92798003
16484430,Snow,106,95801920
26844428,Tomato,142,93117088
41081409,LightSkyBlue,147,37216371
18462900,Gray,197,39688723
10567987,DarkOliveGreen,158,67706080
31304696,OliveDrab,132,82262549
51871888,Azure,89,94375507
66776109,Beige,66,33526759
11717097,Silver,80,94709628
39288292,SeaGreen,36,82779847
16252491,SaddleBrown,9,93956089
39606062,DarkOliveGreen,158,20631547
64409206,Silver,83,27651352
37905443,Orange,102,10224905
60831465,LightGoldenRodYellow,14,61913297
79070515,Bisque,179,37220638
81144869,CadetBlue,71,99515441
72401066,DarkSalmon,9,15595174
21073617,LightSkyBlue,76,92280216
84169380,AliceBlue,91,81108915
12354861,Beige,177,41191148
49339815,MediumOrchid,93,34578314
87526828,Fuchsia,87,51100716
43984238,DarkGray,167,28160646
81929195,RosyBrown,196,29429095
91896280,Orange,61,42650848
63161053,DarkSalmon,36,71822913
96830006,Silver,83,32356208
63840766,LightGray,104,75670969
18654847,Tan,114,95351564
50860700,DarkSalmon,86,40683289
34481684,DarkSlateBlue,105,85728743
29837452,LightGray,20,34347710
41812541,IndianRed,138,90751821
68280986,DarkKhaki,78,88566150
92208097,LightSkyBlue,173,29210605
39413264,Silver,0,54185992
44012877,LightSkyBlue,89,22105650
62745684,PaleGreen,72,46251196
73644878,Blue,68,55225431
54211180,White,41,59285153
89429889,LimeGreen,45,12597785
77541538,SeaGreen,159,40675515
48103636,PaleTurquoise,54,41382267
82518558,SandyBrown,93,23336812
29292058,DarkKhaki,56,15090636
58297302,LightGray,104,63819185
96278200,Snow,114,74570912
92658935,FloralWhite,66,45136949
73326961,Aquamarine,127,17886311
29248443,LimeGreen,194,83624973
49762459,Cyan,149,93633033
85879127,Violet,177,76214409
55887113,FloralWhite,43,96967666
16397814,PeachPuff,41,21303624
73016371,Coral,116,52749680
21319381,Fuchsia,123,20665037
26916731,SaddleBrown,75,11485001
20740824,DarkGreen,47,91099876
92367245,DodgerBlue,18,33102332
38802585,IndianRed,39,56747150
35125899,HoneyDew,188,29661950
13400545,Teal,57,30070022
31840997,WhiteSmoke,101,98803352
46013262,RoyalBlue,157,29256482
23612292,Sienna,149,94791063
17935572,Salmon,112,43787547
88443498,Peru,152,43340644
99286640,HotPink,133,53127875
72459387,MediumSlateBlue,74,79284270
79617712,White,147,32384868
26190786,LightPink,55,59057005
26932288,LightSeaGreen,0,99991589
77176514,LimeGreen,194,95344751
28106469,LightSkyBlue,185,24652115
76667282,AntiqueWhite,169,10035644
61484561,MediumSeaGreen,5,39656619
94032596,Coral,25,36069224
65814622,RoyalBlue,159,40109233
99030521,OliveDrab,168,68375439
84190644,Orchid,33,60871546
34102549,DarkRed,127,12015576
27830799,Lime,65,58836692
88725655,LightGoldenRodYellow,162,57380441
42849299,Magenta,83,71376324
57625764,Pink,143,35013087
61762313,WhiteSmoke,32,12460301
27817631,DarkSlateBlue,83,52137702
58056845,DarkGoldenRod,134,58573515
83629213,GreenYellow,73,30007792
18968744,RoyalBlue,146,80576956
54776837,Teal,85,74221278
23351076,DarkGreen,99,50389649
94851015,OliveDrab,10,89011469
42913922,DarkOliveGreen,6,36753007
60272658,LimeGreen,154,36542180
56229721,DarkOrange,73,35255396
60898261,Fuchsia,152,37791747
79606686,CornflowerBlue,87,85582310
58102808,DarkOrange,127,21434733
48136679,GhostWhite,52,98608751
43876568,MediumPurple,52,86228891
78046737,GhostWhite,121,51191698
67292084,Lavender,23,33904581
64786472,LightBlue,142,93214640
41692281,Snow,171,16358523
65854107,Salmon,112,89824347
11090151,DarkSeaGreen,98,83263598
41437138,Coral,52,17439078
14854013,CadetBlue,99,71265370
53978571,Thistle,155,38015746
86642976,Salmon,97,30592696
73842110,SeaShell,136,96325530
89656021,Thistle,163,44746834
15886604,SteelBlue,10,82062206
80983105,LightSkyBlue,73,71705895
46177274,Wheat,185,43868098
62279468,DarkSlateBlue,159,40182220
51452004,Maroon,70,13781925
83294884,MediumVioletRed,64,83154777
24503781,SlateBlue,59,72369919
66463310,BurlyWood,193,88951274
64920904,HotPink,98,23031683
84337583,DarkOrchid,162,86813747
48508452,DarkKhaki,17,29523795
61438732,OliveDrab,23,72778438
26756160,PapayaWhip,12,38371924
44764785,Wheat,194,18194234
11262994,Lime,29,89617910
51083704,Tomato,112,95503004
84324838,Orchid,114,31914305
48021750,Aqua,55,64661642
86863792,LightGreen,197,99950688
89560133,PapayaWhip,151,76167033
87952794,MidnightBlue,105,87405953
85774373,DarkViolet,29,68287845
88231140,LavenderBlush,118,75802586
43216585,Beige,46,28245029
64537300,MediumSlateBlue,110,35153116
60103052,MidnightBlue,197,43758438
88288578,Tomato,5,12308692
21522734,LightCoral,135,79549339
46028788,DarkOrchid,130,97270085
79318506,SeaShell,21,58441762
44131301,Cornsilk,64,69547613
22524934,LightGoldenRodYellow,7,64041549
73055039,LightSkyBlue,45,95908793
94124365,DarkSeaGreen,88,84926450
19677081,SlateBlue,194,88203459
27221486,DarkOrange,198,99050644
12271961,SteelBlue,121,99358316
47896308,Chartreuse,34,47585707
27188370,Teal,12,57485999
25268106,PowderBlue,77,50661185
52092037,PaleVioletRed,156,98390521
95347879,MediumVioletRed,182,46964638
71388029,Magenta,177,23543880
30689810,LavenderBlush,118,23672042
23662729,Lavender,23,58968029
69603258,PeachPuff,160,69810847
30424370,BurlyWood,164,18109091
83729738,DarkGoldenRod,134,37622139
95720116,Cornsilk,42,74112284
14177542,PaleVioletRed,188,53329225
31634540,DarkGoldenRod,77,88350469
57748452,Wheat,194,69418541
33248341,DodgerBlue,107,85717593
64441486,Snow,185,61041281
62157621,Magenta,159,58697138
67416472,DarkSlateBlue,152,63837663
84640027,Teal,2,99845704
93379532,DarkTurquoise,61,80782794
28912214,PeachPuff,14,14437780
25733584,Gainsboro,44,16063761
46138332,DarkGray,198,83494586
31452842,LightCoral,126,52987096
15887216,SpringGreen,21,53884270
88541135,HotPink,178,46895801
71271155,Purple,121,54483642
98570270,Indigo,25,53288891
49413371,LavenderBlush,171,10144980
70753992,Crimson,194,28648366
74207143,SlateBlue,41,21041861
92289508,Lavender,153,76270509
14447049,LightGoldenRodYellow,94,31375039
44591708,AliceBlue,96,93298694
82009962,WhiteSmoke,32,86968924
83966120,Gainsboro,186,94239135
64126895,SpringGreen,47,26557521
90440527,BurlyWood,164,29613504
88573036,OrangeRed,104,35644567
79726151,Tan,62,37551824
91441689,DarkSeaGreen,159,73281161
86600951,Plum,199,95921121
95653278,Lime,29,62103777
68364487,LawnGreen,161,31438428
61610016,GhostWhite,150,25570050
93579541,WhiteSmoke,101,31219803
31115208,LightGreen,107,69275517
70359111,Gainsboro,197,87814620
11397371,DodgerBlue,5,45182210
81550131,Gainsboro,46,46030889
73954770,RosyBrown,24,73450666
62181263,Beige,88,73319684
