dni,nombre_seccion,sede_id,apoderado_dni
22127686,GhostWhite,65,96709449
10454083,Lime,86,11356913
34447021,DeepSkyBlue,139,72157152
58300194,LightSlateGray,134,45516869
45635753,Azure,176,33116545
41898103,Plum,62,22213269
64178469,MintCream,64,59503428
72062626,Blue,65,13246967
83469565,Brown,182,66325188
27346201,AntiqueWhite,96,11986212
25705606,DarkRed,116,97416523
47375840,Peru,92,84362346
67588439,White,60,32456041
59073796,DarkSalmon,118,88244322
67820052,MediumSeaGreen,190,61195024
31430940,IndianRed,84,74059654
51604401,Moccasin,161,93993488
10454880,Pink,34,35561878
49194606,Salmon,179,29878172
34322406,Peru,39,39377681
71544229,MediumOrchid,94,68408411
62844382,HoneyDew,161,68971186
75953111,CadetBlue,8,85894358
49247363,CadetBlue,85,78904259
98764659,LightSalmon,162,61084581
44280028,MediumAquaMarine,125,38178719
13825569,Fuchsia,138,56801944
49156783,Salmon,161,91577999
66017127,Salmon,179,62757053
10302530,Peru,168,83814906
89741030,DarkOliveGreen,41,73985409
59928222,Snow,137,93835505
25456680,Green,81,86573210
66240977,YellowGreen,149,26599053
83803447,Olive,89,56032204
78919678,Coral,142,58292111
19862891,Snow,16,70454613
90283319,DarkKhaki,193,54579555
23419833,RosyBrown,23,30229277
78858057,Navy,181,52252478
36027069,ForestGreen,23,29275426
86010320,Gold,27,54613281
78740436,Azure,83,38689798
79348040,Gray,78,61006200
34326319,DarkSeaGreen,192,91823812
37168049,Turquoise,145,31172216
28602217,RosyBrown,181,51815037
78308685,SlateBlue,181,65082236
85635936,YellowGreen,183,44122595
72434109,Green,6,23860306
34321826,Azure,176,65852176
25709617,LightBlue,146,79180759
78962941,Indigo,92,33396676
97838483,MediumSeaGreen,167,20482791
54080771,RosyBrown,91,85433709
39514341,DarkSalmon,193,30931143
25120209,DarkSlateBlue,5,30840922
49850218,DarkSlateGray,58,28057129
48594128,DarkGray,76,73245999
32219550,BlueViolet,58,40210878
54770197,MediumBlue,119,12973916
29747648,Fuchsia,145,58643714
42674165,Crimson,112,84520081
70686658,PaleGoldenRod,61,67398427
70210444,SeaShell,75,88334156
94612261,OrangeRed,184,60055908
89012460,Peru,38,24838554
28105716,Orchid,85,61006200
98293455,LightSteelBlue,111,47226604
34138799,PeachPuff,51,28089428
29345193,LightSkyBlue,135,51276316
69110427,MediumVioletRed,163,29990017
84266950,DeepSkyBlue,10,70943026
79423048,PeachPuff,141,84668886
71289456,Lavender,33,65790924
90140021,NavajoWhite,178,85601578
26030721,White,122,16686834
51316989,Lavender,33,78903836
73954212,Chartreuse,170,32989685
82941698,Coral,111,52486363
73175467,DimGray,125,73576935
10322767,LavenderBlush,16,26465041
84937420,Lime,41,62576481
94050671,LightCyan,81,18505386
68108078,NavajoWhite,146,74929800
24812723,Yellow,64,67151481
69995968,Azure,176,16163357
99023852,DarkGoldenRod,77,12361182
87425958,DodgerBlue,6,37861538
15780108,PaleGoldenRod,98,95622225
85575720,Brown,78,59445501
12480076,MidnightBlue,144,88744293
98912413,MediumAquaMarine,125,88277886
20995544,Orange,132,42778526
82630143,DarkGoldenRod,144,18646951
43876421,Aqua,9,73905612
28207404,DarkSalmon,123,86066780
98720785,GreenYellow,155,34573828
51331122,PaleVioletRed,30,81710298
18597688,Orange,42,94300958
73541640,LightYellow,133,73458978
31148404,Peru,107,90808008
54504689,MediumVioletRed,61,43251878
14681860,Olive,40,74155035
76341779,DarkMagenta,58,11917656
44132494,Orchid,34,48559222
14001271,Teal,95,59494105
80785911,Fuchsia,118,50489455
54700247,MediumSeaGreen,13,13717249
81805617,LightSalmon,9,70764257
23831798,DarkSlateBlue,173,12589184
43688135,Snow,64,88827414
69969856,MediumOrchid,128,86165560
76488221,Blue,130,46706774
78165553,Cornsilk,157,81102139
71055764,Orange,49,58983928
97823650,DimGray,28,24264450
35075659,DarkGreen,159,57095538
17183121,SaddleBrown,133,54446474
59329306,PaleVioletRed,68,93933026
29520254,MediumPurple,33,13218673
74789678,Beige,35,84404094
10373332,SandyBrown,110,44431469
59847521,Salmon,144,40365653
27993984,White,86,28191322
45242687,GhostWhite,21,88933316
25965509,GhostWhite,76,18146302
46019079,White,118,13912661
22903769,RosyBrown,75,42440625
90513573,Orchid,109,70884602
63429276,Chartreuse,62,44411861
31851680,Wheat,9,48775636
51189110,Orange,193,35906508
20330105,Olive,40,99099915
38783553,Sienna,12,96459169
80201865,DarkKhaki,193,78526465
49079914,DarkOrchid,150,41235452
57830581,Sienna,8,93544543
42397422,DarkOliveGreen,7,77081565
49271023,WhiteSmoke,113,97820735
74211969,PaleGreen,139,88805444
52668665,HotPink,134,20786985
41624958,Aqua,142,12056759
60558530,LavenderBlush,184,14555820
57056596,CadetBlue,2,31302051
99249375,RosyBrown,141,61795680
83990267,DarkGray,86,13107035
80436220,Coral,182,40580353
88666186,Lime,185,10493265
21582298,GoldenRod,118,18652457
65889955,Purple,67,14974363
41555677,Purple,196,30308850
62392987,Red,115,44819660
75418093,Thistle,16,76367263
61137178,DeepSkyBlue,58,58686221
51061652,DarkSeaGreen,192,64403302
19227027,FloralWhite,107,36044599
64069534,MediumSlateBlue,190,31820449
57437108,WhiteSmoke,175,66740426
74618365,DarkViolet,98,60165007
16584677,DarkKhaki,23,24090597
85899031,Violet,130,98943653
65430081,LightYellow,5,19333293
20836804,Aquamarine,23,74826455
61921048,Black,94,58382544
66767994,MediumAquaMarine,25,40012989
46872523,DarkSeaGreen,29,87913636
10320911,LemonChiffon,155,13500059
91780825,YellowGreen,61,56247205
49071484,Aqua,136,39525014
27804922,Aqua,66,35126873
53985792,Sienna,78,55033203
29435892,Chartreuse,124,32864255
93547365,IndianRed,64,32794049
36041518,PapayaWhip,159,98861846
23032442,MediumVioletRed,29,87474180
88123973,DarkGoldenRod,93,96385425
78192855,OldLace,145,26963905
90300780,Moccasin,123,15369021
24761131,CadetBlue,85,19719594
73409084,PeachPuff,51,16803272
15856933,DarkGoldenRod,83,51517114
19261414,Magenta,61,56359229
35600553,SteelBlue,89,44015650
53693747,Green,94,76997344
88515405,DarkCyan,89,48390212
19671457,DarkGray,170,46864793
55327110,Khaki,134,29323760
56371038,Magenta,186,76118103
89342787,Thistle,164,71495137
60407315,DarkOliveGreen,159,69595602
68201747,Turquoise,48,72167012
36048051,Linen,72,83939545
31448387,MediumSpringGreen,124,40209367
75978235,DimGray,98,50847426
56788827,WhiteSmoke,111,22547794
30304703,Wheat,57,31653905
71103965,MediumAquaMarine,86,59126492
83515887,Brown,132,65897926
68431829,PeachPuff,64,97989550
62824522,DodgerBlue,21,28495352
92084056,MediumAquaMarine,86,94850093
77861835,BurlyWood,56,61314245
47422546,DarkOliveGreen,182,76360768
70134558,BlueViolet,2,34540913
40927776,Teal,178,99586608
82984996,Violet,147,49788481
66300934,BlueViolet,80,84637798
38862777,SpringGreen,142,85239165
81962647,CornflowerBlue,146,82741593
30037288,BurlyWood,105,70561575
52192115,DarkSalmon,193,44232232
70946614,DarkMagenta,162,61009574
84619192,Indigo,194,94982563
20448226,AntiqueWhite,149,37542696
90973007,CornflowerBlue,98,90342117
59394788,MediumPurple,33,70251299
30475048,MediumAquaMarine,49,47526724
80706823,Purple,196,97905371
23691878,PeachPuff,84,26902832
82737808,MediumSeaGreen,20,79337284
67467197,DarkTurquoise,172,33247136
63399513,AntiqueWhite,17,48389198
97836238,SandyBrown,17,82348876
59608074,CornflowerBlue,98,90144359
82986460,DarkGray,44,19049818
11230432,SlateGray,51,11195988
96106167,DarkOrange,8,17496175
73628912,OrangeRed,141,17075398
39329595,RosyBrown,177,20309609
25126944,Linen,100,52092923
35126879,Green,118,73716119
89358759,AliceBlue,55,43556065
55184575,ForestGreen,45,12649689
49967381,LightGoldenRodYellow,104,86128080
86230708,SpringGreen,178,75100961
22676271,BurlyWood,30,14862096
43005498,Thistle,21,65515795
34009867,DarkSlateBlue,26,99402042
13454923,BlueViolet,166,65435765
24266164,Olive,108,42948660
89321676,Thistle,111,35728823
69553790,DarkBlue,138,75911641
83993276,Thistle,91,53695914
60140594,CornflowerBlue,147,58655134
58560754,MediumTurquoise,139,13311758
97080246,RosyBrown,76,92856485
39144743,Yellow,64,15226956
74174383,Purple,108,38231775
75138456,Green,195,14910206
97286522,SaddleBrown,183,22651698
44698669,OrangeRed,153,63791087
64260190,DimGray,32,93525797
23924504,YellowGreen,76,29494859
31349004,Sienna,79,28499402
84816361,LightBlue,79,96372046
13237312,DarkOrange,25,51243230
92070277,MintCream,76,28187385
43971129,LavenderBlush,105,22557118
47915733,Orange,72,88809202
30172423,BlueViolet,105,23151645
41466298,DeepSkyBlue,79,98792630
28399202,Yellow,3,71685535
53448548,LightPink,192,22540541
90258166,DimGray,9,38713308
86741725,GoldenRod,197,30565552
43064308,Black,94,98012631
79127407,DarkRed,57,60618421
21671859,Silver,185,99080346
71862758,SlateGray,23,35865032
77784613,DimGray,50,77854264
72380751,BlanchedAlmond,57,38863089
17891606,Beige,45,72727288
45003389,MediumPurple,96,98034861
43951891,Crimson,24,45649881
76675863,ForestGreen,170,50475152
42047771,MediumVioletRed,144,10117904
86089129,LightGoldenRodYellow,176,58205336
36950059,DarkSeaGreen,64,12822697
65473680,PapayaWhip,179,66173254
31179499,Peru,38,74073152
85347741,MediumBlue,3,67119035
22967560,Green,80,53385454
78584837,PaleGreen,9,53275609
62891489,HoneyDew,40,21210105
97771436,YellowGreen,80,28896570
89402832,CadetBlue,153,85680693
15646271,White,52,46862541
94896565,DarkSeaGreen,63,49341086
90419047,Bisque,145,47337490
83049137,PaleGoldenRod,114,51243058
94090044,DarkRed,3,12087566
79711641,GhostWhite,49,57321234
27549282,MediumSpringGreen,23,54522197
80058456,RosyBrown,173,84413907
18561777,HotPink,90,50415519
75405739,DarkSlateGray,75,56092357
44844561,Plum,132,59080857
67292038,Chocolate,63,20346552
98530257,DarkCyan,58,10977772
51120823,LightGreen,33,65937777
69540527,DarkSlateGray,58,89235046
51161260,Purple,79,85936731
37990387,FloralWhite,107,47235293
31963522,BlueViolet,194,50970075
46579863,ForestGreen,38,13619045
99699957,DarkViolet,160,48995288
88094498,MediumVioletRed,197,22231887
95234241,DarkGray,14,22408823
79035599,Maroon,102,76089811
22190183,GreenYellow,58,67629306
14760732,BurlyWood,39,56318526
46958721,Black,142,18714741
74387070,Beige,26,25726775
86185709,Turquoise,145,94624718
88228120,GoldenRod,118,86095265
67244462,Magenta,38,81427361
68412068,Ivory,11,70292632
34983114,OliveDrab,111,54642137
79116493,LightSalmon,196,21495857
77039950,Sienna,17,97628972
21392194,LightBlue,157,61922867
94673083,DimGray,109,24622286
61156034,Pink,135,41181775
81028259,Aquamarine,143,39593396
70647866,YellowGreen,52,18394910
53887561,SteelBlue,161,19850734
79753476,GhostWhite,39,77442799
98761542,CadetBlue,102,33596002
12430576,MediumPurple,23,87082020
78310647,FireBrick,83,86832620
36584418,PowderBlue,151,11034168
82447451,MediumSlateBlue,87,57555743
86678434,AliceBlue,126,62233042
46733378,LightSeaGreen,162,72766254
55041605,DarkSlateGray,150,47407951
57686043,Orchid,109,98186420
24971713,Salmon,30,95027984
23862025,DarkTurquoise,48,67310584
48220103,LightBlue,161,31241940
53214063,Violet,35,15899848
11005185,PaleGreen,66,54650194
62688117,PaleTurquoise,129,53319263
36015721,PowderBlue,75,28138744
16893121,Aquamarine,178,32988986
88581471,Olive,89,57128087
98699322,Bisque,33,45712365
67933664,LightGray,19,60744141
88021322,YellowGreen,30,93320240
12775935,HotPink,51,83646664
80430969,CornflowerBlue,30,70369875
49338812,RoyalBlue,121,56043955
80828149,Chocolate,49,42073936
10888489,Magenta,56,80023672
57467988,DarkSlateGray,105,55057690
25249201,Khaki,34,60414730
41929553,Peru,65,62902670
44115188,DarkOrange,57,49409067
85591268,FireBrick,124,94533847
68787922,SteelBlue,29,46636778
82995601,MediumSlateBlue,19,87227519
75267198,Snow,130,74338902
22559484,Purple,41,29443116
95841745,PaleGreen,178,64620103
99176218,Salmon,151,13510066
60007845,Bisque,42,71354913
75271825,LightSkyBlue,166,29536604
87198649,Chartreuse,52,11382278
84355909,ForestGreen,190,40527458
79917124,LightCyan,180,17872458
60287565,AliceBlue,92,99706946
52916794,MediumSlateBlue,127,71077854
70252653,DarkKhaki,99,28607961
74394100,Indigo,43,58560615
39149943,Gold,89,15077010
95113897,Indigo,166,35958134
24606450,LightYellow,90,83212151
33057772,AntiqueWhite,17,56309122
38183077,MediumPurple,134,20760727
59691827,Cornsilk,87,91184912
27771447,Beige,123,86310512
64276621,MistyRose,106,72887828
32057565,MediumAquaMarine,124,88917473
88992549,Sienna,62,19630149
15657500,MediumSeaGreen,13,61152462
99462911,HoneyDew,106,90602292
13925680,DarkOrchid,51,53728511
30096067,Blue,85,75894321
22091893,Blue,87,44979958
25624212,SkyBlue,173,92329446
26384578,Aqua,189,60260145
67411563,SandyBrown,123,38266560
86713075,Tan,75,53803475
94497056,AntiqueWhite,86,33540234
66405452,DimGray,136,99299191
38729306,LavenderBlush,90,25820740
92849442,DarkOrange,8,70450004
89629527,MediumOrchid,191,43181972
41781512,MediumSlateBlue,82,21920113
84632312,SlateBlue,180,51314481
12770356,DarkTurquoise,34,40446475
78676565,MediumSlateBlue,82,54607015
19607774,Aquamarine,160,76912648
47632504,MediumBlue,99,86423833
44155000,DarkOrchid,182,35598406
25692079,MistyRose,128,67496604
38136362,MediumSlateBlue,81,55965055
36861724,BlanchedAlmond,114,93365248
47468660,AntiqueWhite,174,76291721
62442568,Silver,61,69459826
51151111,Tan,144,75495444
13308846,LightPink,15,56177934
36319492,Fuchsia,103,58056356
91846356,PaleTurquoise,178,69034251
72808626,DarkKhaki,76,51964754
88240000,LightGoldenRodYellow,123,96851129
65324382,DarkMagenta,69,21748412
65598997,Cornsilk,24,15636128
26528485,LimeGreen,147,53146221
32578496,ForestGreen,45,40503814
12948878,LightGoldenRodYellow,58,55212000
59211789,SandyBrown,70,30673694
11888002,GhostWhite,39,50617507
43866202,Pink,115,85955681
54964239,Gray,140,19498680
43641272,PaleGoldenRod,144,61847027
62841247,HoneyDew,150,82914815
51270916,Indigo,110,61398754
91080357,MediumSlateBlue,82,58603495
85761078,LightPink,127,80677329
56263803,LightGreen,186,88749123
22115994,LavenderBlush,125,82685847
61203052,DarkKhaki,61,70050739
91061261,Orange,98,73535286
74449541,MediumVioletRed,197,97013600
54862875,Blue,0,18033045
46392483,LightGreen,9,90429023
50157744,OldLace,130,96668510
82525717,DarkOrange,57,75957565
13633266,LightSlateGray,136,70194474
13938597,Blue,113,74881331
30364452,LightCoral,162,46118938
48901185,DarkOliveGreen,16,80180395
61779005,HotPink,106,62731486
10539065,Plum,2,49808240
65463926,MediumBlue,159,11055886
51137167,Salmon,0,32015507
26748621,Coral,50,30854517
19823350,SlateGray,147,56226173
38272261,LightGreen,36,10029281
15482377,Orchid,159,97967839
56533996,Thistle,64,48964755
22613376,DarkCyan,131,64525316
43966358,DarkOrange,120,17368080
30359672,Fuchsia,183,15558330
32711843,YellowGreen,84,87194417
87676423,Orange,138,74141059
67791523,LightGoldenRodYellow,142,20313900
16224144,Linen,13,51617737
29870383,MediumSlateBlue,118,70400627
68552930,DimGray,136,64618048
11413564,BlanchedAlmond,172,87107619
63563449,Lime,172,16328866
67443155,SandyBrown,23,19854612
87569581,Turquoise,20,50428188
37849340,Beige,103,24713988
31648116,Beige,27,10738529
68611629,DarkGreen,67,10367029
35622954,Green,118,99288038
33353199,DarkMagenta,57,89008087
21802547,MistyRose,74,88481758
74710240,DimGray,144,44210167
26546186,Aquamarine,99,45963732
64183154,Indigo,192,83158152
41408239,DarkOrchid,18,72009138
59742455,YellowGreen,26,16586394
77825910,LightSalmon,133,91363069
43042247,Fuchsia,103,27837178
25549635,PaleGreen,4,36263182
57863416,GreenYellow,129,79636036
72909966,DarkSeaGreen,192,23997314
24839964,Pink,135,79079103
25646194,DeepSkyBlue,76,34113577
60955973,MediumOrchid,138,96552503
24120880,SeaGreen,147,52122370
10654168,SaddleBrown,183,30179876
30619936,SeaGreen,120,13142419
13570216,FloralWhite,40,99438297
18083340,DarkRed,65,21148227
17587366,RoyalBlue,95,84934527
85106870,Cornsilk,141,95925262
49504974,BurlyWood,117,47819460
80553537,Maroon,50,98009074
37655837,Beige,51,17928743
95190635,Sienna,8,48027089
15019258,BurlyWood,127,53738793
60281437,GhostWhite,49,90158988
66334243,AliceBlue,143,68263195
16107836,DarkKhaki,23,88856715
64636762,CadetBlue,84,30632778
26014878,DarkSalmon,7,55272556
34832330,SteelBlue,0,24611333
70690303,BurlyWood,63,34881558
33070922,BurlyWood,185,34674670
40385630,MintCream,99,70763790
50416523,PaleGreen,194,55505474
80906411,Gray,119,15468341
62612810,DarkOliveGreen,110,13928812
39480331,Crimson,63,56879352
54477249,MediumTurquoise,137,64557949
74596610,Brown,175,55331425
49898456,DarkTurquoise,166,28900816
58291259,Pink,92,98608588
80668834,LightYellow,133,46305712
68852246,Blue,10,35351282
15637694,GreenYellow,136,41697749
14880884,Violet,121,82176169
47102969,Linen,107,35836041
79429692,DeepPink,19,43971393
49486741,CadetBlue,2,34456715
99082505,Peru,130,82457007
89254264,GhostWhite,193,98604291
95353225,Beige,35,98956746
34361515,DarkGoldenRod,77,17045815
28011238,MintCream,36,40657350
74113237,PaleGreen,13,89311616
66024654,Orange,30,66149081
57750624,Maroon,29,68212991
88727869,PaleVioletRed,127,35242187
13954146,Pink,38,80364043
27025383,LightSeaGreen,62,50317493
83182670,LightSteelBlue,23,33112238
23343115,Brown,175,43024469
14754859,PaleGreen,4,58169696
44620144,LightSalmon,188,16308976
96488497,YellowGreen,149,93430425
51535589,SandyBrown,56,84800221
64162902,Gold,27,34508392
10244444,Snow,17,19675655
16053350,DimGray,36,18270336
67613869,IndianRed,50,99026653
53101635,DarkCyan,137,17491911
89943894,OrangeRed,128,53469704
82532999,IndianRed,64,10243717
87700443,Tomato,72,43469591
57272048,BlanchedAlmond,175,29130533
65372078,DarkTurquoise,157,65549194
38245157,DarkSeaGreen,58,77327486
78763183,LimeGreen,98,51967107
95085594,Blue,150,30384837
45747733,ForestGreen,109,40754687
18225721,PaleGreen,150,28804971
28055219,HotPink,69,42911190
80319283,Gainsboro,133,20388187
23069982,MediumVioletRed,25,33595542
93961673,DarkSeaGreen,39,83783658
41546931,HoneyDew,37,86551403
86798327,Wheat,49,39604371
99455159,SandyBrown,13,52486107
33505836,Gold,122,63868698
66008006,Wheat,102,75836559
39459860,MediumPurple,42,26864569
15121453,MediumPurple,134,63614421
66549837,Plum,4,73855150
97764674,DarkSeaGreen,1,71341766
67579301,WhiteSmoke,51,37320676
95112645,SeaShell,75,67632143
20726909,GoldenRod,161,62792351
33678481,Gainsboro,57,37704449
58808530,IndianRed,70,62210268
46488741,MediumOrchid,141,12379955
87440392,Plum,66,58472855
17905480,DarkMagenta,157,90729049
60563721,Green,81,53636147
40759876,Sienna,145,91379114
74163105,LightGray,159,45240471
89009687,LightGoldenRodYellow,168,13203987
69938784,AliceBlue,74,44643241
20493526,LightSeaGreen,12,24736601
88435162,DarkSeaGreen,149,18241501
93654609,Navy,181,58036036
99143730,BlueViolet,99,58571618
69233939,DimGray,112,40171548
97652113,DarkGreen,68,69062278
87582545,LightPink,34,42344644
80707884,BurlyWood,127,64305200
74537451,DarkTurquoise,15,27365015
11692767,LightGray,26,58342993
65360831,Blue,87,28023271
