aforo,nombre_seccion,grado_id,sede_id
32,LightSteelBlue,1,1375
10,RosyBrown,3,168
24,IndianRed,9,1548
5,RoyalBlue,4,435
32,Chocolate,1,1580
37,Khaki,6,412
31,MediumVioletRed,3,539
28,MediumSpringGreen,6,1270
37,MediumTurquoise,5,1864
21,Navy,7,1859
23,MediumSpringGreen,7,391
28,LightCyan,4,1629
29,Yellow,3,910
21,BurlyWood,10,814
13,DarkSlateGray,8,807
27,Cornsilk,10,1339
19,Fuchsia,0,45
15,SaddleBrown,0,268
24,PaleVioletRed,7,616
8,DarkCyan,3,1521
29,Green,3,1136
17,Crimson,8,895
5,Pink,5,602
28,FireBrick,9,7
36,Navy,8,367
17,SandyBrown,4,897
13,SeaShell,9,975
24,LightCyan,7,31
18,Wheat,8,7
39,MintCream,1,509
16,Fuchsia,10,1426
36,Gold,7,1090
15,LightGreen,7,1807
32,Sienna,4,970
15,DarkMagenta,0,1181
31,LightSlateGray,1,1860
25,BurlyWood,5,1807
36,DarkSeaGreen,9,793
38,SandyBrown,6,1585
13,DarkSeaGreen,7,1159
28,MediumTurquoise,2,1675
25,MediumOrchid,4,1264
21,MidnightBlue,10,1809
40,MediumSeaGreen,9,1698
7,PaleVioletRed,10,173
9,MediumOrchid,9,496
8,MediumSlateBlue,4,1072
24,LightPink,3,116
16,SlateGray,4,1404
15,Crimson,4,1064
30,SandyBrown,9,1255
14,Snow,0,467
9,Indigo,7,1260
21,SandyBrown,2,830
16,Coral,0,473
28,Crimson,6,1846
33,Coral,10,1298
32,Navy,5,115
12,Magenta,2,888
5,CornflowerBlue,9,1458
32,CadetBlue,8,1069
29,Salmon,1,1352
22,Purple,3,7
25,Fuchsia,1,1156
34,SlateGray,8,1314
19,PaleGoldenRod,4,557
38,BlanchedAlmond,7,98
19,Lavender,0,1800
27,LightBlue,3,1440
33,BlanchedAlmond,7,1284
14,PaleTurquoise,4,1628
24,LightYellow,2,771
25,Thistle,5,1166
19,Cyan,1,813
29,Teal,7,471
10,MediumAquaMarine,10,299
11,Turquoise,3,1435
34,BlueViolet,2,1050
19,Khaki,9,362
26,NavajoWhite,3,388
21,DarkOrchid,8,158
7,MediumTurquoise,6,1051
22,LightBlue,4,472
22,Black,6,920
21,Lavender,1,1301
21,Red,8,1155
26,Tomato,7,1
22,IndianRed,10,1408
21,LightYellow,10,815
14,MintCream,9,1351
8,Gray,9,246
25,Indigo,4,1313
40,MintCream,2,1545
31,Cornsilk,9,234
24,DeepPink,3,542
23,SkyBlue,8,1346
23,SandyBrown,1,1499
29,Chocolate,9,115
22,LightGray,0,1230
5,Coral,7,1987
35,Tan,6,1726
35,RoyalBlue,0,836
19,DeepPink,4,1777
10,LightGreen,9,1913
32,OldLace,2,1366
35,LawnGreen,6,1732
21,Brown,8,146
33,Linen,4,689
36,RosyBrown,3,1411
32,Magenta,10,701
36,LightSkyBlue,10,910
23,MistyRose,10,280
32,Gray,9,735
31,Wheat,5,1728
27,SlateBlue,8,1751
11,Maroon,6,224
16,BlueViolet,3,543
14,PaleVioletRed,0,1560
40,LightGreen,5,788
24,Coral,3,166
10,Magenta,8,459
6,CadetBlue,4,1219
29,LavenderBlush,0,411
5,FireBrick,10,1382
28,FireBrick,9,273
8,LightSteelBlue,3,1935
8,DarkBlue,10,946
10,MistyRose,1,998
33,Sienna,7,695
25,Tomato,2,51
16,Thistle,0,1779
8,Aquamarine,2,1239
31,LemonChiffon,4,1074
40,Gold,10,452
26,LightYellow,3,464
20,GoldenRod,9,678
14,ForestGreen,8,1454
39,Fuchsia,0,1185
7,MediumSlateBlue,8,959
14,FireBrick,2,654
22,LightSteelBlue,2,76
13,Indigo,4,771
29,Navy,6,68
23,SeaGreen,1,743
17,Orchid,1,704
15,DarkOrchid,1,1690
21,Indigo,9,1138
22,Beige,0,623
26,SpringGreen,7,932
9,Teal,10,514
40,GreenYellow,9,1526
25,PaleGoldenRod,8,404
38,RoyalBlue,7,1764
28,Bisque,9,187
39,DimGray,1,1928
34,Olive,9,886
16,Moccasin,2,931
18,Silver,9,475
31,Gold,9,1955
40,PaleGreen,9,1179
15,LightSteelBlue,9,752
40,MediumPurple,5,1643
8,Gray,6,1371
30,LightBlue,0,1937
34,DarkSalmon,2,796
10,MediumTurquoise,9,418
35,MediumOrchid,5,1670
6,Snow,0,1137
27,DarkGray,9,50
26,PaleGoldenRod,1,434
38,Indigo,10,635
9,DarkKhaki,5,1043
34,MediumTurquoise,7,1276
5,Brown,1,884
12,LemonChiffon,4,1674
23,Linen,3,764
15,DarkGreen,1,431
26,Blue,9,1326
30,LightSeaGreen,5,1185
10,DarkGray,3,273
13,LightSalmon,6,257
20,FloralWhite,5,1760
28,DarkSlateGray,4,89
16,Gold,3,910
6,OldLace,9,1490
19,Azure,9,120
28,Chocolate,6,196
29,DarkGreen,9,654
17,LightSeaGreen,2,1034
27,MediumAquaMarine,6,1356
10,DeepPink,2,1962
31,DarkGreen,1,251
26,RoyalBlue,1,594
11,IndianRed,9,1386
26,Teal,5,314
33,DarkCyan,4,361
34,MediumSeaGreen,4,1405
13,LavenderBlush,3,709
5,GhostWhite,4,400
35,Black,9,332
12,Crimson,4,7
33,LightGoldenRodYellow,5,111
10,Thistle,5,1110
32,MediumSpringGreen,0,126
16,RosyBrown,10,359
8,HotPink,4,510
9,Magenta,0,1344
37,MistyRose,6,528
36,Silver,8,1143
30,Yellow,7,881
38,Tomato,0,1488
39,HotPink,7,451
23,NavajoWhite,1,1608
26,Tomato,3,102
33,MediumAquaMarine,1,1399
16,AliceBlue,1,640
10,Green,10,337
7,Turquoise,7,146
39,LightGreen,7,916
18,SteelBlue,4,1761
5,GreenYellow,0,1362
15,LawnGreen,5,62
24,DarkOrange,6,671
29,Orchid,4,678
35,Blue,1,1775
34,Red,5,652
13,Purple,4,343
13,DarkSeaGreen,2,215
26,Coral,5,681
15,Plum,2,406
17,Gray,7,1323
21,Azure,9,1745
18,MediumAquaMarine,1,1910
33,Snow,0,940
11,Turquoise,6,1360
20,FloralWhite,5,1158
22,MediumOrchid,3,1619
19,Bisque,10,205
39,DarkKhaki,4,400
15,MidnightBlue,0,1648
40,Indigo,2,1840
33,Chartreuse,7,425
16,Linen,0,709
29,MintCream,3,673
8,LightPink,3,1504
9,MistyRose,7,75
12,Green,9,161
19,DarkKhaki,5,1598
19,LightSteelBlue,0,821
10,Chartreuse,3,590
30,DeepPink,8,1160
33,Chartreuse,6,1688
24,DarkOliveGreen,9,1753
37,White,1,695
29,Blue,1,451
17,LightGreen,6,67
7,MediumOrchid,5,1285
37,Chartreuse,10,1495
40,DeepSkyBlue,5,439
38,DarkTurquoise,9,1304
33,Crimson,0,1233
8,Moccasin,6,24
17,Magenta,1,1649
34,SandyBrown,9,1318
10,Brown,2,668
29,SlateBlue,5,769
12,LightSalmon,6,166
5,MediumSpringGreen,4,817
34,NavajoWhite,3,1505
28,BlueViolet,2,1200
29,Navy,6,1023
14,Maroon,9,1363
10,SaddleBrown,0,555
31,SeaGreen,10,1732
20,BurlyWood,8,1710
34,Orange,3,491
35,Tomato,5,1292
11,SlateGray,4,380
40,Salmon,1,682
14,GoldenRod,0,1277
19,RoyalBlue,6,1428
26,YellowGreen,7,1249
15,DarkCyan,7,1966
30,Beige,9,1573
13,Navy,4,925
19,YellowGreen,4,602
13,DarkSlateGray,5,206
13,LightSalmon,10,1227
35,Orange,1,1447
11,DarkSlateGray,9,1168
23,Cyan,3,1958
36,Gold,9,239
7,PeachPuff,6,786
18,Crimson,7,1272
39,DeepSkyBlue,0,1411
5,PowderBlue,2,1520
13,SlateGray,5,69
17,DarkMagenta,6,522
24,Orange,6,1073
14,Brown,4,1572
10,GreenYellow,5,1804
36,Black,6,619
34,LightSeaGreen,6,1327
36,RoyalBlue,3,1356
28,Red,5,1937
36,LightCoral,8,501
8,DarkSalmon,6,1171
11,Peru,4,1858
11,Indigo,0,678
12,PaleVioletRed,8,1644
17,Crimson,2,29
5,PapayaWhip,8,1182
16,Black,9,371
26,MediumBlue,6,960
18,Peru,9,197
9,GoldenRod,5,1546
7,LightGoldenRodYellow,6,630
33,MediumBlue,3,372
28,PaleTurquoise,0,1496
16,OliveDrab,1,1968
13,Gray,1,916
34,BurlyWood,4,1410
19,LimeGreen,0,260
35,DarkSlateGray,9,990
30,Wheat,6,709
17,MintCream,9,1158
8,Red,6,1818
13,Orange,9,1796
5,LightGoldenRodYellow,3,267
20,Bisque,9,559
37,MistyRose,5,142
31,PaleTurquoise,7,779
33,Yellow,6,552
12,Violet,10,1423
34,DarkGreen,0,503
23,Gold,1,340
32,IndianRed,5,389
13,Snow,1,1396
23,Purple,9,575
39,Ivory,6,1012
37,Orchid,7,1767
7,HotPink,0,543
6,Cornsilk,8,228
15,LightBlue,6,303
12,Plum,8,914
27,Aquamarine,0,703
19,Aquamarine,5,1991
25,White,1,1351
36,Plum,8,1718
28,Brown,10,1553
24,Brown,1,1302
7,FireBrick,3,987
19,LightSkyBlue,1,15
40,Pink,0,1921
6,Aqua,7,1729
35,Linen,2,1123
12,CadetBlue,4,1131
12,DarkSeaGreen,9,446
40,BlanchedAlmond,1,269
8,LightSkyBlue,6,1021
30,SpringGreen,10,85
27,Crimson,1,1085
12,DarkGray,6,1316
30,Cornsilk,3,490
35,DarkSeaGreen,9,288
32,NavajoWhite,5,1492
12,DarkBlue,1,1354
21,SandyBrown,0,307
26,Teal,10,1750
6,DarkBlue,8,259
28,LightPink,10,72
32,MediumSeaGreen,2,1891
32,Lime,3,1781
35,Maroon,2,1484
5,LightSalmon,3,630
19,PapayaWhip,9,1393
14,LightSkyBlue,7,256
34,Navy,8,1921
23,MediumAquaMarine,8,963
28,MediumSlateBlue,6,951
13,Plum,1,702
29,SkyBlue,1,1598
19,Aquamarine,3,1728
18,Purple,0,383
12,DarkSeaGreen,10,1826
8,NavajoWhite,0,291
36,OldLace,3,765
37,Coral,6,120
15,RosyBrown,8,1838
8,DarkGreen,5,1931
21,MistyRose,10,861
20,Crimson,2,656
25,DarkSlateGray,0,927
28,MidnightBlue,6,871
12,LightYellow,5,478
20,Magenta,7,1116
10,Brown,2,32
21,Green,7,1748
11,DarkOrchid,7,59
16,Aqua,0,422
31,CornflowerBlue,0,1672
20,Wheat,5,175
5,Thistle,10,1079
32,CornflowerBlue,3,1412
18,MediumVioletRed,2,1021
30,Aqua,3,385
34,OrangeRed,2,372
17,MidnightBlue,3,1088
18,DarkCyan,10,1904
23,Thistle,8,158
16,Azure,10,1669
35,Indigo,5,1639
29,LightGray,1,1446
5,Pink,7,1784
24,Plum,9,563
37,YellowGreen,8,1381
28,LightGray,5,888
33,MediumAquaMarine,9,403
32,Green,8,462
19,Pink,8,408
5,Plum,0,62
7,SkyBlue,7,2
6,LightSlateGray,0,255
27,HotPink,3,460
8,AntiqueWhite,0,1105
28,Linen,9,601
16,SteelBlue,2,317
12,HotPink,5,513
14,DarkSlateGray,3,1917
6,DarkRed,0,974
27,MintCream,8,515
32,Gainsboro,10,1738
14,DodgerBlue,5,1895
12,LightSlateGray,6,1457
14,SlateGray,2,861
36,HotPink,2,1066
11,GreenYellow,7,1716
15,Wheat,9,1200
30,DarkBlue,4,635
19,LightSalmon,2,1179
20,Cyan,1,200
37,Orange,5,1914
26,LightCoral,5,270
40,SlateBlue,9,1054
12,Silver,8,617
28,LightGoldenRodYellow,7,26
25,DarkOliveGreen,1,237
30,Tomato,8,1364
30,Lime,10,577
15,Bisque,5,344
35,SpringGreen,1,377
24,MediumAquaMarine,6,1054
10,SandyBrown,5,1759
27,MintCream,6,1778
12,MintCream,8,430
19,Orchid,5,94
31,Yellow,5,381
9,Moccasin,3,1998
40,PaleGoldenRod,6,638
20,Aqua,8,360
15,MistyRose,8,1297
32,PeachPuff,10,1563
9,DodgerBlue,9,623
22,DarkSeaGreen,8,329
13,DeepPink,3,1883
27,Gainsboro,5,1061
35,Lime,8,1320
8,SteelBlue,4,49
30,Navy,8,832
12,AntiqueWhite,9,1580
39,LightSteelBlue,3,230
28,Chartreuse,5,1270
27,DarkSlateGray,1,115
8,Khaki,1,1626
11,LightCoral,9,437
28,HotPink,10,739
16,MediumAquaMarine,8,410
13,GreenYellow,4,394
30,Green,8,153
28,PaleGreen,0,729
25,Plum,8,258
33,SkyBlue,9,351
11,Fuchsia,6,142
40,LightSteelBlue,7,383
40,MediumPurple,6,1558
15,AntiqueWhite,8,1416
14,OliveDrab,1,1298
34,LightCoral,6,1085
38,Yellow,3,11
7,GreenYellow,0,1652
23,FireBrick,4,886
6,Khaki,4,473
21,FloralWhite,6,700
10,Aquamarine,1,762
8,CadetBlue,7,1925
32,FireBrick,10,115
13,WhiteSmoke,3,1168
21,DarkOliveGreen,0,380
6,Azure,5,187
32,MediumAquaMarine,5,1351
13,Orange,8,819
24,FireBrick,1,1318
22,YellowGreen,8,528
29,Coral,9,877
12,MediumTurquoise,1,508
15,PeachPuff,8,351
14,GoldenRod,0,1238
6,MediumPurple,6,1704
32,MistyRose,9,370
35,SeaGreen,7,1364
17,SpringGreen,9,1564
11,DarkGoldenRod,7,0
21,MediumSlateBlue,10,663
30,Chartreuse,9,1314
39,Red,7,230
28,Cyan,10,635
39,PaleGreen,2,13
22,LightBlue,10,1439
31,HoneyDew,0,1927
12,WhiteSmoke,8,1516
35,MediumSlateBlue,3,758
11,Sienna,7,44
8,DarkOrange,3,503
29,Azure,5,1244
7,Chocolate,9,682
7,Linen,8,1757
17,LightGray,4,353
27,HoneyDew,10,1541
9,AntiqueWhite,2,360
24,SeaGreen,7,399
7,Aquamarine,4,1758
29,Red,5,632
30,OliveDrab,9,943
19,Chocolate,10,1730
30,LightSkyBlue,6,457
38,DarkSeaGreen,10,1257
18,Orange,2,775
19,DarkSalmon,0,769
29,DarkSeaGreen,1,1336
14,Thistle,2,1807
18,LightSteelBlue,8,121
25,GoldenRod,2,817
36,Crimson,9,650
26,OliveDrab,1,961
19,Azure,8,1672
39,DarkViolet,1,1211
40,Snow,7,563
6,DarkGoldenRod,4,603
37,Teal,0,939
24,PeachPuff,2,1415
5,Aquamarine,7,343
26,DarkGray,0,514
5,LightSlateGray,4,859
13,Yellow,10,333
28,FireBrick,10,1592
13,FloralWhite,10,1259
28,Gainsboro,4,1473
24,RosyBrown,0,1434
24,PapayaWhip,5,537
13,Navy,10,1333
36,SeaShell,2,1828
23,RosyBrown,10,410
14,LightCoral,3,1217
37,GhostWhite,7,512
15,Magenta,4,1386
39,Beige,3,56
24,Turquoise,0,264
32,MediumBlue,0,681
25,CadetBlue,2,533
39,Aquamarine,5,229
17,Aqua,10,214
6,Thistle,5,1382
33,Chocolate,0,1760
27,BurlyWood,2,178
10,LavenderBlush,5,258
40,HoneyDew,3,1668
33,NavajoWhite,9,1696
10,Olive,10,1401
37,LightSteelBlue,9,444
6,GreenYellow,1,1235
7,LimeGreen,4,697
16,PaleGoldenRod,7,1127
23,MediumAquaMarine,2,419
27,LemonChiffon,7,404
7,Brown,10,429
23,Navy,9,1363
22,DarkKhaki,7,21
40,Beige,0,1416
21,SteelBlue,1,1924
27,Moccasin,6,1706
10,ForestGreen,3,561
35,MistyRose,9,962
32,Coral,2,1209
18,DarkViolet,4,906
6,Cyan,2,1774
23,MediumSlateBlue,0,71
23,LightSlateGray,0,622
7,SaddleBrown,6,1751
18,Blue,7,456
34,RosyBrown,3,1860
28,DimGray,6,1780
23,MidnightBlue,6,689
8,LightSkyBlue,9,47
32,Black,1,740
14,LightSeaGreen,1,1651
20,Yellow,3,1855
39,PapayaWhip,0,1336
26,MediumPurple,3,1328
9,Purple,5,944
37,MediumBlue,1,932
16,GoldenRod,10,215
36,Purple,5,1779
10,MediumVioletRed,7,462
30,Red,6,1056
13,RoyalBlue,8,655
19,Moccasin,5,1268
7,LightPink,5,672
21,Black,1,1853
14,HoneyDew,6,196
10,PapayaWhip,2,404
15,Azure,6,1816
8,Indigo,7,1194
8,Azure,10,521
35,OliveDrab,4,1115
14,HoneyDew,8,1504
12,LemonChiffon,4,1408
37,Azure,5,1233
20,HotPink,7,425
16,Gold,8,1893
20,Bisque,3,1623
21,PaleTurquoise,10,877
13,OrangeRed,1,1066
26,HotPink,8,654
27,OldLace,4,251
19,Navy,8,657
20,Turquoise,10,695
5,FireBrick,4,669
18,Aquamarine,9,1701
35,YellowGreen,6,1912
23,MediumSeaGreen,4,197
9,Purple,5,588
18,Indigo,8,1287
39,Red,1,377
36,LightCyan,3,940
35,MediumSeaGreen,4,507
14,Azure,8,623
20,LightYellow,3,1495
7,DarkBlue,1,20
10,DarkCyan,0,1619
18,CadetBlue,3,1774
38,Black,9,1411
36,Olive,3,1851
14,MintCream,4,428
27,GreenYellow,8,1434
14,White,10,546
26,MediumSlateBlue,9,1477
11,MediumSeaGreen,8,341
36,LightCoral,3,1534
13,LightGoldenRodYellow,4,55
9,GreenYellow,7,1835
30,Brown,4,272
8,Gainsboro,2,1740
15,LemonChiffon,6,295
40,IndianRed,1,1759
40,LimeGreen,1,1990
10,Turquoise,3,1255
10,PapayaWhip,10,716
6,Gold,0,960
13,Chartreuse,7,1482
28,DarkSlateBlue,9,570
14,LightGray,1,1313
29,NavajoWhite,0,1246
28,Cyan,7,240
23,MistyRose,9,269
8,DarkViolet,2,1909
38,DimGray,2,1190
37,LightCyan,10,1482
7,PaleVioletRed,6,1619
31,Turquoise,5,1729
25,DarkGreen,6,1963
28,SkyBlue,5,889
13,DarkSalmon,2,1865
26,DarkKhaki,1,1800
25,Black,4,184
14,Magenta,1,268
38,Aquamarine,0,894
22,HoneyDew,0,95
28,GoldenRod,9,1179
6,DarkGoldenRod,1,1051
20,Pink,7,464
38,LightSlateGray,1,690
23,LightSeaGreen,5,1191
21,Lime,2,1841
26,LightGreen,2,80
11,DarkSlateGray,7,1191
39,Moccasin,2,1383
39,BlueViolet,6,1138
37,PapayaWhip,0,270
5,Yellow,2,470
16,DarkViolet,4,1531
16,Red,2,658
22,Fuchsia,7,798
18,CadetBlue,5,258
38,RosyBrown,1,74
30,PaleGreen,10,162
39,Cornsilk,6,418
9,Blue,0,949
24,Azure,1,410
5,DarkRed,7,318
28,GhostWhite,6,1810
14,Violet,9,1217
25,LightGreen,0,154
21,MistyRose,6,880
40,Magenta,6,80
12,DarkSlateBlue,2,376
35,Indigo,5,749
31,SandyBrown,5,162
12,Magenta,9,32
21,WhiteSmoke,8,1829
7,LightSteelBlue,5,1927
5,DarkKhaki,7,1032
16,SeaShell,2,1977
14,Linen,3,1956
29,DarkGoldenRod,6,263
18,DodgerBlue,6,1535
23,OldLace,6,1478
37,DarkRed,1,687
39,Khaki,4,1124
31,LimeGreen,10,433
7,IndianRed,9,69
21,OrangeRed,3,598
23,MediumAquaMarine,3,689
12,Cornsilk,5,225
32,SlateGray,5,719
8,Gainsboro,3,561
17,Cyan,4,1332
33,OldLace,10,536
35,PaleVioletRed,9,522
21,MistyRose,2,765
23,DeepSkyBlue,4,163
26,DeepSkyBlue,4,681
14,SlateBlue,5,897
7,DarkMagenta,1,635
22,PaleVioletRed,8,521
25,MediumOrchid,0,1000
20,PapayaWhip,3,62
28,DarkSlateGray,3,950
5,Gold,9,1757
32,MediumSeaGreen,1,1939
16,SkyBlue,6,749
14,DarkCyan,5,420
20,Linen,4,768
39,White,5,1880
32,DarkTurquoise,0,1451
5,Thistle,10,769
11,Green,0,937
30,MediumPurple,0,1279
40,Purple,4,614
17,DarkOrange,9,783
14,MediumSeaGreen,6,1791
27,AliceBlue,0,1941
18,Khaki,4,1038
28,MediumSeaGreen,4,4
26,GreenYellow,1,1113
35,Fuchsia,1,1066
17,SandyBrown,2,1498
10,LimeGreen,10,1602
34,Wheat,4,1569
8,MediumSpringGreen,1,933
11,SeaShell,4,1719
7,Snow,5,1308
12,LightGreen,8,989
31,DarkTurquoise,0,1132
9,LightYellow,6,49
10,SpringGreen,10,1378
34,LightGreen,10,1462
17,IndianRed,9,895
6,LimeGreen,9,369
29,WhiteSmoke,3,710
8,Azure,3,1913
13,Red,9,484
19,Olive,7,329
26,Tomato,10,1470
13,SandyBrown,9,0
29,LightGray,8,335
6,Gainsboro,10,950
10,LemonChiffon,5,1679
12,RoyalBlue,9,1388
20,Chocolate,9,1595
35,Ivory,9,1259
37,Blue,7,1304
13,DarkSeaGreen,1,798
38,GreenYellow,9,362
7,CornflowerBlue,3,1764
23,Moccasin,3,153
25,LemonChiffon,3,1515
28,HoneyDew,2,1203
11,PapayaWhip,4,1748
33,DarkSlateBlue,10,1644
33,Khaki,8,724
10,Gray,4,1129
9,SeaShell,10,736
6,Linen,2,276
5,LightCyan,10,1158
37,DarkOrchid,6,1132
12,FireBrick,9,911
23,Linen,1,1124
26,LimeGreen,7,265
35,GoldenRod,10,452
28,MediumOrchid,1,1651
11,Moccasin,4,12
34,CornflowerBlue,4,1575
25,DimGray,4,1335
12,MediumPurple,2,1761
26,LightGray,5,286
8,Bisque,4,1245
7,AntiqueWhite,3,403
18,RosyBrown,7,581
19,SlateGray,5,1518
8,Tomato,1,443
15,MediumBlue,0,167
14,HotPink,1,1947
18,CadetBlue,7,1468
35,MediumSeaGreen,5,701
19,Brown,8,340
22,DarkGreen,10,1342
29,SteelBlue,9,670
31,Aqua,3,152
6,Lime,6,1737
23,SeaGreen,0,685
9,Brown,1,1709
11,HotPink,3,964
21,LimeGreen,4,1896
9,DarkMagenta,3,887
22,Thistle,8,958
6,DarkMagenta,9,1055
36,Chartreuse,3,1526
35,Wheat,1,1069
38,LightSalmon,1,1026
20,LawnGreen,5,927
37,DarkKhaki,1,1911
32,Khaki,8,1596
11,Khaki,5,675
9,Aquamarine,10,1376
25,Moccasin,10,1434
30,PaleTurquoise,9,1886
14,Bisque,3,1801
32,FireBrick,5,1460
19,Black,8,1887
31,Black,1,1143
11,Coral,4,1047
18,SkyBlue,2,1608
27,Purple,1,14
11,FireBrick,10,151
15,Bisque,9,785
33,GoldenRod,7,984
31,Gray,1,1579
9,Sienna,5,1927
34,AliceBlue,10,1518
5,BlanchedAlmond,9,1078
7,Cyan,10,228
33,HoneyDew,10,408
8,DodgerBlue,1,1469
21,GoldenRod,10,1473
40,MediumOrchid,4,1850
14,Chartreuse,0,38
14,MediumPurple,3,1809
14,DeepPink,5,1415
25,Plum,6,638
29,LightGray,9,205
23,LightSeaGreen,10,1337
22,Linen,7,374
23,WhiteSmoke,1,76
5,GhostWhite,10,349
34,Orange,1,1397
26,NavajoWhite,0,1767
9,DodgerBlue,2,199
8,Aquamarine,10,1847
10,CadetBlue,1,1827
28,Snow,9,1247
13,Green,7,1520
36,Gainsboro,3,28
7,Magenta,9,1407
23,LightSalmon,6,785
31,DarkOrange,4,280
14,Cornsilk,3,581
23,Beige,10,752
18,BurlyWood,1,82
6,Fuchsia,3,1145
13,LightGoldenRodYellow,8,1374
26,PaleVioletRed,1,1599
23,DarkCyan,7,65
27,Lime,8,882
14,Fuchsia,9,1246
31,LightPink,9,992
29,Purple,9,1936
32,Teal,8,826
32,IndianRed,8,1370
35,BlanchedAlmond,10,194
12,IndianRed,8,1494
30,AntiqueWhite,7,461
37,SteelBlue,4,1933
16,HotPink,8,1410
14,MediumTurquoise,3,1631
6,Salmon,9,244
24,LimeGreen,3,353
6,Gray,0,1594
6,ForestGreen,7,1145
27,OldLace,7,572
33,LightCyan,2,1395
24,Linen,1,1198
34,AntiqueWhite,6,148
18,MediumBlue,0,696
10,LemonChiffon,9,1473
28,Thistle,3,332
11,Khaki,2,147
28,Lime,9,636
5,HotPink,6,315
20,DarkTurquoise,8,1791
26,LightCyan,0,660
26,YellowGreen,2,579
18,Navy,7,1641
37,LightCoral,0,373
14,Violet,2,78
39,Red,9,684
15,Gainsboro,9,165
37,DarkSlateBlue,7,827
39,Thistle,10,1221
40,SteelBlue,8,336
23,Teal,8,59
32,DarkSeaGreen,9,949
14,MediumSpringGreen,9,851
20,DarkViolet,3,92
33,DodgerBlue,2,766
15,Coral,8,1231
36,DimGray,6,1864
22,Chocolate,9,47
28,Orchid,8,1700
37,DarkSalmon,6,1406
24,Salmon,0,1100
20,Thistle,7,1025
37,Plum,5,1541
13,GoldenRod,3,181
40,Green,8,1692
13,Aquamarine,4,1640
38,PaleGreen,8,1879
8,WhiteSmoke,6,117
40,Yellow,0,556
33,HoneyDew,9,342
33,SeaGreen,2,538
38,Pink,4,973
30,LightGreen,7,597
28,Coral,7,1225
17,PowderBlue,2,1055
30,LemonChiffon,9,1882
22,HotPink,0,1035
8,Moccasin,0,1028
20,MediumTurquoise,3,915
12,DarkBlue,10,421
37,DarkBlue,10,1286
9,DarkOliveGreen,8,299
9,Coral,3,985
34,White,9,959
31,Green,6,834
17,LightSteelBlue,2,1886
40,DarkMagenta,9,735
18,DarkSlateBlue,7,90
22,Wheat,2,660
7,HotPink,5,1699
17,Coral,2,227
19,White,1,1413
12,GreenYellow,0,89
12,LightPink,7,257
16,DarkViolet,3,356
17,PowderBlue,5,338
33,AntiqueWhite,4,1509
13,DarkOrchid,3,1409
14,Peru,9,1946
23,Tomato,0,1027
33,DarkGreen,3,629
13,Khaki,3,1147
25,Cyan,6,1693
22,SeaGreen,2,353
29,LimeGreen,1,1140
22,ForestGreen,2,189
26,Pink,4,881
7,Violet,0,898
26,DarkSlateGray,7,1190
40,LawnGreen,4,1454
26,Sienna,2,1429
9,LimeGreen,6,118
5,DarkOliveGreen,9,1725
21,NavajoWhite,6,645
39,Gold,10,938
24,Violet,5,420
28,Gold,9,139
12,RosyBrown,1,1757
25,Snow,3,900
10,PowderBlue,0,1947
10,DarkGreen,7,1032
35,White,0,1933
37,LightYellow,4,1052
25,SaddleBrown,7,1310
16,Violet,7,1975
29,BlanchedAlmond,2,204
37,MistyRose,10,1011
24,Azure,7,692
22,Maroon,6,1594
5,MintCream,6,1187
12,DarkKhaki,6,108
14,MediumPurple,9,1213
10,DarkMagenta,7,851
34,FloralWhite,5,104
16,Violet,6,1998
10,AntiqueWhite,0,1601
5,GhostWhite,0,961
11,BurlyWood,3,1832
10,LightSalmon,6,1
40,DarkTurquoise,8,1085
32,Turquoise,8,1569
11,Aqua,7,1279
11,Thistle,7,1134
37,Lime,10,632
16,MediumTurquoise,8,35
6,CornflowerBlue,9,132
7,Crimson,3,0
37,Brown,4,899
13,OliveDrab,7,1891
32,Chartreuse,7,1350
14,Chartreuse,10,462
37,Linen,2,428
25,Lime,10,859
38,DarkSlateGray,9,411
5,Snow,3,296
23,Thistle,6,923
22,Aqua,4,1443
22,LightSlateGray,8,158
8,Azure,5,185
13,SeaGreen,5,945
13,LightGray,8,309
40,Silver,4,1576
27,Orange,6,1067
14,Coral,3,979
21,MediumAquaMarine,6,1063
21,Snow,4,134
22,MediumAquaMarine,2,1563
5,MediumAquaMarine,3,1924
20,DarkSalmon,3,1303
19,DarkMagenta,8,443
35,GoldenRod,3,203
27,HoneyDew,1,1558
40,PaleGreen,1,732
9,MediumVioletRed,3,921
28,GreenYellow,1,463
8,LimeGreen,8,772
12,DarkMagenta,3,423
9,DarkBlue,10,1627
26,Ivory,9,1860
40,PapayaWhip,0,335
35,DarkBlue,10,1304
17,RosyBrown,7,879
36,DarkMagenta,0,621
36,Black,7,1632
5,Gainsboro,5,966
19,LightSeaGreen,6,1820
35,DarkGoldenRod,5,1375
16,DarkGoldenRod,7,1966
7,DarkOliveGreen,3,967
29,Gray,10,58
6,Aqua,10,753
35,SteelBlue,9,242
32,LightSeaGreen,7,963
7,CornflowerBlue,0,1857
35,DarkCyan,0,1255
8,DodgerBlue,9,1150
18,SeaGreen,9,1031
26,LightSkyBlue,4,596
22,Cornsilk,4,1526
15,Thistle,4,319
27,DarkKhaki,8,1836
14,Cyan,1,1923
22,Crimson,10,739
10,MistyRose,2,1466
25,Gainsboro,10,1575
35,Coral,1,1599
