dni,numero_celular
83652513,351930615
66493897,675631686
31965675,778580099
37088282,231983018
75415555,255465379
86761380,666259360
41089048,275875201
13156312,638890662
29894116,227800057
88117005,870959154
11518778,212692007
74131532,737849877
14165738,623537734
46143865,880058924
93730634,451206907
93883053,770006327
40365653,437487189
23160948,873679748
97733040,483256121
96381779,395619084
26909556,938524163
80367003,623057471
11915444,950463482
50872437,537857973
90656776,587901537
51253442,892677258
50470857,576532861
36635345,212543004
53129962,274637817
11932898,868388388
74313522,486416018
69251622,444031880
62462169,790097914
32228029,263302714
13633925,230582922
91649709,738291406
83806880,366840771
73362844,283925164
78303697,215157382
56926837,884732692
24186051,595185707
97655902,357168120
92525412,674665224
78106834,613135451
89058018,230040622
66354053,968124115
50625695,845261600
37926048,697542963
52879731,934984438
94659267,959838923
77343591,820657396
54177019,647249524
62905981,649878178
46134559,742826009
23247498,791909953
88895501,888200240
45940363,244884349
93769510,959257450
30765610,611561990
22859690,322059184
56640500,355839081
64081346,349951454
38213843,352758025
79305955,817106016
76644931,366564153
99266862,676906170
43010337,235217678
35947850,691906537
51927502,872876188
63864453,447936825
45784352,260622776
56810189,657352439
81642780,453105941
88627606,836170509
38537457,413659082
77113671,930324795
98279201,968523364
57079636,355059289
56252276,580728158
24115415,718294661
62730841,255473357
63198166,831896459
66642550,324255854
43929283,371842986
47133868,449526922
27417787,631196088
20943775,863438791
18352751,376219178
80883455,761284928
34061721,274728369
56109654,817091163
23537314,348107658
16436752,210223898
32676177,922295671
80705036,434852077
32534813,999942395
14022460,938331254
41412426,325536374
89764949,756389740
64307749,593653315
39329031,852367478
60991268,931384058
23878697,531157812
61218090,387780013
49775907,382404256
94626029,747304538
21609515,863092915
52685648,693108321
41104853,654179213
38020022,550029788
90869199,543742620
78140943,460715571
88058896,513465151
97003290,737292691
81339965,875079784
10311747,955652202
14318797,678408907
39711820,228187608
90753593,773252735
16793839,874686244
52390654,552633046
81273748,416463215
43660156,225412631
56921845,858764389
83891034,595228602
50212089,848706250
15953559,851820502
45223613,697561357
99535426,994267011
91577999,993894065
95017067,677358802
29966204,343907887
60200981,235311425
21162139,679375373
82426184,366590846
58939508,319820136
24709606,477157000
38290052,369446973
63823148,761755091
61441528,581606402
11016323,211009635
38709042,319449116
20812995,245906157
25616385,928639575
81868291,486919137
63938404,827397322
70257240,396392291
85401755,249642345
74380836,830064110
57185404,381251422
88696779,490623791
67459034,358758941
48253590,450296305
42227442,554582219
11787112,239595609
97973056,476391803
95583707,972899279
78646548,558144609
22905886,940054201
80804241,529140721
98629294,696005673
70512902,921858456
54831389,951930082
33157129,969535523
13473269,340226272
41417149,597620079
14894481,810161381
14011309,654535858
43449228,389619114
61855262,453046998
19703793,799999237
50988887,885469185
80520246,297689645
23544596,441451787
45520675,898641851
44545646,685956713
77646474,948989304
51467404,618467448
85086133,792947381
35311765,568254438
37352359,532784653
72887828,234608056
41901004,430978603
78609858,685870161
98586180,499914326
29741207,884841454
20619128,674274819
75933187,634380904
59967439,996890679
77950080,489200886
98474276,812822512
49002899,961880616
40592452,411616375
15330717,669927716
43655154,484909955
16064794,793987983
58623953,282321669
29859923,463351515
49006977,834070911
20965009,950574529
97939484,891137960
88506456,823750949
89162062,662699394
71108387,517093303
28527380,457879148
49253730,557828640
32401096,536350582
97460276,235871740
16413460,712410054
52671826,323524614
68074058,829456134
26957084,489209995
21712240,950520206
77551468,513106431
89030172,914151987
76939913,636466029
16259151,591312136
80007560,248393373
11986537,443170262
51904604,744809685
81979898,666231116
16091553,918191273
57380702,339709456
71249151,958333593
85507740,250985059
77674185,679053751
84209715,442368967
53697418,299653694
18908914,910869378
44267720,842947885
45207220,540253204
60921767,295962238
22819022,884613786
87463414,256030207
62132374,873210332
59662486,667667605
25983257,923297900
32456041,920873338
65901641,484681849
47492009,325516299
80963993,429441158
25409204,553249087
80800402,715031377
88490346,838998598
37289033,479499819
61195964,839018618
12297776,387874569
66376777,918924134
70051410,442523695
42461135,845935470
97758552,379782522
21873327,817385381
19337356,479489480
18489571,455145944
99851525,679297154
17386792,384876951
88736945,925956280
23653227,522326331
35027086,665717430
65711409,282794958
18940515,398978489
21632865,253131910
63606972,489794760
84157858,540782267
24321221,910667971
39474192,972989131
56070576,657133666
77761464,895015762
21131055,976535494
35570767,819460969
16234818,659599706
44054517,621687382
13767849,214325496
50808308,996116851
85684745,729039641
68653433,820098772
45379559,983860873
78914574,878539078
47170844,389935496
37250820,565710260
36183021,391587249
84106591,792053132
52940369,530526642
53633935,345270374
66033117,617127808
48742330,978163309
33527894,782995916
28341957,751033594
25592399,846418788
29494859,898445253
60588815,384042942
63800814,760644970
60789544,757161716
29496903,215529855
42369553,775905644
34991308,358148542
55696848,677299257
59086147,332284643
30452356,924665013
74650980,661608371
95795864,441015579
74485211,336002272
99978283,325168015
85751185,931310892
41171109,230253314
41998599,380466791
35634878,919468630
53406653,445042347
74228405,794289947
73195319,385323929
46825029,564159300
16077299,527275266
31440773,559074333
58154806,825115084
39909794,346746844
43127698,549370618
40383490,649561391
72491151,550900601
38751305,491484737
51319755,382707471
45862279,451625981
44177251,641577516
22180102,493117444
93941184,228697163
77112668,274167450
90647016,395720907
35154846,875174758
44406349,272558166
83035400,869538093
52332136,421425154
55531181,477896176
74044708,421752316
47875118,654878971
80594041,363585448
58980777,494593997
49730681,593849875
66403669,916105492
57251313,445686375
81565671,444866558
28934578,914610885
58804365,585679007
76282525,942767111
20117872,347572524
86790760,571070015
37426425,960307395
85336495,739179906
45917090,730430357
94144447,235985958
83974956,922045326
19800786,326133069
81243742,647785964
63679958,741066478
52586489,466755193
51167954,440969119
32996475,628484043
89817260,327497427
25955843,863912978
72960863,441793801
92145752,449641012
74029676,275424777
73699974,374850966
51874741,913478616
75476492,431801392
12456601,511463216
34749616,547065440
14210545,833256734
87811798,329053201
83930096,581620679
82658285,556618176
21880028,287178876
96124410,632318281
84826727,967486388
38687373,251970966
93850617,372629695
86887632,776630028
42834283,481716585
16626572,884838783
98840999,621020250
72896146,677694452
43534966,235770548
10093257,337213005
18753239,656694290
47578819,858781989
55712986,511425220
26916729,653895944
51114504,296153528
65423299,449638660
13138413,723822343
94218972,489880299
86487311,635353653
87049164,585414361
11499129,784363789
38890612,360901782
53419165,475273286
69459826,732945180
21621512,891974285
14454924,213993382
50302861,451423785
70057774,738453761
46772515,828394674
10476335,210879508
74738529,878548234
93399302,466457141
84507392,862811252
10671024,472242585
70994564,448702544
15217525,210853442
71631959,368773663
50791873,687636551
44845243,774864072
51106079,999206311
43431815,686884921
38113914,287786393
84209833,429767419
33066094,955592369
92301270,317472188
51724494,643004514
40449782,719603998
71878571,725633785
26093697,943456731
20714818,712431008
46013869,843609438
96694434,586736512
83416726,870867537
35036670,488546756
19994430,998313251
71496044,570972429
54822887,645545966
35143645,275067392
30876525,325024740
66371046,389220114
96122250,573390655
88800427,732124042
11626107,936586144
74779746,894537345
57795007,954511877
84240542,836852649
37912555,659732421
32549601,620006590
53471218,245523309
27519628,447478438
41284538,862672457
97969567,819941289
57587562,851619233
81245256,796462842
40773493,569976444
13541749,722057127
95367332,867108753
80406523,766934700
94760502,348785597
89252456,481542136
75798210,530480800
44124862,226452201
21999919,352798695
55957602,240241130
49989386,816587380
60582171,486851959
97222821,326636469
55428059,716517207
47566260,939861639
59271161,317563982
10040778,347678065
24532702,883225508
57768944,286608750
11500300,581909859
56624358,860845557
88737174,610070825
21326340,715349445
32973785,618731599
84836445,575887299
60349143,545541693
83677289,837498050
20328666,631981842
45295582,313667315
62866561,540620295
11309631,453360583
34536011,550362489
45122143,531558360
76297048,788446496
10538678,469661640
80664461,670903820
61009463,785936153
74082085,245235222
32828694,637981263
90254598,951743254
24300413,331466851
78561119,360394660
11243316,214272605
60055908,210444773
36413960,493697120
51583564,221446063
56553167,440881037
78185048,619943330
99302456,721197263
37041516,873170092
35188719,492032083
81107172,984704700
58715214,489857987
33665724,879232114
70652218,435032140
14301141,313295392
99548169,878379409
94836260,792280640
35774354,552668869
74771514,582503112
41615102,915610892
54838455,381545989
67596970,741342913
89736669,551901597
43008358,383513504
15421412,772833595
90451442,350698821
97155734,689634481
12749078,960102269
48370378,480346011
70393647,614639141
53093434,758155869
82034790,264143859
43561627,829294413
19964503,973590056
47787003,790539370
90024485,953056939
72039119,988424481
79027611,919296607
88934197,238186284
15497696,263158716
68610770,954334586
50984807,642428062
85805177,923101622
82321188,426534416
75190961,757617452
57682539,599533568
97300307,759678065
47500090,595695708
44727863,711508214
61118296,453625760
73967004,865482846
87707068,661059791
76015208,654077601
65914018,479441009
41438418,437344827
91679184,521705096
81001083,769162513
24655157,417055304
39539338,646218480
85279441,899795670
34594803,713386935
82222695,593371799
32632622,722606265
56292353,437349381
43181972,391177666
30382854,484003973
17429158,991601401
93445840,249927975
29712367,468770335
22313733,231106024
55291888,674346759
57337082,627151627
65374326,472544214
45009253,275197565
87128423,757064693
44569528,718031897
26492549,548250603
33139799,855356587
36698677,377054436
92394134,288306552
33411713,333710493
24664171,932372540
29744873,378041906
87009642,335873639
52280853,769430314
76091165,845827267
38149479,337720779
22807855,252907565
57904852,931856324
95370984,738923019
78039815,861321128
69797051,277965297
24019998,479280947
50775493,873597683
99991642,317482559
32939426,371870054
82071121,969064183
42300356,987156806
23705155,377916581
54664734,537294217
85873246,649860397
49318749,954955264
31858442,717744989
60424602,865483513
40012846,477370510
20248954,994407199
45973123,982935486
55319010,592052869
67046981,522153189
98045740,399713994
41802667,945339887
16871431,796669782
17161268,669984981
18358031,780789607
31085104,977093245
33454191,297385101
12806827,912398822
73100397,569989620
64867208,937323992
20080477,671536275
39706790,833559943
21351182,399881938
60639741,856894574
11130004,653442554
89880691,826042316
89230353,834837165
91112541,933243428
49128650,724176037
63780794,829241802
99987193,819476904
47722809,452850961
87968497,747933579
48550463,287709115
36509269,310132839
60254488,375294962
