dni,numero_celular
86511801,797640874
15286652,845255060
78989182,839587002
52136508,875420915
90958736,895106971
20030422,597358375
45492800,912492297
50514826,418099490
65820793,579777638
32569377,485008642
20285611,855597868
25045560,887585544
46725164,787107238
24308382,374789584
13643958,661947883
23276580,712581528
72300082,244514353
19853805,592459177
59692113,434361958
59462921,366728836
29028140,342103931
19993760,644659937
68020548,666623789
13799680,481449078
81556399,797376843
37036405,420827888
28629266,850659006
51884594,375108024
46916608,455107734
92159029,965734193
30693155,763298083
30655255,472239647
47774028,513904960
80575083,441110294
10677692,822633933
57257065,863127874
87943843,228601250
52661284,898997971
25862904,783265151
98858025,634065804
16239662,240321588
42324673,580278151
72872253,721359057
71627307,498401671
92326661,492279289
95709667,985173332
83158171,521359771
75130212,444017408
98007648,896698411
21467079,783814467
31877169,498864676
12237425,935266561
86434663,732540278
61896484,360780763
20146754,267833987
88508252,699706687
34923630,583793530
95253284,290665236
57764452,564736152
43573644,768955528
50864093,318232227
55061780,464480185
42992603,578580714
49508614,666297099
36750009,578634240
92594969,955683947
36223695,242431394
89375741,394655074
28111694,362897684
16018581,339617704
77889134,214076417
94594644,552965533
47512971,878354254
34100068,552492149
88408805,492290584
64242177,295473991
81308580,590889265
65758372,275358384
71519108,814126647
67447618,724024248
51446881,358278363
81799892,783685664
41925531,769186024
43702241,382722811
35976278,844534896
79920699,847422730
86106122,418388618
99025902,395015948
58593217,929154704
28971400,383423024
80706113,887165410
71043139,926908125
54817463,212525268
63883466,999146647
17726073,267712344
66613311,725401341
88640062,927489164
31245902,257851020
48641480,590984233
69756090,942289675
48180859,716959938
23366685,796272492
99435344,474462931
35204287,325707464
69328383,584655598
65828232,392549620
69536411,864532404
54188725,340497576
14479244,853838225
57689116,993605778
14903225,697462924
22962740,380426627
47211319,378485640
20131191,443156844
73454566,990141585
26172136,592527323
42070917,629315693
43575483,880565155
50528952,264039571
82252001,347490000
10040713,719362529
31539492,731279146
69824709,854836295
20434468,553092425
92911982,942020068
58123442,859540976
90660398,333003667
84678660,771222563
69320767,958824706
85732825,420994001
43495866,858665154
89522923,390125983
78803435,984083494
54095674,961245008
67203886,416983601
98451212,611886528
35753031,662178891
24819966,648874687
30664597,369004778
30442923,388813200
30981044,585144335
16893522,393815609
71252789,857314538
98675033,247972027
92692967,264206337
21854892,462056884
80576853,918794802
82467673,662146915
27738055,454156261
33186218,692284561
73413069,319999475
68673972,612114018
71235258,397926641
49116010,550514718
18714328,799647306
72631066,220765956
77067917,580438968
13022142,555677338
87474970,626109020
67640324,417590469
87387766,286678139
30141331,915871611
27077009,796105776
97854614,754961529
73099541,664055418
44908525,484340721
33894969,728187017
87551894,574403207
68619073,288298229
29052529,410807513
13062523,491558591
28906636,889967317
72955723,720968105
30825343,957649982
39181829,379974410
28822617,327579201
15979114,596789840
77207493,646494835
33954014,967669835
24897150,955471859
98627775,949387614
63096842,547529956
60054263,280117328
59544206,699772782
84387181,581275966
82114639,421048607
37683404,920899049
86324543,430558657
63737409,450457081
59434510,882107427
15013325,981040728
84885526,568179728
12220226,685109732
48347918,351387924
63264999,684020423
65285907,922337881
95632575,771526409
90682748,348292689
97307655,716133506
53245634,752761802
92320135,390131327
39753798,856689503
94818907,286560980
17985479,264935417
67300980,330776720
34900853,524820291
29213219,376826568
69491649,976050224
70006855,342061223
17579770,883861458
70278202,686353302
13537434,326897133
38996401,346234820
12436490,316018854
49805533,357988508
35895450,716538551
39774453,514189811
29434515,432017472
11137067,655997078
78407835,628678038
96301392,914977964
57650773,636253304
98902925,826652747
48636250,584330691
52689760,810188419
61958532,792706728
50299697,941323077
54560357,370920764
40665870,812936719
52659235,750990478
32559967,380777484
49791741,642330835
48968796,918555122
27037208,711000459
84156691,259463598
46372755,588335399
64533788,438428462
77138769,595406939
61681051,993922511
66804076,220540550
70486090,468730578
35888286,424163381
78923551,775672445
83715795,620154291
56673442,974451767
42799696,945333004
94345335,372089577
81404677,869968127
27489824,770918508
33192896,512705889
70087974,338565274
56518876,835817083
15193888,873085375
28792549,371225548
40020381,930172915
64937506,777363585
46852105,983006442
27615411,456200300
69797959,827105806
24060687,867643535
93509547,727121511
94278785,542642229
56992313,920460646
75921924,254670554
58013531,524445974
99953428,773112535
82305246,215702385
63063497,386630205
43551339,329293236
42531947,565932563
89055901,210820253
19319382,263973239
94352884,986491325
13232552,651573558
41327832,567027928
77901767,333856180
47889978,299436798
94543711,597243981
56849467,954559396
28966094,620836896
11017879,495728493
27610825,334005037
14051942,543777935
38736631,995835467
29887052,349217941
39233548,378284260
43017514,654842980
56274543,547571062
40438807,786458080
77434910,871690617
54811423,452339505
69211252,274444923
88118971,812148549
11109282,787636735
82097406,630406200
70204781,956931860
10901621,899425219
12979555,983278128
65748937,883912677
62509883,353918943
65553279,225178921
58165452,422840163
79672400,980715093
60442667,436596338
97000840,894525459
38581752,948452881
91348713,643439158
72225297,916564289
36530650,397197310
31055669,710964674
49654717,613798392
69783694,877493815
76730175,679314545
58700567,850764233
40230568,488753189
55006109,663528197
23150112,452638085
83579666,567252404
70049974,747517646
73113870,218982990
34041847,852377278
46184087,791324392
24855054,924707681
15816866,574473795
32285301,962932010
77234017,875924411
36999646,637657286
64706056,287340200
56546235,895410233
95215680,621365767
19184139,450921917
68664463,983234291
20857656,253469356
89738983,573310991
83597143,758853103
96531601,597509774
92538245,361886522
31315734,589862367
11465723,681699080
71849734,816040193
66538707,710545032
67499382,644352730
10487476,264687229
17901833,549505655
29538247,829575010
95262843,725586422
95812133,751030607
14543454,448272444
61832705,548728203
23423315,514679811
31617347,657206212
88173588,924556804
29559428,797925051
75885491,887359399
30484070,833349427
12906444,228191503
44614759,415651237
20833558,868664226
21131316,478657438
63211869,795699583
49993960,471687866
61656737,950627747
81883673,398960094
91972272,968813368
28261690,944379563
38758899,474863081
66957583,941814587
81299738,294598177
87682456,694505317
18750716,260622197
91213335,247326585
66971163,868173414
71192912,785921567
93113635,460281829
86946036,444942363
29874165,452022342
86410278,232375007
68041026,834603908
76193271,355227777
54533270,737690507
37843101,722709504
27060512,421485247
85198708,260130579
65610315,827293687
31426722,743579157
67402375,581320562
57272725,860978921
95120036,444277184
38019628,489761477
62006612,742058294
98099457,640088011
51751570,893706140
38739715,376916850
61365116,275488430
90939675,525784851
56088549,921902482
25379650,539045558
88832600,328056491
30017048,692461038
64181121,496924480
84121804,470545528
85269040,641484421
61288795,714864992
58091083,720090651
87783098,746974659
44632226,715295602
67836234,480564186
76670910,511573937
53603372,845791600
88745249,745565244
42069261,793650113
70542949,993228598
23500674,556025010
66032784,846709073
45289969,466370873
21940096,674300970
77329806,485266781
44496061,526231525
58975868,591281767
14455453,262030836
23282029,497550538
81361183,393469019
63627920,574963961
70162263,936807691
52318749,597089379
68263785,268983381
84521408,234240576
51283901,740241866
54236226,215904553
68747339,565905576
38122420,363355257
51337298,346937397
34638421,489144387
86463160,949599498
40232642,918822290
10796371,757390711
57239664,743502561
86620410,546326899
90447203,824035092
36743301,370522203
93955808,214901285
61772155,544279035
86577153,566853802
87230263,278379733
63528918,613026748
53970288,228577005
69506063,513869133
78223620,627261986
14610286,634258654
13644029,761162687
19998804,398682693
31669787,955856744
11334050,648660535
29526522,216635186
64945413,259803797
29454832,216222599
32464808,261867124
78190400,691190708
78208795,983991890
49250342,858380245
65402954,592259323
42120855,534500795
34847424,873411426
56893503,370620895
49556551,253629438
57619290,937015244
64315443,740901520
56604929,619454033
15207617,324897020
15976653,876160454
49502853,912665571
64825688,828358896
91391748,690753106
67968983,388736050
44714315,647964130
36004342,988312320
88487687,532193200
70835150,223926712
18160094,937798809
27293502,366734303
61924581,583956323
86555587,599069121
73781323,539844873
30674457,947951476
29320073,924045098
95507010,457934683
10569699,910355431
29730845,567163913
35605946,565678294
91826316,249647460
91121739,712189278
68433076,684892831
53511299,514836002
57381706,320957076
69655120,335993718
68959149,873429129
81327664,699473704
44901081,490534703
47430074,412100191
17099242,768386611
67006973,648939817
27301571,250482247
84671505,741092964
87320802,345590265
61660371,478146392
26644569,451638852
42376982,269985058
49977577,843388695
41577177,331007076
18316667,913943924
73559336,758639013
53939418,499637272
96704054,839512276
39818653,625257304
41175669,416862233
14122322,416679915
14625656,543285825
42823772,242825654
38634015,573082283
96406646,928561641
85402186,716036257
53781487,635052871
93027210,330165538
73795222,353115818
14709285,318377717
23937278,542649460
66347972,756534933
36275132,672540432
52668665,895907570
43269054,221288453
27662303,260684749
15479722,340722174
21672438,373748845
48271288,745617565
81572747,581724481
66645036,333255006
47720039,349298985
54398123,813036088
93706071,254335059
49971152,653892669
89286168,695894978
97789307,293605241
34131953,814011875
46290156,383545315
51190851,266328860
75777424,953881479
72397679,782419342
23099915,771959314
15134631,960919129
19299058,372356924
71742758,830571130
72087311,698810186
68790056,536029971
52790607,286416433
44685175,820052538
31492580,329874248
24007345,730938412
98542338,327265533
77689395,426330396
94666096,364597201
83105803,228821838
70808404,746710687
26185950,323513431
14114853,769885183
64899442,246626206
95821556,870338253
57137845,475128238
78156123,494196269
11824425,879870301
15010645,887132609
76175791,878619806
57323548,388891309
98191559,252472606
90249074,433505636
44203237,380813592
34925548,365640802
16767738,763993153
51345368,633705843
39019313,334640448
99080941,289488469
81945382,265485954
14447584,447403628
94820413,818954690
94961995,776567986
85252701,919556800
45327008,740022471
95359635,228955145
70029972,719408468
23062123,877683776
16113915,894804512
77372184,645359167
27885070,268683318
65373717,555835763
48225073,732366777
51082331,221408157
95781534,522371195
56833291,424364735
95200888,620411669
16938565,312477060
50154783,978207829
62000229,487261246
11097445,818991849
72684037,280267621
13211763,482195327
53570474,490234420
45236146,896791042
91513122,335700164
42273720,761680656
13373069,233595893
82991171,211247857
93233229,825735429
35968214,220764153
18314450,840848311
56726664,511663964
10007353,971287368
61337739,292538483
65776931,813973933
46483013,221826745
42925600,840096722
95560690,629258206
26283362,449112128
