dni,numero_celular
67015742,875260284
24106395,821543865
22847988,972026504
81722724,254732977
75901162,978941703
78576409,320019511
41754420,866403274
60338053,555432745
26391844,596061688
73831651,877494271
64652775,849321482
28728417,820583732
85116026,658055799
18215745,547419898
13894026,860324296
24468347,720418039
89670728,317697532
58240323,239470022
64908713,756301809
92453880,851805975
92323388,348092016
72301833,696180950
12386764,890571168
14336375,485794610
16841098,794811726
29726359,581306004
45651530,457092234
38685997,346442826
51322796,573923206
11510896,398248553
51385685,285058078
69720748,767528237
50497557,675644933
38267041,333592256
50042509,499486700
48560911,761848513
77779572,628383950
71451142,793436576
89287699,516741575
12497283,729267715
81584806,758559033
44099252,213899511
76286096,420541874
75596881,822730795
11604565,826943931
37767716,997321257
44517005,461224445
56471638,485484989
17556871,667064040
62778799,746073666
44582295,370166709
86699819,618716037
17283360,486383965
84530457,452861552
52586638,990644967
83143894,331502853
38672065,217237068
31514158,780840453
90183113,911836166
72559394,678995004
56151982,549303956
37599204,790960804
49295628,646958332
69494903,821123547
93795542,336206756
48674132,234562353
86357797,531365612
92455368,544844114
57696391,520687916
77006926,333956908
74467360,594551710
32770953,338789870
66187761,295883344
35623160,693149748
70402867,351397975
68315110,253862306
38200549,267745292
19719168,424970346
52635755,615398198
22268503,411414192
90340453,528415844
58066755,458447781
65968332,695612467
56657911,797668217
88203355,216840313
14858288,862127400
54437918,890142480
31668964,658175908
22862120,331375471
74118287,838426018
89193007,744165655
66732724,444030907
68462064,226389144
29424485,959961667
48944949,338078585
89151918,982116741
44396051,239961681
71011106,851832922
13411057,714017522
42995452,897542752
59598891,290974100
11706161,781187665
76619596,561910007
38516552,220170994
61113522,873719014
99874766,851945693
89087710,342816695
86260622,487733890
50817656,494560401
58219091,843650610
68398727,284031402
45793099,354631457
43753697,820301914
99343555,541888076
23415163,811064772
81223659,264284963
45031355,351921301
55789101,585629712
54358987,268662395
35871045,382693190
58448430,651624347
90658082,548298464
16495624,213253100
86678013,584387404
69307098,272992095
15131752,671314605
30899452,659131473
36365892,535696105
14948579,371856746
24029140,350877085
35530307,833347700
74425819,422585056
58204061,910210274
62140664,776767597
99211921,836286368
42323215,816486102
80495285,781247286
66489519,385190498
50546210,233336111
58942338,964060497
60669220,432896461
68900494,522207828
53756652,528155514
53984062,443931029
89278030,977276780
54720167,926742710
17277956,920728860
14957523,216409113
84262762,698850967
83734646,630535541
71951517,835812491
94254306,681964900
40342817,836371914
15328000,571597880
99827658,637650262
36647108,595928215
16985551,321018079
96711859,988083871
32178994,971086211
66094276,860149869
60297797,514715854
44856833,776676967
90423979,855816078
80290790,526059941
11589037,833538067
17696693,721541374
26676815,272203476
84019088,834183043
60007282,298549396
25815741,623790891
29771958,287084658
80114346,672418532
71107709,793639004
41005690,482125412
70669168,452376306
84744564,294458571
84564914,223860843
70597593,259532154
78600605,351332657
51925074,468363571
86063835,397846759
38787301,673665454
26833798,451095486
14518688,522585375
43913057,664182879
83812368,442109844
96229180,639240538
46632631,574164543
77070234,989094485
48411240,858881580
45281421,810782709
75821085,673051214
60723617,777050459
11320937,566611763
13667369,244292434
10010019,845113632
69193315,447200982
92009209,222807295
21642603,277827930
20684848,961955262
47932601,619514654
19756580,362488078
94546904,671672261
43079011,670302647
30160329,271276520
37789930,459689405
18611940,513667835
12404602,734984869
15009483,364088440
50071432,483189466
62396952,967480173
99618166,757590867
33074477,637416953
91284710,959375171
39913800,661587213
88511765,912919599
94694499,530762417
98191667,973236122
55224696,216837532
22815119,868380817
37936004,868615131
49477595,615033471
21568372,997217574
35224028,463498638
49055294,791232962
31080498,525094474
24973706,638246976
38546375,314662013
43140180,452459050
30695829,712652993
26611538,543697715
51732619,794145732
11924742,293709525
51613268,983778389
69056162,788034254
61273101,689261629
73837817,554455027
39207192,263004246
49866682,385285157
60184375,841633571
84727221,442078104
23640347,429245493
52055121,630748417
91340615,854787725
86245040,691922247
25337026,583162402
89318683,859629922
42023703,791648027
77930683,780818470
99239859,845245147
52375066,297597992
67372391,418570394
38673302,961492033
41896201,498655795
41235829,788158712
90877622,852420333
50437294,470624312
24448539,373693201
61835581,311698775
36192994,432812722
53615743,535509514
15757696,365398524
94861306,267278221
71503199,563163270
69133813,293473345
19008717,897488192
81235220,874991053
61875149,447612122
57077259,296563354
31580416,386152012
99696648,284837227
43628967,356804289
98017366,284087023
81496728,955920050
50403160,269254997
90179984,862930325
97131583,595415892
94382119,432268994
97920727,466147546
99934559,544985134
15801323,380414968
25667493,243817001
54868575,633238797
21426088,293627681
53369525,392973102
91258578,914103686
13571226,997709137
39867164,461232701
21910086,332209893
57287110,552310610
71247948,927583650
12617580,391823280
55216096,218297661
13067238,419372317
57924572,914650008
73517176,252764779
79755501,779620923
45316906,235766299
48985327,667606249
16647131,328182485
48397079,796904542
37911668,221277079
34163908,423853429
93851577,438345205
87754851,474548260
75892053,481964807
68799492,744907230
18430473,568866163
59021983,738290706
64941080,774975592
66401243,883279453
21958819,417481879
78153644,942173241
94070149,692612778
91139094,637742524
78267428,515538256
15012273,255629155
22003810,865787263
51179405,693625872
18716874,422011258
85819169,338129099
75633838,227771544
61818947,823290197
67862752,732817700
64259871,592119483
85920812,534604797
85700694,568009485
28921992,670393789
65895417,517694397
88743147,339982472
40071466,669473422
83343688,788437091
58547836,673488468
73143455,475359412
87243479,522101026
34599626,485801947
19599082,428341970
23160193,990499038
62363843,353121535
18519002,860117649
70689372,592871363
87573072,525755581
12832722,460156081
75604126,524711237
51688290,947871958
71966625,944257445
76215126,977550900
84825851,448354547
13246141,691546817
49380140,994754042
86692399,424460152
89729514,374878288
55527603,461833171
81850307,566776643
67908811,487337321
88739238,252129147
11021172,956901296
14585821,810726656
14339618,539197500
74728449,824909455
20233457,645942723
25899677,368769624
18343571,451887973
39274193,416062575
36734126,583399084
58008260,883736544
88636146,533686389
81508939,339704744
29987582,329021470
42256804,948498231
88703278,710230067
28270019,484083756
86831185,324667905
65376279,365009000
25311093,757451137
79358569,437924921
79259107,987086538
55764894,395931889
77316001,541300447
46900385,650776744
64634400,881754688
55761815,461160590
63048558,456625319
79046200,858810357
33058924,783651561
56757520,532681389
70598144,610388438
15151242,342579205
32390399,616282702
22437668,253027731
92561429,477610369
17596766,495602147
89236198,261352103
84765788,842521489
89468020,523926131
88785307,376928152
66220661,257182180
52132843,680559431
63846522,822338369
38847172,856723723
30540458,484380440
48706405,649767677
67027906,539336150
50245501,934846146
23881895,486997703
13999972,216140571
76141731,550925316
10472017,493282659
82828210,813971337
32246413,258873889
54881340,216267612
73771304,323947378
14459679,337738690
89989831,262925188
30714320,873687735
42480405,828455283
29747009,499802294
27087534,995434812
36926263,836046152
64184571,368690888
59205320,844396864
88458723,293045632
68607226,849391884
74057838,924364144
98128088,356380003
30666105,441052709
11326287,264158700
65333303,686524828
90715709,460785894
92533990,732781798
78850239,770669346
16412359,984440044
42983168,225668601
31046330,924185873
84668667,372336821
38208678,632327729
28574923,669164498
40449808,765133066
94349002,838238830
69624819,884140818
38565142,280296770
59163346,635883949
55021465,816955615
40301590,766462317
73364580,858187792
75128968,691287175
59268920,668283625
37691942,928736264
34438462,947585544
31511146,515332638
12834495,948439781
96862786,850973707
30845617,746581270
29881423,678205553
47242777,999767777
37445588,563689747
73987430,830620750
48509523,545391838
93898510,946826832
37748649,353509574
66006153,725059031
21084235,677465006
53448295,552907653
49914290,688694245
25764575,672560225
84197090,364049346
26527119,313611127
16292869,942102249
84529625,858337681
67256758,637122261
84222126,696011454
99432712,861670470
76765916,580830418
53686460,490068655
66241400,916366492
71001132,957053561
59590603,264309510
98922740,756003081
76324226,363635905
63422340,253246531
27954235,752732271
41901286,461134035
26231705,714375550
27993988,468048875
15635184,983480152
92532452,488583205
13740807,813659392
16860668,639535248
93747861,855989782
97658688,791223410
69083975,525214678
80185710,962110749
56024226,864468043
99672884,475808204
61220322,599061675
59938268,485369027
10522885,350282370
92448734,869915225
91978855,616353457
22126945,573677833
92421355,533834046
50626208,220739973
79310069,592372219
42423029,332423073
39400400,586382591
40254913,429506433
67244272,355949651
51709846,267919707
99605486,382844365
43984365,637778802
83470490,850824459
32495744,778346451
21892132,239750845
21823720,849723364
35968505,964930749
93501710,967581129
53790584,996834548
15510374,339594361
93583711,416393338
55136695,331047994
70772540,417316691
55080666,623451269
39282250,257336962
71405632,299981515
50172605,247659137
69276707,398032464
65737450,845000549
76927908,470353067
32631558,889820602
17132231,736633117
61939109,988089943
82226647,659109911
48164210,718814928
62214799,974840229
24196046,456526547
34481667,956233503
20198785,776872261
55225680,982845264
14031086,557742202
10956747,428926977
47737226,913870146
44227840,211879156
27567092,661606037
42442241,532001721
48149703,544938306
27758938,243064029
46172753,285541970
34670447,230252192
60667389,783918251
72273717,755706095
48158424,887429206
25633706,870487124
14503813,266445059
19119554,590137691
52330939,318320526
94720268,541001534
42801580,539236328
42746246,888816366
66648723,553374848
46255232,821165722
78607666,916838733
62702494,212319308
66078938,356070523
36681481,559859678
10012810,332124930
49367218,410020925
80306665,685399561
73121438,759775391
49254567,746579488
47561631,783794663
41423920,476202369
64536927,429392501
46486943,584589734
30818902,564159350
28323775,312127386
61016186,539370491
90289186,744504749
53970584,733669981
78988161,654408543
22356114,713429145
46948354,935009173
69507418,964816559
92351680,468544702
18027798,835588973
86905121,544182817
22247129,924056831
78413412,656038202
76340265,239063356
56117239,815629167
47503335,320054668
12354820,258295586
46453959,625978107
48025869,878232114
27390695,964382192
30664079,534388664
25268156,862882716
82382508,290517504
88214588,713388357
97748684,371145375
60704801,750290189
14934148,411667678
17879975,686830993
59803826,261315738
98877580,212946097
21856764,763634418
67011391,711098729
48856330,784168163
19735223,477619640
17625130,535310530
69772246,554530815
65424253,375351612
70860334,643204582
14269027,754907128
73254672,618413344
98952284,522996762
86169061,485842279
25724037,976390906
45214586,822996137
71528712,827841541
28067308,291024990
91980308,286486558
