dni,numero_celular
67020874,254464624
15286591,226524823
48677614,923684661
20715589,911366224
74080606,943118769
81216523,372632733
70591663,616705909
92639046,618214935
39160977,468857016
41249809,656674371
99773516,314350555
58556399,778022570
14712599,373309980
82106277,529705745
99394807,537711772
28563471,768105068
23347095,783046599
89831707,422150158
36129916,238981771
69349607,742693242
16186002,273183126
67700897,813495069
38506224,995134218
52143633,639502488
36675496,450662876
12185399,597735141
63222643,370555558
88063742,954796083
30525120,723291210
28856272,980674233
65879369,864357686
82058033,248646993
72535625,571909898
32655963,924003601
71410073,336823497
67855560,997188290
85652536,665776427
39786303,611678370
28059140,786860365
43495756,865791550
32670025,465029259
84435955,894515632
34361858,649562559
19445397,495703668
33328046,779009462
82113264,813049228
44426960,299971192
78712745,317045431
99439706,226127491
30043484,528558533
61622553,863304554
77680053,936277109
89246616,787665964
29703289,779254870
23126035,420429951
60324327,915540560
61883215,256739637
15469825,874423563
65823134,895714564
53680541,549045910
77959148,595647691
77863828,650759438
35591407,445749139
82008775,632121330
51020284,998899561
20931348,773320960
37909588,817049410
32145303,895540843
20539788,760491989
71155223,629527392
29575288,298825714
22803306,750503695
55893083,922334680
30156754,462073712
16274680,880798011
90112126,360132095
23142825,846993660
37815546,882115478
71288079,819964936
71150908,992109482
69781619,738058902
37844187,856329566
33063743,443366380
69447055,863404433
15774754,968162294
16398056,957883632
52102129,776989088
68705744,762763600
47463307,481631877
33800471,833022086
65259851,432950612
43778844,540236845
71459695,979037932
89520787,222660393
85021202,427926496
84744558,292189356
54299513,659344187
11606974,715802055
21556035,418663010
52186492,790413299
74451242,474568303
98103015,545136210
61220698,262299394
17109698,862459359
56486895,893773350
22336930,972922630
35581828,441710019
82666259,476620874
86996202,361619062
78213235,722971090
58012013,436899279
67931829,451198199
71326281,295117764
51827903,853032471
96688873,755496089
20884351,861134160
65929384,685151341
67589485,648922433
43036520,528948639
14130044,630568564
60935372,390078228
33285803,335887878
43900960,453720242
14809721,787732123
67749383,299145475
67980814,963949415
44534850,466231094
36919164,532208159
73438124,553045124
11796904,730517779
68373012,820949901
20835688,693502636
20365130,494074638
60909307,256840388
97181782,619014670
60540535,838079416
16007410,443297525
78323795,647268468
31114228,237664040
97955282,437992693
36902530,266909754
32773124,763121981
87699542,577535016
10734611,430382557
52893677,845470158
91047323,732464220
89287576,498609361
19436348,751594092
37246692,774553094
58024394,459357982
38147887,761309304
23217789,788924062
76036573,794217116
50779061,492527644
34949504,466987769
42139760,354974760
95749598,378407480
31973370,252968318
55261194,447056670
52246220,574862412
19532523,497561860
63334024,284788947
80903310,321621351
63182818,267210173
11342257,621796195
70381170,996819202
91932931,747789578
36127918,939299364
89645206,722843559
93921179,821730923
30420813,690906667
42369852,352178185
92884654,343682058
34985787,679190367
55506687,679577662
67685118,319258763
37944369,910223784
66469338,556851772
73100141,418713229
42105887,948472007
36132220,878596306
82322248,543895092
35620323,512367333
39367203,220211737
79548595,787488968
63650471,920087388
53435658,390896769
82409887,735205935
72187421,792971786
27901288,854043142
31591018,426944392
70756822,428945983
23671512,679871083
11314180,548039176
15716718,928073263
49929912,924661369
95498062,746921222
65041790,937061982
81113088,492064609
79170163,594896526
68098172,335036304
54798775,571156891
63819043,998325254
53533769,761013391
53758523,881721159
15919759,870499069
22714692,694438379
59603195,688851486
24599108,637052237
66646469,296572739
31409233,612035192
10722461,846292906
95799453,575015854
37968629,283960910
47573084,584300102
62354528,755884614
46276023,224256714
60746189,239503690
77888213,832500039
41448005,498123140
18684397,370954457
29374708,244382928
48517921,429993628
44625581,786076883
99487778,715510095
25992573,863093201
77404412,458423860
93128968,535660194
14938757,941579405
17620299,264433631
95052613,912898915
45347524,218710343
68733264,519572069
67988680,795487691
41382267,828835444
30027635,239674105
93059289,554753967
83667451,246207019
68558100,531144365
20776246,317908559
27676348,670165191
85983214,327460530
82330087,373216735
14922342,861004643
45282424,217480782
71009555,634058508
81110409,324373310
40239304,572403455
87256945,456498256
24804990,678398960
42969080,415703391
38801039,957224733
33801586,370249227
20999746,916721507
49889435,664955783
47922378,941394336
66812892,237604764
38001718,959430090
24484230,530069448
99709375,324695948
28098730,268670349
73663923,696986395
72852940,983104997
94114594,649014398
26102611,634436808
51046890,933533658
85369212,426063127
64006842,511592495
26598416,798589556
36487648,564445434
12758943,445379481
72152838,861697331
54252504,428828757
96291304,266379934
71742248,855542782
21923183,536696113
90033004,694802939
84484113,843206061
73612314,920810667
54187158,257402623
59886376,817808418
40900397,779698854
15818202,735507355
82660956,599957067
36327404,397649584
80429966,715285309
82659729,449251075
59425907,667259924
50970542,583876359
17261251,912687545
66567330,484680962
89648357,341248743
79585519,586382194
61397181,693878795
63471466,294369284
45802701,770967630
60390564,999877962
93554459,312564153
26269670,430010521
66096129,570201130
28994109,570570306
24219848,271378977
76241408,741287653
24071938,764282612
38618943,722400305
73338648,823667835
43739006,476894338
63672944,774767168
12382476,356350843
17598012,718972316
64462337,452730975
95992618,758387009
55824624,213890360
29981607,772065628
13717628,618566949
70933147,469832318
48281432,239541165
84513393,398840569
21470759,966950516
63826677,722992204
18972736,463651984
61709602,552177886
93403377,690210483
43092681,811397638
23416263,277319354
49178333,425335426
44274953,250104726
67387814,954718451
33925595,335731006
82154507,912105103
13836658,217992030
27280068,977338007
21573617,477178354
11990104,431547234
83328918,953864868
51710706,466477359
80264653,448975319
37103051,867965065
32558269,711149230
61523495,722023030
61543418,742683741
84192479,431694530
79460277,544005261
10607096,357158468
28480251,854731379
94264743,274677925
82179286,564031329
93542352,338463622
33825902,769413980
44037766,415330945
21275750,675578340
91943078,995881256
43335397,275798498
87341202,440418353
23143866,899437778
35894704,251504760
39246065,669791772
31720241,615509881
41674101,516165643
88490553,565146811
84035302,951039679
87909317,915962804
31399156,258695737
90415558,263668522
92277795,521023035
44782743,833708845
85628382,522198041
29594425,892853567
15753610,499368827
93766403,474860107
18172185,629179774
88037232,264189678
64836767,463623865
36926115,497620205
63889419,897541506
55384989,227948730
63548280,718965586
16350322,488051460
87323491,238489415
19794785,654761694
27051650,747181564
46495420,282829995
91382071,669775876
65923522,243968781
82263508,752091220
55943966,585677523
34607927,650154580
21284875,540792266
78560078,294581226
37428529,764512694
62346389,461137087
83314616,225341631
14451240,529442078
96068672,523380928
19485142,854748479
97134026,284586393
99841449,266006893
38636933,953526008
20615053,822765007
57492171,477143469
30632705,245515372
44352213,456406878
51964523,436140500
99350423,416782820
31880911,380417996
63337073,473625272
34880295,548553223
16438308,563354966
17661584,630308994
37507501,658141034
95193805,347042234
36441290,928980563
43370977,356152816
42980362,623729813
27794575,986941692
52925405,654635899
39656027,723046923
98635805,466753394
85074944,451204392
86882750,945826083
62524274,644720085
60248960,383224890
23641383,498073884
93436047,869712199
97700891,772498706
85192589,778912314
56524109,368999739
98812742,735959403
46323598,699851874
35084701,351643715
52372943,759382604
88172660,867978189
94269725,612991185
73645885,769992059
45849551,541708021
71195513,735896435
75548477,283130576
99144039,792123113
50652665,655886718
33753838,666995000
80376630,786658274
24295190,769922344
51379737,467450447
43459939,713509002
93145928,451402192
68883193,388903449
65060695,568186335
94502747,294215686
51518470,559953681
23851740,562906803
31992160,693600298
92090699,719199080
34132858,546041191
96229314,762360440
43747232,280382900
76319393,669038952
31766821,797708303
55174164,696466718
31359211,483011022
92280216,663016755
48620631,984344106
67703573,975464883
38705961,872346064
47505876,364242848
90577309,550346153
78314596,630830702
95290362,719077523
86159623,857126092
62440842,291818020
39027143,458529653
93852406,427381229
44692099,427121391
94673972,961344362
62290929,645824403
11957172,387514885
18782213,496645777
42536884,232284231
18107989,311734630
13459313,410479280
77341116,959998918
60570785,447252062
92610290,953313052
39625977,414444189
88239348,590421629
24516477,320902371
72131242,483041112
57905897,733904492
89191655,767641655
85551279,782847594
59632388,481270685
77438469,854289910
80074667,368020997
10215651,957372355
58182720,213293158
69320452,289445794
78235296,861947409
50966396,355324812
82266334,615631524
69194088,742029388
46006951,570487379
10452509,911896621
38373701,794791989
69792447,359703759
96589779,846247256
68476424,917875039
66761737,937274580
44691597,990844585
24229728,752911101
89418621,653579659
60714699,262457474
80741960,991940596
35796608,751471185
11944429,889870296
98296437,673427683
89377521,486126688
44085743,693846652
12266567,480279918
59537888,440283683
45161803,635701717
86718601,574460418
17936217,932116802
66070117,335011870
63224682,914514156
15241005,488541965
16564619,857996462
81093560,357150963
61025651,457641912
95164486,424066462
78600917,433180692
30633043,441264738
15650236,677919278
73519503,239231771
24151463,248650627
31048634,698536595
30535973,870087847
84624221,554759569
57864152,327198054
16456114,259196669
52939837,354286148
57784010,870712500
97945435,911292745
95756041,453766645
99708249,813601567
29600280,234138048
31126467,792552191
81051981,951621256
34243856,595953834
50376495,862398317
82416475,729257393
55018160,540561268
90003713,227001746
41387840,531989159
31543140,821162168
59393268,754930206
12366632,977731344
22373668,662353933
26999111,533302272
84662513,875336740
44534732,937960798
66594918,221082892
60382914,795067608
99832931,750449439
74861195,773937086
51443384,379309984
21714329,984971715
39263887,962267296
48079707,813015133
41199223,214157253
61100694,927976721
61598072,796659818
40902132,776471086
96189591,263619779
68357207,995734527
15098137,440593606
87778845,965135239
74668066,768462190
50780938,357528574
36179556,279234193
56332986,412242826
15226132,624934118
26316089,750179771
70208353,747595254
59760405,531782504
51858734,528816742
57247374,528758634
18150471,497626214
41403867,849650880
71963476,382600543
24032126,521103190
20826052,229865858
16421070,455013619
68364260,335359989
67088684,834001567
47250397,612987527
89996760,348105667
16068301,837321836
91034132,934851679
45044089,936379365
57926506,548042574
59950230,820394773
56702366,324973087
64123416,480535231
91267782,624822362
86710040,599929057
94010166,559711354
97533941,732946609
96731244,543718119
58236993,646578893
12831479,496411290
21879503,757685223
73925121,448224343
40508554,715818104
14400107,765026771
88833386,389591404
37093413,695542305
18198978,358674646
85122428,869050814
86301365,926169205
83629819,228474930
50796603,419754645
65985005,859972317
