curso_id,grado_id,profesor_dni,periodo_academico
6,3,70509054,2021
10,7,13592433,1993
1,5,61812998,1978
3,10,46492321,1989
5,10,56457062,1991
10,5,67802709,1977
3,1,96626016,1989
9,6,23388199,2022
3,4,10532266,2016
5,7,77252916,1987
3,8,44522060,1967
3,4,96171884,2011
0,10,45049383,2003
1,1,18628743,1992
2,4,83761518,1978
5,3,13558507,2004
1,4,10190965,1962
5,4,52880074,2007
3,4,17061202,1980
6,1,28321465,1989
9,9,24677392,1994
5,2,20590044,1999
2,7,30659196,1965
5,9,16841570,1987
1,5,24677392,1997
7,7,24677392,1988
5,1,21675381,1964
7,7,21123262,1997
2,5,21606106,1972
7,3,62944642,1981
8,10,44377652,2007
10,9,38242517,2021
3,6,13371505,2024
0,4,95875166,1977
9,6,31476124,2024
1,9,83043528,1998
0,10,45756181,1966
9,1,71749195,1962
10,1,76508881,1991
3,5,80754270,2009
3,9,89941928,1980
1,9,43465356,1960
3,8,60882768,1981
2,9,29719786,2013
10,1,25711302,2017
0,7,56987682,2009
1,9,27562291,2003
10,3,57263986,2002
9,4,94824760,1984
5,8,92630388,2016
10,1,63485041,1969
0,0,42363437,1994
7,3,57084131,1997
8,9,77594244,2013
0,3,78632462,2021
4,9,66822191,1989
3,8,13311471,1999
7,1,54292470,2002
0,9,85755577,1999
7,8,72764031,1986
7,2,51408843,1996
10,10,63485041,2001
5,9,83923676,2010
6,3,55483349,1984
1,3,92434091,2003
1,4,27855671,1986
7,0,95631762,2023
2,4,28810551,1995
0,7,65111820,1977
7,4,52513020,1974
9,6,62944642,2009
1,10,27249359,1968
9,8,82751386,1993
7,10,79095879,1985
8,8,47381499,2020
1,0,36687665,1977
4,3,60882768,1998
9,3,43455279,2002
5,1,46277524,2009
4,10,54511146,1975
5,10,24677392,1982
5,0,50823824,1965
7,4,37016385,1990
6,7,68509466,1987
7,1,76018693,2016
5,8,43098733,1973
5,3,40289409,1962
5,10,84023085,1982
1,5,50201902,1981
10,2,73096724,1983
10,0,18628743,2001
9,5,46200678,2001
1,10,76617818,1998
3,2,15193377,1962
10,6,85755577,2015
9,5,25756229,1991
6,3,26983884,1973
2,7,50275079,2003
8,0,70836085,2018
9,4,71352409,1993
10,10,82532447,2014
8,10,51896698,1979
3,2,94817932,1994
6,10,83110284,2007
0,5,31509077,1991
5,3,52242757,1968
2,7,45144569,1982
5,1,43342706,1991
8,5,28810551,2000
5,2,12368763,1984
9,9,34814642,1960
8,7,22204594,2001
6,7,48560080,2022
8,5,25032057,1987
8,2,80754270,1961
0,8,67254244,2016
0,2,86697668,1969
1,3,95631762,1980
0,8,99459754,1963
1,8,38889679,1965
5,7,21323210,1992
6,7,16398705,2002
7,3,91331269,1968
9,5,86697668,2022
3,1,20590044,1976
9,8,50018312,1985
8,3,81708252,2006
9,5,29814697,2000
5,7,21123262,2021
2,7,24677392,2021
3,6,53372121,1982
3,6,77665955,1960
6,10,57263986,1964
2,3,91541695,1987
6,1,15658233,1968
6,0,33459729,1987
2,7,77769002,1977
1,4,10957796,2020
2,1,79518991,2020
5,3,37016385,1962
8,4,93853479,2009
5,1,12567955,1990
0,9,33459729,1989
0,7,86108312,2009
5,1,55483349,2010
1,2,89211657,2014
9,9,76018693,1983
4,5,31040293,2000
6,10,53685237,2012
2,7,89640177,2018
3,7,86188612,1992
4,0,64192859,1963
4,4,65510009,2019
1,0,25711302,1983
9,0,77769002,1976
9,3,70836085,2022
7,8,45793967,1980
2,1,95249548,1986
0,3,39957013,1974
1,6,39978986,2008
5,0,85755577,2011
7,4,38889679,1982
5,5,66822191,1967
5,7,35058045,1962
3,1,71430509,1965
5,7,27562291,2008
3,2,20291337,1992
8,6,13311471,1968
3,9,86776210,1975
0,6,89640177,1967
5,5,48438458,1990
10,1,62168393,1973
9,9,82231485,1971
9,2,35079977,2003
10,0,72586694,1983
8,2,50201902,1969
0,0,95631762,1978
3,9,45724252,1998
4,6,50201902,1984
5,2,67802709,1963
4,1,13665345,2019
3,9,82550330,2015
7,8,84046414,1968
6,10,70442665,1972
4,10,98468296,1999
4,7,59590703,1984
0,0,14162938,1996
6,8,46378860,1969
1,10,30659196,1973
2,4,10190965,1982
8,1,48998305,1995
8,2,48998305,1988
6,8,20326142,2001
3,7,33058526,2003
7,8,23448049,2006
8,10,82516712,2014
9,6,66822191,2014
0,10,65111820,2007
8,4,14699945,1994
6,0,70442665,2002
10,7,65988813,2021
7,6,54600927,2018
2,9,75680972,1992
8,4,33058526,1964
2,9,10329316,1981
9,5,95164881,2014
7,0,53824599,1972
5,5,68509466,1990
7,4,13665345,2008
6,10,82898518,2019
9,3,95631762,2023
3,9,42313533,2016
10,8,24677392,1967
5,4,59172661,2001
3,1,47381499,1970
1,9,21099435,2020
7,2,63485041,2023
5,9,25913228,2016
10,8,31040293,1999
5,8,91139332,1968
0,6,82550330,1972
10,7,11829643,1981
4,9,17574928,1991
7,4,25942629,1999
9,5,92173941,1974
0,7,44971052,2020
10,3,85507157,1986
7,7,45793967,1983
1,8,86553259,1985
8,10,31509077,1995
1,10,53824599,2019
0,5,17574928,1994
5,8,56670079,2016
8,9,87741042,2000
3,0,24677392,1988
0,6,92756313,1961
3,7,35792419,2014
2,8,46200678,2007
9,7,51896698,2017
0,6,37372930,2020
8,4,10409920,1960
8,9,86512164,1968
6,2,53372121,2018
3,1,54369578,1990
8,1,96060287,1989
3,5,20326142,1995
8,2,31017575,1969
1,2,61605600,2022
4,10,67087679,1982
6,10,31509661,1963
7,3,26878900,2011
9,9,92756313,1969
10,0,35058045,1995
2,0,87810863,1973
0,0,67254244,2009
6,0,55279855,1984
6,10,93007404,2013
8,3,48560080,1965
0,9,66114014,1961
9,9,69903630,1960
9,1,58000700,1989
1,7,83014690,2014
4,8,46131975,2010
8,6,33490374,1974
10,3,38242517,1997
4,1,92434091,2017
8,1,69152080,2024
10,5,78130832,1973
0,1,21099435,1977
10,9,63832602,1972
4,7,24677392,2005
4,3,78632462,1978
0,10,55371747,1983
9,3,89259955,1974
10,4,62267768,1997
10,0,65185306,1963
8,0,66114014,2018
1,10,94327473,1984
2,1,82780205,1988
2,0,47438753,1980
5,3,55483349,1983
9,3,42093859,1995
1,9,24677392,1985
6,3,47381499,1979
3,3,65111820,1964
9,3,64504031,2001
8,5,65426374,1973
7,4,92798178,1995
1,10,92520023,1960
1,9,83791583,2024
1,7,73411910,2023
4,6,50017720,1973
2,9,55279855,2013
2,6,83110284,1971
6,8,87741042,2023
8,9,54511146,1984
0,4,12033916,2005
7,2,99411664,1996
5,10,64346365,2012
6,5,25032057,1962
2,6,90208848,2022
6,10,27562291,1967
1,0,41936687,2022
10,2,86512164,1963
8,8,38397722,1996
6,4,92798178,2015
6,9,70442665,1998
2,8,55483349,1974
5,0,99459754,2024
6,10,54217488,2020
2,6,55527834,1990
4,1,52513020,2015
9,7,88412162,1988
4,4,62298470,2015
7,9,35748862,2005
3,6,33490374,1998
6,8,96171884,1978
7,8,56154543,1981
6,3,65185306,1980
8,4,27719584,1986
2,7,71749195,2011
5,10,83870860,2021
1,6,62944642,2012
9,9,12033916,2003
9,8,63319379,1971
3,2,75141092,1989
1,2,76018693,1982
4,2,46200678,2018
1,8,61266938,1989
1,9,26983884,2001
0,9,15193377,2000
9,9,52880074,2018
4,8,16841570,2005
10,8,18628743,1967
3,0,14187401,2017
6,0,43455279,1976
10,2,25032057,2001
8,10,56634568,2018
5,9,18293016,2013
1,6,81417361,2023
5,1,29110229,1985
7,4,92972628,1995
10,4,36687665,1963
7,9,24677392,2000
7,1,37372930,2006
0,8,62298470,2019
3,0,79912185,1988
2,3,38515919,2018
3,2,95279370,1972
4,9,87741042,1972
5,4,86512164,1993
0,8,94824760,2001
9,9,37625794,1969
2,8,46277524,1989
1,4,64715730,2005
5,9,55371747,1970
3,5,56128413,1978
5,10,90645459,1967
10,2,67802709,1998
3,5,98160095,1980
4,6,86188612,1969
0,10,10329316,2003
7,7,68197257,1967
3,9,23448049,2021
1,6,12103462,1967
2,8,51408843,1961
6,4,99054850,2003
7,9,67160916,2011
2,1,94817932,2000
3,9,64715730,1967
8,2,47381499,1967
7,2,50156635,1982
6,4,36945966,2022
0,10,71352409,1980
2,3,39489951,1976
10,7,38503600,1976
6,0,23259280,1973
4,4,75141092,1961
8,8,31509661,1984
7,1,26878900,1960
7,6,16711603,1995
5,3,96060287,1960
4,5,46378860,2009
7,10,31115601,1975
10,0,56987682,1969
2,4,56634568,2003
3,1,60882768,1991
9,9,77967401,2019
3,1,86497413,1978
8,6,67254244,1975
10,0,46281023,1973
8,3,96315645,1961
0,8,23298876,1973
10,4,59590703,2011
2,3,51003481,2008
6,0,55527834,1969
8,7,62170754,2005
10,5,53565206,1973
5,10,39489951,2015
6,0,22415890,1970
8,10,83014690,1995
7,5,31115601,2021
10,1,56128413,1967
7,5,92173941,1970
8,3,59621602,1979
0,2,31476124,1993
10,0,38397722,1989
2,9,21099435,1976
4,2,27233725,1984
2,0,95249548,1974
8,1,11636114,2016
10,1,12033916,2022
1,4,43465356,2001
6,1,27233725,2005
4,4,37372930,1987
1,10,12033916,1973
0,3,25711302,1983
4,5,73004701,2011
4,9,92560841,2003
0,0,35016728,1964
0,4,11829643,2024
9,9,78632462,1985
7,10,54859207,1967
10,10,58833172,2014
6,0,67087679,2000
3,0,28226071,1977
10,2,49764711,2001
3,10,90645459,1968
9,3,52242757,1993
1,8,68563332,1969
5,5,90848118,1995
1,4,87639611,1975
1,4,71352409,2006
2,5,64919180,2006
4,7,25643911,1966
9,5,38043850,1997
2,7,95249548,1962
10,0,65988813,2022
1,8,68929440,1981
8,7,59621602,1979
6,3,77769002,1971
7,10,77565332,1973
4,4,64919180,2014
2,9,65426374,2008
8,8,33459729,1984
0,7,95249548,2000
1,1,11636114,2013
3,2,21981888,1971
8,9,31886844,1999
6,4,61605600,2014
6,10,98830658,1997
1,1,23259280,2014
1,7,46378860,1980
7,5,35016728,1994
2,6,36731133,1997
7,5,61812998,2014
0,4,98437178,2001
4,6,98830658,2004
8,8,91179956,2000
8,4,25942629,1986
10,8,43455279,1997
4,5,66358773,1989
0,7,35344833,1980
6,2,21123262,2023
8,6,20590044,1976
5,6,25503115,1979
1,3,82231485,1998
2,5,38989735,1971
3,0,31430189,2001
6,2,62298470,1974
6,6,89941928,2013
10,0,64858243,1994
3,10,51883915,1997
3,0,61812998,1982
8,1,86750727,2019
4,3,89211657,1966
3,7,17314601,1985
5,2,56457062,1970
5,0,67254244,1988
9,7,73004701,1998
3,6,23259280,1993
1,9,78844715,1980
3,7,56457062,1983
8,9,24573452,2012
0,3,94287056,2009
4,5,67155361,1972
2,6,28321465,1962
4,9,18628743,1980
0,7,10671130,1999
5,7,72764031,2022
7,10,89640177,2000
2,8,77665955,1994
10,2,35079977,1993
9,0,59621602,1973
9,2,18628743,2017
2,1,31239998,1979
5,8,45144569,2001
10,0,92798178,1977
5,9,76037234,1998
1,3,47438753,1976
7,1,61605600,2019
3,9,29502246,1993
0,5,17833124,2023
6,0,80682763,2018
0,9,18293016,2003
2,1,53565206,1975
10,7,70836085,1975
1,6,25942629,2019
3,6,21099435,2022
10,9,61605600,1996
8,4,43098733,2018
4,0,39957013,1984
6,3,27525684,1974
8,3,93149146,1997
7,5,98468296,2015
9,0,39957013,1990
2,9,61624945,1981
0,3,64919180,1996
9,2,37854098,1999
8,10,95875166,1961
8,7,60882768,1992
2,2,59590703,1977
5,4,84834392,1970
4,7,96060287,1993
0,1,14162938,1976
5,3,86750727,1987
10,5,36551828,1983
3,8,12818163,1995
0,0,65111820,1964
3,8,96281395,1997
1,10,45282076,1988
6,2,18373570,1991
3,4,43342706,1997
5,3,74767611,2014
7,10,55371747,1970
9,5,78687194,2003
5,1,53565206,1997
10,7,86553259,2016
5,10,59744942,2024
7,10,56634568,1985
8,3,31509077,1981
5,2,77828814,2003
9,2,83014690,1966
6,0,65278297,2013
4,6,79095879,1970
0,5,49427755,1964
2,6,56457062,1982
5,6,41437669,2021
8,0,27855671,1960
1,2,25942629,1983
0,10,92560841,2007
5,8,38397722,2012
6,1,93149146,2006
2,1,65185306,1969
5,4,15193377,1978
8,10,36687665,1984
3,1,79658879,2006
7,7,54605355,1982
10,0,50018312,2020
3,8,76018693,1992
1,3,14737199,2005
9,3,87652991,1960
9,10,50201902,2016
8,6,81708252,1980
9,5,64715730,1977
3,3,56634568,1988
2,8,14699945,2017
5,3,29814697,1996
9,3,43885893,1999
2,9,68662358,2008
5,5,96281395,1975
2,10,41936687,2016
10,5,80682763,1975
0,3,93149146,1973
7,4,31371746,1971
5,10,51883915,2011
0,0,66358773,2012
4,7,73003429,1973
10,8,90740423,2019
3,0,63832602,2024
8,1,23388199,2008
1,6,86188612,2015
0,4,64715730,1994
2,5,33490374,2001
8,9,22415890,2009
4,2,95279370,2001
0,1,50017720,1996
5,2,29814697,2013
7,4,12368763,1975
10,10,64504031,2013
9,2,84834392,1966
9,2,23298876,2020
0,7,35306975,1983
7,1,98830658,1962
3,6,80754270,2002
3,6,17314601,2003
1,8,49764711,2022
3,4,38989735,2010
7,4,26878900,2018
0,8,90848118,1967
8,9,38989735,2017
6,8,44522060,1991
10,1,94644569,2004
5,0,13665345,2017
1,6,96315645,1984
4,4,58111363,2000
8,7,20326142,1980
5,10,12103462,1984
9,8,56146111,1962
7,9,31239998,1960
8,10,10671130,2004
5,6,53824599,1974
1,3,82532447,1993
4,0,61266938,2002
8,9,64504031,1999
9,10,43885893,1975
9,2,14162938,1977
7,4,64022804,2011
4,0,65111820,2024
9,5,43098733,1985
0,0,52743677,1985
10,10,15484811,1963
8,1,31509077,1974
4,9,67802709,2003
10,4,61693402,2019
8,1,26878900,1971
9,3,40289409,2009
0,7,79270891,2000
6,5,46492321,2018
0,8,37372930,1994
4,0,85682355,2004
2,7,28226071,1993
1,8,10329316,1993
10,7,26878900,1968
9,0,52880074,2007
10,3,92173941,1988
1,9,33490374,2007
10,5,95279370,1970
5,5,86750727,2003
10,4,56634568,2005
4,9,46435983,1997
5,5,25942629,1993
7,6,61266938,2015
10,7,38242517,1977
4,2,96145258,1998
10,6,77897675,1982
4,1,78687194,2009
0,10,14162938,1994
9,6,14699945,2016
5,5,74116196,2002
5,10,38989735,1971
3,2,23962176,2006
3,2,10409920,1965
1,9,52743677,2017
3,7,52254632,1962
10,1,36551828,1966
1,6,81684986,1998
3,7,37625794,1999
1,9,94327473,1966
6,10,45282076,1986
5,5,10101442,1994
9,10,90208848,2018
2,6,46378860,1982
9,1,29110229,1970
4,3,98437178,2010
6,10,42087290,1979
7,10,31886844,2007
0,4,93480913,1963
10,3,17574928,1961
3,4,24013127,2018
7,6,31239998,2011
4,5,74301437,1960
2,1,52743677,1977
4,3,92434091,1972
5,10,10409920,2007
10,3,42363437,2001
10,3,44377652,2004
8,10,73003429,1993
8,1,34401562,1963
7,6,38397722,1995
10,0,12368763,1997
4,5,56154543,1964
9,2,21323210,2020
4,5,54934486,1982
1,9,20981602,2005
5,4,90208848,2021
1,5,13371505,1984
8,6,34401562,1971
8,1,52428681,1980
2,0,25503115,2020
0,3,76037234,1964
0,6,76018693,1973
9,6,19386807,1996
0,1,83923676,2006
7,2,26878900,1972
6,1,85755577,2018
8,7,99120026,2008
5,4,33398536,2018
8,7,73003429,2006
10,4,52428681,1995
4,9,45793967,1985
8,9,36945966,2001
3,1,82898518,2004
0,1,68662358,1980
5,3,63114668,1999
7,8,55483349,1969
0,1,15020325,1969
0,2,38503600,2006
4,7,36551828,1982
4,1,41936687,2022
0,0,37372930,1982
7,4,54292470,2008
2,4,78844715,2012
2,2,35344833,1981
5,5,67160916,1977
8,4,27562291,2001
8,7,40289409,2021
9,8,50823824,2009
7,2,29110229,1975
4,8,81684986,1977
0,7,92630388,2022
8,3,61605002,2006
1,3,16191274,1995
10,4,16721697,1963
8,7,79095879,1991
0,2,15967746,2022
1,10,93091201,2000
3,9,88412162,1988
10,4,20291337,1990
2,9,71352409,1965
8,0,64858243,1993
10,7,25711302,2007
6,0,31509661,1975
4,6,27392406,1974
2,2,50017720,1989
0,8,33058526,1987
9,6,37907506,2009
2,10,49316746,1964
7,3,55371747,1962
9,1,72766807,1980
1,0,10957796,1973
5,5,12818163,1971
3,7,67802709,2003
8,9,15193377,2014
1,1,25711302,2002
3,9,85507157,2000
2,5,32267499,1961
9,0,35016728,1986
8,6,11829643,1997
6,10,52743677,2013
10,9,99120026,2000
2,7,36551828,1982
10,10,30659196,1969
1,9,86512164,2008
5,7,37372930,1996
3,7,52428681,2001
6,4,76517013,1979
7,7,40578102,1961
10,0,35306975,1962
5,2,70836085,1991
0,4,94327473,1995
3,4,60882768,1984
2,2,77769002,1999
5,4,45144569,1975
8,5,76508881,1965
7,1,27249359,2005
2,4,86188612,1979
0,2,99705171,1996
4,5,91331269,2017
0,4,69152080,1965
10,7,33487591,2010
0,8,25942629,1996
9,2,99054850,2016
9,8,47381499,2021
0,0,82532447,1971
3,3,92972628,1973
3,7,78587218,1979
6,5,83025662,1966
4,0,54934486,1991
6,2,66822191,2000
0,10,43465356,2016
8,9,39665048,2005
7,3,41437669,2015
8,1,24573452,1970
6,3,43465356,2019
4,10,82780205,2013
5,8,64346365,1966
4,10,54217488,2022
6,4,71452836,2024
4,7,17839132,1960
1,5,42814502,2015
9,4,62168393,1962
3,8,38043850,2000
7,6,61624945,1971
10,4,63832602,1986
3,6,31886844,1988
5,9,33058526,1984
9,7,87477999,2014
8,5,23385980,2018
6,2,78130832,2000
1,8,94287056,1967
10,0,72766807,1963
6,0,95164881,1968
2,1,86697668,2010
7,4,36945966,2004
8,1,32640794,2019
4,6,77665955,1989
8,2,15193377,1969
7,3,31476124,1960
10,0,42240543,2020
7,8,87477999,2012
8,4,96626016,1972
1,3,65161943,2006
2,8,45724252,1996
6,6,40289409,1997
3,1,91179956,2017
1,4,27866478,1976
2,1,33472489,2010
6,9,18758409,1962
6,4,55279855,1966
2,7,33459729,1971
7,0,93149146,1963
4,6,21675381,1974
3,5,12033916,1985
10,0,10409920,1966
4,3,85682355,1996
10,7,12033916,2004
7,1,86750727,2004
5,10,68662358,1994
9,2,89941928,1990
3,2,67802709,1998
10,2,24711734,2023
5,0,56154543,1981
7,5,56146111,2010
9,0,98830658,1978
8,2,37854098,2010
4,3,63832602,1999
3,6,36731133,2001
6,1,31509661,2012
1,7,67155361,1970
2,7,73411910,1970
5,2,80754270,2014
10,7,54292470,1986
3,8,46277524,1977
1,10,83789945,1983
5,1,17574928,1995
1,1,66358773,1998
3,5,41437669,1985
2,6,61266938,1962
9,3,61157234,1998
0,3,77897675,2017
0,6,43885893,1980
9,1,11636114,1986
1,8,82898518,1975
9,5,98160095,1992
3,5,37201260,2009
6,8,41437669,1992
1,10,14737199,1985
1,1,38503600,1998
9,3,13311471,1982
3,7,66114014,1966
2,0,39957013,1983
4,8,76517013,1964
9,6,86512164,1972
8,2,21248329,2001
7,7,56670079,1982
10,10,38397722,1972
0,2,83923676,1980
0,3,61624945,1962
4,8,51896698,2009
7,1,70634574,1978
5,10,74116196,1993
0,4,46762016,1979
2,1,50275079,1988
4,5,71452836,2007
5,5,32640794,2010
1,8,64858243,1970
4,0,96145258,1994
4,5,29719786,2009
1,10,78632462,2020
8,9,77252916,2019
7,6,87639611,1965
0,6,92798178,2002
7,1,70442665,1971
10,2,60882768,1968
9,4,36731133,1964
9,2,46435983,1992
2,10,50275079,1994
7,4,52425786,2021
3,3,52428681,2007
2,10,44522060,2012
7,8,27562291,2004
10,3,86553259,2002
9,5,35748862,2000
2,7,44639218,1997
7,3,20326142,2021
3,3,10671130,1985
5,5,96171884,1961
8,3,48498217,2001
8,8,25032057,1997
1,8,33459729,2018
10,6,25913228,1964
2,7,93853479,1984
7,7,85755577,2002
6,9,98160095,1966
0,10,23962176,1981
5,7,90848118,1991
4,8,16721697,1969
1,0,80682763,1990
3,3,91541695,2021
4,2,12033916,2010
2,7,95164881,2005
7,5,85755577,2022
2,3,68929440,1980
7,9,18293016,1988
9,9,17839132,1980
8,6,49764711,1993
4,9,54369578,1961
2,1,94644569,1998
10,7,75680972,1995
3,2,21248329,2024
4,2,21248329,1971
8,6,76037234,1976
10,1,86512164,1989
6,8,22204594,2004
10,9,48998305,2014
10,8,47438753,2010
1,4,25032057,1982
0,3,77828814,1979
8,9,84046414,1996
5,4,66621009,1981
6,3,21248329,1986
10,10,13665345,1976
10,5,61605002,1996
8,6,70509054,1961
9,8,25711302,1976
7,6,59106085,1972
4,1,31430189,1971
1,1,38515919,1960
2,7,42093859,1998
3,7,61157234,2013
3,1,42363437,1982
2,5,71452836,2009
7,1,54605355,1993
6,5,86776210,1992
6,7,89640177,1962
2,6,99459754,1980
2,8,56128413,2000
8,9,31476124,2019
1,10,39489951,1984
7,3,93853479,2023
5,4,82751386,2002
5,8,27562291,1961
4,7,11829643,1979
3,9,56457062,2022
1,2,64022804,1990
3,0,32640794,1999
6,4,74301437,2012
7,1,83761518,1999
1,4,21099435,1997
1,5,46277524,1998
4,0,56128413,1994
5,7,71430509,2020
10,6,14187401,1987
10,0,39917338,1975
10,8,87900827,1984
10,5,17667527,1990
6,2,50017720,1992
0,9,83761518,2005
6,3,68662358,1978
3,10,69314319,1993
5,2,50823824,1970
7,5,86928162,1983
3,9,72764031,1972
7,10,52513020,2018
5,0,53518069,1969
2,5,13558507,1983
9,6,75352463,1976
2,1,29110229,2008
3,0,83110284,1967
2,1,86776210,1986
3,10,23298876,1980
2,10,86497413,1992
0,2,85682355,2010
4,4,26781727,2006
5,2,27233725,2014
5,0,56987682,2008
6,5,54511146,1991
2,7,75504363,1995
10,4,25711302,1972
6,7,55483349,2021
1,1,85796095,1994
6,8,99705171,1961
1,6,67802709,1987
1,8,56154543,2010
4,3,62640238,1981
9,8,73096724,1981
3,8,66114014,1974
5,8,63832602,1990
4,10,17833124,1980
10,10,70836085,2020
3,0,67160916,1962
3,5,98830658,2002
4,10,54369578,1978
3,8,46200678,2021
7,9,32922921,2005
10,5,27525684,2008
7,5,16721697,1997
8,9,63697858,1966
2,1,59924301,2001
9,3,25643911,1993
2,6,27855671,1961
0,1,99120026,1984
8,3,20326142,1975
10,3,75680972,1963
3,6,46281023,2011
2,10,10329316,1985
3,7,15658233,1969
0,0,10329316,1971
0,1,87900827,2014
7,9,70334712,2008
7,10,90848118,2023
1,9,14737199,1962
10,2,21099435,1989
4,0,54217488,2010
9,8,37854098,2005
1,6,52428681,2006
2,1,96060287,2004
4,1,31115601,1962
2,0,70509054,1992
2,1,90208848,1975
0,5,83043528,1983
8,7,95279370,1975
0,0,54511146,1961
5,4,50275079,2018
5,9,57624032,1986
9,5,27866478,2010
5,0,91331269,1979
8,8,38515919,1987
10,5,82516712,1974
10,4,37016385,2021
1,1,55818547,1980
6,7,77252916,1981
4,1,29502246,1984
3,2,44117622,1981
7,4,62944642,1969
7,8,91541695,2005
10,5,40289409,2013
5,2,86928162,1977
10,9,34814642,1987
0,0,63832602,1982
2,2,80994426,1963
0,3,23385980,2012
1,4,14965677,1991
0,6,35748862,1989
0,9,59106085,1969
5,7,20459126,1991
4,8,85796095,1987
2,6,39154885,2016
7,3,92434091,1962
2,4,68509466,1960
1,7,86697668,2006
3,8,11829643,1969
6,7,83789945,1962
10,3,45144569,1968
1,3,31017575,1967
0,7,38829063,1974
2,3,77769002,1987
2,8,77967401,2012
10,1,37372930,2008
0,8,89617962,1978
2,8,85682355,2007
8,1,71430509,1984
5,7,16191274,2008
9,8,80159070,1980
4,1,30659196,2006
0,6,28321465,1982
5,3,93149146,2009
10,1,31239998,1971
5,0,83761518,1987
9,10,96722440,1962
1,0,90740423,2019
7,9,21323210,2013
0,2,73411910,1963
3,8,10671130,1983
7,2,70334712,1960
8,1,99411664,1987
4,3,38043850,1972
3,8,93480913,1964
8,3,96145258,2016
0,6,22711035,1978
7,3,21099435,1970
9,2,61812998,2001
6,0,32640794,1986
4,5,32922921,1980
6,5,85796095,2024
0,7,15193377,1960
4,3,90380461,1972
1,2,98830658,1982
2,9,14187401,1996
9,9,29719786,2015
9,1,54859207,1982
5,7,70634574,1986
5,4,30659196,2009
6,5,49764711,1978
7,9,20326142,2015
7,6,15020325,2003
1,2,79270891,2014
3,9,26781727,1981
9,0,49316746,1983
10,9,92173941,2002
0,3,39665048,1978
10,9,78632462,2008
2,6,82780205,1968
4,4,35207142,2020
5,10,87845739,2012
0,9,51003481,1966
7,2,37372930,2023
7,5,90645459,2014
5,4,82231485,2010
9,0,45793967,1987
4,3,33487591,2008
9,5,79270891,2006
2,8,98468296,2005
3,10,31509077,1981
0,7,11636114,1982
5,10,69314319,1960
1,2,44971052,1995
8,6,68662358,2022
0,10,67155361,1968
5,8,76617818,2004
3,6,35016728,2003
3,7,56085125,1963
3,6,43342706,2000
7,6,34401562,1973
2,9,65185306,2014
6,0,96722440,2014
1,7,42814502,1997
6,9,94644569,2017
7,9,72766807,1962
7,10,53372121,2002
4,4,14737199,2018
2,7,67155361,1968
5,4,82550330,2017
6,8,40669368,1992
9,2,84023085,2010
10,3,40669368,1985
1,2,18628743,1988
7,2,65111820,2024
5,2,61812998,2021
2,2,53685237,2000
8,3,84046414,2016
7,4,27233725,2002
7,10,39917338,2010
8,6,35058045,1974
6,5,35096235,1979
7,9,70720300,1960
4,2,38889679,1987
0,6,39917338,1991
10,6,34814642,1966
7,7,29502246,2017
1,7,36551828,1971
7,7,92972628,1973
10,1,78587218,1995
4,9,10671130,2013
9,1,42240543,2020
5,10,16721697,2001
4,8,78130832,1967
0,8,90664885,1981
10,10,97982152,2008
4,7,78844715,2002
0,4,52513020,2017
2,6,32640794,1987
7,8,41437669,1999
2,6,68314383,2004
10,8,13371505,2015
8,1,95631762,1989
10,4,49427755,2002
9,0,86512164,1975
4,0,61812998,1988
10,2,83870860,1968
9,0,42240543,2019
6,8,92972628,1977
2,6,42093859,1965
4,2,21606106,1975
6,1,33459729,2017
9,2,93149146,2001
0,0,87845739,2018
7,9,59172661,1999
4,2,76508881,1964
6,1,52428681,1997
9,2,45144569,2007
3,9,50823824,2009
0,7,23385980,1972
8,3,16711603,1982
5,4,42240543,1973
8,8,91139332,1971
3,9,57385416,1975
9,4,43465356,2002
6,9,62944642,1967
2,8,58833172,2020
8,5,75141092,1998
9,8,52513020,1980
1,1,33459729,1986
10,4,77897675,2013
2,7,19386807,1960
