curso_id,grado_id,profesor_dni,periodo_academico
3,5,42133653,2010
5,5,37203724,1968
1,7,95984213,1967
2,0,36336866,1969
6,3,13503161,1999
6,1,38249035,1991
1,4,18786824,1997
4,4,56396892,2012
5,3,59193685,1979
5,5,77306341,1987
1,2,20931569,2018
9,0,29332847,2001
2,0,97460261,1974
9,8,86871859,2024
3,9,71619088,2012
5,5,73175472,1976
3,8,13264379,2019
3,9,28705296,2016
6,9,57794875,1988
1,8,64677433,2018
3,9,52566737,2017
7,8,69369680,2023
1,4,98039311,2021
9,0,36032038,1986
7,6,57794875,2021
2,9,90398139,1964
8,3,16094785,2004
2,7,89559516,2004
3,4,82916471,1973
6,2,52280099,1997
0,5,66464377,1961
2,5,35007865,2009
3,0,35032008,2020
1,10,41530684,1964
3,3,51649342,2020
7,0,51333334,1967
5,0,96596040,1964
6,5,57269770,2007
7,10,93487503,2015
5,7,60898440,1969
3,8,95639400,1974
6,3,18194702,2020
4,1,48576321,2017
2,2,77140802,2017
0,1,13503161,1982
1,7,80020925,1972
3,1,91584864,1981
10,3,24639864,1995
3,3,41763992,2022
8,0,92283148,2023
8,8,10889099,1984
0,4,86871859,2022
5,7,17477997,1988
4,1,98856939,2015
5,7,32020725,1994
10,10,76393885,1973
3,3,53037491,1961
6,5,91592298,2008
2,3,78149530,2005
0,10,34418441,2018
5,10,10889099,1987
7,10,52586427,1985
1,10,71631450,1974
7,4,25005550,1971
3,8,47935176,1985
2,6,29196905,1984
8,6,19745744,1992
5,8,20474325,1991
0,0,40189760,1978
8,8,48576321,1977
4,7,14986191,2013
7,6,73883983,2003
3,6,83480843,1981
0,1,73598674,1979
7,2,11445998,2021
2,1,25469481,2016
8,8,91592298,1995
9,3,74375606,1987
9,3,91584864,1994
6,8,19745744,1998
6,6,65781326,2016
4,0,72906374,1984
2,8,30143445,2002
1,0,57037619,2002
7,2,65477553,1983
9,4,67952446,1991
4,4,12277623,1976
9,0,20455336,1960
9,6,48322682,1969
0,2,45397811,2003
7,8,65928132,2021
1,4,26711927,2012
9,10,44552429,1996
0,4,99951128,2004
9,3,53306337,2014
9,5,92283148,1971
1,8,53408832,1994
7,3,18786824,2015
6,2,55091738,1961
0,1,62065538,1981
9,6,91798332,1995
3,6,83636561,1973
1,10,42701650,1979
7,3,21738278,1977
5,6,26652719,1986
1,1,95310771,1968
9,10,21043608,1961
3,4,32185921,2010
4,5,24224316,1968
9,2,98856939,1988
1,8,63270906,1981
7,5,23315662,1962
9,4,19325011,1996
0,7,43301794,2008
7,8,95634138,2022
6,8,18786824,2013
6,2,95945389,1988
9,5,29169535,1995
6,8,59576564,1981
0,5,13503161,2009
2,3,74701432,1979
5,8,88580914,1972
3,7,85749110,1988
2,1,74228411,1970
3,1,81400363,1977
2,8,30796517,1971
0,0,64741144,1994
10,1,26876391,1987
0,6,51685055,1981
5,8,28830205,2020
0,4,75670475,2012
0,8,24785911,1965
0,5,69984600,2019
3,6,92283148,2003
10,1,39195757,2018
4,0,36971376,2009
7,8,22904256,1962
0,1,32020725,2008
0,10,79162767,1988
4,5,96342560,2019
8,6,61534233,1971
2,3,47602634,2018
3,7,56498080,2014
1,6,35032008,2005
5,5,42133653,1984
4,4,36410446,1962
5,9,85807747,1965
8,4,93249971,1971
4,4,22569069,1961
9,1,61941149,1969
6,9,71619088,1990
10,3,30829641,2011
10,3,31449929,1983
9,4,42701650,1993
0,2,32020725,2006
9,2,47935176,1968
6,3,14868905,1967
1,8,67422718,2003
6,1,11986350,1967
10,6,28842650,1993
3,1,71888160,2013
6,8,71080869,2014
0,0,15983137,2019
0,4,25127635,2019
6,0,42762945,1981
2,6,47784736,1995
7,5,67422718,2021
1,9,67015455,2019
10,9,27578200,2017
4,5,28830205,1979
2,6,65781326,2009
4,6,82900667,2017
8,5,16635368,2007
2,6,74228411,2003
9,9,41453830,1987
6,7,30143445,2018
6,9,99951128,1966
5,4,71888160,1993
9,3,93833966,2006
10,4,29964604,1968
9,10,61036356,2011
3,9,24224316,2014
9,7,73175472,2005
7,0,44202861,1971
9,0,59526163,1988
10,2,53037491,1999
7,4,31449929,2015
7,5,78453223,1963
9,7,77306341,1998
6,1,96049820,1973
4,2,53306337,1989
4,4,43720315,1974
3,1,19325011,1967
0,9,79931957,2015
9,1,74375606,2008
9,10,71629959,1976
2,1,28762866,1999
7,0,73883983,2014
9,8,57304845,1990
9,9,36600049,1980
8,6,53423226,2023
2,1,56917556,1981
9,5,36336866,1962
3,2,11132434,1991
4,0,82471083,2012
3,7,25127635,1964
5,5,95842688,1990
8,9,88156872,1978
4,1,57794875,1981
8,3,88156872,1961
9,0,85749110,1986
0,6,34345918,1970
9,4,63167230,2023
4,0,98856939,1996
3,10,42625976,1992
1,5,67911815,1983
1,6,47602634,1985
2,8,78149530,1969
9,3,56523936,1994
4,3,55091738,1960
0,6,72667636,1980
8,2,82947878,2007
0,5,53295277,1970
9,1,43787609,2018
6,0,90566384,1960
3,10,90455243,1969
5,5,19310546,1967
0,0,41674580,1982
1,1,44384845,2022
3,5,53306337,2024
3,0,81533008,1981
8,7,78464120,2021
4,9,42815027,2015
0,8,25469481,1997
6,5,11132434,2010
6,7,53849104,1961
8,5,15994552,1988
6,0,84995625,2012
6,0,95213353,2000
6,3,56917556,1980
0,10,73023921,2022
6,3,71631450,1986
9,9,79162767,1996
4,5,10105685,2013
4,8,34626904,2005
1,8,97826021,2021
1,7,20455336,1996
10,2,38249035,2016
2,6,57245061,2012
10,10,39165815,1997
7,6,11445998,2006
6,8,24630075,2003
8,0,60726154,2015
6,5,35032008,1993
4,2,50324214,1969
8,0,58170918,2009
9,7,15994552,1973
7,1,28842650,1999
4,0,66464377,1976
8,3,82916471,2004
1,7,72449355,2023
6,9,83292124,1989
1,3,65477553,1992
5,7,38893856,1983
6,2,53408832,2011
1,3,57245061,1987
8,9,62963111,2000
3,1,91472793,1963
8,9,23549090,1961
8,4,66964495,1971
0,9,36600049,1965
10,7,22569069,1997
4,6,61534233,1992
4,7,43283152,1976
0,7,58500408,1998
7,0,93487503,1974
3,0,95639400,2011
9,7,90398139,1995
6,3,93178151,1965
8,7,33185721,1990
5,2,96342560,2006
6,7,42133653,1997
1,8,58453213,2012
6,1,67015455,2009
1,9,60726154,2013
2,8,45397811,1989
9,4,32185921,1982
10,1,73598674,1972
9,1,81400363,1973
8,8,37915136,1996
5,7,24822861,1971
10,4,36248639,1989
2,2,36032038,2011
2,5,93178151,1981
8,8,71668934,1971
6,8,79281615,1980
2,1,91297424,1998
7,3,54628242,2011
4,9,91297424,2014
7,6,71619088,1969
0,4,18381061,1969
6,2,29169535,2004
3,6,85346163,2015
2,1,90559340,1995
8,10,34989186,2004
3,0,93833966,1986
8,8,76444710,1997
2,7,51649342,2012
8,5,32185921,2013
10,0,73883983,2024
10,6,19325011,1981
2,3,24158620,2010
2,8,39165815,2001
4,0,87672407,2021
1,2,91136639,2006
9,5,20931569,2006
9,3,36336866,2023
1,8,43455529,2024
10,10,67952446,1965
8,7,78149530,2018
7,9,98856939,2017
4,7,59040903,2007
0,10,82471083,2001
7,6,38225155,2001
7,10,25127635,2009
6,10,86906649,1982
4,3,25005550,1966
1,1,58500408,1977
7,4,81425825,1963
9,1,20474325,1976
1,10,69369680,1991
4,3,50312574,1993
7,9,41844709,1999
6,5,42625976,2018
3,4,36232319,1994
3,8,65721273,1961
3,0,59615820,1997
0,9,24045626,2002
10,4,79931957,1995
8,4,94543380,1992
1,1,35390218,2010
2,3,43720315,1966
1,4,88156872,1962
10,5,14460489,2013
4,3,38249035,1964
9,6,42625976,1983
4,0,15983137,2004
7,5,60726154,1992
5,6,66362835,1981
3,3,41453830,2020
7,6,10104799,1968
5,1,18194702,2018
3,9,88505509,1974
3,6,35154852,2023
0,5,59193685,1973
6,6,24630075,1965
4,2,59526163,2012
7,0,57269770,1983
3,6,14460489,1997
0,7,56917556,2001
9,0,65928132,2000
1,1,10105685,2015
0,3,14756818,2005
9,10,18786824,1984
1,1,90559340,1997
10,5,84780976,1986
2,7,30496187,1963
2,8,11986350,1969
0,8,36032038,1978
10,2,59040903,1974
5,0,90566384,1976
4,6,34626904,2014
1,4,24822861,2006
1,2,41530684,1972
3,0,13273395,1978
0,7,25376658,1970
9,3,37197705,1963
3,5,90258117,2001
5,8,99374140,1990
9,7,30457259,1987
10,7,27641815,1962
6,7,12684134,1978
3,1,24158620,2023
5,7,97460261,1984
4,2,56498080,2015
9,8,63270906,2017
2,4,12723037,1997
10,4,95984213,2015
4,10,92051219,2015
1,9,97460261,1992
9,7,91888113,2021
4,6,47042127,2005
4,9,23549090,1981
8,4,78453223,1965
0,5,27798593,1978
10,0,61941149,1983
7,7,11719453,2008
3,1,81425825,2014
3,9,79281615,1964
5,6,95984213,1968
4,1,88580914,2019
9,1,60974932,1975
9,5,84780976,1991
4,6,46460701,2017
8,9,59116731,1987
8,4,76393885,2015
6,3,20886029,1990
6,7,78464120,1973
0,6,71631450,1963
5,4,92283148,1975
6,2,29661557,2001
1,1,58174354,2010
2,2,79931957,2024
0,10,26455419,1979
6,6,69369680,2006
5,0,79281615,1994
1,3,17477997,1997
9,5,10104799,1992
10,1,54077132,1991
1,10,73758291,2021
0,10,83636561,1972
7,1,96342560,1980
4,6,32020725,1975
1,4,71631450,1990
2,3,65477553,1996
9,7,54090456,1965
8,3,25376658,1983
10,3,55289895,2012
1,0,28842650,1962
7,2,29661557,1969
4,10,96232738,1988
3,9,58453213,1962
2,8,62065538,2021
4,3,66230172,1976
8,10,65400336,1985
3,9,82947878,1963
3,7,62065538,1988
10,6,74228411,2013
7,9,95232369,2023
9,5,23720157,2009
1,7,20780417,2007
3,5,19482745,1972
4,7,19692930,1986
9,8,32454969,2006
4,6,74120840,2006
5,5,18194702,2012
7,4,20931569,1984
2,6,84673784,1994
10,2,53849104,1998
7,5,38893856,1972
7,2,51573078,1981
8,6,90258117,2013
7,3,63270906,1985
4,8,26646359,1988
9,5,51300445,1989
2,3,37203724,1990
5,10,83636561,1971
7,7,19482745,1963
5,0,85807747,1963
0,10,24639864,1991
10,10,28762866,1960
8,2,97678953,1976
7,10,67422718,1961
1,4,67911815,2013
6,10,42625976,1991
9,2,82188235,1962
9,2,15983137,1968
6,7,40189760,1972
7,0,88505509,2002
1,4,36744015,1965
9,6,21043608,1995
10,2,27578200,2012
2,7,59576564,1998
1,7,40141894,2019
9,10,62065538,1995
1,10,80817817,1985
0,5,24891436,1977
2,9,74553167,1965
2,7,75061946,1961
7,8,67148947,2011
1,7,56396397,2012
8,5,47602634,2017
9,4,36032038,1998
2,4,14986191,2003
0,3,37915136,1965
2,0,37358683,1965
7,4,24822861,1995
0,0,53235834,2021
8,4,49858270,2013
9,8,67911815,2019
4,1,89211864,2001
10,6,95717932,2024
4,6,48322682,2023
8,3,57117468,2005
4,1,37915136,1966
9,5,71629959,1971
8,2,80817817,2000
5,2,35249551,1973
9,2,59560303,2016
3,3,13503161,1993
5,4,97678953,1999
0,10,10104799,1981
0,4,96049820,1984
7,9,24177643,2002
3,6,89211864,1968
4,6,79931957,1965
3,6,82947878,2021
8,6,72249019,2015
9,6,89559516,2009
8,4,23119469,1994
2,7,82947878,2002
1,10,69384522,2011
3,6,23549090,2016
1,10,77306341,2015
2,8,17339730,1979
5,4,19325011,1997
7,2,26711927,2021
8,6,36744015,1965
6,2,71631450,1984
6,3,30696623,2023
6,2,99374140,1980
4,10,19325011,1961
9,2,93056343,1965
5,1,58174354,1989
5,5,77079877,1998
6,1,63313241,2004
7,8,29196905,1994
9,0,59615820,1999
1,3,79139876,1973
7,4,17339730,1967
1,10,35154852,1963
5,1,23801696,2006
8,9,30796517,2022
5,2,43626628,2013
7,6,65400336,1974
10,8,38249035,1972
3,2,53994987,1988
9,0,20886029,2003
0,2,71631450,2019
8,3,45577494,1973
1,5,47935176,2003
2,3,67422718,2001
10,3,44552429,1976
9,2,32185921,1973
0,9,39536001,1977
0,10,84780976,2016
9,3,83129384,2008
6,3,26711927,2019
9,4,58500408,1999
7,5,87672407,1984
4,4,67422718,1984
2,5,56241234,1976
1,7,58917245,1975
9,8,32185921,2014
0,0,48576321,1988
10,1,57816291,1997
1,10,96870238,1962
9,8,84673784,1976
8,5,44768530,2022
2,1,32185921,1974
9,4,10889099,1973
5,5,42701650,2008
2,7,61534233,1970
5,4,71631450,1970
6,8,29196905,2009
0,4,81425825,1995
3,7,67952446,1969
1,1,78699363,1985
5,1,71080869,2013
8,6,51300445,2013
8,8,37653867,1988
10,3,42625976,2017
6,8,75061946,1979
0,10,41341167,2012
1,2,73175472,1964
2,5,71619088,2007
6,2,96596040,1990
9,9,66575523,1968
10,1,77535790,1993
3,5,37915136,1975
2,3,66117967,2006
1,6,24158620,2010
3,4,53408832,1979
4,10,95213353,2018
1,1,71057669,1972
3,5,73883983,2012
3,9,95232369,1972
9,2,38349121,1997
6,6,42815027,2019
5,5,29169535,1980
6,10,33984588,2014
2,6,88156872,1978
3,2,30829641,1977
5,2,65781326,2018
1,2,50264924,2024
1,10,55820065,1988
8,3,99951128,1966
8,0,97826021,2020
0,1,30457259,1992
5,2,95232369,1967
7,0,96838494,2019
3,1,51218567,1981
5,4,20886029,2010
7,8,12035199,2011
9,6,78699363,2005
4,7,28830205,2023
4,2,26455419,1998
5,7,37915136,1986
7,2,56396397,1987
4,4,39536001,1972
1,3,25005550,1987
4,10,53235834,1965
3,3,78464120,1997
9,6,28830205,1981
7,2,17339730,2018
1,8,60898440,1990
7,0,35007865,2006
5,10,37506925,1980
10,1,72249019,1987
0,1,42815027,2017
1,5,63270906,1972
2,10,19745744,1981
3,9,40141894,2012
10,9,40141894,2011
0,5,43903418,1970
9,2,65721273,2012
8,8,96838494,2004
1,3,82900667,2009
4,5,48576321,1976
0,6,82471083,2003
8,3,49858270,1994
6,9,57245061,1987
7,2,93487503,1997
9,2,10962210,1973
2,4,66117967,2023
9,9,85346163,2003
5,7,25005550,2015
7,4,50699077,1989
3,7,34626904,2016
0,0,42008951,1973
6,1,23364950,2001
2,8,28830205,1993
7,10,62761327,1986
10,10,14868905,1994
0,4,36600049,2007
5,1,79281615,1973
7,6,91297424,1982
8,3,43256208,2021
3,2,27578200,1984
9,0,67952446,2017
1,0,57245061,1963
8,6,69744413,1967
2,4,30829641,2013
3,8,65400336,2002
4,3,25376658,1996
7,4,99374140,1980
6,1,19745744,1969
2,8,31449929,1975
4,9,96342560,2022
6,4,80220827,2006
2,3,38225155,1986
0,5,53306337,2015
7,8,99383802,2002
4,6,77140802,2009
5,6,89211864,1962
0,4,35390218,2014
7,7,50699077,1990
7,1,90566384,2005
6,10,82188235,1995
1,7,82188235,1961
6,5,54628242,1999
5,7,37653867,2013
2,9,65477553,2021
0,10,61941149,1979
3,10,30696623,2019
8,0,62246599,2018
10,9,33194229,2023
1,5,38893856,2000
10,5,23119469,1988
6,5,78699363,1992
10,4,95842688,1975
10,10,29196905,1978
8,4,65781326,2023
7,5,44768530,1998
10,1,11445998,1983
6,5,26455419,1986
6,3,74565104,1990
8,4,36232319,1987
5,3,41763992,2020
8,4,26876391,1973
6,10,12222127,1984
1,8,38249035,1975
5,4,98856939,1975
6,9,65781326,2018
4,7,41844709,1982
9,3,45577494,1993
10,4,30796517,1991
6,9,28830205,1964
8,0,51333334,1982
10,3,73175472,1980
0,7,83292124,2015
4,3,52463141,1964
1,6,46711962,1977
4,3,39165815,1975
1,2,51218567,1994
5,4,19604764,1985
4,4,56396397,2009
8,8,23080702,1980
4,0,99180256,2006
2,8,35007865,1974
4,9,12235874,2019
3,10,28830205,1969
0,8,65477553,2019
3,1,41739358,1981
7,6,36971376,1963
2,8,74120840,1976
4,5,79162767,1965
6,6,92058246,2009
1,8,63313241,1998
3,5,59116731,1971
7,10,60239719,1965
6,8,95984213,1998
6,6,56917556,1972
10,5,69744413,1978
9,9,59116731,1972
10,2,72906374,1998
2,1,81148606,1994
9,7,38225155,1983
7,9,73598674,1998
7,10,20250120,1989
3,2,22263710,1975
2,2,95984213,1988
10,4,67952446,1971
0,10,78046208,2018
6,1,12357522,2012
9,3,14986191,1965
7,4,67422718,1998
5,7,19482745,2022
10,3,34777532,2013
10,2,62963111,1980
5,6,18381061,2017
4,3,79931957,2007
4,6,53295277,2007
1,10,76393885,1986
8,7,39336281,1996
10,9,34890065,2005
3,9,30457259,1994
8,8,81425825,1979
10,0,50630568,1984
9,4,82471083,2022
10,0,91888113,1975
0,3,64921502,1964
10,9,59193685,2017
5,7,95634138,1966
8,10,24822861,1967
7,6,54628242,1969
10,0,43787609,1971
1,10,50548225,1966
7,10,91838080,1991
5,9,74228411,1984
7,0,89852967,1998
2,10,27641815,1994
2,10,34890065,2000
4,9,20455336,2006
9,8,85672199,1971
6,10,81425825,1992
0,7,36043852,1978
2,4,29169535,2007
10,9,24785911,1976
5,8,56861331,1984
3,10,88505509,2010
0,5,18852536,1962
0,8,50630568,1974
3,2,81533008,1969
8,2,49858270,1966
5,2,25376658,1976
7,3,61419476,1990
0,6,71629959,2003
0,2,65089194,2015
7,0,62065538,2023
9,3,39202413,1986
5,6,53686847,1999
9,8,42133653,2015
8,10,99374140,2011
8,9,64921502,1977
0,3,57269770,1992
5,5,84780976,1994
5,2,47480291,1962
0,7,78149530,2012
8,1,91472793,1971
0,3,30696623,1979
8,2,86871859,2020
6,0,98048282,2019
2,9,60396588,1984
6,6,15007612,1994
3,9,26752983,1976
7,10,41453830,1967
9,7,41763992,2007
1,3,57474963,1983
9,10,25376658,1962
3,3,96232738,1996
1,2,54090456,1975
6,1,74701432,2014
0,2,29169535,1993
6,2,55289895,2019
1,8,29196905,1994
0,4,69369680,2024
6,0,96596040,1983
10,8,93178151,1990
10,3,61662650,2019
2,8,43455529,1977
1,1,57816291,2013
4,0,64201660,1999
8,10,55289895,2024
9,1,67952446,2013
3,8,33984588,1996
1,7,60974932,1985
7,0,41453830,1981
4,9,24891436,1988
6,5,32454969,1972
9,9,59560303,1994
10,6,67422718,1979
6,3,24224316,1984
9,10,74701432,2005
2,10,91798332,2004
5,4,32185921,1998
6,0,71080869,2015
7,1,47602634,1967
5,7,61662650,2021
8,9,26876391,1995
7,4,73883983,2007
5,0,59193685,1999
0,2,57269770,2011
5,9,19656890,1996
4,3,10962210,2002
1,7,53423226,1967
5,1,60377586,1970
0,6,38893856,1993
0,2,53408832,1995
0,7,26646359,1975
6,9,77306341,1967
9,10,22862943,1986
8,5,77497761,1961
2,10,84956200,2010
1,1,60974932,2023
3,9,14223745,2017
1,7,19745744,1965
10,4,14868905,1968
2,6,35249551,1991
5,6,13501012,2016
10,10,61036356,2011
1,3,85346163,1983
1,0,30696623,1972
2,7,36011111,1983
6,10,74701432,2023
0,8,33194229,1969
3,1,43019592,2023
2,1,67911815,1964
6,6,91877639,2003
5,1,42762945,2002
0,0,21118962,2018
10,0,88611544,1982
9,6,64511675,2000
9,4,19310546,2006
9,2,90258117,1962
6,10,11395617,1963
2,8,77140802,1963
0,6,58411521,2010
4,2,53408832,1964
8,1,61941149,2006
6,10,10720333,1989
6,0,12892956,1998
1,2,95842688,1962
4,4,71668934,2010
5,8,25469481,2013
10,9,55091738,2017
2,0,50312574,2001
10,6,44642610,1994
0,4,69384522,2020
2,7,57117468,2023
1,2,96232738,2008
7,3,78453223,1973
4,0,63270906,2011
2,8,70980656,1990
7,10,38877598,1963
0,0,77079877,1971
2,3,60377586,2022
8,6,65400336,1982
0,9,51685055,1995
7,9,10889099,1985
2,5,82471083,1992
5,3,62199681,1994
7,7,25769995,2020
8,0,12235874,2009
9,6,98856939,1972
1,5,61692525,1977
8,2,25537293,2009
1,4,48322682,1983
5,4,23549090,1995
9,4,45397811,2014
0,5,89337353,2008
0,0,72667636,1969
5,3,56875885,2010
10,6,39202413,1990
7,7,49410996,2001
4,8,66575523,1968
10,7,34777532,2017
6,6,47784736,1976
8,8,96751967,2019
2,3,85815897,2002
4,2,71629959,2011
1,3,51300445,2022
4,8,74375606,1969
9,7,37653867,1995
0,4,57474963,1988
10,5,84673784,1991
1,7,23720157,1987
4,5,82916471,1970
6,5,53235834,1976
2,3,36248639,1979
3,8,66230172,2019
8,6,12892956,2004
7,5,54090456,1983
6,9,36336866,2021
2,9,23315662,1960
3,0,91877639,1996
0,2,71057669,2008
1,0,58453213,2016
9,10,80301250,2000
4,10,14868905,2005
7,4,54090456,2005
0,2,65884805,1984
10,6,76393885,2014
7,8,28705296,1987
9,1,34345918,2022
2,1,10962210,1992
5,3,19692930,1978
10,4,82900667,1991
9,6,10104799,1985
6,6,14986191,1962
8,8,71083314,1964
10,2,63270906,1961
5,8,39165815,1982
10,0,72667636,2024
0,1,26652719,1974
8,5,52463141,1995
9,0,66230172,2024
6,5,62963111,1999
1,9,74041375,1996
2,1,20455336,2011
5,4,96232738,2010
0,1,77306341,1981
10,1,66117967,2017
5,1,62199681,2017
1,9,96243863,1974
5,5,86871859,1969
10,10,60239719,1994
7,1,52586427,2022
7,1,66359428,1971
3,5,17339730,2019
1,7,52463141,1989
7,10,36043852,2001
7,9,37358683,1971
10,9,48322682,1978
3,6,60377586,2018
2,10,24224316,1968
0,0,20474325,2011
6,2,95213353,2008
3,9,25376658,2017
3,8,74375606,1972
7,3,51333334,2008
4,0,59526163,1977
4,5,71631450,2012
0,9,85807747,1969
6,10,53037491,1962
8,0,59040903,2017
1,4,80817817,2007
3,5,11132434,2018
4,6,74553167,2016
1,7,82471083,1997
4,4,24822861,1973
4,5,57794875,2022
10,3,36032038,1990
0,8,60726154,2000
4,1,77079877,2000
8,4,30908331,1992
3,9,32185921,1992
9,8,22862943,2004
4,8,42133653,2000
1,2,20250120,1997
3,10,50548225,2012
1,6,49271231,1992
2,10,87672407,2018
6,9,35448658,1969
10,3,16791212,1996
8,3,83292124,1964
0,4,99772407,2001
10,0,84956200,2022
10,8,45577494,2010
3,4,28389814,1973
0,0,74120840,1978
8,6,95232369,2017
3,4,65544752,2001
2,2,65928132,1974
8,1,84995625,2002
2,9,47963135,1982
8,3,18786824,1990
8,5,97678953,1962
5,7,18381061,1990
8,8,47963135,1992
1,5,37506925,1987
9,8,41844709,2006
7,8,91877639,2009
10,9,31710750,1996
2,5,42133653,2024
7,2,71888160,2009
4,10,40141894,1964
1,0,58500408,2016
10,0,95945389,2004
4,9,43720315,1982
3,4,22904256,1984
1,6,89852967,2006
2,4,10104799,1979
5,2,10104799,1978
6,6,25127635,1990
4,2,93249971,1989
8,7,47705015,1999
1,3,28705296,2020
10,6,54077132,1967
9,0,60726154,1997
3,4,67148947,2014
1,9,59040903,2001
10,8,57794875,2019
1,8,84995625,2018
7,4,61534233,1991
2,6,96751967,1997
1,5,67422718,2013
2,5,82188235,1990
0,7,61941149,2011
9,5,72150963,1976
2,4,96181954,1987
6,9,95639400,1970
2,7,18089709,1963
8,2,44202861,1974
8,7,35448658,1989
10,0,28705296,1995
9,3,95842688,2022
5,10,90730268,2000
4,1,15994552,1977
7,8,47963135,1987
2,5,61534233,2014
8,8,35154852,1988
6,5,96342560,1981
2,1,55289895,2020
1,1,43455529,1975
5,7,20658089,2005
1,0,14868905,1969
4,3,20474325,1963
5,5,24158620,2002
2,10,51300445,2024
2,7,17477997,1986
2,8,95945389,1980
5,1,26646359,1977
10,9,12357522,1998
8,4,90875019,1972
4,0,25769995,2016
9,7,67148947,1992
3,3,65899475,2020
0,7,84780976,1963
10,5,49858270,2013
10,0,77140802,1994
1,0,24224316,2011
1,4,25469481,2004
10,10,97678953,1977
7,3,35249551,1961
2,2,57299503,1969
6,8,74120840,1978
4,9,78453223,2008
0,7,53994987,1966
3,8,95232369,2001
9,8,72449355,1983
0,5,41844709,1998
10,2,78699363,2022
7,5,69984600,1991
7,1,36971376,2015
1,0,93178151,1988
7,9,78699363,1961
8,9,11132434,1978
6,7,23801696,2021
4,7,51004976,1998
9,0,53037491,1982
0,0,29332847,1973
2,2,60239719,1983
1,3,43903418,1972
6,8,24224316,1988
1,7,30829641,1960
6,9,59560303,1979
0,1,12357522,1973
8,8,61419476,1960
3,3,54077132,1975
5,0,29964604,1975
4,2,73883983,2002
9,5,80817817,1970
4,1,46711962,1985
10,3,41739358,1972
2,9,75670475,2017
8,1,12786029,1975
6,5,90559340,1988
1,2,59560303,1993
5,8,90455243,2019
1,7,85749110,1993
1,10,99180256,2019
2,10,41763992,1979
10,5,51685055,1981
1,6,39202413,1995
4,8,10962210,1999
6,7,74120840,1963
2,5,35390218,1982
5,2,81425825,2021
2,1,33194229,1974
4,4,47784736,1962
2,10,20455336,2011
8,10,66359428,1973
2,4,86871859,2022
3,0,67622088,2021
1,10,83636561,1989
6,0,30696623,1992
2,1,74701432,2018
4,0,14756818,2006
10,6,20250120,1974
2,9,85815897,1985
8,9,57474963,1980
7,7,23364950,2010
7,8,93056343,1997
2,4,80220827,2004
1,9,37358683,1999
6,2,57304845,2000
1,4,23080702,1976
4,1,29332847,1971
6,3,73023921,1999
9,5,80020925,2003
8,4,60514384,1980
1,9,91888113,1963
5,3,77079877,2012
3,5,36600049,2005
7,8,69744413,2022
6,5,26652719,2024
10,6,25005550,1985
7,6,69984600,2020
1,10,50630568,2019
5,1,91946484,1962
8,2,36232319,1961
3,1,59763898,1974
1,4,59560303,2006
6,1,60377586,1985
9,1,87672407,1990
3,1,25376658,1994
8,8,47480291,1969
5,3,93833966,1983
3,5,25469481,1996
4,10,77535790,1991
7,6,59193685,2012
0,7,93178151,1984
6,0,75670475,1983
3,6,69369680,2018
0,8,84673784,1991
1,4,11719453,1960
3,1,16094785,2010
8,9,50312574,1998
2,7,12222127,1985
10,8,53235834,1993
0,3,85807747,1974
7,5,85672199,2024
7,0,57304845,1998
9,5,90730268,2006
9,6,23720157,1969
3,8,44552429,2021
3,6,36248639,2000
8,10,89559516,2013
1,8,71083314,1961
8,4,62065538,2008
6,8,81148606,2019
10,6,36336866,1962
10,9,91838080,2013
7,8,36248639,1965
10,7,11986350,1984
7,10,81400363,2011
8,7,51004976,2012
5,2,58917245,1972
9,0,26910921,1999
9,2,44384845,1969
8,6,15994552,1996
4,4,35032008,1974
5,8,71080869,1969
1,6,41453830,1991
3,7,59522106,2001
5,0,57474963,2004
4,0,39319581,1969
1,7,38893856,1965
6,9,14756818,1981
4,7,46711962,1998
3,9,91136639,1964
0,5,25769995,1965
2,10,25005550,2016
2,4,73598674,1979
5,7,31449929,1976
