curso_id,grado_id,profesor_dni,periodo_academico
2,9,90033648,2008-06-11
4,6,53503379,2008-04-15
4,0,29782791,2000-01-27
2,6,89189513,2004-11-08
0,3,94315345,2021-11-05
5,1,85365979,2014-08-19
10,0,23397374,2017-03-22
9,4,19268196,2024-02-12
1,1,31562897,2020-08-23
0,0,99986627,1996-05-01
8,7,45701716,2009-05-20
4,9,50298368,2017-10-05
5,6,51443796,2003-10-27
6,7,71792486,2002-12-05
8,9,32568297,2011-01-26
4,1,34181438,2001-10-05
2,0,62260818,2013-05-30
4,10,60898919,2011-11-18
3,4,18788599,2018-02-01
6,3,25301942,2023-02-18
7,2,25301942,2001-11-17
5,7,18235053,2009-01-31
10,9,15595359,2000-09-16
5,7,62917191,1994-07-19
1,9,56620883,2004-03-05
6,4,22981793,1999-05-08
2,8,98547624,1999-01-11
7,6,15595359,2019-05-23
1,6,55930712,1995-05-27
6,10,49038719,2011-04-22
0,8,37975488,1999-08-01
1,0,70865483,2015-01-15
6,3,83247982,2005-03-01
5,6,97377929,2014-01-08
8,9,73832632,2002-08-02
5,2,69085410,2020-02-11
7,6,48602051,1995-02-18
4,2,51051217,2024-04-25
5,3,27991399,2003-05-14
1,3,19268196,2023-08-15
8,10,26709184,2001-10-08
10,3,86690747,2007-01-30
3,10,91679486,2015-03-22
3,3,35133896,1997-03-22
1,2,37975488,2015-11-20
1,10,75671932,1996-10-13
8,3,36756619,2020-12-04
8,3,85180032,2004-11-21
0,6,81850373,2009-11-15
1,1,83528943,2005-01-16
1,7,13692312,2023-06-14
10,8,83512907,2003-01-29
7,1,39248101,2010-08-04
7,8,55290376,1999-03-21
0,8,15591165,2016-01-30
9,2,43872016,2015-02-24
0,1,98004691,2015-01-04
2,4,94697122,2007-04-02
2,8,83410733,2014-08-31
8,1,98004691,2010-01-15
7,2,75592327,2019-01-07
7,4,23419453,2005-09-30
8,2,18738870,2021-09-23
8,10,23426787,2010-10-21
5,10,49606133,1996-09-29
7,2,73262223,1996-05-04
6,7,32803196,1999-04-29
8,5,53461959,2018-12-12
10,8,40343791,1995-06-30
9,7,54682399,2012-09-29
7,5,26014257,1999-01-11
5,9,43986078,2017-09-17
7,6,34253459,2001-12-22
2,0,84369183,2014-07-06
1,2,90601744,1998-12-10
0,9,99519923,2007-05-22
4,6,94341340,2019-11-07
4,7,13492920,2012-06-08
6,2,64104811,2008-03-01
6,9,63601619,2014-08-16
7,10,53012611,2016-09-12
2,2,92247066,2018-07-24
7,1,23722183,2006-03-15
6,6,21879646,2002-12-14
6,6,65884948,2018-05-15
0,4,35310826,2020-06-01
6,1,15418130,1996-10-24
1,2,22981793,2005-07-26
1,2,72404857,2002-12-02
8,0,70762965,2008-07-30
3,10,33990753,2003-09-29
0,5,33520678,2004-02-09
5,6,74234722,2020-07-18
5,7,46265750,1999-03-13
9,9,57882098,2019-07-25
1,7,92021879,2023-12-28
3,4,48317305,2010-02-09
10,1,43791596,2015-10-20
6,3,85070481,2015-08-16
5,5,98901229,2020-12-19
3,9,40386074,2019-06-10
3,7,23808738,2006-03-06
1,6,23419453,2013-01-14
2,3,59520060,2013-02-03
0,0,47056270,1997-05-11
5,2,52157941,2018-01-22
7,10,31562897,2021-09-17
7,3,23419453,2018-02-10
5,7,32568297,2022-09-19
9,7,64810640,2003-07-28
8,4,15619288,1999-10-10
5,9,31967838,1997-03-19
1,5,75961331,2015-08-15
7,9,92833970,2016-07-22
10,6,34780657,2016-03-04
9,7,94315345,2005-06-04
1,6,60202140,1996-06-02
3,7,76840295,2024-03-07
6,4,44781857,2011-07-17
8,6,82891390,2009-07-14
7,7,73262223,2013-06-15
0,8,67835092,2000-08-13
3,2,72175942,2008-01-20
0,3,89345762,2010-09-21
10,4,63921726,2004-02-21
7,10,93113239,2004-01-14
5,4,18790138,2010-11-17
5,4,81850333,2017-03-30
2,1,36072343,2016-04-09
4,4,83557292,2006-06-29
6,7,46177887,2005-04-05
5,2,97563440,2020-05-04
5,1,13333823,2017-01-30
4,8,99710466,2008-08-27
7,5,59201496,2017-04-10
10,5,96710168,2006-05-27
10,5,85841939,2013-08-11
7,10,39953786,2018-03-14
5,9,12793716,2016-05-30
2,7,26014257,2000-05-23
4,7,26272371,2007-02-08
3,6,45701716,2008-05-11
0,10,27562621,2010-07-05
10,9,50550903,1996-12-04
3,8,29145891,2014-09-07
7,5,69047711,2012-04-04
9,9,89523849,2011-10-18
8,5,88615021,2004-09-20
7,10,85365979,1995-05-02
9,2,19532085,2023-03-20
5,4,74459331,1996-08-10
2,10,99258215,2022-09-06
3,9,76870062,1999-11-08
10,5,33261131,2004-08-05
4,4,31665735,2017-03-21
5,10,17913508,1998-12-03
7,6,58893092,2004-12-31
5,8,78481005,1995-09-27
9,0,86343638,1998-08-16
4,0,74276769,1997-01-14
8,4,17107204,2011-11-21
10,7,74479913,1994-11-04
3,3,74488013,2014-12-05
0,4,46177887,1995-06-22
6,7,58561874,2001-11-15
10,5,87517585,1997-10-02
5,8,94854810,2004-10-24
0,2,64810640,2001-01-18
2,4,93119024,2019-05-16
5,0,83771688,2002-07-02
6,2,72175942,1995-06-10
1,0,27684379,1997-08-10
4,1,31967838,2017-02-22
4,3,62919942,2021-09-22
0,6,17209255,2018-06-22
1,10,33772069,2008-07-09
7,7,68720084,2001-09-01
2,1,79462846,2017-11-10
5,3,13324677,2021-12-09
2,5,72004285,1996-03-27
0,1,47002735,2012-03-24
10,1,15030523,2020-01-26
1,1,84883274,2003-11-22
8,8,72578577,2017-07-16
0,5,26336301,2000-03-05
9,0,34629536,2022-04-14
5,6,67586469,2019-01-01
5,2,16291459,2011-12-24
4,2,56527068,2012-10-01
4,2,58893092,2008-04-11
6,9,32287891,2008-10-16
4,7,32896258,2011-02-13
10,1,58902267,2012-06-14
7,0,63368475,2020-12-05
9,8,54596339,2003-10-25
5,7,31984027,2008-07-05
5,9,86343638,2013-06-16
0,6,28865448,2001-10-21
3,3,40264940,1995-03-30
2,7,68471666,2017-10-13
6,5,17514574,1999-03-23
2,7,58893092,2005-03-27
7,0,85425937,2018-03-26
5,2,51163449,2019-01-01
0,5,21392729,2000-02-03
4,6,10936869,1997-12-02
4,7,86105198,2019-08-20
6,7,68638997,1995-09-06
3,1,60898919,1995-02-07
6,7,54432960,2022-02-24
3,9,85938706,2003-03-24
3,3,91483521,2015-08-12
6,5,74481111,2014-10-20
10,6,58561874,2013-06-08
9,7,27079823,2016-04-05
3,5,52695906,1999-03-03
1,3,91453642,2010-05-20
7,9,26709184,2000-02-09
4,1,36205006,2021-01-27
0,0,88992669,2011-03-08
10,2,15743448,2024-03-07
9,10,78923267,2021-03-09
3,3,30040254,2019-05-16
9,0,31148358,2005-01-08
10,2,18788599,2009-08-08
7,1,52695906,2011-11-14
8,7,87298448,2016-12-09
4,4,75494174,2007-10-19
10,5,56165267,2013-11-22
8,0,35643460,2008-05-06
4,3,77369837,2003-06-19
3,8,33656539,2007-11-09
2,3,13295273,1996-08-31
8,3,26879266,2011-06-17
9,9,41481798,2004-03-18
6,5,33656539,2002-08-07
9,3,94030599,1997-03-12
7,9,23735487,2013-02-22
8,10,55480039,2005-03-26
7,7,39248101,1999-04-24
1,3,94162871,1994-09-25
5,8,67942838,2001-11-15
1,10,98901229,2005-03-07
10,2,72404857,2023-05-09
4,1,15195974,2010-10-28
10,6,22825979,2018-06-23
0,0,60100988,2011-11-02
3,9,37424077,2019-03-04
10,7,89189513,1996-11-27
4,9,77727140,2007-11-22
10,3,80275408,2012-10-24
4,8,54273359,2016-04-01
5,3,99332054,1998-03-31
0,8,77727140,2018-08-16
0,9,16263920,2019-08-08
3,0,94190398,2007-04-02
5,4,13250879,1998-08-12
8,6,93192258,2003-06-21
6,5,42501544,2001-05-25
8,0,38799923,2015-09-07
8,9,81604753,2016-04-30
9,8,44638000,2002-03-16
4,4,52883709,2021-09-23
6,8,64810640,2002-04-28
3,0,90033648,1994-12-31
6,10,75791065,2014-02-28
5,4,42344508,2021-11-17
1,7,23426787,2002-12-08
3,4,27094582,2017-09-26
5,10,68969493,2009-01-31
6,9,49062687,2013-01-01
1,4,29375662,1996-02-10
2,9,98757908,1995-10-23
3,0,42977822,2022-05-18
5,6,44321147,2002-05-31
4,0,77476162,1995-01-10
2,8,85938706,2022-10-22
9,5,94697122,1995-12-16
4,4,54347626,1995-04-24
1,7,94341340,2020-03-25
3,4,96015172,2024-02-22
7,0,68722471,2023-09-17
0,4,94099539,2007-09-05
4,5,24132985,2007-12-22
3,5,25756590,2001-11-10
4,7,40386074,2023-05-13
0,2,31984027,1995-12-30
8,8,60679744,2021-12-07
1,9,51443796,2008-09-27
7,8,55466065,2023-07-18
5,4,58426940,2000-02-14
3,1,29613082,1998-01-05
8,2,67443286,2007-08-17
10,0,83512907,2020-07-18
3,3,24542785,2006-01-19
2,10,94225062,2003-12-30
9,6,15887412,2001-07-30
10,9,13105663,2005-04-25
3,7,77720781,2014-06-12
9,2,52430742,2016-12-21
6,3,61504022,2015-11-16
10,10,56876963,2005-12-26
4,4,72175942,2000-09-26
6,4,43848616,1996-11-19
1,5,70418445,2013-11-01
10,0,94148131,2014-10-22
3,6,25493973,1998-11-05
3,8,10508450,2016-05-20
7,7,46795147,2002-01-03
7,3,39630825,2009-01-19
8,9,27106862,1999-07-19
8,2,23235433,2000-08-20
4,0,46685163,2007-01-28
9,8,84184525,1998-08-18
1,1,26642379,2022-01-25
5,1,89320255,2000-09-30
5,10,51051217,1998-11-05
3,7,36662729,2012-09-17
3,3,97765378,2007-01-20
5,2,31564741,2003-06-02
2,2,41157142,1998-03-10
10,1,45224816,2001-03-13
5,9,16263920,2007-03-09
1,5,89683426,2011-01-14
6,1,94663517,2019-03-24
3,7,79462846,2022-05-06
2,6,30254752,1999-10-09
9,9,16034772,2021-06-23
1,7,16291459,2017-01-31
5,8,21399408,2005-10-21
9,5,45719973,2022-07-29
2,4,12793716,2008-10-06
3,0,88570636,2022-10-03
5,1,69239122,2013-12-08
0,5,48917137,2015-01-02
0,5,37975488,1994-10-23
1,3,34653733,2006-01-27
8,2,44781857,2018-06-19
10,5,22774714,2015-06-13
10,3,16090577,2003-03-26
1,3,94669561,2024-06-20
5,2,63601619,2014-05-13
7,4,95551606,2012-10-14
9,10,72578577,2018-07-24
9,0,29504594,1995-04-10
6,8,65905549,2013-01-01
7,7,31787810,2011-11-12
0,8,55783450,2000-06-19
4,3,96015172,2003-10-22
1,9,84364798,2023-12-21
8,9,59929939,2020-09-23
10,6,89683426,2005-07-07
4,10,88240495,2010-07-10
7,4,73832632,2021-12-07
1,6,99349123,2013-11-28
1,2,23235433,2019-11-01
6,0,94225062,1998-03-25
0,2,15030523,2003-07-13
8,2,89523849,2024-06-15
7,1,18790138,2015-10-31
9,6,99634163,1997-10-06
0,6,63480325,2015-06-22
5,7,72078383,2024-02-02
1,0,36205006,2006-06-21
2,3,80744689,2020-12-14
3,4,60031206,2017-08-08
4,7,19979004,2010-05-15
7,4,55290376,2011-01-27
6,6,52157941,2008-12-13
0,0,12979253,1999-07-29
2,0,52430742,2001-08-18
7,1,66659274,2014-12-28
9,9,15014679,2018-11-27
5,8,41196386,2000-11-11
10,9,50922883,2005-10-12
0,9,56165267,2011-09-04
5,1,12900253,2004-10-31
6,6,62927808,2008-06-12
1,2,41311241,2015-06-20
3,1,99559903,2022-07-27
6,6,94697122,2000-07-30
8,4,52093105,2001-04-29
3,3,37462760,2023-01-20
6,2,99559903,2021-10-07
1,9,58906752,1996-08-08
0,4,72419420,2007-03-07
8,0,94854810,2003-09-01
3,6,15195974,2010-10-20
7,4,99370655,2016-09-18
5,4,89829310,2013-08-26
8,2,48761085,1994-11-07
3,1,32174170,2018-12-07
4,5,81604753,2017-08-19
4,0,83512907,2012-07-14
2,2,18788599,2013-02-24
7,4,49606133,2021-08-09
2,10,82206320,2006-10-31
7,5,16895452,2023-12-20
8,6,32858229,2004-05-20
9,9,28085347,2002-05-28
1,1,81850373,2012-05-11
9,10,41546742,1996-03-07
5,6,83557292,2001-12-31
1,10,50607695,2021-04-19
1,9,74276769,2014-08-20
10,2,76840295,1999-08-13
4,6,25200944,2014-08-10
4,0,16574387,2021-01-05
8,4,38949875,2012-08-21
6,2,10508450,2002-01-28
4,5,12793716,2013-12-02
3,7,33762147,2023-12-30
9,9,33939208,2008-06-20
3,5,44398472,2003-02-25
8,5,74481111,2011-01-24
7,6,90935688,2001-05-16
3,5,28822733,2008-12-21
1,5,98004691,2010-05-01
1,8,10104866,2018-08-23
3,0,35242387,2009-03-07
3,4,45356491,2019-09-12
5,6,96015172,2024-01-03
3,1,87298448,2018-02-10
4,5,96015172,1999-11-21
5,3,56620883,2011-09-22
3,3,15054852,2019-03-31
5,5,18295364,2011-05-27
5,10,65884948,2008-07-26
9,9,79462846,2012-11-02
0,7,99710466,1999-12-13
7,8,37111196,2008-11-22
2,8,32858229,2015-07-08
0,3,86343638,2004-01-08
1,2,21078669,1998-04-08
8,3,56527068,2007-02-22
6,4,59520060,2019-07-19
3,0,98004691,2013-05-12
7,4,98547624,2001-12-03
7,6,11487266,2001-08-29
7,0,35643406,2014-10-21
6,6,28822733,2000-02-06
2,5,91453642,2021-04-06
10,0,94339278,2009-03-17
6,5,90265746,2000-05-28
3,10,22825979,2018-04-25
4,9,29504594,2012-01-19
2,0,96061498,2001-11-03
7,7,68576544,2020-03-18
1,2,15418130,2000-04-08
2,7,75388805,1999-05-12
8,10,38607692,2017-05-08
7,2,24534092,2007-04-04
0,2,79462846,1998-01-18
8,7,49606133,2024-03-27
2,0,62117383,1999-01-14
6,9,59843428,2003-06-16
5,6,17808471,1996-05-31
5,7,60679744,2021-04-09
3,2,36287908,2015-02-16
3,3,78923267,2010-08-13
2,10,57307931,2014-12-09
7,7,36703375,1995-09-10
8,2,70726082,2007-07-27
2,5,43176347,2004-06-22
1,9,64439395,1998-12-19
5,2,31984027,2000-12-05
5,10,67586469,2022-02-13
2,5,10976162,2003-11-27
8,10,28822733,2007-12-29
6,9,48200669,2001-03-27
0,0,74176720,2000-06-23
3,2,44409332,2004-04-08
6,3,86343638,2005-04-05
2,10,72084624,2020-04-10
8,8,99433125,2004-05-02
5,3,43921506,2015-04-16
5,9,55930712,2019-03-22
5,2,67327404,2024-05-16
10,1,47056270,1996-02-26
9,5,20826006,2017-02-20
0,7,81850333,2020-03-02
7,7,53012611,2015-05-28
6,5,49015638,1996-05-29
3,4,60100988,2010-09-05
1,9,60031206,2003-06-12
3,5,14511300,2006-05-07
0,5,65834028,2018-01-14
6,2,62919942,1996-10-03
6,7,74481111,1997-03-23
0,0,58906752,2011-07-31
1,10,36703375,2002-04-10
0,3,69744321,2004-05-30
9,1,80335127,1996-02-25
9,1,39248101,2006-08-07
5,5,10776661,2023-05-20
3,10,90844540,2008-08-31
1,3,16215078,2004-05-09
3,8,83756599,1995-11-26
10,8,52195046,1996-10-12
10,5,58902267,2001-12-07
9,7,26014257,2003-09-13
10,10,89018800,1999-08-02
3,6,81850333,2000-10-24
2,9,10535162,1996-04-17
3,4,98791798,2003-09-14
5,0,83247982,2009-05-11
0,7,91941594,2023-12-03
5,0,45710904,2007-10-08
0,0,14266241,2002-10-04
3,2,99519923,2020-06-09
10,4,33520678,2017-07-22
5,10,85797897,2021-07-13
1,8,56800323,2018-02-09
3,9,80335127,2001-02-12
2,2,55268611,2008-03-24
2,10,66659274,2021-08-22
1,6,29723373,2001-10-02
2,3,79712024,2010-03-28
4,0,54273359,2011-04-19
3,5,24003621,2017-08-23
4,8,79691785,2017-03-01
6,7,20751145,1994-11-12
0,6,47212809,2008-12-27
7,8,50550903,2024-04-04
5,2,38628023,2006-11-18
4,1,79462846,2019-07-19
2,1,17107204,2003-06-14
5,8,58906752,2023-04-20
8,1,13105663,1999-05-12
5,5,60031206,2012-10-06
9,6,46265750,2020-08-29
3,5,26552778,2011-09-17
6,8,72239462,2003-11-19
5,3,53507096,2009-12-20
2,8,91453642,2019-02-21
1,9,34137719,1999-05-07
3,10,36504045,2004-05-06
1,9,15619288,2014-03-14
4,8,60679744,2001-08-29
3,10,76394982,2008-07-21
1,2,62917191,1995-02-12
3,4,85070481,2004-11-10
2,6,60031206,2023-09-23
8,9,46177887,1995-12-28
7,0,58541574,2023-12-17
8,10,66561569,2017-12-14
8,0,20572671,2022-01-04
4,1,66252509,2016-05-13
7,4,42270025,2008-07-19
6,9,46302363,2021-01-29
1,1,28686251,2008-11-15
4,8,26642379,2019-10-17
10,2,77785603,1995-09-17
10,2,54808182,2014-11-13
0,8,58055192,1997-01-27
7,10,38628023,2020-08-21
5,5,59010658,2001-12-06
5,7,48317305,2015-01-25
2,10,24310734,2010-04-11
6,3,31564741,1994-12-19
5,5,29753245,1994-11-18
9,4,39292494,2002-08-04
7,7,89251266,2012-08-24
6,1,47212809,2015-12-19
5,7,64113739,2018-03-31
10,7,14958718,2012-04-06
8,8,25301942,2016-06-10
9,3,80610312,2017-12-20
2,5,96015172,2008-08-07
8,4,39420337,2015-11-14
6,6,28223351,2020-12-30
4,5,76118883,2008-07-21
8,3,67586469,2008-04-16
0,2,47002735,2008-06-14
7,0,36703375,2016-11-01
8,3,69377330,2003-10-26
2,2,80275408,2014-11-30
2,1,71893348,2019-12-04
10,2,52430742,2017-02-19
2,4,28421353,2004-09-25
4,0,20826006,2016-02-29
1,10,32896258,2011-11-17
5,9,12619601,1999-09-07
4,3,79410498,2002-01-25
2,7,27079823,2016-06-12
8,6,79208145,2015-12-03
5,7,49606133,2005-04-28
6,6,24310734,2021-02-02
3,9,60038898,2021-12-14
0,10,91375323,2008-12-03
10,10,58247679,1995-03-20
7,0,72404857,2020-10-22
2,10,53859791,2024-02-29
7,0,46120606,2016-09-12
5,0,59520060,2022-01-25
5,6,45302316,2004-03-21
4,9,64339075,1997-12-15
2,9,15591165,2019-01-23
3,4,90967289,2005-11-27
6,5,88992669,2013-04-02
9,8,32803196,2024-05-21
0,4,44638000,2022-06-23
8,2,40386074,1996-01-27
3,7,36504045,1994-08-26
3,10,67278284,2012-02-11
6,8,68576544,1997-07-05
9,10,18790138,2018-05-01
8,8,90601744,2021-03-24
5,2,18788599,2022-10-20
5,1,23253817,2003-09-03
10,2,91794282,2012-08-21
8,3,94148131,2014-07-24
6,2,57882098,2005-03-05
0,2,36694391,2014-07-04
0,10,91941594,2016-01-13
8,0,98004691,2007-06-01
1,10,70550161,2009-04-09
8,3,66969167,2003-09-24
3,6,24634602,2011-10-13
4,4,72084624,2009-12-19
8,7,61275316,2024-06-01
0,2,19744788,1994-10-18
2,4,99559903,2000-01-10
1,7,69069717,1999-04-01
6,5,16770563,1996-10-29
4,2,94148131,2021-04-10
0,10,35507904,2009-11-14
9,9,91453642,2019-04-09
10,6,21873588,2003-03-25
6,2,39580886,1999-11-22
10,7,63601619,1998-05-10
7,2,48366171,2009-06-07
9,6,54408363,2009-08-05
9,10,68638997,2001-03-20
8,0,88480774,1998-09-01
8,1,55300107,2021-06-01
2,7,76840295,2007-04-26
4,7,18790138,2010-10-07
9,2,72004285,2019-07-23
6,6,36194577,1996-06-18
10,1,11035973,2002-10-01
8,9,77727140,2000-04-10
2,6,80610312,2009-09-12
2,3,94225062,2006-12-03
10,1,98396851,2002-02-20
0,8,61384038,2010-02-13
3,7,83756599,2015-12-17
7,9,67762016,2004-07-04
4,6,66969167,1999-03-17
2,7,39793648,2013-12-16
10,5,57882098,2006-01-03
4,7,29504594,2009-11-15
5,5,58451973,2000-05-07
10,3,94225062,2006-02-21
5,7,75810150,1996-02-14
2,7,58164776,2015-11-05
8,2,59843428,1999-06-15
9,10,69744321,2002-05-19
0,7,42344508,2005-04-22
3,9,73222150,1995-05-30
0,6,75592327,2020-07-26
0,5,39248101,2008-04-28
4,3,19268196,1999-12-09
8,2,12933453,2016-07-03
4,9,63358958,2002-10-09
7,1,16263920,2017-01-15
8,5,67835092,2008-05-05
5,1,84139596,1998-06-07
10,8,35540710,2019-11-12
1,4,75961331,2018-08-23
4,0,72175942,2010-10-17
7,4,95265302,2011-07-22
2,0,31787810,2018-04-21
7,1,72578577,2020-09-09
4,0,34774885,2021-05-11
9,3,58893092,2006-09-03
8,8,99268041,2010-08-19
1,0,63480325,2001-01-07
3,6,81500856,2002-01-07
2,9,43986078,2022-10-26
4,3,45595217,1998-02-04
1,8,79410498,2002-01-12
9,2,36287908,2024-03-23
5,4,62443100,1996-01-01
2,1,24756282,2024-05-06
3,6,81828277,2016-02-23
4,1,13492920,2014-10-19
2,8,34137719,2007-03-09
5,6,76927681,1998-10-14
0,5,82541419,2004-06-15
10,3,55783450,2006-07-21
7,2,82206320,2007-09-15
7,1,26356090,1999-04-12
0,4,35643460,2022-06-16
10,3,55930712,2001-07-10
9,2,28421353,2001-08-16
9,7,63480325,2008-10-21
10,2,79691785,2017-02-08
5,1,95449477,1999-06-26
6,3,12979253,2000-08-07
4,8,48602051,2001-11-11
0,2,36405983,2005-03-16
9,7,82541419,2009-10-18
5,0,81156754,2001-08-25
4,9,99433125,2022-06-06
10,8,29723373,2010-03-20
10,1,51163449,1999-01-11
7,7,92959007,2000-10-07
4,5,36194577,2000-10-21
8,6,88282192,2019-08-02
10,1,21392729,2018-01-09
6,4,86639732,1998-01-14
0,6,57919910,2006-04-14
2,5,65834028,1995-10-03
2,5,50922883,2007-08-04
3,8,13324677,2007-04-14
10,0,12900253,2004-08-12
7,4,59928430,2005-10-16
2,7,13310693,2006-08-10
5,10,18576462,2011-11-23
5,0,33266140,2011-11-24
5,3,44781857,1994-12-11
4,1,53262930,1999-10-16
7,8,77785603,2016-12-05
4,0,22832252,2017-10-15
7,10,25493973,2005-03-18
7,1,63480325,2003-10-14
3,3,39630825,2008-03-27
3,3,50922883,2021-09-24
8,10,34137719,1998-06-21
10,10,46302363,2018-04-12
7,5,35242387,2019-04-04
7,1,54273359,2004-10-17
6,6,79300772,2014-08-04
5,9,79936994,2010-03-11
3,5,70754943,2012-05-30
2,7,77004611,1999-12-07
9,7,61398410,2006-05-18
6,8,88480774,2006-08-04
2,2,62927808,2024-01-08
1,2,13105663,2020-10-18
7,6,31564741,2003-12-20
5,2,65797295,2021-07-19
4,4,40386074,1997-06-12
4,8,56165267,2006-05-19
9,0,39248101,2002-03-02
10,1,18669592,2019-09-20
10,10,53099025,1995-04-25
7,10,12765344,1996-01-17
7,4,16263920,2007-10-13
0,0,71731140,2024-03-03
0,1,12587633,2007-01-08
0,4,94115105,2002-04-04
8,7,35242387,2010-01-10
3,6,72404857,2004-08-26
5,9,14701154,2000-02-15
7,10,43176347,2022-11-05
7,4,13197890,2013-04-16
5,10,19360751,2012-10-22
4,7,24815713,2017-03-04
1,8,19532085,2012-02-05
0,10,58906752,2015-08-28
7,5,33266140,2004-12-30
7,10,90265746,2011-06-03
9,5,38873760,1995-11-07
10,10,93290183,2007-01-31
3,8,71065417,2015-09-21
1,10,71893348,2013-06-01
6,2,93113239,2020-09-28
4,0,93892421,2022-05-24
4,6,72475551,2020-03-01
5,7,17808471,2003-07-13
0,10,92021879,2007-07-03
2,8,82541419,2009-06-08
1,2,28865448,2002-11-01
7,2,76927681,2011-03-14
4,2,46064038,2018-03-02
8,0,85972238,1998-01-17
9,10,52430742,2000-06-23
8,9,83756599,2009-03-07
0,6,99634163,2008-08-31
6,9,90967289,2019-09-11
0,7,96818464,2012-11-25
6,2,14991191,2017-11-30
9,3,22825979,2016-01-23
1,3,14619474,2017-05-11
3,2,55480039,2014-08-05
2,3,13324677,2001-05-31
0,3,73832632,2003-09-29
4,2,96597422,2007-11-24
7,8,79462846,1997-09-01
2,0,15595359,2007-10-28
5,8,53461959,2001-03-13
7,3,73222150,2006-07-27
7,9,36504045,2018-07-04
5,1,52430742,2015-03-15
7,8,14958718,1999-11-25
8,4,33789587,2018-02-13
1,6,81828277,2004-09-28
3,8,48200669,2000-11-24
7,10,55670853,2007-07-29
8,6,64061995,1999-10-05
10,1,48204602,2017-06-27
10,8,74059846,1995-02-23
1,8,60727288,1995-12-08
8,1,59128528,2015-11-23
10,2,66228594,2024-01-04
5,7,31564741,1999-02-21
2,8,56527068,1998-08-23
1,8,32935414,2023-06-20
9,6,70351762,1995-03-13
2,10,44398472,2001-02-06
6,5,33682411,2005-10-06
3,9,14266241,2004-12-10
10,6,21688306,2000-10-02
1,2,98702730,1998-03-02
4,10,15211810,2007-02-12
1,5,70550161,1999-02-15
5,6,86356155,2004-09-03
2,9,16034772,2011-06-02
7,2,23068922,2003-12-27
10,1,68720084,1999-03-17
6,5,56165267,2020-07-15
1,8,15030523,2018-05-10
0,1,16770563,2021-11-25
5,4,40386074,2016-05-11
5,1,36405983,2011-07-25
9,3,88895443,2016-09-29
10,4,48317305,1994-08-01
1,9,42501544,2008-04-03
8,2,99986627,1997-06-06
2,2,90967289,2024-05-07
9,2,49062687,1996-04-27
5,8,19979004,2017-07-11
5,5,67327404,2013-01-19
0,9,67835092,2010-11-25
7,10,77173780,2005-02-28
8,3,23397374,2001-01-16
3,0,70043244,1995-03-20
4,7,95924262,2013-10-06
6,5,74459331,2012-09-06
1,0,21078669,2023-06-15
0,4,28421353,2011-03-07
6,4,25371041,1997-09-24
5,4,78481005,2012-11-13
6,4,87298448,2005-05-21
0,6,56881867,2010-04-08
6,10,60898919,2024-03-26
3,6,47002735,2019-11-14
10,8,64439395,1997-02-07
7,0,22774714,2009-05-25
2,3,79208145,2009-06-18
5,3,82633494,2019-09-09
6,2,36787596,2014-04-04
1,2,38949875,2002-05-25
1,3,62917191,2017-07-21
2,0,45710904,2016-07-01
0,1,70550161,1997-06-03
5,4,87517585,2015-07-05
2,10,98757908,2007-04-20
4,4,39525911,2009-07-17
5,9,85938706,2013-10-12
9,9,12818425,2018-03-03
3,7,59010658,2017-05-20
3,6,79300772,2010-09-23
4,1,10508450,2002-03-06
5,10,51163449,2014-01-21
4,10,77369837,2012-04-04
8,7,90967289,2019-11-11
5,2,56227774,2021-12-11
0,1,85797897,2016-07-10
8,0,67678571,2003-05-19
2,3,14266241,1996-05-15
0,9,82891390,2012-04-09
6,5,60031206,2003-07-30
3,10,94341340,2001-05-17
0,8,29723373,2006-06-21
3,10,24660063,2016-01-21
0,2,52195046,2017-04-04
0,10,65916443,2007-09-11
6,8,13726936,2023-08-22
3,2,14266241,2022-01-03
8,1,43848616,2020-04-26
0,4,74521611,2002-11-02
5,4,72004285,2014-09-14
8,2,53022795,2018-12-22
7,2,54461869,2019-09-10
2,7,53262930,2009-11-12
2,6,56254412,1999-01-30
8,3,13492920,2010-02-06
9,4,33772069,2020-07-29
8,0,45710904,2018-09-11
9,7,13295273,2023-12-25
4,0,97096694,2019-08-17
10,10,71672211,2006-08-13
9,4,20531522,2013-09-20
6,4,71792486,2008-10-21
9,2,61711495,1995-08-30
10,4,33990753,2004-09-30
5,6,42700053,2013-11-17
0,5,13333823,2023-01-30
4,4,69239122,2010-03-08
0,5,33789587,2008-07-30
2,1,22251239,2005-08-19
4,4,96015172,1996-07-21
4,5,61504022,1999-02-13
9,6,48194541,2009-08-13
9,3,92215293,2014-05-04
5,3,25951306,2003-02-28
10,1,74521611,1997-04-20
7,1,36756619,2015-12-11
0,3,33939208,2018-06-02
8,10,93290183,2007-06-21
5,8,94697122,2014-07-28
2,1,84147130,2019-02-25
7,9,10508450,2006-09-27
9,4,32858229,2008-05-01
6,0,41697435,2003-11-06
3,6,98004691,2021-02-21
1,3,58906752,1998-06-08
3,3,45448437,2009-12-02
1,10,31665735,2001-02-13
5,3,32803196,2011-09-06
2,4,46064038,1997-05-14
7,4,24660063,2016-02-19
6,7,10826093,2004-12-17
1,9,64113739,2002-07-04
8,6,94225062,2008-08-31
9,1,23419453,2018-11-04
1,0,52157941,1999-05-11
