curso_id,grado_id,profesor_dni,periodo_academico
7,10,85951082,2004-05-08
1,6,41939683,2010-02-17
2,7,15596715,2022-01-24
1,9,52850820,2000-10-27
3,6,64031014,2001-01-29
5,5,42770375,2021-01-19
1,1,75982441,2000-11-23
7,9,21358199,2006-06-22
6,10,41900715,2002-05-07
0,5,69848263,1999-09-26
4,0,89543166,1995-12-17
2,3,53017052,2011-08-09
10,5,53278277,2016-07-06
3,8,29959648,2009-08-10
1,5,57113600,2019-01-18
7,8,47546648,1996-07-20
8,8,84825006,2017-05-11
9,4,88159881,2017-04-21
9,1,57209130,2011-04-25
3,10,42863304,2006-09-07
9,1,16970380,2005-09-12
4,2,56754304,1997-06-03
1,0,83719721,2022-08-26
0,2,52794115,2020-10-23
2,4,53017052,2009-01-30
9,3,89466839,1999-11-27
6,6,52794115,2024-05-18
7,10,94511616,1997-09-05
0,8,42076835,2012-12-08
10,0,79715255,2002-06-16
5,2,65395414,1996-01-27
7,4,31288828,2017-04-17
4,6,22182140,2021-02-12
5,2,67652240,2007-09-27
0,0,58893747,1994-10-14
8,6,62112641,2018-02-19
9,1,49206570,2014-04-25
8,1,89278199,1996-04-08
10,2,71320680,1995-03-02
8,0,34811513,1997-03-31
3,4,63102504,2020-10-24
10,4,42338382,1999-09-04
2,5,29728673,1996-09-16
3,5,64876484,2010-10-16
9,10,41900715,1994-12-16
9,3,67652240,2006-02-14
10,7,76244224,1999-10-11
0,10,89871272,2002-02-10
6,3,10170983,2007-03-24
1,7,10365818,2004-08-16
7,2,68035928,1997-12-04
8,6,64382533,2023-02-18
3,8,57760448,2014-08-20
4,4,98795244,2002-05-12
4,8,28658400,2013-09-01
6,2,47222460,2007-03-15
6,10,16986239,2004-07-13
8,10,82417058,1994-07-29
1,9,22117771,2012-12-11
9,7,17708610,2023-12-16
3,7,15417273,1999-03-12
7,2,66900154,2006-03-06
0,0,34576776,2010-03-20
9,10,36359704,1998-12-28
1,6,22182140,2010-02-27
3,4,73344307,2021-07-11
0,2,56111609,1997-11-04
6,2,86962847,2014-07-18
1,3,52794115,2022-12-13
2,4,60521380,1999-02-04
9,7,34428249,2001-02-06
0,0,67976670,1996-11-20
10,7,10090457,2014-06-22
10,6,71856670,2013-07-19
0,0,58807434,2018-11-03
6,6,39541490,2016-09-06
4,2,16102355,2017-04-20
1,9,15417273,2010-06-10
8,2,46118857,2024-02-23
4,1,15596715,2003-03-29
1,8,67965337,2009-08-05
4,4,86472057,2015-11-27
1,6,83719721,2000-02-26
1,10,42990587,2004-09-05
6,6,11776350,2015-07-06
8,8,70199212,1996-08-13
6,9,76477496,2001-05-07
10,5,72563221,2015-12-20
7,4,42338382,2019-07-24
5,5,44057135,2018-12-06
2,2,53278277,2014-04-14
1,1,10302360,2002-05-26
2,9,62452843,2021-03-11
9,7,29024649,2022-04-20
7,9,48121494,2002-04-02
9,2,22137438,2016-06-07
2,5,54273843,2009-05-25
3,4,34757936,2008-08-20
6,7,72892367,2021-05-18
9,2,92110340,2016-02-21
9,2,63015706,2007-11-07
2,0,72778464,2001-03-14
10,5,79715255,2019-06-18
2,5,31288828,2011-12-29
9,5,36359704,2022-06-17
0,3,58771165,2002-11-30
5,10,64707222,2017-04-09
10,9,64528273,2000-06-19
6,2,34811513,2020-08-27
10,6,88977038,2021-12-23
1,7,18967063,2006-02-02
10,10,46596447,2023-06-12
2,5,77014048,2004-12-02
9,2,59719799,2022-04-18
8,0,25470185,2000-02-17
10,0,28449099,1997-03-09
9,0,69970968,2002-04-19
8,5,87450662,1994-08-23
2,6,89473315,2011-12-20
1,8,43143325,2000-01-26
3,4,89561497,2021-10-13
3,10,16899322,2012-11-22
2,2,96532112,2022-10-11
2,9,25820074,2019-08-09
3,10,85114433,1998-12-27
4,10,62330049,2022-03-17
2,6,47613363,2010-02-13
7,1,72563221,2012-06-12
5,0,90370073,2000-07-12
7,0,16865436,1998-11-20
8,8,89184159,2015-03-01
9,2,39658282,2012-07-03
1,10,43135136,2001-07-28
1,1,70822322,2023-09-26
2,8,68223341,1994-11-30
1,0,61253976,2021-08-03
1,5,69970968,1995-12-31
10,5,97347789,2014-08-19
7,2,95840350,2019-04-13
4,3,16212524,2014-06-15
9,0,56026281,2015-08-14
8,0,80633015,1999-05-27
4,8,84600782,1996-02-14
5,10,72563221,2002-11-08
9,9,60275702,2014-08-26
0,0,81196805,1997-06-26
3,3,16970380,2015-04-07
2,5,29831699,2006-07-09
5,6,78509838,1999-05-18
7,10,33199565,2023-12-16
4,10,25180227,2007-03-13
10,4,42532536,2016-05-06
6,0,16076008,2008-09-17
9,1,91396765,2001-06-15
10,6,65758324,2015-05-28
9,4,36268797,2016-07-09
5,6,92216016,2014-09-13
4,3,38263674,1994-07-16
1,1,86905702,2004-06-04
6,3,27375378,2003-06-04
1,4,87639123,2011-04-09
6,6,40208952,2020-08-07
0,4,58983059,2004-09-08
6,4,95664064,2004-06-19
9,2,28335451,2002-03-20
8,0,27808416,2010-12-20
10,9,27560961,1998-12-30
6,0,88159881,2009-12-24
10,3,22117771,2016-11-03
3,4,69590778,2001-08-20
7,4,41900715,1998-03-03
2,7,37728833,2019-07-20
5,3,19797488,2016-01-06
4,2,26238625,2023-12-27
10,8,62452843,2001-05-19
1,5,71573416,2013-06-02
7,0,34811513,2020-05-19
10,2,22930194,2004-11-21
9,1,72112275,2021-10-13
7,8,52794115,2016-12-02
8,3,79715255,2008-03-11
5,10,27668362,2000-01-20
3,6,42771906,2000-02-27
10,8,92708510,2011-03-25
6,8,20618507,2016-07-28
7,5,86905702,2023-11-14
8,0,53604905,1997-04-18
7,1,58771165,2003-02-03
8,2,73834535,2000-09-10
5,8,40132690,1995-02-25
7,2,68990788,2013-07-24
2,6,24246213,2002-11-25
2,2,79447430,1995-07-30
6,8,29284438,1998-02-27
0,0,39908068,2019-03-04
10,5,15737853,2008-12-17
0,1,52816111,2015-12-27
10,4,93584721,2001-11-08
9,1,95481130,1995-10-19
10,2,16210119,2004-02-07
8,10,63015706,1998-02-08
1,3,89049836,2003-06-26
7,3,97500149,2020-01-04
10,6,45763966,2006-02-11
9,0,97023248,2001-04-20
1,8,17891565,2004-05-08
9,1,23147879,2016-07-03
8,7,45738731,2006-04-26
1,4,40541744,2020-07-29
1,6,42863304,2001-10-01
10,6,63102504,1994-08-15
1,7,26262849,2000-09-10
4,3,21450110,2001-05-15
1,8,16102355,2002-07-11
1,3,47613363,2018-10-02
10,2,50094356,2007-08-17
9,6,99095475,2015-05-09
7,8,15971663,2008-12-04
2,3,81440489,2016-05-25
2,7,70276426,2022-01-11
2,2,42240414,2000-11-14
7,9,59905334,1995-11-04
4,9,11575215,2020-05-19
8,0,73329342,2024-04-30
4,0,77035790,2012-03-15
10,10,89444188,2000-11-14
7,3,86905702,2006-01-30
9,1,84385340,2010-07-14
0,10,44913406,2002-03-19
4,6,66002971,2011-08-01
2,5,16899322,2008-08-04
5,7,73348338,1996-03-20
8,0,13307125,2005-07-03
4,2,53414023,2003-08-07
2,3,70949673,2013-06-11
3,3,14156970,2013-05-28
9,0,58771165,2023-05-20
5,4,45763966,2009-02-26
1,8,29682031,2011-03-11
8,8,53460536,2021-07-06
4,0,92708510,2003-07-30
3,1,91457809,2021-12-21
9,6,27560961,2000-02-27
10,1,60522685,2013-05-26
3,1,18666933,2008-01-29
0,5,15417273,2003-10-04
1,8,40226151,2015-10-28
5,3,68968813,1996-01-08
0,0,29831699,2016-01-15
8,2,69476493,2018-12-25
9,3,50094356,2018-05-30
6,7,47697635,2018-08-28
5,10,21450110,2010-12-02
10,6,75982441,2016-06-18
9,5,66219358,2020-11-30
6,5,56761977,2002-11-03
9,0,37841034,2016-06-20
5,3,84288113,2003-03-28
0,3,41586942,2014-04-12
7,0,73329342,1996-06-02
5,2,42076835,1995-04-02
2,9,34968603,2016-02-18
10,9,76333235,2021-10-26
3,5,35005427,2007-06-14
5,0,51603205,2017-10-28
6,5,99189346,2015-04-27
0,0,70735420,2005-03-26
1,5,16986239,2023-10-10
1,6,67965337,1999-05-30
10,4,69818647,2002-10-17
8,9,96189165,2010-08-30
3,3,15595980,2003-11-11
5,4,34988553,2013-02-09
5,6,76247191,2012-09-22
4,9,51603205,2006-02-12
4,0,54323145,2019-04-07
8,5,11708745,2020-08-24
6,0,92534154,2012-07-26
1,5,89543166,1998-08-20
4,2,46596447,1998-03-17
3,4,11118047,2016-07-09
2,2,76125186,1999-05-31
0,5,73834535,2024-02-16
10,5,35189990,1998-01-08
10,3,70630782,2005-10-20
1,5,91373432,2007-09-17
4,0,29682031,2020-05-07
9,5,92802415,2008-09-03
4,3,57209130,1994-12-31
1,7,10090457,2014-04-20
9,1,60738499,2008-12-04
2,4,79788774,2000-11-10
2,6,67242330,2008-12-13
5,10,99463992,2015-12-14
4,8,29682031,2011-08-22
4,4,94287686,1999-12-08
6,8,64278121,2002-05-18
8,1,17708610,2008-09-22
5,6,61523583,1995-03-18
4,1,66623618,2003-08-30
5,4,62632120,2004-12-04
5,3,67687128,1998-09-17
8,4,13307125,1995-12-19
0,3,76333235,2014-05-26
2,8,79788774,2023-02-05
4,7,34988553,2011-05-24
2,8,73329342,2018-08-18
2,0,62632120,2000-02-14
2,4,41248526,1999-05-07
8,2,68990788,1996-03-01
5,1,76333235,2014-07-01
7,4,87639123,2012-04-21
3,10,71932708,2012-04-01
2,8,42339763,2001-08-18
9,8,56754304,2015-06-28
8,3,78509838,2017-04-08
7,5,16991540,2014-11-28
2,2,15582585,2005-09-18
10,10,76333235,2024-01-15
1,3,60521380,2018-10-17
10,7,63901732,2008-04-05
4,7,88471204,2008-11-02
10,5,86521503,2014-07-22
7,0,27419282,2002-05-25
7,4,88822615,2004-04-10
1,2,91396765,2023-09-23
1,5,54273843,2012-03-11
5,1,43760023,2009-04-12
1,10,76948986,2022-09-06
3,8,12291302,2009-02-16
3,2,34988553,2001-11-02
0,10,11004358,2013-01-14
2,10,42770375,2003-12-18
2,1,87377534,2014-12-13
6,4,31288828,2010-03-21
4,10,26812679,1999-10-16
1,0,64876484,2000-01-16
7,0,95664064,2013-09-17
2,6,27560961,2022-08-12
3,5,64707222,2012-04-06
5,7,37562309,2019-09-18
2,9,25027448,1997-08-17
6,9,34811513,2003-02-12
8,8,41586942,2024-06-09
6,1,16899322,2009-11-08
2,10,40539242,2006-05-02
0,7,58977981,2018-01-25
0,5,57113600,2004-11-15
6,9,60521380,2008-09-09
4,10,27566289,2007-02-19
5,6,92708510,1996-05-21
6,5,77040755,1998-03-01
0,5,86905702,2001-10-17
3,3,15582585,2016-06-06
4,1,40192504,2024-01-02
5,5,18666933,2023-11-07
0,4,36359704,2023-01-24
5,3,31955878,2005-03-15
3,5,66623618,2008-12-02
7,7,56754304,2007-04-07
5,9,78509838,2024-03-20
5,7,64096801,2020-06-16
8,6,63901732,2016-03-29
3,2,47593230,2000-05-05
9,5,81812872,1996-11-16
5,4,86905702,2016-07-08
5,7,87639123,2004-05-30
1,3,33577257,1999-07-27
4,5,44913406,2001-07-31
5,7,82417058,2002-08-20
4,8,68035928,2011-10-03
8,3,42339763,1995-08-05
1,1,87830738,2004-06-28
0,9,87685101,2001-07-05
0,10,22117771,2022-10-11
4,4,13738828,2005-03-27
3,9,58771165,2010-05-27
1,6,79715255,2015-05-27
1,7,73148507,2011-10-04
8,7,57101149,2024-05-10
4,8,76247191,2014-05-07
5,3,89543166,2019-11-14
1,4,73834535,1995-06-09
2,5,76333235,2001-05-26
0,5,98795244,1999-07-07
6,2,56761977,2002-06-19
2,8,74352578,1998-11-03
6,4,58893747,2002-05-02
9,7,15792246,2017-08-01
1,5,22137438,2017-12-15
3,9,70822322,2021-08-24
9,1,25637969,2022-06-14
2,10,85369952,2024-03-20
10,2,72892367,1997-04-27
0,5,89049836,2001-06-29
10,6,32032116,1994-09-26
2,4,81196805,2000-04-15
7,3,80707539,2023-08-08
2,1,11575215,2022-08-13
5,0,31748576,2009-10-31
9,1,52850820,2023-06-17
3,1,15564435,2019-08-11
3,6,84288113,1997-03-07
2,2,73329342,2003-08-02
6,6,47546648,2013-05-11
7,5,87639123,2014-12-12
2,2,53414023,2024-03-11
9,10,27668362,2016-12-01
1,1,58977981,2024-04-01
5,6,56368731,2019-07-20
2,9,32530939,1995-06-30
7,3,38263674,2013-04-18
8,4,92110340,2001-02-10
8,8,15052243,2013-04-18
9,9,63901732,2020-09-24
2,10,37860343,2017-07-28
4,5,76333235,2018-07-21
6,2,90370073,2016-12-05
7,4,86962847,1996-01-26
7,5,94168088,2019-10-25
5,5,76125186,2022-03-16
2,8,17891565,2024-05-15
10,10,82318023,2013-11-13
0,5,80707539,2012-09-28
2,5,54323145,2004-12-25
5,2,35923817,2022-04-10
9,2,85951082,2005-01-08
8,7,52064051,2018-06-28
8,10,28449099,2006-10-01
7,4,69970968,2017-10-06
3,1,65633828,2012-02-14
1,9,78509838,2000-10-05
1,5,65395414,2002-02-17
6,6,14678007,2024-06-17
2,6,31288828,1995-01-14
6,10,76694458,2018-09-04
6,0,87685101,2001-02-25
1,8,86181921,2017-04-18
6,5,48780031,2023-06-17
5,1,14156970,2007-06-07
0,9,56026281,1996-07-13
9,0,41759440,2007-05-19
9,0,15595980,1997-01-10
10,8,89049836,2021-01-13
0,9,19797488,2009-07-10
9,6,16076008,2018-05-04
7,6,26238625,2020-09-15
1,10,53812606,2014-07-29
0,1,40208952,2004-02-09
5,7,40132690,1995-12-18
2,6,77014048,1996-04-13
9,2,40539242,1996-12-17
0,9,66900154,1999-02-03
9,4,24246213,1995-12-23
1,10,84825006,2001-02-28
1,4,24154368,2021-12-17
4,4,34576776,2022-03-30
2,4,22182140,2018-02-18
7,5,15052243,2021-01-24
7,9,92708510,2004-09-04
1,5,11118047,2020-08-07
6,10,12818303,1996-09-30
0,5,26262849,2008-07-07
8,10,39908068,1999-08-11
4,9,63102504,2022-08-05
1,10,62112641,2008-01-25
10,3,16418217,2000-09-28
5,6,69848263,2006-02-06
10,6,99406981,2019-11-15
9,0,67976670,2019-08-30
3,10,60521380,2013-08-10
6,3,54273843,2004-06-28
6,3,83719721,2008-07-11
10,7,42532536,2014-10-07
4,2,59161269,2008-08-17
9,7,13543402,2017-06-02
2,9,34757936,2017-05-31
5,4,20779139,2009-04-22
4,6,63901732,2007-02-18
4,2,10302360,2014-08-19
8,4,99718895,2004-11-20
0,3,63015706,2007-07-03
1,6,16212524,2003-02-15
6,4,73348338,2020-11-20
3,3,65379147,2020-01-24
2,9,98144067,2018-08-13
5,6,40242058,2022-02-28
6,3,46992107,2011-05-29
10,4,29284438,1994-10-10
8,10,16970380,1995-06-02
2,4,82532242,2013-11-08
10,2,56723554,2001-12-30
8,9,61170989,2019-05-25
10,4,89278199,2010-05-29
4,8,15100608,2014-10-18
6,10,43143325,2003-06-06
9,1,16986239,2019-12-22
8,10,73669446,2015-01-21
6,3,96960924,2001-08-15
3,2,34811513,1998-12-09
4,2,68968813,1995-04-13
1,5,56111609,2022-03-03
3,4,45763966,2024-01-22
2,3,65432985,1996-07-02
3,2,16504261,1998-02-01
7,1,96960924,1997-05-02
8,0,43135136,1995-05-17
3,9,33199565,2004-07-15
8,1,70822322,2002-01-21
2,7,90635340,2021-01-14
5,6,64707222,1998-04-25
0,8,65379147,2018-02-12
9,2,34757936,2011-10-12
6,4,15299141,2024-03-24
4,6,15971663,2013-01-31
5,8,51559798,1996-11-30
1,9,21358199,2017-03-06
2,1,24246213,2001-10-14
1,5,88773771,2013-02-17
9,4,98144067,2013-05-04
8,6,35005427,2000-02-28
4,8,60738499,2013-10-12
10,5,79231558,2008-09-20
1,0,37860343,1995-06-11
8,1,70276426,2019-11-19
8,3,79231558,2013-10-03
4,4,42770375,2023-07-06
10,7,58893747,2012-08-25
2,10,84419396,1995-04-03
3,0,87639123,2013-06-21
8,5,66623618,2022-10-02
8,1,41251078,1996-05-23
6,7,42338382,2014-10-17
2,7,89444188,2021-05-09
6,3,56111609,1997-12-30
4,4,23956040,2019-07-02
8,2,43876751,2008-04-27
2,8,56754304,2006-08-04
0,4,16899322,1996-03-04
6,4,76948986,2022-02-23
7,4,47815665,2011-02-20
4,0,25637969,2018-11-26
8,2,27042869,2009-12-24
3,3,79447430,1999-02-16
2,5,57511658,1995-09-18
4,5,86260582,2020-09-17
3,6,51603205,1998-05-18
10,0,34968603,2021-05-04
9,8,18184080,2016-10-03
9,8,84419396,2006-09-21
10,9,52064051,2019-02-13
3,2,43934024,1997-05-04
0,5,69818647,2005-08-15
3,10,65395414,2023-10-28
10,6,40242058,2007-04-21
9,3,39908068,2001-02-10
3,8,27419282,2011-05-19
5,3,18967063,2019-08-28
9,7,89674519,2005-11-26
0,10,92534154,2024-06-27
0,4,67965337,1996-03-12
10,3,44275887,1995-01-28
7,8,30330148,2007-04-01
6,3,24154368,2009-10-25
2,5,37728833,2014-08-22
8,5,16899322,2020-12-17
7,1,25470185,2016-02-26
10,5,52872702,1998-02-07
9,9,92110340,2006-04-17
2,3,61755527,2019-02-19
9,7,16899322,2012-06-12
2,2,64031014,2007-07-05
10,2,91306036,2015-09-23
4,10,60600958,2005-10-19
3,7,57101149,1998-08-15
5,10,96960924,2002-01-30
3,6,41248526,2007-12-28
1,5,16991540,1999-07-21
0,2,74823991,2001-09-09
1,10,55052104,2006-06-10
4,6,73669446,2003-05-11
3,10,87450662,2005-08-25
2,2,90635340,2023-10-21
0,7,87199161,1996-02-28
3,2,79231558,1996-01-20
4,5,28449099,2011-08-25
2,3,40541744,2010-11-04
2,1,64382533,1998-07-29
10,0,94511616,2012-12-14
0,9,80233530,1995-12-22
7,6,25027448,2012-11-04
3,6,36069733,2004-11-21
4,8,76948986,2016-07-06
10,2,85114433,2013-12-27
2,1,15596715,2008-07-06
0,9,77561444,2001-11-12
7,10,38451917,2017-10-01
4,7,91396765,2005-01-13
3,8,66623618,2019-05-01
5,1,51603205,2001-09-15
10,7,11004358,2003-03-03
3,6,40132690,2007-06-19
0,3,76694458,2003-10-05
3,0,72112275,2010-02-23
10,10,98376432,2013-10-06
0,3,46596447,2007-09-03
2,3,45094826,2019-06-05
6,9,87199161,2012-03-31
5,6,99718895,1999-02-18
4,3,98376432,2010-01-29
0,0,69256863,2020-01-17
2,8,61308766,2002-02-13
8,0,87639123,2000-01-26
1,9,73834535,2005-09-22
6,7,35923817,2007-09-06
0,8,13738828,2012-11-19
10,3,77035790,2015-10-25
0,4,69970968,2021-09-22
0,6,87965838,2023-06-09
10,6,33199565,2008-04-10
6,3,57760448,2013-09-25
4,1,58893747,2021-08-07
2,1,77561444,2007-12-08
10,4,60399750,2021-10-18
1,9,69818647,1995-10-28
3,4,54753755,2004-04-17
8,3,76694458,2007-11-12
2,7,64528273,2000-04-27
7,9,60734404,2007-05-10
7,8,55310685,1994-09-04
10,3,26238625,2007-01-12
0,8,40541744,2012-07-19
9,2,47697635,2006-10-10
1,3,91373432,2012-11-20
4,9,88822615,2012-06-07
4,8,81812872,2007-02-13
4,1,15100608,2014-04-16
5,6,49358081,2014-10-19
4,7,64626542,2017-01-08
5,7,89674519,2002-09-12
1,7,16991540,2004-04-16
3,8,44515355,2020-11-26
1,2,42338382,2015-06-15
10,4,86521503,1996-08-14
0,4,56026281,2018-11-30
8,0,26262849,2000-09-13
8,9,54323145,2008-10-15
5,10,56723554,2015-03-26
5,1,44702438,2006-04-16
1,1,54625729,2011-05-12
4,9,92708510,2011-06-28
4,10,66900154,2019-03-12
9,3,52459468,2019-11-15
4,4,35374875,1996-10-30
7,10,34757936,2021-12-26
3,3,38806404,1997-05-05
10,6,64626542,2022-05-01
1,5,92110340,2016-05-30
8,6,25249957,1999-03-21
10,6,56368731,2012-09-25
5,3,25470185,1997-03-05
2,3,73725105,2005-10-24
9,6,87483771,1999-03-11
6,8,16210119,2004-08-01
10,4,22930194,1998-03-13
4,7,63015706,2024-06-10
1,9,64096801,2017-09-07
7,5,51603205,2015-01-09
1,6,22137438,2013-08-27
3,1,47546648,2023-04-26
2,9,33743890,2019-11-10
7,4,22182140,1997-10-18
5,0,19989279,2009-04-14
5,3,73669446,1998-10-16
2,4,64528273,2006-09-27
4,3,53460536,2022-10-05
2,0,64528273,2020-04-13
3,9,44913406,1999-11-08
10,8,70807350,2008-06-10
7,0,42990587,2023-05-01
2,10,62330049,1999-04-28
4,4,90635340,2005-09-11
2,6,34811513,2007-11-25
0,8,92908268,2018-04-11
10,7,29797604,2017-11-20
4,1,97023248,2009-06-16
2,2,73344307,2022-10-01
10,6,15070343,1998-05-08
0,3,85369952,2011-05-23
10,6,40132690,2020-10-16
3,7,78132546,1998-01-10
4,8,87965838,2007-01-08
0,4,61308766,1995-07-28
6,0,14156970,2014-01-05
7,5,69476493,2015-03-25
6,7,63102504,2009-10-28
1,4,23956040,2003-02-28
8,5,70949673,2018-08-31
0,8,65602917,2022-11-01
4,4,40817949,2016-02-25
3,1,15070343,2010-07-29
7,5,64382533,2004-03-02
6,3,91063508,1995-09-23
7,7,26287382,2001-05-17
5,0,84600782,2024-01-31
2,3,57209130,2005-05-14
2,0,12291302,2016-01-02
6,9,26287382,2014-07-04
3,0,74352578,1999-12-04
8,7,63963060,2023-06-11
0,0,10090457,2014-06-19
5,4,89543166,2023-01-11
0,7,34106123,2002-07-07
8,4,35923817,2005-05-29
5,2,14678007,2021-09-11
3,10,15417273,2011-06-08
1,9,52816111,1996-11-17
0,6,86905702,2017-08-30
7,6,34576776,2015-08-10
5,5,16212524,1997-04-13
5,3,70630782,2011-01-17
0,6,54488932,2019-01-04
1,9,66623618,2016-08-06
9,7,79715255,1996-08-01
8,7,53466322,2019-03-29
8,3,15595980,1998-02-15
6,3,72829064,2016-05-10
2,0,88038989,2023-05-10
5,6,32530939,1999-11-20
4,10,35005427,2003-07-30
6,7,89543166,2019-03-01
2,7,96016365,1997-07-22
2,6,19989279,1994-08-09
9,6,28335451,2017-10-03
10,4,53460536,2012-09-26
8,2,36886719,2005-08-24
10,4,77614214,1997-12-15
10,9,57209130,1997-02-11
8,7,76477496,2006-10-04
1,2,10365818,2008-03-31
0,9,16970380,2010-03-08
10,6,16210119,2007-11-24
10,3,80633015,2010-04-28
0,0,96532112,1999-09-03
4,6,15709932,1999-05-24
8,4,96960924,2010-07-09
1,2,40226151,2014-05-09
1,2,28179113,2013-05-27
9,8,37728833,2001-10-07
5,1,52794115,1995-10-25
9,9,16986239,2018-09-24
7,2,60521380,2000-05-11
3,3,15737853,2020-01-07
8,4,27668362,1994-08-15
4,5,15564435,2017-12-07
2,1,42532536,2005-02-05
9,9,88159881,2019-04-25
6,10,68223341,2000-02-22
8,9,99095475,2000-10-08
9,2,90439715,2019-11-24
9,7,21450110,2010-04-23
2,6,49206570,1998-02-06
9,4,39541490,1999-02-15
5,10,47222460,2002-08-23
1,0,97500149,2006-09-25
6,0,30623901,2022-02-13
2,5,18280267,2021-08-01
3,4,86260582,2017-05-15
6,10,73834535,2007-07-12
5,1,34106123,1996-07-20
6,5,64707222,2012-12-02
3,0,86962847,2020-08-10
9,9,10090457,2019-09-20
3,7,92110340,1998-06-10
1,10,42339763,1997-03-21
6,10,34757936,2021-03-07
3,4,86905702,2002-01-14
1,5,37728833,2011-08-24
7,5,20618507,2020-09-23
7,2,86521503,2017-08-03
5,6,59905334,1999-05-28
2,6,89871272,1997-11-23
3,0,18280267,1995-11-11
8,8,54273843,2009-11-25
9,4,12291302,1996-08-02
8,9,21450110,2001-07-07
7,6,36359704,2000-10-22
1,2,64626542,2014-11-29
10,8,89444188,2023-05-02
1,8,92110340,2010-10-22
3,3,32032116,2001-02-20
8,4,54625729,2016-02-28
10,5,35084351,2020-06-25
6,1,70822322,1997-01-04
1,6,89444188,2022-03-15
5,4,96960924,2022-07-11
9,9,60521380,2009-01-07
8,1,29959648,2011-08-03
4,2,56723554,2016-07-24
10,4,58983059,2004-05-19
4,4,35005427,1994-10-19
6,8,73344307,2002-12-15
6,2,23147879,2011-11-03
5,3,64096801,2012-03-07
5,1,74823991,2007-11-22
2,3,77040755,2002-03-17
7,0,84419396,2018-09-13
10,2,70822322,2019-12-22
3,3,46992107,2009-06-27
3,7,58807434,2015-08-10
1,6,54488932,2013-11-13
10,7,47222460,2022-10-13
4,2,34757936,2002-09-23
10,2,47593230,1998-07-23
9,9,67965337,1996-04-20
0,9,76139943,2004-03-12
5,0,13543402,2009-01-26
6,7,36268797,2015-04-16
4,8,20941705,2007-10-13
0,6,98144067,2006-06-10
9,10,40226151,2013-07-08
3,10,84600782,2022-07-04
8,4,65395414,2005-11-20
4,6,62112641,1995-07-11
0,4,67553631,2023-03-20
6,4,15417273,2018-09-18
2,10,59905334,1998-02-21
9,1,43876751,1997-10-30
10,4,87685101,2022-08-28
4,3,79419131,2005-06-17
2,3,96960924,1996-08-11
2,10,84288113,2007-10-31
2,7,49893361,2004-05-10
3,1,39541490,2006-01-02
7,5,73148507,2011-05-02
7,1,90370073,2011-02-13
3,10,99189346,1999-11-17
9,4,66219358,2009-03-01
2,0,28824088,2019-06-29
1,6,56026281,1998-10-12
7,0,12291302,2008-08-07
6,6,58807434,1994-10-19
7,6,29728673,2014-07-05
0,5,21092151,2020-03-27
7,9,15100608,2011-11-07
0,4,62112641,2004-03-28
5,4,82318023,2003-08-27
4,6,77803888,2012-03-03
10,6,37728833,2016-04-18
0,4,64096801,2011-10-20
2,0,19989279,2023-02-15
2,2,86521503,2009-10-27
7,0,16933108,2005-09-13
7,3,11118047,2005-02-17
0,3,68223341,2005-05-31
5,8,62470054,2015-07-09
3,8,11004358,2022-04-09
0,4,79231558,1999-11-01
7,3,67687128,2006-03-02
9,3,32530939,2014-12-13
1,9,99735265,2012-06-08
4,2,15596715,2020-08-27
1,3,60275702,2019-07-25
8,8,91306036,2019-07-03
6,4,89543166,2021-05-15
6,4,10365818,2018-09-24
1,3,68223341,1996-05-22
0,1,16865436,2008-12-28
3,0,47697635,2001-04-07
2,0,89184159,1998-10-20
7,8,93108613,2020-11-28
8,7,31955878,2013-12-08
8,3,66219358,2009-07-10
1,5,96189165,1995-06-03
4,5,71573416,2021-03-06
4,2,96960924,2006-11-13
5,2,26812679,1996-10-16
10,10,17143461,2009-11-25
3,5,28097273,2022-09-07
5,1,99421637,1997-08-16
8,8,76125186,2004-12-15
0,0,91614386,2005-07-12
8,7,97347789,2016-06-22
6,2,44702438,2011-05-26
3,0,65602917,2017-05-04
4,5,91063508,2013-12-05
3,7,70949673,1997-06-17
5,0,88159881,1994-10-22
2,1,88471204,2001-08-01
5,4,99095475,1996-08-21
6,7,16418217,2010-07-07
8,2,50061979,2007-03-19
9,3,37728833,2005-12-23
9,9,40539242,2004-02-20
0,9,15299141,2023-07-10
0,9,34988553,2007-06-17
10,0,96016365,2001-12-13
5,10,80484470,2020-06-30
9,6,44275887,1999-11-11
8,6,78509838,1998-03-31
0,0,32863753,1998-07-14
0,7,60522685,1994-08-24
9,5,76125186,2020-07-16
9,7,97023248,2019-09-27
5,0,45692109,2021-11-27
0,8,77561444,2023-12-06
6,7,42339763,2005-11-10
0,0,97347789,2011-02-24
9,0,76139943,2013-01-16
8,4,11575215,2024-03-02
9,2,56026281,1998-05-08
0,5,67652240,2022-10-18
9,4,57113600,2005-10-01
0,1,74800986,2009-05-06
9,0,60521380,1998-09-09
3,10,30623901,2012-08-21
4,6,37841034,2019-04-28
3,2,41288400,2010-04-27
7,2,26238625,1998-08-10
4,0,67976670,2012-01-31
2,0,46118857,1994-10-15
8,0,58893747,2006-04-17
3,8,73148507,1999-08-02
6,3,87450662,2010-12-14
1,10,60738499,2021-08-14
3,7,14678007,2002-04-23
0,1,53232548,2000-11-26
4,1,34428249,2023-03-10
7,4,78918729,2023-04-14
2,1,74800986,2020-10-25
0,4,88471204,2009-10-04
