dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
63364008,21.4,29436077449864530426,612145479,148,True
83126413,42.1,21389999755563842736,864881382,130,True
23748318,20.6,64368764457126394372,681422986,115,True
99695896,62.0,74938400982606906549,483736215,162,True
50157073,79.2,00465286312072828926,634455836,100,True
47677397,88.6,30137546403857398088,511133627,162,False
80207648,30.3,42747015507843037028,759678355,5,True
86797272,31.2,31664873834336781418,715645973,109,True
79927318,81.3,65915142535163744953,695421203,48,True
16538286,62.4,06269626417108135005,873836137,28,True
21087523,9.8,71295803370839456983,963702722,49,True
81535789,71.0,26039073969765042079,623573830,60,False
25416444,8.3,23432779249757702980,627736644,5,True
10494847,25.2,23001308874517667875,519022159,68,False
12795844,52.6,21762048416714793631,517876588,98,False
91932738,60.1,16694461236251100239,980644756,145,False
89022012,81.1,28860971573226264100,594358356,152,False
95354383,12.3,50162990746687823935,693748410,98,True
16441766,57.3,05598843223485671422,632681177,143,False
74006919,59.0,48994327595444528999,746548322,163,False
32885904,75.2,99573591763606730981,222408684,75,False
82734587,13.0,88835896870759760217,827220603,111,True
46562002,53.2,00229964362295212924,332451005,3,True
54672205,11.4,00011011181428484049,692967410,116,True
85777035,3.0,18780680244563025382,855346444,26,False
88256653,3.8,05823828081052987723,444641945,121,True
99682908,37.9,71923995833432593308,944613202,147,False
10542166,16.2,12519796021086151573,488644714,108,False
72996140,10.8,32951086755665766210,657894717,133,False
62695654,16.7,58632922094960959461,291381949,139,True
59366753,12.5,92530901961905263027,532467112,161,True
35809138,5.0,02119352936850640833,555911436,30,False
93292464,53.9,74260714585497996020,498428743,87,False
94906682,23.1,74894737440768946202,571054752,146,True
10345588,98.5,59356334474913327042,929890194,36,True
52437100,42.7,99148433282634074799,797008179,156,False
68786399,84.0,48760114989619133426,325707728,159,True
11048080,35.1,96235217085592701499,982754603,115,True
22937470,97.8,12447255256482059668,466468404,138,True
36691387,17.3,21635982426827551583,581988385,82,False
89311401,19.9,64723512014719398467,326379745,120,True
41415468,67.0,15893892155281016873,524261569,157,False
20598690,30.7,62049409223303113469,591593864,163,True
36898102,53.1,58258965501507624771,958376270,59,True
71724131,70.1,11301103790495233174,494608047,54,False
37467883,63.2,19282495923334375504,770537726,86,False
65322705,2.4,78550612358777701171,958227943,151,True
74774876,6.5,82546913683650643521,427919753,57,False
93156232,61.6,62146389841559869699,388460755,98,False
73333100,39.1,88327006892794270119,689897957,92,False
22222211,32.5,75074097530630261121,673212215,74,False
16286441,5.0,37606976431809519352,322899969,97,True
25445232,40.7,69277355708622093960,712630582,49,False
96820789,37.3,83391197585491227024,441998124,153,False
65668202,65.8,50790128763304415182,787362093,167,False
13648563,61.6,24847413071707746601,939151085,98,True
14827347,65.2,33877463314246454284,451295890,137,False
41977927,8.6,66605711774056842833,250264442,1,True
51098821,73.0,94229290394916330365,599594005,44,False
15181042,35.8,13010211992906215734,686104534,65,True
80848859,81.8,34913082970063106681,861707636,158,True
22815607,36.6,71057851279420628823,689608106,149,False
52803505,23.0,46027526370562266738,980368684,113,False
78820247,70.6,48579784063141359453,677272055,130,False
49293425,75.7,34611283057012452502,235570234,123,True
17798655,31.3,99355167790116736276,690055772,11,False
27422546,17.0,85277617188193140994,268263153,162,False
45749228,45.5,77319920532705489358,949529875,61,False
89878817,17.7,09834505131744926955,664794098,32,True
11642710,95.6,56727842979948359125,757780742,34,False
68663792,30.3,78660410741860324853,693330546,121,True
41678376,88.6,08480802765900384997,388497650,7,False
66507850,60.6,65662420362500482979,682913797,102,True
48833257,46.3,62925982041442226659,472153409,119,False
78886017,16.5,77151641055851975095,250092336,5,True
84065112,87.3,12211566478130765982,937702776,81,False
63864214,53.3,71858990533880302099,569981600,80,True
70325923,83.7,45894948051963564401,843677149,102,True
66700415,9.0,10950696151323004478,334245860,71,False
91414170,96.1,24731301790998349716,553985532,76,False
60300291,26.5,87374314174757887780,589366232,148,True
70417475,80.8,56268235147950059925,727801708,46,True
94534101,10.4,03651532522890198606,235927050,146,True
79227082,39.6,52846530975297959355,440004138,128,True
80521622,43.3,03513016605482605721,532650832,70,False
60185985,12.3,63151170251226600989,881151872,168,False
88680267,2.3,53395116391196274159,946786199,161,True
55688943,96.0,76666701260630051092,495442444,18,True
83209759,25.7,82491007564925614313,523151422,14,True
54396966,34.8,54389550398872746559,360428606,83,True
38892337,25.6,41012400991026572536,714697135,82,True
26436276,43.6,96479955377151651203,374871947,124,True
98049378,38.3,26617715658032870125,938520458,141,True
78863674,39.9,88437333047425812467,928377851,148,True
25087338,59.6,70513429676434811044,512010910,101,False
68183353,54.3,65363140017807013185,415837498,59,True
54059777,51.6,65654486121551280807,555077795,118,True
43138816,74.3,93784236285383583870,774509857,73,True
14251941,6.6,10513274174010383334,680848373,137,True
60538396,78.4,44985828842812129059,988835291,108,True
43218360,57.8,52954014607749165277,518035666,8,False
62612125,78.1,96911027654639429009,692780370,128,False
74266728,26.0,72669625604133607358,429644190,152,False
28618917,77.1,25413856026538953907,555782214,106,False
39623569,12.3,60183113744653394864,342798942,16,False
92619604,19.6,72092063043500471156,798838359,141,False
84802286,25.0,38750109478804368607,692843400,30,True
46143457,4.1,99232334736599247518,838984831,93,False
79735078,63.4,91736682717802339892,298659126,49,True
32209144,60.8,48989651599415234340,994724111,75,True
78824662,47.4,37568439042479754533,360852844,110,True
21306681,27.7,15161559601332364997,686721357,77,True
67059010,88.2,80793302620633433580,677290025,150,True
79316270,90.5,83711323568489966210,341994698,105,True
39785260,7.7,66460254602112082131,638367812,168,True
22170639,74.5,93777039558031923138,748258492,58,True
19457275,85.9,14525854479768344549,413900393,87,True
31903435,39.7,08787034403776786836,889902236,94,False
32865692,55.3,70048588706943456399,743238453,18,False
75573427,28.0,00668117106353613492,859979250,63,True
60217775,43.5,14070556535508008627,894210708,18,True
57407060,63.5,56477613892819899850,384824234,115,True
64458675,71.7,63000448111888802218,223787437,164,False
36269757,29.9,09038582727257416787,847811767,65,True
92749707,76.6,94778819882528202742,554515801,28,True
18271688,78.7,13498031503992675213,595079524,18,False
38675839,39.4,35171539031258092519,717256548,154,False
55311596,26.6,67330515121559846079,756616506,109,False
65008456,4.5,82696791265359441080,728291509,165,False
94000786,13.7,40725632203711754230,613557266,147,True
33179539,81.7,07848836954167920776,844547894,85,False
10370736,31.8,17346741007355189921,597443967,94,True
95337446,56.3,36824280081853005593,923725422,162,True
95901491,94.5,76244748060016891495,218460939,59,True
56096657,33.5,92518830993827743118,386510724,147,True
98817998,28.8,22832581177016203930,621386554,125,False
43898400,84.6,20968569624052921164,435644039,40,False
23709131,0.6,96099541711026561923,382901475,128,True
53010863,41.0,04094860895825586416,444096804,55,True
10632772,82.6,53452897338653148421,461811212,110,False
39374237,4.0,78239376666360468528,870547950,108,True
91415108,64.0,46434124983681485980,369499186,87,True
37159272,35.7,82851196127392007701,635161231,126,True
12932508,43.3,07409223119991117865,412323184,36,False
59891992,43.4,58713875177763536395,661251776,41,True
95807016,99.9,11569131099512722285,492652038,61,True
82055028,58.5,62219172062327060356,619446929,72,False
78352485,47.7,71927321849976741766,262747330,107,True
47182221,74.2,20497311370823997941,689593264,102,True
36457046,67.6,33022927334637018489,884341547,23,True
53370031,14.2,91469124391019197919,390122920,31,True
10118369,18.7,48006558137881645384,835995016,21,True
44835579,62.7,99202754700201273836,738653086,146,True
16269539,40.2,75316000810313353071,489117388,20,False
38563656,37.1,43171740248375556724,855587392,36,True
35315658,77.6,24780197433964961050,373571826,122,False
62074970,79.4,37564308814133887936,540184330,28,True
89590522,12.7,07325159316571346195,664359418,66,False
51662833,56.0,49539276614827127216,351811336,85,False
26974685,10.2,39797003624643690709,820951502,25,True
61388007,97.0,97433905132602060224,766251413,26,True
48437460,0.1,14687886846361007541,923285191,133,True
24547247,85.3,00215448825606612666,453373491,136,False
82522308,79.0,73257634828553981980,743802696,7,False
95702673,19.7,64048318459930800636,830814439,132,False
67480935,45.7,00233697290549863460,494226220,24,True
76071444,6.7,70497475309166420568,890204318,141,False
35682923,0.9,53121568899237692202,328542502,151,True
61081049,28.5,78773206468962527530,266415176,42,False
32845257,46.7,42973547624240917901,543881500,43,True
92507738,64.5,33767210369169273793,816287881,19,True
29463189,15.4,84858285098495697093,665352784,59,True
15377630,24.9,47520422047418598103,417222364,53,False
57342434,25.9,14335431299234741598,715273548,144,False
24156812,62.8,28757218301981451371,885958048,132,True
80718745,45.4,09509913551472286992,232325976,106,True
27441686,57.0,52316081992637504984,259252270,25,False
70736914,40.8,02415993382888141314,986571760,2,True
38376015,98.8,96702229443142289437,684401569,38,False
83540268,62.6,07299842605475950561,526640809,60,False
11245061,26.8,43738193599287121895,927015083,7,False
66215025,85.4,55234069401578391176,539343763,141,True
34864476,58.0,37590875723637053519,487290590,70,True
28838369,24.4,91126222184045176505,221326366,34,True
96344321,43.7,56871601868501976874,211597585,58,False
64722097,60.7,06408853132860152189,817603677,11,False
56394711,21.0,44170168376561906076,596624010,13,True
91874443,26.2,95238344142142097641,616567648,98,False
23286098,12.3,91618068735847976105,766756205,33,True
36512960,95.5,38373394603335745592,652356745,121,True
98062876,34.9,69822340229785544620,250193315,142,True
13368633,77.8,67883409777073113697,548798781,133,True
64024706,51.5,94557290259061211698,489592299,152,True
76664217,62.2,50988178356645359764,857127405,123,True
88044913,85.2,75109901500184186729,515863839,81,False
33260972,11.0,98825714723483384510,781806731,56,False
85277093,90.7,65110404716993907358,984535062,61,False
98150959,57.4,20016847267891785328,366326028,64,False
70780106,35.9,88685803223290926447,315242345,48,False
50116722,7.0,43746223729344794728,753220684,34,False
69052357,13.8,72404461606064338035,337553178,62,False
37130995,57.4,10935238836531248710,849988002,163,True
31898845,79.0,97860938783562393265,665257967,99,True
17866421,6.2,54460055778075674944,588135855,1,False
62704450,20.1,10217497777930223849,554697184,92,False
73365419,50.6,14193855340887780809,479869024,118,False
86373101,75.7,15658971146624392618,350274145,10,False
69411087,19.6,27443695663909852123,651205849,48,False
17882159,96.5,29885324272715074401,579523838,23,True
31274947,53.8,64735428187595595030,890222942,83,True
42972070,45.7,52726437650173848960,246462504,89,False
42403974,41.2,91242609084777093166,927540857,90,False
10811280,92.6,44090792950574091996,556624107,105,True
72086921,3.3,62904418955425127866,262951490,94,False
64631061,87.6,46727190546449738465,591678543,138,True
79623933,15.7,83305549007210175694,475105359,21,False
35535634,96.1,93492439497285639803,394869785,32,False
12164634,88.4,10900772837442850749,762499695,156,False
57166061,27.1,19114626730169733853,865253107,30,False
34083907,90.1,21550288700338490443,795668476,43,False
87687205,96.5,25352698609025631022,266081184,141,False
34350155,22.2,94431666020540505617,862681448,125,False
45713753,36.4,13462508807242782618,773535071,138,False
50454838,58.6,75209144988931591549,385506794,61,True
39505614,43.3,52635296672474372990,478427506,33,False
21604970,59.9,60829417050148866585,467594028,99,True
97409392,13.6,10637221605257993300,941425782,148,False
64717974,90.3,09998703710461258640,688349621,10,False
12707900,60.0,66337136407885179908,933410576,34,True
31887721,43.8,33138478280083363984,384856889,48,False
46086637,71.2,59310411401708017998,698879727,135,True
81579516,78.9,50254579986901821796,529954850,53,True
37311743,68.4,25769929517477300383,814066856,138,False
50187826,64.5,41002008726802135294,324215707,81,False
12587005,46.7,32237416121906378828,389341906,65,True
72603656,24.0,60768879840316832914,715444312,81,False
78879375,84.0,38326793220751995640,247260013,57,True
94901253,22.0,95031644094377943729,411153616,106,True
42345640,54.2,81689382342787824310,997340410,127,False
49482427,69.4,92507775432445158052,296537822,113,True
27970807,4.4,68519287732696920233,616695055,151,True
54855894,91.4,72551152806747363736,945575484,75,True
15672665,35.5,96480690355371620003,486416235,12,True
37144448,53.9,57275210126359955652,549005194,138,False
12829002,61.1,37396187277556897929,983006710,16,False
29604547,57.7,18529614043364205520,632106200,93,False
28800370,83.1,23425421437995471985,680880785,96,True
36459086,31.8,34281336145809709225,746550387,51,False
64477542,8.0,89513551393227597219,756231448,109,True
88620275,36.1,62409470051130257957,536329166,123,True
70808181,39.4,43775451560976077480,487333932,118,False
14231697,20.3,76704019340884966204,582371583,62,True
98057662,40.4,92515013054462620285,219727867,100,True
64578876,42.2,30346767445190529396,244113712,87,False
58729722,27.3,33212199326797081141,293602572,59,False
82232303,47.3,97385951757726605475,980786899,114,False
92657413,53.4,96832671291829901474,393002363,62,False
